Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
matões__ma,All,34120.0,0.134,0.196,0.0909,0.0014,0.0169,0.7,1.0,0.0001,452.57,1.48,16.25,0.412,0.412
matões_do_norte__ma,All,16912.0,0.138,0.196,0.0909,0.0011,0.0234,0.7,1.0,0.0001,150.86,1.52,16.73,1.65,1.65
maurilândia__go,All,14221.0,0.095,0.196,0.0909,0.0016,0.0264,0.7,1.0,0.0001,369.34,1.05,11.5,0.9,0.9
maurilândia_do_tocantins__to,All,3460.0,0.0804,0.196,0.0909,0.0061,0.0012,0.7,1.0,0.0001,85.83,0.884,9.72,0.29,0.29
mauriti__ce,All,48442.0,0.16,0.196,0.0909,0.0019,0.0327,0.7,1.0,0.0001,1906.53,1.76,19.35,0.391,0.391
mauá__sp,All,477641.0,0.117,0.196,0.0909,0.0087,0.0034,0.7,1.0,0.0003,7618.33,1.28,14.1,1.26,1.26
maués__am,All,64544.0,0.157,0.196,0.0909,0.002,0.0018,0.7,1.0,0.0001,6107.15,1.72,18.96,1.68,1.68
maxaranguape__rn,All,12495.0,0.449,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0004,0.0,4.94,54.45,0.875,0.875
mazagão__ap,All,21848.0,0.0629,0.196,0.0909,0.0011,0.0165,0.7,1.0,0.0001,5547.93,0.692,7.61,1.57,1.57
medeiros_neto__ba,All,22915.0,0.0987,0.196,0.0909,0.0013,0.0112,0.7,1.0,0.0002,798.51,1.09,11.94,0.521,0.521
medicilândia__pa,All,31913.0,0.15,0.196,0.0909,0.0015,0.0078,0.7,1.0,0.0002,1857.11,1.65,18.14,0.207,0.207
medina__mg,All,21028.0,0.0645,0.196,0.0909,0.0013,0.104,0.7,1.0,0.0001,988.38,0.71,7.89,0.55,0.55
melgaço__pa,All,27931.0,0.117,0.196,0.0909,0.0058,0.0126,0.7,1.0,0.0001,257.5,1.29,14.18,1.23,1.23
mendes__rj,All,18800.0,0.0631,0.196,0.0909,0.0043,0.0181,0.7,1.0,0.0003,434.37,0.694,7.64,1.34,1.34
mendonça__sp,All,5545.0,0.0318,0.196,0.0909,0.0069,0.0341,0.7,1.0,0.0006,704.87,0.35,3.87,2.1,2.1
meruoca__ce,All,15208.0,0.176,0.196,0.0909,0.002,0.0483,0.7,1.0,0.0001,3766.25,1.94,21.33,0.681,0.681
mesquita__mg,All,5661.0,0.125,0.196,0.0909,0.004,0.0375,0.7,1.0,0.0,41.62,1.38,15.14,1.61,1.61
mesquita__rj,All,177864.0,0.104,0.196,0.0909,0.019,0.0052,0.7,1.0,0.0003,2190.04,1.15,12.63,1.43,1.43
messias__al,All,18035.0,0.193,0.196,0.0909,0.0054,0.0159,0.7,1.0,0.0004,85.83,2.12,23.37,1.36,1.36
miguel_alves__pi,All,34098.0,0.197,0.196,0.0909,,0.0146,0.7,1.0,,4307.26,2.17,23.85,0.291,0.291
miguel_calmon__ba,All,26283.0,0.0822,0.196,0.0909,0.0074,0.0331,0.7,1.0,0.0009,150.86,0.904,9.95,0.457,0.457
miguel_pereira__rj,All,25793.0,0.118,0.196,0.0909,0.009,0.0184,0.7,1.0,0.0008,509.8,1.3,14.32,0.543,0.543
miguelópolis__sp,All,22448.0,0.0574,0.196,0.0909,0.0039,0.0202,0.7,1.0,0.0005,353.74,0.632,6.95,0.989,0.989
milagres__ba,All,11060.0,0.102,0.196,0.0909,0.0029,0.0109,0.7,1.0,0.0001,130.05,1.13,12.38,1.16,1.16
milagres__ce,All,27787.0,0.159,0.196,0.0909,0.0041,0.0046,0.7,1.0,0.0005,148.26,1.75,19.29,0.412,0.412
milagres_do_maranhão__ma,All,8549.0,0.139,0.196,0.0909,0.0014,0.0328,0.7,1.0,0.0,304.32,1.53,16.86,1.04,1.04
milhã__ce,All,13287.0,0.124,0.196,0.0909,0.0021,0.023,0.7,1.0,0.0001,501.99,1.36,14.99,1.41,1.41
mimoso_do_sul__es,All,26415.0,0.181,0.196,0.0909,,0.25,0.7,1.0,,1074.21,1.99,22.1,0.436,0.436
mineiros__go,All,67469.0,0.0705,0.196,0.0909,0.0033,0.0166,0.7,1.0,0.0002,3498.34,0.775,8.53,0.877,0.877
mineiros_do_tietê__sp,All,13037.0,0.0724,0.196,0.0909,0.0038,0.0313,0.7,1.0,0.0001,202.88,0.797,8.77,0.805,0.805
miracatu__sp,All,19977.0,0.0913,0.196,0.0909,0.0074,0.0224,0.7,1.0,0.0003,681.46,1.0,11.05,0.578,0.578
mirador__pr,All,2235.0,0.137,0.196,0.0909,0.0093,0.0012,0.7,1.0,0.0001,0.0,1.51,16.62,1.66,1.66
miradouro__mg,All,10862.0,0.335,0.196,0.0909,0.0052,1.22,0.7,1.0,0.0028,0.0,3.68,42.71,0.62,0.62
miranda_do_norte__ma,All,28665.0,0.136,0.196,0.0909,0.0058,0.0053,0.7,1.0,0.0001,0.0,1.49,16.43,1.57,1.57
mirandópolis__sp,All,29860.0,0.14,0.196,0.0909,0.0073,0.0304,0.7,1.0,0.0003,353.74,1.54,16.99,0.608,0.608
miranorte__to,All,13568.0,0.141,0.196,0.0909,0.0137,0.0357,0.7,1.0,0.0005,44.22,1.55,17.03,1.3,1.3
mirante_da_serra__ro,All,11056.0,0.106,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0002,171.67,1.17,13.13,1.41,1.41
mirassol__sp,All,60422.0,0.107,0.196,0.0909,0.0045,0.0281,0.7,1.0,0.0005,1084.62,1.18,12.98,0.259,0.259
mirassol_d'oeste__mt,All,28016.0,0.139,0.196,0.0909,0.0014,0.0379,0.7,1.0,0.0002,572.22,1.53,16.81,0.494,0.494
mirassolândia__sp,All,4920.0,0.187,0.196,0.0909,0.0049,0.27,0.7,1.0,,75.43,2.06,22.81,0.664,0.664
miraíma__ce,All,13956.0,0.0498,0.196,0.0909,0.0016,0.0146,0.7,1.0,0.0001,4616.77,0.548,6.03,2.19,2.19
mirinzal__ma,All,15112.0,0.116,0.196,0.0909,0.0105,0.0268,0.7,1.0,0.0002,195.07,1.28,14.09,1.78,1.78
missão_velha__ce,All,35747.0,0.2,0.196,0.0909,0.001,0.0432,0.7,1.0,0.0001,1906.53,2.2,24.23,0.327,0.327
mocajuba__pa,All,31447.0,0.0287,0.196,0.0909,0.0036,0.119,0.7,1.0,0.0001,7405.05,0.316,3.71,1.29,1.29
mococa__sp,All,69574.0,0.139,0.196,0.0909,0.0059,0.0065,0.7,1.0,0.0006,556.61,1.53,16.84,0.488,0.488
moema__mg,All,7592.0,0.0579,0.196,0.0909,0.0018,0.102,0.7,1.0,0.0007,816.71,0.637,7.1,1.1,1.1
mogeiro__pb,All,13417.0,0.125,0.196,0.0909,0.002,0.25,0.7,1.0,0.0002,280.91,1.37,15.33,0.397,0.397
mogi_das_cruzes__sp,All,450300.0,0.102,0.196,0.0909,0.0102,0.0046,0.7,1.0,0.0003,9941.02,1.13,12.39,0.662,0.662
mogi_guaçu__sp,All,153407.0,0.0725,0.196,0.0909,0.0035,0.0224,0.7,1.0,0.0002,5828.84,0.798,8.78,0.809,0.809
mogi_mirim__sp,All,94121.0,0.0477,0.196,0.0909,0.008,0.0972,0.7,1.0,0.007,1688.05,0.525,5.87,1.07,1.07
moita_bonita__se,All,11448.0,0.164,0.196,0.0909,0.0015,0.0463,0.7,1.0,0.0002,1037.8,1.8,19.83,0.28,0.28
moju__pa,All,82915.0,0.152,0.196,0.0909,0.004,0.0028,0.7,1.0,0.0001,215.88,1.67,18.38,1.78,1.78
mojuí_dos_campos__pa,All,16245.0,0.0839,0.196,0.0909,0.0045,0.0053,0.7,1.0,0.0002,1292.7,0.923,10.15,1.36,1.36
mombaça__ce,All,44235.0,0.0761,0.196,0.0909,0.0028,0.0151,0.7,1.0,0.0001,8684.74,0.837,9.21,0.894,0.894
mongaguá__sp,All,57269.0,0.103,0.196,0.0909,0.0043,0.108,0.7,1.0,0.0002,858.33,1.13,12.5,0.812,0.812
monsenhor_gil__pi,All,10670.0,0.191,0.196,0.0909,,0.0149,0.7,1.0,,1404.54,2.1,23.06,0.323,0.323
monsenhor_hipólito__pi,All,7826.0,0.169,0.196,0.0909,,0.0129,0.7,1.0,,280.91,1.86,20.48,2.38,2.38
monsenhor_tabosa__ce,All,17406.0,0.0622,0.196,0.0909,0.0026,0.0053,0.7,1.0,0.0003,1355.12,0.684,7.52,0.783,0.783
montadas__pb,All,5726.0,0.131,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0002,65.02,1.44,16.06,2.23,2.23
montanha__es,All,19021.0,0.193,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0013,215.88,2.12,23.52,0.237,0.237
montanhas__rn,All,11364.0,0.279,0.196,0.0909,0.0078,0.25,0.7,1.0,0.0012,0.0,3.07,33.84,0.673,0.673
monte_alegre__pa,All,58612.0,0.105,0.196,0.0909,0.0038,0.0096,0.7,1.0,0.0002,3045.77,1.16,12.74,0.594,0.594
monte_alegre__rn,All,22676.0,0.209,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0002,0.0,2.3,25.45,1.74,1.74
monte_alegre_de_minas__mg,All,21331.0,0.0379,0.196,0.0909,0.0025,0.113,0.7,1.0,0.0002,2491.76,0.417,4.75,0.72,0.72
monte_alegre_de_sergipe__se,All,15181.0,0.0749,0.196,0.0909,0.0085,0.0386,0.7,1.0,0.0008,345.93,0.824,9.07,0.847,0.847
monte_alegre_do_piauí__pi,All,10719.0,0.0834,0.196,0.0909,0.0048,0.0913,0.7,1.0,,280.91,0.918,10.14,0.953,0.953
monte_alto__sp,All,51003.0,0.0924,0.196,0.0909,0.0018,0.0413,0.7,1.0,0.0001,377.14,1.02,11.19,0.866,0.866
monte_aprazível__sp,All,25338.0,0.129,0.196,0.0909,0.0019,0.0186,0.7,1.0,0.0004,481.18,1.42,15.64,0.469,0.469
monte_azul__mg,All,21063.0,0.131,0.196,0.0909,0.0025,0.0295,0.7,1.0,0.0001,257.5,1.45,15.9,0.298,0.298
monte_carmelo__mg,All,48287.0,0.157,0.196,0.0909,0.0029,0.0143,0.7,1.0,0.0006,301.72,1.72,18.95,0.367,0.367
monte_mor__sp,All,60370.0,0.0822,0.196,0.0909,0.0029,0.0095,0.7,1.0,0.0003,2221.25,0.905,9.95,0.755,0.755
monte_negro__ro,All,16011.0,0.136,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,127.45,1.5,16.71,1.28,1.28
monte_santo__ba,All,49912.0,0.0655,0.196,0.0909,0.0037,0.0654,0.7,1.0,0.0004,754.29,0.72,7.96,0.464,0.464
monte_sião__mg,All,24041.0,0.106,0.196,0.0909,0.0024,0.0094,0.7,1.0,0.0004,559.21,1.16,12.78,1.22,1.22
monteiro__pb,All,33554.0,0.104,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,626.84,1.15,12.9,0.326,0.326
montenegro__rs,All,65917.0,0.125,0.196,0.0909,0.0017,0.0024,0.7,1.0,0.0002,938.96,1.38,15.13,0.361,0.361
montes_altos__ma,All,9252.0,0.127,0.196,0.0909,0.0018,0.0003,0.7,1.0,0.0005,390.15,1.4,15.4,1.6,1.6
montes_claros__mg,All,413434.0,0.0897,0.196,0.0909,0.001,0.0214,0.7,1.0,0.0001,3389.1,0.987,10.86,0.623,0.623
montividiu__go,All,13530.0,0.12,0.196,0.0909,0.0019,0.0292,0.7,1.0,0.0001,366.74,1.32,14.54,0.413,0.413
monção__ma,All,33768.0,0.0682,0.196,0.0909,0.0086,0.0109,0.7,1.0,0.0004,1037.8,0.75,8.25,0.915,0.915
monções__sp,All,2282.0,0.148,0.196,0.0909,0.0094,0.04,0.7,1.0,0.0,52.02,1.63,17.96,0.605,0.605
morada_nova__ce,All,62509.0,0.174,0.196,0.0909,0.0013,0.0127,0.7,1.0,0.0001,5873.06,1.91,21.03,1.23,1.23
moraújo__ce,All,8811.0,0.384,0.196,0.0909,,0.0664,0.7,1.0,,803.71,4.22,46.41,0.904,0.904
moreilândia__pe,All,11383.0,0.124,0.196,0.0909,0.0097,0.0427,0.7,1.0,,65.02,1.36,15.01,0.837,0.837
moreira_sales__pr,All,12242.0,0.177,0.196,0.0909,0.0054,0.0471,0.7,1.0,0.001,106.64,1.94,21.38,0.362,0.362
moreno__pe,All,63412.0,0.125,0.196,0.0909,0.0192,0.0044,0.7,1.0,0.0004,280.91,1.38,15.18,1.79,1.79
morrinhos__ce,All,22759.0,0.163,0.196,0.0909,0.002,0.0197,0.7,1.0,0.0002,1456.56,1.79,19.72,1.41,1.41
morrinhos__go,All,46597.0,0.19,0.196,0.0909,0.0027,0.0493,0.7,1.0,0.0003,907.75,2.09,23.0,0.342,0.342
morro_agudo__sp,All,33298.0,0.0659,0.196,0.0909,0.0033,0.0131,0.7,1.0,0.0002,1890.93,0.724,7.97,1.07,1.07
morros__ma,All,19627.0,0.0742,0.196,0.0909,0.006,0.0142,0.7,1.0,0.0005,475.98,0.816,8.98,0.868,0.868
morungaba__sp,All,13758.0,0.124,0.196,0.0909,0.0038,0.008,0.7,1.0,0.0002,49.42,1.36,15.01,1.58,1.58
mossoró__rn,All,300352.0,0.253,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0003,0.0,2.78,30.74,1.2,1.2
mozarlândia__go,All,15816.0,0.495,0.196,0.0909,0.0116,0.311,0.7,1.0,0.0003,20.81,5.45,59.99,0.488,0.488
muaná__pa,All,40752.0,0.138,0.196,0.0909,0.0106,0.0615,0.7,1.0,0.0006,44.22,1.52,16.7,1.7,1.7
mucajaí__rr,All,18032.0,0.26,0.196,0.0909,0.0023,0.0226,0.7,1.0,0.0002,0.0,2.86,31.49,1.78,1.78
mucambo__ce,All,14682.0,0.146,0.196,0.0909,0.0011,0.0213,0.7,1.0,0.0001,1355.12,1.6,17.61,1.03,1.03
mucuri__ba,All,42165.0,0.105,0.196,0.0909,0.0031,0.0222,0.7,1.0,0.0006,819.31,1.15,12.66,0.579,0.579
mucurici__es,All,5579.0,0.18,0.196,0.0909,0.0085,0.25,0.7,1.0,0.0007,0.0,1.98,21.94,0.513,0.513
mulungu__ce,All,10931.0,0.179,0.196,0.0909,0.0044,0.0412,0.7,1.0,0.0002,200.28,1.97,21.67,1.13,1.13
mulungu__pb,All,10001.0,0.11,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,970.17,1.21,13.61,0.583,0.583
munhoz__mg,All,6089.0,0.0344,0.196,0.0909,0.0072,0.14,0.7,1.0,0.0001,343.33,0.379,4.44,0.556,0.556
muniz_freire__es,All,17640.0,0.108,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0002,431.77,1.19,13.4,1.46,1.46
muqui__es,All,15603.0,0.186,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0007,767.29,2.05,22.73,0.292,0.292
muriaé__mg,All,109851.0,0.105,0.196,0.0909,0.0019,0.0345,0.7,1.0,0.0001,9015.07,1.15,12.7,0.784,0.784
muribeca__se,All,7701.0,0.22,0.196,0.0909,0.0086,0.0313,0.7,1.0,0.0021,44.22,2.42,26.62,0.441,0.441
murici__al,All,28518.0,0.128,0.196,0.0909,0.0053,0.0172,0.7,1.0,0.0002,624.24,1.41,15.53,1.95,1.95
murici_dos_portelas__pi,All,9251.0,0.0557,0.196,0.0909,0.002,0.0359,0.7,1.0,0.0003,655.45,0.613,6.76,1.0,1.0
muritiba__ba,All,29693.0,0.118,0.196,0.0909,0.0017,0.0165,0.7,1.0,0.0002,410.96,1.3,14.31,0.346,0.346
mutum__mg,All,27249.0,0.11,0.196,0.0909,0.001,0.0124,0.7,1.0,0.0003,858.33,1.21,13.31,0.673,0.673
mário_campos__mg,All,15570.0,0.12,0.196,0.0909,0.0044,0.018,0.7,1.0,0.0004,429.16,1.32,14.54,0.807,0.807
mâncio_lima__ac,All,19167.0,0.137,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0003,496.79,1.5,16.76,0.571,0.571
mãe_do_rio__pa,All,30378.0,0.114,0.196,0.0909,0.0091,0.0043,0.7,1.0,0.0001,1014.39,1.25,13.78,1.12,1.12
nanuque__mg,All,41158.0,0.121,0.196,0.0909,0.0023,0.0225,0.7,1.0,0.0004,1461.76,1.33,14.61,0.326,0.326
naque__mg,All,7066.0,0.0101,0.196,0.0909,0.0058,0.0537,0.7,1.0,0.0006,254.9,0.112,1.36,1.71,1.71
natal__rn,All,892963.0,0.265,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0001,0.0,2.92,32.23,1.21,1.21
natividade__rj,All,15470.0,0.107,0.196,0.0909,,0.0326,0.7,1.0,,996.18,1.18,13.01,0.706,0.706
natuba__pb,All,10559.0,0.107,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,171.67,1.18,13.27,0.714,0.714
navegantes__sc,All,82290.0,0.18,0.196,0.0909,0.0014,0.006,0.7,1.0,0.0001,3511.35,1.98,21.82,0.667,0.667
naviraí__ms,All,55427.0,0.12,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0005,624.24,1.32,14.8,0.261,0.261
nazaré__ba,All,28810.0,0.185,0.196,0.0909,0.0049,0.0033,0.7,1.0,0.0009,301.72,2.04,22.39,0.31,0.31
nazaré__to,All,3937.0,0.048,0.196,0.0909,0.0098,0.0438,0.7,1.0,0.0002,215.88,0.528,5.83,1.0,1.0
nazaré_da_mata__pe,All,32796.0,0.116,0.196,0.0909,0.0222,0.0194,0.7,1.0,0.0011,260.1,1.27,14.0,2.16,2.16
nazaré_paulista__sp,All,18709.0,0.097,0.196,0.0909,0.0048,0.0775,0.7,1.0,0.0004,327.73,1.07,11.76,0.787,0.787
nazária__pi,All,8656.0,0.237,0.196,0.0909,0.0033,0.0302,0.7,1.0,0.0006,187.27,2.6,28.62,0.265,0.265
nerópolis__go,All,30148.0,0.184,0.196,0.0909,0.0087,0.0632,0.7,1.0,0.0001,20.81,2.03,22.33,0.88,0.88
neópolis__se,All,18906.0,0.124,0.196,0.0909,0.0107,0.0231,0.7,1.0,0.0019,777.7,1.37,15.04,0.578,0.578
nhamundá__am,All,21385.0,0.125,0.196,0.0909,0.0021,0.0062,0.7,1.0,0.0001,858.33,1.37,15.12,1.66,1.66
nilo_peçanha__ba,All,14137.0,0.273,0.196,0.0909,0.0032,0.0104,0.7,1.0,0.0011,236.69,3.0,33.0,0.238,0.238
nilópolis__rj,All,164110.0,0.107,0.196,0.0909,0.0152,0.0042,0.7,1.0,0.0002,2294.08,1.18,12.95,1.54,1.54
nina_rodrigues__ma,All,14599.0,0.145,0.196,0.0909,0.0024,0.0397,0.7,1.0,0.0012,517.6,1.59,17.53,0.584,0.584
niquelândia__go,All,46852.0,0.0477,0.196,0.0909,0.0043,0.0382,0.7,1.0,0.0011,431.77,0.525,5.78,1.88,1.88
niterói__rj,All,518720.0,0.125,0.196,0.0909,0.0045,0.0431,0.7,1.0,0.0002,19728.58,1.38,15.15,2.1,2.1
nobres__mt,All,15489.0,0.178,0.196,0.0909,0.005,0.0121,0.7,1.0,0.001,312.12,1.96,21.59,0.24,0.24
nonoai__rs,All,11812.0,0.0982,0.196,0.0909,0.0031,0.0333,0.7,1.0,0.0001,395.35,1.08,11.89,0.971,0.971
normandia__rr,All,11403.0,0.401,0.196,0.0909,0.0095,0.0815,0.7,1.0,0.0007,0.0,4.42,48.58,1.36,1.36
nossa_senhora_da_glória__se,All,37293.0,0.152,0.196,0.0909,,0.0159,0.7,1.0,,756.89,1.67,18.39,2.27,2.27
nossa_senhora_das_dores__se,All,26895.0,0.147,0.196,0.0909,0.0087,0.0251,0.7,1.0,0.0011,668.46,1.62,17.78,0.328,0.328
nossa_senhora_de_lourdes__se,All,6548.0,0.22,0.196,0.0909,0.0314,0.0464,0.7,1.0,0.0026,0.0,2.42,26.66,0.808,0.808
nossa_senhora_do_livramento__mt,All,13348.0,0.0972,0.196,0.0909,0.003,0.0087,0.7,1.0,0.0003,1170.45,1.07,11.76,0.615,0.615
nossa_senhora_do_socorro__se,All,185464.0,0.126,0.196,0.0909,0.007,0.0045,0.7,1.0,0.0002,5417.88,1.38,15.19,0.794,0.794
nossa_senhora_dos_remédios__pi,All,8779.0,0.104,0.196,0.0909,,0.0507,0.7,1.0,,2621.81,1.14,12.59,1.39,1.39
nova_aliança__sp,All,7043.0,0.0016,0.196,0.0909,0.0036,0.0972,0.7,1.0,0.0002,556.61,0.0178,1.09,2.34,2.34
nova_alvorada__rs,All,3661.0,0.061,0.196,0.0909,0.0048,0.103,0.7,1.0,0.0009,262.7,0.671,7.47,1.11,1.11
nova_andradina__ms,All,54918.0,0.0895,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0011,452.57,0.985,11.18,0.322,0.322
nova_araçá__rs,All,4807.0,0.5,0.196,0.0909,,0.0212,0.7,1.0,,395.35,5.5,60.49,2.97,2.97
nova_bandeirantes__mt,All,15441.0,0.249,0.196,0.0909,0.0047,0.0772,0.7,1.0,0.0003,182.07,2.74,30.17,0.481,0.481
nova_cruz__rn,All,37716.0,0.288,0.196,0.0909,0.0083,0.25,0.7,1.0,0.0002,0.0,3.17,34.98,1.09,1.09
nova_esperança_do_piriá__pa,All,21582.0,0.156,0.196,0.0909,0.0023,0.0142,0.7,1.0,0.0002,821.92,1.71,18.83,1.03,1.03
nova_friburgo__rj,All,192537.0,0.126,0.196,0.0909,0.0093,0.0106,0.7,1.0,0.0003,2015.77,1.39,15.26,0.496,0.496
nova_granada__sp,All,21715.0,0.203,0.196,0.0909,0.0041,0.0661,0.7,1.0,0.0011,101.44,2.23,24.52,0.434,0.434
nova_ibiá__ba,All,6657.0,0.141,0.196,0.0909,0.0065,0.0226,0.7,1.0,0.0014,304.32,1.55,17.1,0.463,0.463
nova_iguaçu__rj,All,829339.0,0.116,0.196,0.0909,0.0135,0.0015,0.7,1.0,0.0004,8081.31,1.27,14.0,1.92,1.92
nova_ipixuna__pa,All,16845.0,0.0927,0.196,0.0909,0.0034,0.0073,0.7,1.0,0.0002,863.53,1.02,11.22,0.806,0.806
nova_lacerda__mt,All,6706.0,0.192,0.196,0.0909,0.0066,0.032,0.7,1.0,0.0006,78.03,2.11,23.24,0.498,0.498
nova_lima__mg,All,95838.0,0.114,0.196,0.0909,,0.0165,0.7,1.0,,4978.31,1.25,13.79,0.329,0.329
nova_londrina__pr,All,13345.0,0.135,0.196,0.0909,0.005,0.0244,0.7,1.0,,65.02,1.48,16.31,0.587,0.587
nova_mamoré__ro,All,30889.0,0.166,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0005,928.56,1.82,20.21,0.276,0.276
nova_mutum__mt,All,45832.0,0.0957,0.196,0.0909,0.0033,0.0238,0.7,1.0,0.0003,3849.48,1.05,11.58,0.44,0.44
nova_odessa__sp,All,60776.0,0.0939,0.196,0.0909,0.0109,0.0067,0.7,1.0,0.0011,881.74,1.03,11.37,0.732,0.732
nova_olinda__to,All,11937.0,0.14,0.196,0.0909,0.0072,0.0152,0.7,1.0,0.0002,260.1,1.54,16.99,1.5,1.5
nova_olinda_do_maranhão__ma,All,21137.0,0.101,0.196,0.0909,0.0013,0.0788,0.7,1.0,0.0,907.75,1.11,12.19,1.3,1.3
nova_olinda_do_norte__am,All,37752.0,0.131,0.196,0.0909,0.0024,0.019,0.7,1.0,0.0001,5498.51,1.44,15.88,0.542,0.542
nova_olímpia__mt,All,20504.0,0.201,0.196,0.0909,0.0067,0.0474,0.7,1.0,0.0017,156.06,2.21,24.34,0.282,0.282
nova_petrópolis__rs,All,21567.0,0.0261,0.196,0.0909,0.0079,0.0643,0.7,1.0,0.0008,153.46,0.287,3.23,1.24,1.24
nova_ponte__mg,All,15700.0,0.0015,0.196,0.0909,0.0032,0.123,0.7,1.0,0.0008,2574.99,0.0166,1.37,0.643,0.643
nova_porteirinha__mg,All,7575.0,0.0543,0.196,0.0909,0.0041,0.0235,0.7,1.0,0.0009,257.5,0.597,6.57,2.23,2.23
nova_prata__rs,All,27530.0,0.15,0.196,0.0909,,0.0152,0.7,1.0,,392.75,1.65,18.17,0.638,0.638
nova_russas__ce,All,32651.0,0.125,0.196,0.0909,0.004,0.0073,0.7,1.0,0.0002,1456.56,1.37,15.08,1.02,1.02
nova_santa_helena__mt,All,3755.0,0.224,0.196,0.0909,0.008,0.0914,0.7,1.0,0.0015,156.06,2.47,27.15,0.537,0.537
nova_santa_rita__rs,All,29593.0,0.293,0.196,0.0909,0.0152,0.0642,0.7,1.0,0.0012,44.22,3.22,35.44,0.704,0.704
nova_serrana__mg,All,103720.0,0.043,0.196,0.0909,0.0029,0.0871,0.7,1.0,0.0002,2101.61,0.472,5.28,0.741,0.741
nova_timboteua__pa,All,15517.0,0.123,0.196,0.0909,0.0011,0.0218,0.7,1.0,0.0001,387.55,1.35,14.83,0.797,0.797
nova_venécia__es,All,50611.0,0.119,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0004,3191.43,1.31,14.68,0.281,0.281
nova_viçosa__ba,All,43810.0,0.104,0.196,0.0909,0.0028,0.0197,0.7,1.0,0.0002,691.87,1.14,12.58,0.452,0.452
nova_xavantina__mt,All,21588.0,0.139,0.196,0.0909,0.0341,0.073,0.7,1.0,0.005,104.04,1.53,16.88,0.731,0.731
novo_airão__am,All,19649.0,0.186,0.196,0.0909,0.0018,0.0164,0.7,1.0,0.0001,200.28,2.05,22.52,2.83,2.83
novo_aripuanã__am,All,25900.0,0.165,0.196,0.0909,0.0014,0.0158,0.7,1.0,0.0001,2119.81,1.82,20.02,1.22,1.22
novo_cruzeiro__mg,All,31644.0,0.0554,0.196,0.0909,0.0022,0.0869,0.7,1.0,0.0002,603.43,0.61,6.77,0.658,0.658
novo_gama__go,All,116868.0,0.119,0.196,0.0909,0.0073,0.0123,0.7,1.0,0.0004,1381.13,1.31,14.43,0.471,0.471
novo_hamburgo__rs,All,249215.0,0.125,0.196,0.0909,0.0052,0.0019,0.7,1.0,0.0002,4632.38,1.37,15.11,0.402,0.402
novo_horizonte__sp,All,41463.0,0.0866,0.196,0.0909,0.0047,0.0646,0.7,1.0,0.0005,278.31,0.952,10.5,1.0,1.0
novo_horizonte_do_oeste__ro,All,8623.0,0.213,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0002,-41.616,2.34,25.91,1.31,1.31
novo_lino__al,All,12817.0,0.11,0.196,0.0909,0.0071,0.0076,0.7,1.0,0.0012,280.91,1.21,13.3,1.48,1.48
novo_mundo__mt,All,9270.0,0.204,0.196,0.0909,0.0034,0.0088,0.7,1.0,0.0008,78.03,2.25,24.74,0.438,0.438
novo_oriente__ce,All,28893.0,0.229,0.196,0.0909,0.0028,0.0472,0.7,1.0,0.0004,501.99,2.52,27.69,0.394,0.394
novo_progresso__pa,All,26020.0,0.11,0.196,0.0909,,0.0032,0.7,1.0,,1922.14,1.21,13.32,0.602,0.602
novo_repartimento__pa,All,76678.0,0.158,0.196,0.0909,0.016,0.0222,0.7,1.0,0.0019,496.79,1.74,19.18,0.426,0.426
não-me-toque__rs,All,17800.0,0.14,0.196,0.0909,0.0035,0.0109,0.7,1.0,0.0002,20.81,1.54,16.94,2.61,2.61
nísia_floresta__rn,All,27878.0,0.248,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0003,0.0,2.73,30.18,1.35,1.35
ocara__ce,All,25960.0,0.118,0.196,0.0909,0.0026,0.0072,0.7,1.0,0.0002,2811.68,1.3,14.27,0.93,0.93
oeiras__pi,All,37399.0,0.224,0.196,0.0909,,0.0373,0.7,1.0,,5243.62,2.47,27.15,0.305,0.305
oeiras_do_pará__pa,All,32837.0,0.141,0.196,0.0909,0.0087,0.0157,0.7,1.0,0.0003,301.72,1.56,17.11,2.18,2.18
