Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
lavras_da_mangabeira__ce,All,31823.0,0.0874,0.196,0.0909,0.0024,0.0613,0.7,1.0,0.0003,751.69,0.962,10.6,0.997,0.997
leme__sp,All,104425.0,0.148,0.196,0.0909,0.0042,0.0116,0.7,1.0,0.0007,2372.11,1.62,17.85,0.411,0.411
lençóis_paulista__sp,All,69116.0,0.143,0.196,0.0909,0.0028,0.0066,0.7,1.0,0.0002,4164.2,1.57,17.32,0.275,0.275
leopoldina__mg,All,53113.0,0.198,0.196,0.0909,0.0013,0.0436,0.7,1.0,0.0004,2317.49,2.17,23.91,0.392,0.392
leopoldo_de_bulhões__go,All,7723.0,0.046,0.196,0.0909,0.0049,0.0974,0.7,1.0,0.0017,345.93,0.506,5.67,1.47,1.47
lima_campos__ma,All,12012.0,0.206,0.196,0.0909,0.0011,,0.7,1.0,0.0,20.81,2.26,,2.35,2.35
lima_duarte__mg,All,16865.0,0.294,0.196,0.0909,0.0026,0.0224,0.7,1.0,0.0004,171.67,3.24,35.6,0.239,0.239
limeira__sp,All,309175.0,0.152,0.196,0.0909,0.0058,0.007,0.7,1.0,0.0005,4239.63,1.67,18.4,0.391,0.391
limoeiro__pe,All,56812.0,0.105,0.196,0.0909,0.0112,0.0077,0.7,1.0,0.0003,1487.77,1.16,12.76,0.79,0.79
limoeiro_de_anadia__al,All,28921.0,0.0965,0.196,0.0909,0.003,0.0286,0.7,1.0,0.0003,647.65,1.06,11.68,0.756,0.756
limoeiro_do_ajuru__pa,All,29224.0,0.143,0.196,0.0909,0.0047,0.0167,0.7,1.0,0.0005,1316.11,1.57,17.31,0.607,0.607
limoeiro_do_norte__ce,All,60135.0,0.126,0.196,0.0909,0.0021,0.0048,0.7,1.0,0.0001,6424.47,1.39,15.27,0.509,0.509
lindolfo_collor__rs,All,6115.0,0.0757,0.196,0.0909,0.0075,0.0613,0.7,1.0,0.0009,0.0,0.833,9.19,1.65,1.65
linhares__es,All,175291.0,0.195,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0001,11049.05,2.15,23.81,0.214,0.214
lins__sp,All,78793.0,0.215,0.196,0.0909,0.0066,0.0031,0.7,1.0,0.0008,933.76,2.36,25.98,0.234,0.234
logradouro__pb,All,4375.0,0.133,0.196,0.0909,0.0059,0.0191,0.7,1.0,0.0007,345.93,1.47,16.15,0.353,0.353
londrina__pr,All,575430.0,0.124,0.196,0.0909,0.0088,0.0071,0.7,1.0,0.0003,4962.71,1.37,15.05,0.395,0.395
lorena__sp,All,89593.0,0.124,0.196,0.0909,0.0067,0.0061,0.7,1.0,0.0005,377.14,1.37,15.05,0.256,0.256
louveira__sp,All,49374.0,0.128,0.196,0.0909,0.0055,0.0072,0.7,1.0,0.0005,957.17,1.4,15.45,0.412,0.412
lucas_do_rio_verde__mt,All,66189.0,0.181,0.196,0.0909,0.0031,0.0277,0.7,1.0,0.0005,2991.15,1.99,21.86,0.417,0.417
lucena__pb,All,13211.0,0.172,0.196,0.0909,0.0012,0.0097,0.7,1.0,0.0004,215.88,1.89,20.77,0.824,0.824
lucélia__sp,All,21964.0,0.134,0.196,0.0909,0.019,0.011,0.7,1.0,0.0007,26.01,1.47,16.16,2.19,2.19
luz__mg,All,18397.0,0.5,0.196,0.0909,0.0028,0.0485,0.7,1.0,0.0008,44.22,5.5,60.46,0.752,0.752
luzilândia__pi,All,25741.0,0.281,0.196,0.0909,,0.0526,0.7,1.0,,12640.86,3.09,33.97,0.528,0.528
luziânia__go,All,210382.0,0.173,0.196,0.0909,0.0018,0.0138,0.7,1.0,0.0003,1966.36,1.91,20.97,0.328,0.328
luís_antônio__sp,All,15096.0,0.146,0.196,0.0909,0.0081,0.0236,0.7,1.0,0.0034,101.44,1.61,17.67,0.449,0.449
luís_correia__pi,All,30614.0,0.13,0.196,0.0909,0.0015,0.0394,0.7,1.0,0.0001,4494.53,1.43,15.7,0.561,0.561
luís_domingues__ma,All,7021.0,0.0041,0.196,0.0909,0.0042,0.0168,0.7,1.0,0.0004,475.98,0.0456,0.535,2.24,2.24
luís_eduardo_magalhães__ba,All,88394.0,0.172,0.196,0.0909,0.0016,0.009,0.7,1.0,0.0005,1035.2,1.89,20.82,0.325,0.325
luís_gomes__rn,All,10217.0,0.248,0.196,0.0909,0.0099,0.25,0.7,1.0,0.0002,0.0,2.73,30.15,0.824,0.824
lábrea__am,All,46530.0,0.128,0.196,0.0909,,0.0052,0.7,1.0,,6609.14,1.41,15.49,0.568,0.568
macaparana__pe,All,25630.0,0.172,0.196,0.0909,0.0044,0.0216,0.7,1.0,0.0003,280.91,1.89,20.77,0.44,0.44
macapá__ap,All,508360.0,0.0414,0.196,0.0909,0.0032,0.159,0.7,1.0,0.0001,113294.36,0.455,5.3,0.98,0.98
macarani__ba,All,18943.0,0.35,0.196,0.0909,0.0062,0.0513,0.7,1.0,0.0007,85.83,3.85,42.35,0.294,0.294
macatuba__sp,All,17335.0,0.0991,0.196,0.0909,,0.0101,0.7,1.0,,2218.65,1.09,11.99,0.518,0.518
macau__rn,All,32132.0,0.307,0.196,0.0909,0.0139,0.25,0.7,1.0,0.003,0.0,3.38,37.26,0.445,0.445
macaubal__sp,All,8201.0,0.154,0.196,0.0909,0.0119,0.0165,0.7,1.0,0.0037,0.0,1.69,18.61,2.64,2.64
macaé__rj,All,259239.0,0.147,0.196,0.0909,0.0046,0.0341,0.7,1.0,0.0002,6856.24,1.61,17.74,0.42,0.42
macaíba__rn,All,81600.0,0.268,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0006,0.0,2.94,32.51,0.623,0.623
maceió__al,All,1.029137e6,0.134,0.196,0.0909,0.0063,0.0015,0.7,1.0,0.0002,44838.64,1.47,16.22,0.625,0.625
machadinho_d'oeste__ro,All,40391.0,0.22,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0004,195.07,2.42,26.79,0.242,0.242
machado__mg,All,42554.0,0.0598,0.196,0.0909,0.0038,0.0421,0.7,1.0,0.0001,257.5,0.658,7.25,1.21,1.21
machados__pe,All,16249.0,0.048,0.196,0.0909,0.0094,0.0643,0.7,1.0,0.0006,345.93,0.528,5.85,2.37,2.37
macuco__rj,All,5655.0,0.103,0.196,0.0909,0.0069,0.0154,0.7,1.0,0.0003,127.45,1.13,12.45,0.619,0.619
madalena__ce,All,19888.0,0.122,0.196,0.0909,0.004,0.03,0.7,1.0,0.0002,1604.82,1.34,14.76,0.779,0.779
madeiro__pi,All,8393.0,0.287,0.196,0.0909,,0.013,0.7,1.0,,2340.9,3.15,34.67,0.317,0.317
madre_de_deus__ba,All,21304.0,0.292,0.196,0.0909,0.0015,0.0796,0.7,1.0,0.0002,325.12,3.21,35.34,0.479,0.479
magalhães_barata__pa,All,8633.0,0.142,0.196,0.0909,0.0108,0.0092,0.7,1.0,0.0005,215.88,1.57,17.23,1.71,1.71
magalhães_de_almeida__ma,All,20024.0,0.123,0.196,0.0909,0.0045,0.0172,0.7,1.0,0.0025,278.31,1.35,14.9,0.567,0.567
magé__rj,All,247522.0,0.0994,0.196,0.0909,0.011,0.0448,0.7,1.0,0.0002,7852.42,1.09,12.04,0.778,0.778
mairinque__sp,All,47622.0,0.235,0.196,0.0909,0.0087,0.0471,0.7,1.0,0.0005,226.29,2.59,28.48,0.61,0.61
mairiporã__sp,All,101181.0,0.146,0.196,0.0909,0.0135,0.0081,0.7,1.0,0.001,881.74,1.6,17.65,0.409,0.409
major_isidoro__al,All,20002.0,0.122,0.196,0.0909,0.0021,0.0258,0.7,1.0,0.0003,1079.41,1.34,14.74,0.327,0.327
malhador__se,All,12744.0,0.178,0.196,0.0909,0.0106,0.0117,0.7,1.0,0.001,65.02,1.96,21.51,0.626,0.626
malta__pb,All,5817.0,0.141,0.196,0.0909,0.0084,0.25,0.7,1.0,0.0005,0.0,1.55,17.24,1.61,1.61
mamanguape__pb,All,45331.0,0.102,0.196,0.0909,0.0022,0.0096,0.7,1.0,0.0001,7360.83,1.12,12.3,0.846,0.846
mamborê__pr,All,13263.0,0.254,0.196,0.0909,0.0091,0.0635,0.7,1.0,0.0003,41.62,2.79,30.74,0.34,0.34
manacapuru__am,All,98351.0,0.407,0.196,0.0909,0.0028,0.0034,0.7,1.0,0.0,9839.58,4.48,49.28,0.866,0.866
manaquiri__am,All,32426.0,0.165,0.196,0.0909,0.0031,0.0073,0.7,1.0,0.0003,1310.9,1.82,19.98,0.27,0.27
manaus__am,All,2.204591e6,0.165,0.196,0.0909,0.0045,0.0051,0.7,1.0,0.0001,105863.3,1.81,19.95,1.77,1.77
mandaguari__pr,All,34744.0,0.151,0.196,0.0909,0.0147,0.0143,0.7,1.0,0.0034,127.45,1.66,18.26,0.531,0.531
mandaguaçu__pr,All,23047.0,0.13,0.196,0.0909,0.0078,0.0333,0.7,1.0,0.0012,85.83,1.43,15.77,0.59,0.59
mangaratiba__rj,All,44913.0,0.0847,0.196,0.0909,0.009,0.0452,0.7,1.0,0.0005,2548.98,0.932,10.26,0.725,0.725
manhuaçu__mg,All,91131.0,0.0993,0.196,0.0909,0.0021,0.0095,0.7,1.0,0.0006,2489.16,1.09,12.01,0.581,0.581
manhumirim__mg,All,22934.0,0.5,0.196,0.0909,,0.0928,0.7,1.0,,260.1,5.5,60.5,0.963,0.963
manicoré__am,All,56309.0,0.132,0.196,0.0909,0.0015,0.0296,0.7,1.0,0.0002,2874.1,1.45,15.93,0.237,0.237
manoel_emídio__pi,All,5402.0,0.444,0.196,0.0909,0.0026,0.0275,0.7,1.0,0.0011,374.54,4.88,53.7,0.246,0.246
manoel_urbano__ac,All,9554.0,0.0811,0.196,0.0909,0.0032,0.0128,0.7,1.0,0.0001,215.88,0.893,9.82,1.31,1.31
manoel_vitorino__ba,All,13372.0,0.351,0.196,0.0909,0.004,0.0673,0.7,1.0,0.001,-41.616,3.86,42.5,0.294,0.294
mansidão__ba,All,13779.0,0.0635,0.196,0.0909,0.0042,0.0112,0.7,1.0,0.0,192.47,0.699,7.69,1.91,1.91
mantena__mg,All,27920.0,0.0641,0.196,0.0909,0.0028,0.0218,0.7,1.0,0.0004,1628.23,0.705,7.75,1.35,1.35
mantenópolis__es,All,15504.0,0.1,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0014,460.38,1.1,12.4,0.818,0.818
mar_de_espanha__mg,All,12942.0,0.113,0.196,0.0909,0.0093,0.0164,0.7,1.0,0.0005,257.5,1.25,13.71,0.779,0.779
marabá__pa,All,282142.0,0.121,0.196,0.0909,0.0057,0.0151,0.7,1.0,0.0003,17421.5,1.33,14.65,0.404,0.404
maracanaú__ce,All,230165.0,0.175,0.196,0.0909,0.004,0.018,0.7,1.0,0.0002,21336.0,1.92,21.14,0.613,0.613
maracanã__pa,All,29768.0,0.115,0.196,0.0909,0.0215,0.0125,0.7,1.0,0.002,174.27,1.26,13.86,1.77,1.77
maracaçumé__ma,All,21609.0,0.126,0.196,0.0909,,0.0088,0.7,1.0,,1014.39,1.39,15.25,1.03,1.03
maracás__ba,All,21042.0,0.15,0.196,0.0909,0.005,0.0356,0.7,1.0,0.0005,127.45,1.65,18.14,0.282,0.282
maragogi__al,All,33031.0,0.121,0.196,0.0909,0.0046,0.0072,0.7,1.0,0.0002,819.31,1.33,14.67,0.782,0.782
maragogipe__ba,All,45124.0,0.143,0.196,0.0909,0.0045,0.0258,0.7,1.0,0.0006,343.33,1.57,17.26,0.356,0.356
maraial__pe,All,11458.0,0.156,0.196,0.0909,0.0069,0.0269,0.7,1.0,0.0009,366.74,1.72,18.88,0.408,0.408
marajá_do_sena__ma,All,7870.0,0.119,0.196,0.0909,0.003,0.0167,0.7,1.0,0.0002,345.93,1.31,14.46,0.703,0.703
maranguape__ce,All,130268.0,0.143,0.196,0.0909,0.0042,0.01,0.7,1.0,0.0001,9337.59,1.58,17.34,1.12,1.12
maranhãozinho__ma,All,16428.0,0.149,0.196,0.0909,0.0018,0.0031,0.7,1.0,0.0001,387.55,1.64,18.07,1.64,1.64
marapanim__pa,All,28619.0,0.135,0.196,0.0909,0.0072,0.0102,0.7,1.0,0.0004,1058.61,1.49,16.36,0.559,0.559
marataízes__es,All,38884.0,0.159,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0003,3069.18,1.75,19.48,0.494,0.494
marau__rs,All,44603.0,0.165,0.196,0.0909,0.0029,0.0157,0.7,1.0,0.0003,1331.71,1.81,19.96,0.335,0.335
maravilha__al,All,9255.0,0.156,0.196,0.0909,0.0152,0.0481,0.7,1.0,0.001,23.41,1.71,18.84,0.556,0.556
maraã__am,All,18406.0,0.108,0.196,0.0909,0.001,0.0031,0.7,1.0,0.0,1766.08,1.19,13.08,1.59,1.59
maraú__ba,All,20776.0,0.114,0.196,0.0909,0.009,0.0475,0.7,1.0,0.0011,215.88,1.26,13.82,0.489,0.489
marco__ce,All,27635.0,0.24,0.196,0.0909,0.0031,0.009,0.7,1.0,0.0002,704.87,2.64,29.05,0.486,0.486
marcolândia__pi,All,8577.0,0.202,0.196,0.0909,,0.068,0.7,1.0,,1591.81,2.22,24.46,0.627,0.627
marechal_deodoro__al,All,52420.0,0.113,0.196,0.0909,0.0019,0.0298,0.7,1.0,0.0001,4361.88,1.25,13.72,0.981,0.981
marechal_floriano__es,All,16861.0,0.136,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0001,3129.0,1.49,16.65,0.431,0.431
marechal_thaumaturgo__ac,All,19056.0,0.155,0.196,0.0909,0.0011,0.0106,0.7,1.0,0.0001,192.47,1.71,18.76,1.04,1.04
marema__sc,All,1815.0,0.13,0.196,0.0909,0.003,0.0098,0.7,1.0,0.0005,325.12,1.43,15.76,0.649,0.649
mari__pb,All,22055.0,0.125,0.196,0.0909,0.003,0.018,0.7,1.0,0.0003,1662.04,1.38,15.13,0.577,0.577
mariana__mg,All,61331.0,0.166,0.196,0.0909,0.0013,0.0046,0.7,1.0,0.0001,1544.99,1.83,20.13,0.945,0.945
maribondo__al,All,13397.0,0.0018,0.196,0.0909,0.006,0.0273,0.7,1.0,0.0006,1771.28,0.0198,0.371,2.99,2.99
maricá__rj,All,162819.0,0.114,0.196,0.0909,0.0059,0.0061,0.7,1.0,0.0003,6221.59,1.25,13.8,0.456,0.456
marilândia__es,All,12961.0,0.212,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0003,582.62,2.33,25.79,0.257,0.257
maringá__pr,All,427903.0,0.115,0.196,0.0909,0.0024,0.0124,0.7,1.0,0.0002,7254.19,1.27,13.94,0.385,0.385
marituba__pa,All,132836.0,0.138,0.196,0.0909,0.0141,0.0088,0.7,1.0,0.0004,756.89,1.51,16.64,1.78,1.78
mariópolis__pr,All,6676.0,0.138,0.196,0.0909,0.0067,0.0177,0.7,1.0,0.0006,130.05,1.52,16.71,0.408,0.408
martins_soares__mg,All,8501.0,0.0014,0.196,0.0909,0.004,0.0409,0.7,1.0,0.0,470.78,0.0154,0.48,4.96,4.96
martinópole__ce,All,11345.0,0.0796,0.196,0.0909,0.0041,0.0015,0.7,1.0,0.0014,1204.26,0.876,9.64,0.785,0.785
martinópolis__sp,All,26726.0,0.125,0.196,0.0909,0.0061,0.0074,0.7,1.0,0.0013,153.46,1.37,15.08,0.646,0.646
maruim__se,All,17385.0,0.0742,0.196,0.0909,0.0084,0.0414,0.7,1.0,0.0002,821.92,0.817,8.99,1.04,1.04
marília__sp,All,241271.0,0.0931,0.196,0.0909,0.0046,0.0059,0.7,1.0,0.0002,2346.1,1.02,11.27,0.665,0.665
massapê__ce,All,39124.0,0.187,0.196,0.0909,0.0036,0.013,0.7,1.0,0.0003,3513.95,2.06,22.66,1.43,1.43
massaranduba__pb,All,14057.0,0.131,0.196,0.0909,0.0011,0.0159,0.7,1.0,0.0001,538.41,1.44,15.84,0.518,0.518
massaranduba__sc,All,17085.0,0.0961,0.196,0.0909,0.0012,0.0171,0.7,1.0,0.0004,975.37,1.06,11.63,0.913,0.913
mata_de_são_joão__ba,All,47049.0,0.119,0.196,0.0909,0.001,0.0292,0.7,1.0,0.0001,689.26,1.31,14.44,0.437,0.437
mata_roma__ma,All,16997.0,0.153,0.196,0.0909,0.003,0.0346,0.7,1.0,0.0003,606.03,1.68,18.51,0.365,0.365
mataraca__pb,All,8518.0,0.0904,0.196,0.0909,0.0075,0.0894,0.7,1.0,0.0006,387.55,0.995,10.99,1.09,1.09
mateus_leme__mg,All,31397.0,0.26,0.196,0.0909,0.002,0.0411,0.7,1.0,0.0002,171.67,2.86,31.47,0.465,0.465
matias_olímpio__pi,All,11045.0,0.042,0.196,0.0909,0.0023,0.0226,0.7,1.0,0.0005,1404.54,0.462,5.09,1.22,1.22
matinha__ma,All,23604.0,0.088,0.196,0.0909,,0.25,0.7,1.0,,647.65,0.968,11.0,0.673,0.673
matinhas__pb,All,4545.0,0.159,0.196,0.0909,0.0041,0.0134,0.7,1.0,0.0005,65.02,1.75,19.23,0.434,0.434
matriz_de_camaragibe__al,All,24888.0,0.0854,0.196,0.0909,0.0038,0.0414,0.7,1.0,0.0002,2481.35,0.939,10.34,0.841,0.841
matupá__mt,All,16732.0,0.0603,0.196,0.0909,0.0014,0.0859,0.7,1.0,0.0003,1534.59,0.663,7.35,1.13,1.13
maturéia__pb,All,6635.0,0.123,0.196,0.0909,0.0068,0.0255,0.7,1.0,0.0001,62.42,1.35,14.86,0.71,0.71
matão__sp,All,84002.0,0.193,0.196,0.0909,0.0039,0.0544,0.7,1.0,0.0007,124.85,2.12,23.33,0.399,0.399
matões__ma,All,34120.0,0.0929,0.196,0.0909,0.0019,0.0173,0.7,1.0,0.0003,582.62,1.02,11.25,0.793,0.793
maurilândia__go,All,14221.0,0.0856,0.196,0.0909,0.0018,0.0238,0.7,1.0,0.0001,452.57,0.942,10.36,0.76,0.76
maurilândia_do_tocantins__to,All,3460.0,0.197,0.196,0.0909,0.0062,0.101,0.7,1.0,0.0001,0.0,2.17,23.86,4.1,4.1
mauriti__ce,All,48442.0,0.15,0.196,0.0909,0.0023,0.0498,0.7,1.0,0.0003,1706.26,1.65,18.11,0.489,0.489
mauá__sp,All,477641.0,0.13,0.196,0.0909,0.009,0.0035,0.7,1.0,0.0002,6408.86,1.43,15.76,0.596,0.596
maués__am,All,64544.0,0.197,0.196,0.0909,0.0022,0.0167,0.7,1.0,0.0001,3178.42,2.17,23.83,1.38,1.38
maxaranguape__rn,All,12495.0,0.395,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0011,0.0,4.34,47.86,0.314,0.314
mazagão__ap,All,21848.0,0.153,0.196,0.0909,0.0011,0.0717,0.7,1.0,0.0,4276.04,1.68,18.52,0.466,0.466
medeiros_neto__ba,All,22915.0,0.101,0.196,0.0909,0.0017,0.0186,0.7,1.0,0.0003,668.46,1.11,12.23,0.593,0.593
medicilândia__pa,All,31913.0,0.128,0.196,0.0909,0.0015,0.007,0.7,1.0,0.0002,2052.19,1.41,15.52,0.457,0.457
medina__mg,All,21028.0,0.209,0.196,0.0909,0.0017,0.0017,0.7,1.0,0.0005,171.67,2.3,25.27,0.453,0.453
melgaço__pa,All,27931.0,0.127,0.196,0.0909,0.006,0.0197,0.7,1.0,0.0001,257.5,1.4,15.36,2.13,2.13
mendes__rj,All,18800.0,0.172,0.196,0.0909,0.0047,0.0267,0.7,1.0,0.0002,127.45,1.89,20.81,1.06,1.06
mendonça__sp,All,5545.0,0.0779,0.196,0.0909,0.0061,0.0625,0.7,1.0,0.001,629.44,0.857,9.45,0.602,0.602
meruoca__ce,All,15208.0,0.326,0.196,0.0909,0.0022,0.0204,0.7,1.0,0.0002,301.72,3.58,39.42,0.526,0.526
mesquita__mg,All,5661.0,0.126,0.196,0.0909,0.004,0.0005,0.7,1.0,,44.22,1.39,15.29,2.19,2.19
mesquita__rj,All,177864.0,0.101,0.196,0.0909,0.0194,0.0072,0.7,1.0,0.0003,2803.88,1.11,12.25,1.08,1.08
messias__al,All,18035.0,0.0405,0.196,0.0909,0.0059,0.0522,0.7,1.0,0.0004,1641.23,0.446,4.94,2.01,2.01
miguel_alves__pi,All,34098.0,0.175,0.196,0.0909,,0.0164,0.7,1.0,,3651.8,1.93,21.21,0.462,0.462
miguel_calmon__ba,All,26283.0,0.246,0.196,0.0909,0.0086,0.0497,0.7,1.0,0.0007,41.62,2.7,29.75,0.456,0.456
miguel_pereira__rj,All,25793.0,0.0557,0.196,0.0909,0.0091,0.0154,0.7,1.0,0.0009,892.14,0.612,6.74,1.21,1.21
miguelópolis__sp,All,22448.0,0.333,0.196,0.0909,0.0056,0.0222,0.7,1.0,0.001,49.42,3.66,40.3,0.402,0.402
milagres__ba,All,11060.0,0.0891,0.196,0.0909,0.003,0.026,0.7,1.0,0.0001,215.88,0.98,10.78,1.16,1.16
milagres__ce,All,27787.0,0.128,0.196,0.0909,0.0044,0.0127,0.7,1.0,0.0006,200.28,1.41,15.49,0.546,0.546
milhã__ce,All,13287.0,0.0865,0.196,0.0909,0.0022,0.0089,0.7,1.0,0.0,1003.99,0.951,10.46,1.5,1.5
mimoso_do_sul__es,All,26415.0,0.181,0.196,0.0909,,0.25,0.7,1.0,,798.51,1.99,22.03,0.384,0.384
mineiros__go,All,67469.0,0.152,0.196,0.0909,0.0032,0.0195,0.7,1.0,0.0002,1836.31,1.67,18.34,0.296,0.296
mineiros_do_tietê__sp,All,13037.0,0.171,0.196,0.0909,0.0042,0.0252,0.7,1.0,0.0002,49.42,1.88,20.69,0.759,0.759
miracatu__sp,All,19977.0,0.107,0.196,0.0909,0.0085,0.0271,0.7,1.0,0.0008,580.02,1.18,12.98,0.668,0.668
mirador__pr,All,2235.0,0.157,0.196,0.0909,0.0096,0.25,0.7,1.0,0.0001,0.0,1.73,19.18,2.48,2.48
miradouro__mg,All,10862.0,0.138,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0001,0.0,1.52,16.9,2.02,2.02
miranda_do_norte__ma,All,28665.0,0.137,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0001,-20.808,1.51,16.79,1.66,1.66
mirandópolis__sp,All,29860.0,0.188,0.196,0.0909,0.0101,0.0344,0.7,1.0,0.0018,150.86,2.07,22.72,0.429,0.429
miranorte__to,All,13568.0,0.183,0.196,0.0909,0.0158,0.0048,0.7,1.0,0.0017,0.0,2.02,22.19,0.76,0.76
mirante_da_serra__ro,All,11056.0,0.0715,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0003,280.91,0.787,9.08,1.43,1.43
mirassol__sp,All,60422.0,0.141,0.196,0.0909,0.0045,0.0246,0.7,1.0,0.0009,655.45,1.55,17.06,0.452,0.452
mirassol_d'oeste__mt,All,28016.0,0.162,0.196,0.0909,0.0022,0.0314,0.7,1.0,0.0005,442.17,1.79,19.65,0.507,0.507
miraíma__ce,All,13956.0,0.0288,0.196,0.0909,0.0015,0.126,0.7,1.0,0.0001,6676.77,0.316,3.75,1.24,1.24
mirinzal__ma,All,15112.0,0.104,0.196,0.0909,0.0115,0.0255,0.7,1.0,0.0008,301.72,1.15,12.63,0.724,0.724
missão_velha__ce,All,35747.0,0.144,0.196,0.0909,0.0012,0.0333,0.7,1.0,0.0002,2007.97,1.59,17.44,0.634,0.634
mocajuba__pa,All,31447.0,0.256,0.196,0.0909,0.0036,0.071,0.7,1.0,0.0001,1144.44,2.82,31.03,0.676,0.676
mococa__sp,All,69574.0,0.125,0.196,0.0909,0.0077,0.0071,0.7,1.0,0.001,478.58,1.38,15.13,0.491,0.491
moema__mg,All,7592.0,0.0112,0.196,0.0909,0.0031,0.364,0.7,1.0,0.0009,902.55,0.124,4.23,0.929,0.929
mogeiro__pb,All,13417.0,0.0531,0.196,0.0909,0.0023,0.0101,0.7,1.0,0.0002,520.2,0.584,6.43,1.47,1.47
mogi_das_cruzes__sp,All,450300.0,0.137,0.196,0.0909,0.0107,0.0148,0.7,1.0,0.0003,5802.83,1.51,16.6,0.404,0.404
mogi_guaçu__sp,All,153407.0,0.15,0.196,0.0909,0.0036,0.0223,0.7,1.0,0.0002,3129.0,1.65,18.19,0.322,0.322
mogi_mirim__sp,All,94121.0,0.0011,0.196,0.0909,0.0065,0.166,0.7,1.0,0.0054,2801.28,0.0118,1.83,1.36,1.36
moita_bonita__se,All,11448.0,0.163,0.196,0.0909,0.0013,0.0459,0.7,1.0,0.0004,712.67,1.79,19.69,0.504,0.504
moju__pa,All,82915.0,0.151,0.196,0.0909,0.0041,0.0127,0.7,1.0,0.0001,260.1,1.66,18.25,1.97,1.97
mojuí_dos_campos__pa,All,16245.0,0.106,0.196,0.0909,0.0048,0.0201,0.7,1.0,0.0002,1316.11,1.17,12.84,0.545,0.545
mombaça__ce,All,44235.0,0.128,0.196,0.0909,0.0031,0.0126,0.7,1.0,0.0002,6827.62,1.41,15.48,0.509,0.509
mongaguá__sp,All,57269.0,0.168,0.196,0.0909,0.0047,0.0242,0.7,1.0,0.0003,226.29,1.84,20.27,0.582,0.582
monsenhor_gil__pi,All,10670.0,0.134,0.196,0.0909,0.0011,0.0153,0.7,1.0,0.0001,1591.81,1.48,16.23,0.593,0.593
monsenhor_hipólito__pi,All,7826.0,0.0588,0.196,0.0909,0.001,0.0128,0.7,1.0,0.0001,1030.0,0.647,7.12,2.5,2.5
monsenhor_tabosa__ce,All,17406.0,0.145,0.196,0.0909,0.0022,0.0864,0.7,1.0,0.0004,751.69,1.59,17.52,0.887,0.887
montadas__pb,All,5726.0,0.123,0.196,0.0909,0.0049,0.007,0.7,1.0,0.0002,62.42,1.35,14.87,1.07,1.07
montanha__es,All,19021.0,0.241,0.196,0.0909,0.0055,0.25,0.7,1.0,0.002,28.61,2.65,29.27,0.284,0.284
montanhas__rn,All,11364.0,0.253,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0035,0.0,2.78,30.72,0.386,0.386
monte_alegre__pa,All,58612.0,0.135,0.196,0.0909,0.0046,0.0024,0.7,1.0,0.0006,2504.76,1.48,16.33,0.359,0.359
monte_alegre__rn,All,22676.0,0.31,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0005,0.0,3.41,37.64,0.768,0.768
monte_alegre_de_minas__mg,All,21331.0,0.189,0.196,0.0909,0.0025,0.0653,0.7,1.0,0.0002,899.95,2.08,22.87,0.511,0.511
monte_alegre_de_sergipe__se,All,15181.0,0.0608,0.196,0.0909,0.0088,0.0484,0.7,1.0,0.0009,387.55,0.668,7.37,0.773,0.773
monte_alto__sp,All,51003.0,0.156,0.196,0.0909,0.002,0.0168,0.7,1.0,0.0001,150.86,1.71,18.84,0.579,0.579
monte_aprazível__sp,All,25338.0,0.17,0.196,0.0909,0.0028,0.0048,0.7,1.0,0.0005,275.71,1.87,20.52,0.35,0.35
monte_carmelo__mg,All,48287.0,0.226,0.196,0.0909,0.0047,0.0238,0.7,1.0,0.001,85.83,2.48,27.31,0.23,0.23
monte_mor__sp,All,60370.0,0.11,0.196,0.0909,0.0027,0.0142,0.7,1.0,0.0003,1740.07,1.21,13.28,0.597,0.597
monte_negro__ro,All,16011.0,0.108,0.196,0.0909,0.003,0.25,0.7,1.0,0.0002,195.07,1.18,13.32,0.576,0.576
monte_santo__ba,All,49912.0,0.227,0.196,0.0909,0.0033,0.0397,0.7,1.0,0.001,150.86,2.49,27.43,0.4,0.4
monte_sião__mg,All,24041.0,0.142,0.196,0.0909,0.0016,0.0151,0.7,1.0,0.0005,299.11,1.56,17.13,0.587,0.587
monteiro__pb,All,33554.0,0.158,0.196,0.0909,0.0017,0.014,0.7,1.0,0.0002,301.72,1.73,19.07,0.291,0.291
montenegro__rs,All,65917.0,0.154,0.196,0.0909,0.0013,0.0111,0.7,1.0,0.0003,522.8,1.69,18.63,0.327,0.327
