Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
igarapé-miri__pa,All,63325.0,0.146,0.196,0.0909,0.0052,0.0029,0.7,1.0,0.0001,2309.74,1.6,17.61,2.01,2.01
igarapé_do_meio__ma,All,14319.0,0.201,0.196,0.0909,0.0047,0.0322,0.7,1.0,0.0002,-65.0245,2.22,24.37,3.61,3.61
igarapé_grande__ma,All,11433.0,0.164,0.196,0.0909,,0.0301,0.7,1.0,,2374.74,1.81,19.86,0.911,0.911
igarassu__pe,All,118189.0,0.134,0.196,0.0909,0.0234,0.0056,0.7,1.0,0.0004,647.62,1.47,16.22,3.04,3.04
igaratá__sp,All,9629.0,0.149,0.196,0.0909,0.0019,0.0109,0.7,1.0,0.0001,379.8,1.64,18.02,2.68,2.68
iguaba_grande__rj,All,28593.0,0.154,0.196,0.0909,0.0144,0.011,0.7,1.0,0.001,816.77,1.69,18.62,0.63,0.63
iguatu__ce,All,103523.0,0.133,0.196,0.0909,0.0024,0.0067,0.7,1.0,0.0001,10341.58,1.46,16.1,0.486,0.486
ilha_grande__pi,All,9520.0,0.14,0.196,0.0909,,0.0215,0.7,1.0,,2247.29,1.54,16.99,0.457,0.457
ilhéus__ba,All,163950.0,0.146,0.196,0.0909,0.0057,0.0095,0.7,1.0,0.0002,3604.99,1.6,17.61,0.537,0.537
imperatriz__ma,All,261269.0,0.137,0.196,0.0909,0.0083,0.0036,0.7,1.0,0.0003,10169.88,1.51,16.59,1.28,1.28
indaial__sc,All,70119.0,0.159,0.196,0.0909,,0.0218,0.7,1.0,,2210.88,1.75,19.28,0.275,0.275
indaiatuba__sp,All,254143.0,0.19,0.196,0.0909,0.0102,0.0082,0.7,1.0,0.0009,3004.15,2.09,23.0,0.296,0.296
independência__ce,All,26440.0,0.183,0.196,0.0909,0.0067,0.0477,0.7,1.0,0.0009,449.89,2.01,22.16,0.399,0.399
ingá__pb,All,18284.0,0.168,0.196,0.0909,0.0013,0.0442,0.7,1.0,0.0001,1079.49,1.85,20.33,0.316,0.316
ipatinga__mg,All,266044.0,0.199,0.196,0.0909,0.0019,0.0279,0.7,1.0,0.0002,13519.97,2.19,24.12,0.229,0.229
ipiaú__ba,All,46332.0,0.116,0.196,0.0909,0.0023,0.0044,0.7,1.0,0.0001,3022.36,1.27,13.99,0.404,0.404
ipixuna_do_pará__pa,All,64694.0,0.135,0.196,0.0909,0.0041,0.0182,0.7,1.0,0.0001,1079.49,1.49,16.38,0.725,0.725
ipojuca__pe,All,97166.0,0.125,0.196,0.0909,0.0235,0.0014,0.7,1.0,0.0004,1165.25,1.38,15.18,1.37,1.37
ipu__ce,All,42384.0,0.0662,0.196,0.0909,0.0019,0.0124,0.7,1.0,0.0001,4668.82,0.728,8.01,0.766,0.766
ipuaçu__sc,All,7589.0,0.166,0.196,0.0909,,0.0697,0.7,1.0,,3771.4,1.82,20.05,1.28,1.28
ipueiras__ce,All,38548.0,0.0725,0.196,0.0909,0.0021,0.0119,0.7,1.0,0.0002,2759.63,0.797,8.77,1.07,1.07
iranduba__am,All,48779.0,0.3,0.196,0.0909,0.0023,0.013,0.7,1.0,0.0,3076.98,3.3,36.28,1.99,1.99
irani__sc,All,10523.0,0.17,0.196,0.0909,,0.0001,0.7,1.0,,65.0,1.87,20.56,3.02,3.02
irauçuba__ce,All,24398.0,0.256,0.196,0.0909,0.0047,0.0521,0.7,1.0,0.0007,501.97,2.82,30.97,0.383,0.383
irituia__pa,All,32876.0,0.15,0.196,0.0909,0.0033,0.0246,0.7,1.0,0.0004,689.32,1.65,18.13,0.397,0.397
itabaiana__pb,All,24722.0,0.185,0.196,0.0909,0.0022,0.0095,0.7,1.0,0.0001,1274.49,2.03,22.38,0.668,0.668
itabaiana__se,All,96381.0,0.134,0.196,0.0909,0.003,0.022,0.7,1.0,0.0001,4125.16,1.47,16.18,0.29,0.29
itabaianinha__se,All,42347.0,0.122,0.196,0.0909,0.0035,0.0143,0.7,1.0,0.0007,970.25,1.34,14.76,0.426,0.426
itabira__mg,All,121261.0,0.205,0.196,0.0909,,0.0499,0.7,1.0,,1373.35,2.25,24.81,0.719,0.719
itabirito__mg,All,52394.0,0.161,0.196,0.0909,,0.0464,0.7,1.0,,2918.4,1.77,19.5,0.401,0.401
itaboraí__rj,All,242998.0,0.146,0.196,0.0909,0.0069,0.0245,0.7,1.0,0.0001,9660.09,1.6,17.63,1.14,1.14
itabuna__ba,All,215355.0,0.176,0.196,0.0909,0.0038,0.0073,0.7,1.0,0.0003,6692.35,1.93,21.28,0.254,0.254
itacoatiara__am,All,102350.0,0.169,0.196,0.0909,0.0025,0.0048,0.7,1.0,0.0001,9888.95,1.85,20.39,1.26,1.26
itaguaí__rj,All,134349.0,0.108,0.196,0.0909,0.0078,0.0426,0.7,1.0,0.0003,8156.74,1.18,13.03,0.694,0.694
itaitinga__ce,All,38360.0,0.202,0.196,0.0909,0.004,0.0075,0.7,1.0,0.0002,1656.84,2.22,24.45,1.12,1.12
itaituba__pa,All,102259.0,0.0933,0.196,0.0909,0.0027,0.0442,0.7,1.0,0.0001,18956.04,1.03,11.3,0.461,0.461
itaiçaba__ce,All,7905.0,0.179,0.196,0.0909,0.0028,0.0076,0.7,1.0,0.0003,1204.21,1.97,21.62,0.412,0.412
itajaí__sc,All,221731.0,0.139,0.196,0.0909,0.0011,0.0086,0.7,1.0,0.0001,25749.98,1.53,16.83,0.225,0.225
itajuípe__ba,All,20696.0,0.245,0.196,0.0909,0.0014,0.0256,0.7,1.0,0.0003,408.38,2.7,29.66,0.298,0.298
italva__rj,All,15359.0,0.146,0.196,0.0909,0.0028,0.0244,0.7,1.0,0.0001,585.17,1.61,17.68,1.21,1.21
itamaraju__ba,All,65131.0,0.163,0.196,0.0909,0.0028,0.007,0.7,1.0,0.0002,2093.8,1.79,19.71,0.287,0.287
itamarati__am,All,7930.0,0.107,0.196,0.0909,,0.0676,0.7,1.0,,7316.67,1.17,12.91,1.34,1.34
itambé__pe,All,36811.0,0.125,0.196,0.0909,0.0076,0.0067,0.7,1.0,0.0003,2333.04,1.38,15.14,0.647,0.647
itanhaém__sp,All,102834.0,0.124,0.196,0.0909,0.0198,0.0334,0.7,1.0,0.0016,832.24,1.36,14.96,0.533,0.533
itapajé__ce,All,53202.0,0.154,0.196,0.0909,0.0057,0.0214,0.7,1.0,0.0002,3815.64,1.69,18.64,0.944,0.944
itapecerica_da_serra__sp,All,177450.0,0.124,0.196,0.0909,0.0107,0.0134,0.7,1.0,0.0003,4112.23,1.36,14.96,0.817,0.817
itapecuru_mirim__ma,All,68885.0,0.151,0.196,0.0909,0.0011,0.018,0.7,1.0,0.0001,991.01,1.66,18.22,1.66,1.66
itapema__sc,All,65965.0,0.151,0.196,0.0909,0.001,0.0216,0.7,1.0,0.0002,2536.05,1.66,18.22,0.305,0.305
itapemirim__es,All,34691.0,0.13,0.196,0.0909,0.0065,0.0033,0.7,1.0,0.0003,2855.95,1.43,15.76,0.396,0.396
itaperuna__rj,All,104256.0,0.137,0.196,0.0909,,0.0128,0.7,1.0,,4970.51,1.51,16.59,0.373,0.373
itapetininga__sp,All,165540.0,0.154,0.196,0.0909,0.0088,0.0133,0.7,1.0,0.0005,1032.52,1.69,18.62,0.522,0.522
itapevi__sp,All,240077.0,0.164,0.196,0.0909,0.0159,0.0103,0.7,1.0,0.0009,2650.39,1.8,19.83,0.689,0.689
itapipoca__ce,All,130652.0,0.176,0.196,0.0909,0.0035,0.0032,0.7,1.0,0.0001,6627.35,1.93,21.25,2.49,2.49
itapiranga__am,All,9239.0,0.0012,0.196,0.0909,,0.515,0.7,1.0,,1362.98,0.0136,5.67,14.61,14.61
itapissuma__pe,All,26918.0,0.128,0.196,0.0909,0.0169,0.0258,0.7,1.0,0.0006,475.93,1.41,15.54,2.46,2.46
itapiúna__ce,All,20586.0,0.116,0.196,0.0909,0.0024,0.0074,0.7,1.0,0.0002,1505.9,1.28,14.06,0.635,0.635
itaporanga_d'ajuda__se,All,34700.0,0.0978,0.196,0.0909,0.0112,0.0116,0.7,1.0,0.0008,1144.49,1.08,11.83,0.59,0.59
itaquaquecetuba__sp,All,374529.0,0.159,0.196,0.0909,0.0135,0.0157,0.7,1.0,0.0008,3761.02,1.75,19.24,0.505,0.505
itarema__ce,All,42244.0,0.247,0.196,0.0909,0.0012,0.0223,0.7,1.0,0.0001,8232.11,2.72,29.95,1.01,1.01
itatiba__sp,All,122067.0,0.142,0.196,0.0909,0.0048,0.0213,0.7,1.0,0.0005,733.56,1.56,17.15,0.552,0.552
itatira__ce,All,21863.0,0.238,0.196,0.0909,0.0015,0.0207,0.7,1.0,0.0001,6525.94,2.61,28.74,0.457,0.457
itinga_do_maranhão__ma,All,26260.0,0.141,0.196,0.0909,0.0034,0.005,0.7,1.0,0.0001,842.8,1.55,17.04,2.39,2.39
itu__sp,All,175678.0,0.151,0.196,0.0909,0.009,0.0062,0.7,1.0,0.0008,2650.39,1.66,18.3,0.317,0.317
itupeva__sp,All,61865.0,0.136,0.196,0.0909,0.0044,0.0353,0.7,1.0,0.0006,2169.18,1.5,16.5,0.382,0.382
jaboatão_dos_guararapes__pe,All,709321.0,0.131,0.196,0.0909,0.0183,0.0031,0.7,1.0,0.0004,9909.89,1.44,15.83,2.23,2.23
jaboticatubas__mg,All,20344.0,0.166,0.196,0.0909,0.0018,0.0225,0.7,1.0,0.0002,171.69,1.83,20.09,4.68,4.68
jacareacanga__pa,All,8321.0,0.2,0.196,0.0909,0.003,0.1,0.7,1.0,0.0001,2268.05,2.2,24.21,0.388,0.388
jacareí__sp,All,235999.0,0.118,0.196,0.0909,0.006,0.0277,0.7,1.0,0.0003,3833.85,1.3,14.27,0.41,0.41
jacundá__pa,All,59747.0,0.0869,0.196,0.0909,0.0034,0.0082,0.7,1.0,0.0005,2655.67,0.956,10.52,1.02,1.02
jaguaretama__ce,All,18344.0,0.176,0.196,0.0909,0.0014,0.0247,0.7,1.0,0.0002,652.9,1.93,21.28,0.386,0.386
jaguaribara__ce,All,11515.0,0.147,0.196,0.0909,0.001,0.0256,0.7,1.0,0.0001,1656.84,1.62,17.79,0.461,0.461
jaguaribe__ce,All,35029.0,0.19,0.196,0.0909,0.0033,0.0083,0.7,1.0,0.0002,1102.8,2.09,23.03,0.573,0.573
jaguaruana__ce,All,34042.0,0.146,0.196,0.0909,0.0015,0.0387,0.7,1.0,0.0001,2962.46,1.61,17.72,0.499,0.499
janaúba__mg,All,72364.0,0.0809,0.196,0.0909,0.0028,0.0044,0.7,1.0,0.0003,1589.29,0.89,9.79,1.13,1.13
jandira__sp,All,126186.0,0.163,0.196,0.0909,0.0106,0.0178,0.7,1.0,0.0006,631.96,1.79,19.74,1.0,1.0
japeri__rj,All,105816.0,0.123,0.196,0.0909,0.0142,0.0292,0.7,1.0,0.0006,663.28,1.36,14.93,1.21,1.21
japurá__am,All,2783.0,0.0013,0.196,0.0909,,0.0543,0.7,1.0,,2522.94,0.0142,0.618,4.52,4.52
jaraguá_do_sul__sc,All,179474.0,0.113,0.196,0.0909,,0.0028,0.7,1.0,,3836.4,1.24,13.66,0.324,0.324
jaru__ro,All,52293.0,0.181,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0002,1617.87,1.99,22.1,0.246,0.246
jataí__go,All,101891.0,0.073,0.196,0.0909,0.0012,0.0079,0.7,1.0,0.0002,2031.35,0.803,8.83,0.91,0.91
jaú__sp,All,151755.0,0.149,0.196,0.0909,0.0043,0.0051,0.7,1.0,0.0003,1438.35,1.64,18.05,0.834,0.834
jenipapo_dos_vieiras__ma,All,16680.0,0.0214,0.196,0.0909,0.0025,,0.7,1.0,0.0001,1058.55,0.235,,4.14,4.14
jequiá_da_praia__al,All,11696.0,0.132,0.196,0.0909,0.0028,0.0085,0.7,1.0,0.0003,928.56,1.45,15.93,0.818,0.818
jequié__ba,All,157526.0,0.154,0.196,0.0909,0.0051,0.0132,0.7,1.0,0.0002,2437.19,1.69,18.64,0.606,0.606
ji-paraná__ro,All,130259.0,0.16,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0004,1295.25,1.76,19.51,0.389,0.389
jijoca_de_jericoacoara__ce,All,20014.0,0.197,0.196,0.0909,0.0013,0.0177,0.7,1.0,0.0001,1906.45,2.16,23.81,0.34,0.34
joinville__sc,All,596371.0,0.182,0.196,0.0909,0.0012,0.0071,0.7,1.0,0.0001,22758.75,2.0,21.98,0.222,0.222
josé_de_freitas__pi,All,39600.0,0.196,0.196,0.0909,0.0013,0.0127,0.7,1.0,0.0002,3370.84,2.15,23.66,0.403,0.403
joão_lisboa__ma,All,23868.0,0.15,0.196,0.0909,0.0035,0.0027,0.7,1.0,0.0006,130.0,1.65,18.14,2.63,2.63
joão_neiva__es,All,16835.0,0.174,0.196,0.0909,0.0034,0.0041,0.7,1.0,0.0002,306.97,1.91,21.02,0.681,0.681
joão_pessoa__pb,All,817105.0,0.139,0.196,0.0909,0.0041,0.01,0.7,1.0,0.0001,51640.33,1.53,16.78,0.362,0.362
juazeiro__ba,All,218874.0,0.184,0.196,0.0909,0.0051,0.0025,0.7,1.0,0.0004,3194.05,2.03,22.32,0.258,0.258
juazeiro_do_norte__ce,All,276949.0,0.0922,0.196,0.0909,0.0037,0.055,0.7,1.0,0.0002,27258.43,1.01,11.17,0.75,0.75
juiz_de_fora__mg,All,574562.0,0.151,0.196,0.0909,0.0026,0.0309,0.7,1.0,0.0001,13005.08,1.66,18.23,0.402,0.402
jundiaí__sp,All,423152.0,0.121,0.196,0.0909,0.0067,0.0264,0.7,1.0,0.0001,21648.12,1.33,14.6,0.493,0.493
junqueiro__al,All,24974.0,0.116,0.196,0.0909,0.0032,0.0031,0.7,1.0,0.0002,1014.31,1.28,14.03,1.54,1.54
juripiranga__pb,All,10864.0,0.153,0.196,0.0909,0.0025,0.0338,0.7,1.0,0.0001,970.25,1.68,18.46,0.963,0.963
juruti__pa,All,58522.0,0.218,0.196,0.0909,0.0143,0.0025,0.7,1.0,0.0012,1446.18,2.4,26.41,0.434,0.434
juruá__am,All,14859.0,0.055,0.196,0.0909,,0.0281,0.7,1.0,,4640.24,0.605,6.66,1.34,1.34
jutaí__am,All,14460.0,0.129,0.196,0.0909,0.0037,0.0239,0.7,1.0,0.0001,2775.29,1.42,15.61,1.28,1.28
lagarto__se,All,105452.0,0.126,0.196,0.0909,0.0054,0.01,0.7,1.0,0.0003,2093.8,1.39,15.29,0.327,0.327
lago_da_pedra__ma,All,50769.0,0.132,0.196,0.0909,0.0071,0.0066,0.7,1.0,0.0003,2676.43,1.45,15.95,0.822,0.822
lago_verde__ma,All,16420.0,0.132,0.196,0.0909,,0.0119,0.7,1.0,,1079.49,1.45,16.01,0.401,0.401
lagoa_da_prata__mg,All,52687.0,0.209,0.196,0.0909,,0.0622,0.7,1.0,,301.69,2.3,25.28,0.796,0.796
lagoa_do_piauí__pi,All,4105.0,0.438,0.196,0.0909,,0.04,0.7,1.0,,749.04,4.82,53.03,0.305,0.305
lagoa_seca__pb,All,27778.0,0.142,0.196,0.0909,0.0018,0.0366,0.7,1.0,0.0002,1466.94,1.56,17.21,0.495,0.495
lajeado__rs,All,84854.0,0.167,0.196,0.0909,0.0021,0.0036,0.7,1.0,0.0,1331.66,1.83,20.17,2.77,2.77
laranjal_do_jari__ap,All,50914.0,0.282,0.196,0.0909,0.0023,0.0109,0.7,1.0,0.0001,3971.67,3.1,34.08,1.69,1.69
lauro_de_freitas__ba,All,200424.0,0.263,0.196,0.0909,0.0029,0.0604,0.7,1.0,0.0008,3734.98,2.89,31.8,0.308,0.308
lençóis_paulista__sp,All,69116.0,0.162,0.196,0.0909,0.0028,0.0197,0.7,1.0,0.0002,4112.23,1.79,19.64,0.383,0.383
leopoldina__mg,All,53113.0,0.142,0.196,0.0909,0.0012,0.053,0.7,1.0,0.0004,3992.61,1.56,17.16,0.556,0.556
lima_campos__ma,All,12012.0,0.222,0.196,0.0909,0.0012,,0.7,1.0,0.0,20.76,2.45,,2.91,2.91
limeira__sp,All,309175.0,0.158,0.196,0.0909,0.0061,0.0069,0.7,1.0,0.0006,4413.92,1.74,19.09,0.345,0.345
limoeiro__pe,All,56812.0,0.123,0.196,0.0909,0.0111,0.007,0.7,1.0,0.0003,1425.43,1.35,14.83,0.967,0.967
limoeiro_do_ajuru__pa,All,29224.0,0.134,0.196,0.0909,0.0046,0.0596,0.7,1.0,0.0005,1792.12,1.47,16.18,0.774,0.774
limoeiro_do_norte__ce,All,60135.0,0.148,0.196,0.0909,0.0022,0.0059,0.7,1.0,0.0001,5472.48,1.63,17.93,0.365,0.365
linhares__es,All,175291.0,0.16,0.196,0.0909,0.0023,0.005,0.7,1.0,0.0002,9727.82,1.76,19.4,0.495,0.495
londrina__pr,All,575430.0,0.124,0.196,0.0909,0.0088,0.0071,0.7,1.0,0.0003,4962.68,1.37,15.04,0.395,0.395
louveira__sp,All,49374.0,0.152,0.196,0.0909,0.0053,0.0075,0.7,1.0,0.0003,858.28,1.67,18.37,0.316,0.316
lucas_do_rio_verde__mt,All,66189.0,0.169,0.196,0.0909,0.0031,0.0194,0.7,1.0,0.0004,3121.23,1.86,20.48,0.392,0.392
lucena__pb,All,13211.0,0.0821,0.196,0.0909,0.001,0.0117,0.7,1.0,0.0001,928.56,0.903,9.94,1.29,1.29
luzilândia__pi,All,25741.0,0.243,0.196,0.0909,,0.0385,0.7,1.0,,12266.24,2.68,29.44,0.403,0.403
luziânia__go,All,210382.0,0.0626,0.196,0.0909,0.0017,0.0137,0.7,1.0,0.0002,5160.41,0.689,7.58,1.1,1.1
luís_correia__pi,All,30614.0,0.162,0.196,0.0909,0.0015,0.0041,0.7,1.0,0.0001,4307.23,1.78,19.56,0.302,0.302
lábrea__am,All,46530.0,0.136,0.196,0.0909,,0.0059,0.7,1.0,,6559.8,1.49,16.4,0.395,0.395
macapá__ap,All,508360.0,0.166,0.196,0.0909,0.0032,0.157,0.7,1.0,0.0,54056.58,1.83,20.22,0.798,0.798
macatuba__sp,All,17335.0,0.13,0.196,0.0909,,0.012,0.7,1.0,,2218.71,1.44,15.79,0.272,0.272
macaé__rj,All,259239.0,0.156,0.196,0.0909,0.0047,0.0032,0.7,1.0,0.0003,7519.49,1.72,18.92,0.461,0.461
macaíba__rn,All,81600.0,0.25,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0008,0.0,2.75,30.42,0.408,0.408
maceió__al,All,1.029137e6,0.146,0.196,0.0909,0.0064,0.0051,0.7,1.0,0.0002,43650.01,1.61,17.66,0.809,0.809
madalena__ce,All,19888.0,0.125,0.196,0.0909,0.0041,0.022,0.7,1.0,0.0001,1557.97,1.38,15.15,0.715,0.715
madeiro__pi,All,8393.0,0.3,0.196,0.0909,,0.018,0.7,1.0,,2059.94,3.3,36.3,0.285,0.285
magé__rj,All,247522.0,0.168,0.196,0.0909,0.0112,0.0232,0.7,1.0,0.0002,3620.64,1.85,20.37,1.63,1.63
mairiporã__sp,All,101181.0,0.171,0.196,0.0909,0.0138,0.0065,0.7,1.0,0.001,704.79,1.89,20.74,0.608,0.608
mamanguape__pb,All,45331.0,0.151,0.196,0.0909,0.0021,0.0152,0.7,1.0,0.0001,6065.48,1.66,18.22,0.241,0.241
manacapuru__am,All,98351.0,0.447,0.196,0.0909,0.0028,0.0133,0.7,1.0,0.0,10747.41,4.92,54.12,1.66,1.66
manaquiri__am,All,32426.0,0.166,0.196,0.0909,0.0034,0.0172,0.7,1.0,0.0003,1310.9,1.83,20.1,0.485,0.485
manaus__am,All,2.204591e6,0.182,0.196,0.0909,0.0046,0.0031,0.7,1.0,0.0001,101020.27,2.0,22.03,2.74,2.74
mangaratiba__rj,All,44913.0,0.149,0.196,0.0909,0.0094,0.0069,0.7,1.0,0.0008,1833.63,1.64,18.02,0.408,0.408
manhuaçu__mg,All,91131.0,0.136,0.196,0.0909,0.0018,0.0218,0.7,1.0,0.0004,1844.19,1.49,16.41,0.321,0.321
manicoré__am,All,56309.0,0.142,0.196,0.0909,0.0014,0.0341,0.7,1.0,0.0001,2421.53,1.57,17.24,0.263,0.263
mantena__mg,All,27920.0,0.0648,0.196,0.0909,0.0028,0.0389,0.7,1.0,0.0003,1628.25,0.712,7.85,1.3,1.3
marabá__pa,All,282142.0,0.136,0.196,0.0909,0.0059,0.009,0.7,1.0,0.0003,15801.13,1.49,16.4,0.285,0.285
maracanaú__ce,All,230165.0,0.175,0.196,0.0909,0.0042,0.002,0.7,1.0,0.0002,24850.01,1.92,21.16,0.972,0.972
maracaçumé__ma,All,21609.0,0.147,0.196,0.0909,,0.0031,0.7,1.0,,907.8,1.61,17.76,1.71,1.71
maragogi__al,All,33031.0,0.131,0.196,0.0909,0.0046,0.0162,0.7,1.0,0.0002,949.31,1.44,15.88,1.03,1.03
maranguape__ce,All,130268.0,0.156,0.196,0.0909,0.0042,0.0021,0.7,1.0,0.0001,9639.33,1.72,18.91,1.65,1.65
maranhãozinho__ma,All,16428.0,0.135,0.196,0.0909,0.0018,0.0032,0.7,1.0,0.0001,689.32,1.48,16.31,1.47,1.47
marapanim__pa,All,28619.0,0.109,0.196,0.0909,0.0075,0.0018,0.7,1.0,0.0004,1576.18,1.2,13.22,0.628,0.628
marataízes__es,All,38884.0,0.162,0.196,0.0909,0.006,0.0008,0.7,1.0,0.0003,2424.08,1.78,19.63,0.323,0.323
marau__rs,All,44603.0,0.135,0.196,0.0909,0.003,0.0134,0.7,1.0,0.0002,2008.05,1.49,16.36,0.488,0.488
maraã__am,All,18406.0,0.125,0.196,0.0909,,0.008,0.7,1.0,,1615.14,1.37,15.08,1.13,1.13
marco__ce,All,27635.0,0.254,0.196,0.0909,0.0032,0.0145,0.7,1.0,0.0002,252.35,2.8,30.75,0.538,0.538
marcolândia__pi,All,8577.0,0.133,0.196,0.0909,,0.0593,0.7,1.0,,2715.39,1.46,16.06,0.641,0.641
marechal_deodoro__al,All,52420.0,0.134,0.196,0.0909,0.0019,0.0328,0.7,1.0,0.0,4533.54,1.47,16.18,1.68,1.68
marechal_floriano__es,All,16861.0,0.189,0.196,0.0909,0.0039,0.0108,0.7,1.0,0.0002,1810.32,2.08,22.9,0.216,0.216
marechal_thaumaturgo__ac,All,19056.0,0.156,0.196,0.0909,0.0011,0.0193,0.7,1.0,0.0,192.45,1.71,18.86,1.38,1.38
mari__pb,All,22055.0,0.158,0.196,0.0909,0.0035,0.003,0.7,1.0,0.0001,1209.49,1.74,19.09,0.324,0.324
mariana__mg,All,61331.0,0.156,0.196,0.0909,0.0013,0.0074,0.7,1.0,0.0001,2403.32,1.71,18.85,1.32,1.32
maricá__rj,All,162819.0,0.148,0.196,0.0909,0.0061,0.0145,0.7,1.0,0.0004,4588.16,1.63,17.95,0.605,0.605
maringá__pr,All,427903.0,0.115,0.196,0.0909,0.0024,0.0124,0.7,1.0,0.0002,7254.22,1.27,13.94,0.385,0.385
marituba__pa,All,132836.0,0.14,0.196,0.0909,0.0145,0.0042,0.7,1.0,0.0005,949.31,1.54,16.94,2.4,2.4
marília__sp,All,241271.0,0.116,0.196,0.0909,0.0047,0.0177,0.7,1.0,0.0002,2372.19,1.28,14.09,0.34,0.34
massapê__ce,All,39124.0,0.204,0.196,0.0909,0.0035,0.0203,0.7,1.0,0.0002,3464.61,2.24,24.69,1.94,1.94
mata_roma__ma,All,16997.0,0.194,0.196,0.0909,0.0032,0.0294,0.7,1.0,0.0004,236.69,2.13,23.47,1.13,1.13
matinha__ma,All,23604.0,0.0843,0.196,0.0909,,,0.7,1.0,,949.31,0.927,,0.993,0.993
matriz_de_camaragibe__al,All,24888.0,0.0602,0.196,0.0909,0.0037,0.0428,0.7,1.0,0.0003,3129.06,0.663,7.3,0.918,0.918
mauriti__ce,All,48442.0,0.14,0.196,0.0909,0.0025,0.0298,0.7,1.0,0.0002,1656.84,1.55,17.0,0.519,0.519
mauá__sp,All,477641.0,0.149,0.196,0.0909,0.009,0.0063,0.7,1.0,0.0002,5953.69,1.64,18.03,1.14,1.14
maués__am,All,64544.0,0.214,0.196,0.0909,0.0022,0.0111,0.7,1.0,0.0001,2874.16,2.35,25.85,1.89,1.89
mazagão__ap,All,21848.0,0.197,0.196,0.0909,0.0011,0.0673,0.7,1.0,0.0,3087.36,2.16,23.81,0.501,0.501
medicilândia__pa,All,31913.0,0.102,0.196,0.0909,0.0017,0.009,0.7,1.0,0.0002,2569.74,1.12,12.3,0.619,0.619
melgaço__pa,All,27931.0,0.152,0.196,0.0909,0.0061,0.0149,0.7,1.0,0.0001,150.94,1.68,18.44,3.43,3.43
meruoca__ce,All,15208.0,0.0694,0.196,0.0909,0.0023,0.0097,0.7,1.0,0.0001,6023.97,0.763,8.4,1.47,1.47
mesquita__rj,All,177864.0,0.121,0.196,0.0909,0.0196,0.0038,0.7,1.0,0.0003,2803.88,1.34,14.69,1.36,1.36
messias__al,All,18035.0,0.0271,0.196,0.0909,0.0061,0.0349,0.7,1.0,0.0005,1727.12,0.298,3.3,1.92,1.92
miguel_alves__pi,All,34098.0,0.161,0.196,0.0909,,0.0067,0.7,1.0,,4026.3,1.78,19.53,0.437,0.437
milhã__ce,All,13287.0,0.0391,0.196,0.0909,0.0023,0.0101,0.7,1.0,0.0001,1758.25,0.43,4.73,2.32,2.32
mimoso_do_sul__es,All,26415.0,0.129,0.196,0.0909,0.0012,0.003,0.7,1.0,0.0001,980.63,1.42,15.58,0.518,0.518
mineiros__go,All,67469.0,0.176,0.196,0.0909,0.003,0.0328,0.7,1.0,0.0005,1596.94,1.93,21.25,0.252,0.252
miranda_do_norte__ma,All,28665.0,0.146,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0005,0.0,1.6,17.83,2.13,2.13
miraíma__ce,All,13956.0,0.0961,0.196,0.0909,0.0016,0.0828,0.7,1.0,0.0001,4921.17,1.06,11.66,0.841,0.841
missão_velha__ce,All,35747.0,0.157,0.196,0.0909,0.0013,0.075,0.7,1.0,0.0002,1355.15,1.72,18.99,0.522,0.522
mocajuba__pa,All,31447.0,0.25,0.196,0.0909,0.0038,0.0622,0.7,1.0,0.0004,1295.25,2.75,30.24,0.396,0.396
mogi_das_cruzes__sp,All,450300.0,0.152,0.196,0.0909,0.0108,0.0045,0.7,1.0,0.0004,5498.51,1.68,18.44,0.711,0.711
mogi_guaçu__sp,All,153407.0,0.171,0.196,0.0909,0.0037,0.0187,0.7,1.0,0.0003,3178.4,1.88,20.68,0.284,0.284
moju__pa,All,82915.0,0.131,0.196,0.0909,0.0042,0.0036,0.7,1.0,0.0001,2008.05,1.44,15.88,1.63,1.63
mojuí_dos_campos__pa,All,16245.0,0.113,0.196,0.0909,0.0049,0.0172,0.7,1.0,0.0002,1404.49,1.25,13.72,0.392,0.392
mombaça__ce,All,44235.0,0.168,0.196,0.0909,0.0033,0.0064,0.7,1.0,0.0003,5722.28,1.85,20.33,0.278,0.278
monsenhor_gil__pi,All,10670.0,0.183,0.196,0.0909,0.0012,0.0335,0.7,1.0,0.0001,1123.55,2.01,22.15,0.286,0.286
monsenhor_tabosa__ce,All,17406.0,0.107,0.196,0.0909,0.0021,0.0411,0.7,1.0,0.0004,1355.15,1.18,12.98,0.724,0.724
monte_alegre__pa,All,58612.0,0.125,0.196,0.0909,0.005,0.0133,0.7,1.0,0.0006,2611.43,1.37,15.11,0.413,0.413
monte_mor__sp,All,60370.0,0.151,0.196,0.0909,0.0027,0.0193,0.7,1.0,0.0003,1714.01,1.66,18.28,0.311,0.311
montes_claros__mg,All,413434.0,0.127,0.196,0.0909,0.0013,0.0346,0.7,1.0,0.0001,2018.43,1.39,15.33,0.482,0.482
