Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
meleiro__sc,All,7085.0,0.0779,0.196,0.0909,,,0.7,1.0,,780.3,0.857,,1.16,1.16
melgaço__pa,All,27931.0,0.178,0.196,0.0909,0.0057,0.0463,0.7,1.0,0.0002,325.12,1.95,21.49,1.16,1.16
mendes__rj,All,18800.0,0.195,0.196,0.0909,0.0027,0.0465,0.7,1.0,0.0002,0.0,2.15,23.61,1.5,1.5
mendonça__sp,All,5545.0,0.174,0.196,0.0909,0.0077,0.022,0.7,1.0,0.0005,101.44,1.91,21.06,1.12,1.12
meruoca__ce,All,15208.0,0.37,0.196,0.0909,0.0019,,0.7,1.0,0.0001,0.0,4.07,,0.778,0.778
mesquita__mg,All,5661.0,0.0568,0.196,0.0909,0.0028,0.0316,0.7,1.0,0.0001,215.88,0.624,6.88,2.45,2.45
mesquita__rj,All,177864.0,0.199,0.196,0.0909,0.0166,0.0475,0.7,1.0,0.0004,0.0,2.19,24.06,2.31,2.31
messias__al,All,18035.0,0.178,0.196,0.0909,0.0042,0.048,0.7,1.0,0.0002,668.46,1.96,21.56,0.807,0.807
messias_targino__rn,All,4647.0,0.316,0.196,0.0909,0.005,0.25,0.7,1.0,0.0012,0.0,3.48,38.34,0.615,0.615
miguel_alves__pi,All,34098.0,0.276,0.196,0.0909,,0.0366,0.7,1.0,,9644.51,3.04,33.41,0.619,0.619
miguel_calmon__ba,All,26283.0,0.107,0.196,0.0909,0.0088,0.0039,0.7,1.0,0.0006,130.05,1.18,12.95,0.566,0.566
miguel_pereira__rj,All,25793.0,0.269,0.196,0.0909,0.0063,0.14,0.7,1.0,0.0002,0.0,2.96,32.57,1.9,1.9
miguelópolis__sp,All,22448.0,0.217,0.196,0.0909,0.0027,0.0524,0.7,1.0,0.0004,205.48,2.39,26.29,0.344,0.344
milagres__ba,All,11060.0,0.119,0.196,0.0909,0.0019,0.0239,0.7,1.0,0.0,150.86,1.31,14.42,1.24,1.24
milagres__ce,All,27787.0,0.243,0.196,0.0909,0.0025,,0.7,1.0,0.0002,0.0,2.68,,0.46,0.46
milagres_do_maranhão__ma,All,8549.0,0.13,0.196,0.0909,0.001,0.0736,0.7,1.0,0.0,366.74,1.43,15.77,0.846,0.846
milhã__ce,All,13287.0,0.224,0.196,0.0909,0.0018,,0.7,1.0,0.0001,0.0,2.47,,1.02,1.02
mimoso_de_goiás__go,All,2623.0,0.09,0.196,0.0909,0.0087,0.296,0.7,1.0,0.0005,65.02,0.99,11.36,0.76,0.76
mimoso_do_sul__es,All,26415.0,0.113,0.196,0.0909,,0.004,0.7,1.0,,2790.87,1.25,13.73,0.677,0.677
minas_novas__mg,All,31799.0,0.0796,0.196,0.0909,0.0052,0.0141,0.7,1.0,0.0004,171.67,0.875,9.63,0.531,0.531
minaçu__go,All,29361.0,0.11,0.196,0.0909,0.0165,0.0236,0.7,1.0,0.0019,257.5,1.21,13.36,0.624,0.624
mineiros__go,All,67469.0,0.155,0.196,0.0909,0.0062,0.0161,0.7,1.0,0.0003,431.77,1.7,18.7,2.51,2.51
mineiros_do_tietê__sp,All,13037.0,0.106,0.196,0.0909,0.0048,0.0415,0.7,1.0,0.0009,306.92,1.17,12.85,0.907,0.907
mira_estrela__sp,All,3117.0,0.136,0.196,0.0909,0.0076,0.0246,0.7,1.0,0.0003,39.01,1.5,16.46,0.474,0.474
mirabela__mg,All,13725.0,0.112,0.196,0.0909,0.0037,0.0151,0.7,1.0,0.0003,127.45,1.24,13.59,0.671,0.671
miracatu__sp,All,19977.0,0.175,0.196,0.0909,0.0096,0.0032,0.7,1.0,0.0004,143.05,1.93,21.23,0.537,0.537
miracema__rj,All,27446.0,0.201,0.196,0.0909,0.0015,0.0573,0.7,1.0,0.0,0.0,2.21,24.35,2.2,2.2
miracema_do_tocantins__to,All,18430.0,0.307,0.196,0.0909,0.0021,0.131,0.7,1.0,0.0002,0.0,3.38,37.18,1.33,1.33
mirador__ma,All,21225.0,0.155,0.196,0.0909,0.0011,0.0184,0.7,1.0,0.0001,712.67,1.71,18.76,0.363,0.363
mirador__pr,All,2235.0,0.185,0.196,0.0909,0.0067,0.0585,0.7,1.0,0.0001,0.0,2.04,22.41,1.26,1.26
miradouro__mg,All,10862.0,0.122,0.196,0.0909,0.0029,0.0081,0.7,1.0,0.0001,171.67,1.34,14.78,0.945,0.945
miranda__ms,All,28293.0,0.39,0.196,0.0909,0.0079,,0.7,1.0,0.0024,85.83,4.29,,0.48,0.48
miranda_do_norte__ma,All,28665.0,0.161,0.196,0.0909,0.0056,0.0127,0.7,1.0,0.0003,-44.217,1.77,19.43,3.21,3.21
mirandiba__pe,All,15544.0,0.0921,0.196,0.0909,0.0046,0.0239,0.7,1.0,0.0002,153.46,1.01,11.14,0.461,0.461
mirandópolis__sp,All,29860.0,0.163,0.196,0.0909,0.005,0.0177,0.7,1.0,0.0003,223.69,1.8,19.76,0.393,0.393
mirangaba__ba,All,18521.0,0.264,0.196,0.0909,0.007,0.0214,0.7,1.0,0.001,41.62,2.9,31.95,0.407,0.407
miranorte__to,All,13568.0,0.289,0.196,0.0909,0.0075,0.0343,0.7,1.0,0.001,0.0,3.18,35.0,0.759,0.759
mirante__ba,All,8727.0,0.171,0.196,0.0909,0.0073,0.0437,0.7,1.0,0.0004,65.02,1.88,20.69,0.383,0.383
mirante_da_serra__ro,All,11056.0,0.165,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0001,0.0,1.81,20.11,1.47,1.47
mirassol__sp,All,60422.0,0.198,0.196,0.0909,0.0051,0.018,0.7,1.0,0.0002,821.92,2.18,24.0,0.264,0.264
mirassol_d'oeste__mt,All,28016.0,0.141,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,1430.55,1.55,17.29,0.643,0.643
mirassolândia__sp,All,4920.0,0.206,0.196,0.0909,0.0023,0.0137,0.7,1.0,0.0004,143.05,2.27,24.95,0.285,0.285
miraí__mg,All,15164.0,0.0432,0.196,0.0909,0.0011,0.0128,0.7,1.0,0.0001,814.11,0.476,5.23,1.31,1.31
miraíma__ce,All,13956.0,0.332,0.196,0.0909,0.0014,,0.7,1.0,0.0,0.0,3.65,,1.51,1.51
mirinzal__ma,All,15112.0,0.0576,0.196,0.0909,0.0071,0.0625,0.7,1.0,0.0001,603.43,0.634,7.0,0.761,0.761
missão_velha__ce,All,35747.0,0.289,0.196,0.0909,,,0.7,1.0,,0.0,3.18,,0.483,0.483
mocajuba__pa,All,31447.0,0.225,0.196,0.0909,0.003,0.0216,0.7,1.0,0.0001,949.36,2.47,27.21,1.95,1.95
mococa__sp,All,69574.0,0.13,0.196,0.0909,0.0041,0.0153,0.7,1.0,0.0002,494.19,1.42,15.67,0.626,0.626
modelo__sc,All,4251.0,0.237,0.196,0.0909,,,0.7,1.0,,260.1,2.6,,1.04,1.04
moema__mg,All,7592.0,0.179,0.196,0.0909,,0.0075,0.7,1.0,,171.67,1.97,21.65,0.726,0.726
mogeiro__pb,All,13417.0,0.137,0.196,0.0909,0.0022,0.0122,0.7,1.0,0.0001,278.31,1.51,16.63,0.707,0.707
mogi_das_cruzes__sp,All,450300.0,0.156,0.196,0.0909,0.0103,0.0019,0.7,1.0,0.0004,4276.04,1.72,18.87,0.518,0.518
mogi_guaçu__sp,All,153407.0,0.129,0.196,0.0909,0.0048,0.0049,0.7,1.0,0.0001,3308.47,1.41,15.55,0.435,0.435
mogi_mirim__sp,All,94121.0,0.154,0.196,0.0909,0.0152,0.0721,0.7,1.0,0.0139,515.0,1.7,18.66,1.02,1.02
moita_bonita__se,All,11448.0,0.0908,0.196,0.0909,0.001,0.25,0.7,1.0,0.0001,2135.42,0.999,11.33,1.16,1.16
moju__pa,All,82915.0,0.18,0.196,0.0909,0.0037,0.0293,0.7,1.0,0.0001,44.22,1.98,21.79,2.87,2.87
mojuí_dos_campos__pa,All,16245.0,0.158,0.196,0.0909,0.0052,0.0111,0.7,1.0,0.0001,561.82,1.74,19.16,2.18,2.18
mombaça__ce,All,44235.0,0.242,0.196,0.0909,0.0023,,0.7,1.0,0.0,0.0,2.66,,1.49,1.49
mongaguá__sp,All,57269.0,0.156,0.196,0.0909,0.007,0.009,0.7,1.0,0.0003,83.23,1.71,18.84,1.58,1.58
monsenhor_gil__pi,All,10670.0,0.437,0.196,0.0909,,0.229,0.7,1.0,,6179.98,4.8,52.89,0.656,0.656
monsenhor_hipólito__pi,All,7826.0,0.168,0.196,0.0909,0.0015,0.012,0.7,1.0,0.0,187.27,1.85,20.37,2.27,2.27
monsenhor_tabosa__ce,All,17406.0,0.174,0.196,0.0909,0.0023,,0.7,1.0,0.0,0.0,1.91,,1.97,1.97
montadas__pb,All,5726.0,0.155,0.196,0.0909,0.0039,0.0099,0.7,1.0,0.0,23.41,1.71,18.76,2.74,2.74
montanha__es,All,19021.0,0.112,0.196,0.0909,0.0033,0.0333,0.7,1.0,0.0002,582.62,1.23,13.58,0.506,0.506
montanhas__rn,All,11364.0,0.173,0.196,0.0909,0.006,0.25,0.7,1.0,0.0004,0.0,1.91,21.15,1.42,1.42
monte_alegre__pa,All,58612.0,0.147,0.196,0.0909,0.0027,0.0115,0.7,1.0,0.0001,2567.19,1.62,17.84,1.34,1.34
monte_alegre__rn,All,22676.0,0.177,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0001,0.0,1.95,21.58,2.2,2.2
monte_alegre_de_minas__mg,All,21331.0,0.106,0.196,0.0909,0.0018,0.0163,0.7,1.0,0.0001,1160.05,1.17,12.86,0.941,0.941
monte_alegre_de_sergipe__se,All,15181.0,0.117,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,970.17,1.29,14.43,0.543,0.543
monte_alegre_do_piauí__pi,All,10719.0,0.206,0.196,0.0909,0.0028,0.232,0.7,1.0,0.0012,561.82,2.27,25.08,0.661,0.661
monte_alto__sp,All,51003.0,0.182,0.196,0.0909,0.0018,0.0165,0.7,1.0,0.0002,288.71,2.01,22.07,0.356,0.356
monte_aprazível__sp,All,25338.0,0.194,0.196,0.0909,0.0032,0.0141,0.7,1.0,0.0004,616.44,2.13,23.46,0.285,0.285
monte_azul__mg,All,21063.0,0.115,0.196,0.0909,0.0025,0.0413,0.7,1.0,0.0004,473.38,1.27,13.98,0.689,0.689
monte_azul_paulista__sp,All,19198.0,0.11,0.196,0.0909,0.0034,0.0153,0.7,1.0,0.0003,223.69,1.21,13.35,0.673,0.673
monte_belo_do_sul__rs,All,2573.0,0.112,0.196,0.0909,0.0133,0.0268,0.7,1.0,0.001,88.43,1.24,13.61,0.434,0.434
monte_carlo__sc,All,9965.0,0.163,0.196,0.0909,0.0012,,0.7,1.0,0.0001,1040.4,1.79,,0.46,0.46
monte_carmelo__mg,All,48287.0,0.146,0.196,0.0909,0.0018,0.0375,0.7,1.0,0.0003,556.61,1.61,17.66,0.433,0.433
monte_mor__sp,All,60370.0,0.104,0.196,0.0909,0.0034,0.0235,0.7,1.0,0.0002,2013.17,1.14,12.54,0.75,0.75
monte_negro__ro,All,16011.0,0.208,0.196,0.0909,0.002,0.25,0.7,1.0,0.0007,0.0,2.29,25.36,1.24,1.24
monte_santo__ba,All,49912.0,0.111,0.196,0.0909,0.005,0.0426,0.7,1.0,0.0001,390.15,1.22,13.43,0.552,0.552
monte_sião__mg,All,24041.0,0.157,0.196,0.0909,0.0027,0.0143,0.7,1.0,0.0001,41.62,1.73,19.01,1.36,1.36
monteiro__pb,All,33554.0,0.0747,0.196,0.0909,,0.007,0.7,1.0,,1295.3,0.822,9.04,0.823,0.823
monteiro_lobato__sp,All,4700.0,0.196,0.196,0.0909,0.0046,0.0286,0.7,1.0,0.0007,62.42,2.16,23.73,0.327,0.327
montenegro__rs,All,65917.0,0.144,0.196,0.0909,0.0027,0.0125,0.7,1.0,0.0002,918.15,1.59,17.47,0.442,0.442
montes_altos__ma,All,9252.0,0.213,0.196,0.0909,0.0017,0.031,0.7,1.0,0.0002,20.81,2.34,25.76,1.0,1.0
montes_claros__mg,All,413434.0,0.121,0.196,0.0909,0.001,0.0054,0.7,1.0,0.0001,10643.29,1.33,14.63,0.608,0.608
montividiu__go,All,13530.0,0.137,0.196,0.0909,0.0013,0.0153,0.7,1.0,0.0,301.72,1.51,16.6,0.689,0.689
monção__ma,All,33768.0,0.137,0.196,0.0909,0.0078,0.002,0.7,1.0,0.0001,345.93,1.51,16.62,1.71,1.71
monções__sp,All,2282.0,0.102,0.196,0.0909,0.0051,0.0406,0.7,1.0,0.0002,101.44,1.12,12.35,0.508,0.508
morada_nova__ce,All,62509.0,0.28,0.196,0.0909,0.0015,,0.7,1.0,0.0,0.0,3.08,,1.61,1.61
moraújo__ce,All,8811.0,0.5,0.196,0.0909,0.0011,,0.7,1.0,0.0,0.0,5.5,,4.0,4.0
moreilândia__pe,All,11383.0,0.125,0.196,0.0909,0.003,0.0259,0.7,1.0,0.0004,215.88,1.38,15.17,0.453,0.453
moreira_sales__pr,All,12242.0,0.0887,0.196,0.0909,0.0027,0.0048,0.7,1.0,0.0003,215.88,0.976,10.73,0.968,0.968
moreno__pe,All,63412.0,0.162,0.196,0.0909,0.0158,0.01,0.7,1.0,0.0003,195.07,1.78,19.55,2.02,2.02
morpará__ba,All,8604.0,0.0148,0.196,0.0909,0.0109,0.0231,0.7,1.0,0.0008,171.67,0.163,1.81,2.4,2.4
morretes__pr,All,16570.0,0.0707,0.196,0.0909,0.001,0.138,0.7,1.0,0.0001,671.06,0.778,8.69,1.1,1.1
morrinhos__ce,All,22759.0,0.241,0.196,0.0909,0.0014,,0.7,1.0,0.0,0.0,2.65,,1.75,1.75
morrinhos__go,All,46597.0,0.0988,0.196,0.0909,0.0021,0.0256,0.7,1.0,0.0003,2416.33,1.09,11.95,0.487,0.487
morro_agudo__sp,All,33298.0,0.113,0.196,0.0909,0.0036,0.0087,0.7,1.0,0.0002,1539.79,1.24,13.69,0.54,0.54
morro_da_fumaça__sc,All,17974.0,0.154,0.196,0.0909,,,0.7,1.0,,2015.77,1.69,,0.6,0.6
morro_do_chapéu_do_piauí__pi,All,6864.0,0.499,0.196,0.0909,,0.617,0.7,1.0,,1591.81,5.49,60.73,4.9,4.9
morro_reuter__rs,All,6471.0,0.184,0.196,0.0909,0.0035,0.0577,0.7,1.0,0.0001,41.62,2.02,22.23,0.872,0.872
morros__ma,All,19627.0,0.152,0.196,0.0909,0.0066,0.0196,0.7,1.0,0.0001,85.83,1.67,18.35,2.59,2.59
morungaba__sp,All,13758.0,0.174,0.196,0.0909,0.0065,0.0188,0.7,1.0,0.0005,20.81,1.91,21.06,0.812,0.812
mossoró__rn,All,300352.0,0.196,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0001,0.0,2.16,23.87,1.55,1.55
mozarlândia__go,All,15816.0,0.143,0.196,0.0909,0.0015,0.045,0.7,1.0,0.0002,2871.5,1.57,17.27,0.456,0.456
muaná__pa,All,40752.0,0.14,0.196,0.0909,0.0071,0.0047,0.7,1.0,0.0015,387.55,1.54,16.92,2.15,2.15
mucajaí__rr,All,18032.0,0.169,0.196,0.0909,0.0024,0.0226,0.7,1.0,0.0001,452.57,1.85,20.4,1.17,1.17
mucambo__ce,All,14682.0,0.315,0.196,0.0909,0.0011,,0.7,1.0,0.0001,0.0,3.46,,1.16,1.16
mucugê__ba,All,9153.0,0.193,0.196,0.0909,0.0066,0.0165,0.7,1.0,0.0013,20.81,2.12,23.35,0.375,0.375
mucuri__ba,All,42165.0,0.105,0.196,0.0909,0.0028,0.0027,0.7,1.0,0.0002,1123.63,1.16,12.72,0.545,0.545
mucurici__es,All,5579.0,0.0337,0.196,0.0909,0.003,0.0238,0.7,1.0,0.0004,335.53,0.371,4.09,1.6,1.6
mulungu__ce,All,10931.0,0.228,0.196,0.0909,0.0034,,0.7,1.0,0.0005,0.0,2.51,,0.469,0.469
mulungu__pb,All,10001.0,0.189,0.196,0.0909,0.0025,0.0121,0.7,1.0,0.0001,390.15,2.08,22.91,1.15,1.15
mundo_novo__ba,All,27044.0,0.0712,0.196,0.0909,0.0153,0.0765,0.7,1.0,0.0042,150.86,0.783,8.65,0.929,0.929
mundo_novo__ms,All,18550.0,0.166,0.196,0.0909,0.0035,,0.7,1.0,0.0002,20.81,1.82,,1.05,1.05
munhoz__mg,All,6089.0,0.125,0.196,0.0909,0.0041,0.0471,0.7,1.0,0.0002,257.5,1.37,15.13,0.455,0.455
muniz_ferreira__ba,All,7496.0,0.0501,0.196,0.0909,0.0083,0.0179,0.7,1.0,0.0007,345.93,0.551,6.06,0.917,0.917
muniz_freire__es,All,17640.0,0.125,0.196,0.0909,0.0033,0.0501,0.7,1.0,0.0,397.95,1.38,15.18,1.14,1.14
muqui__es,All,15603.0,0.134,0.196,0.0909,0.0032,0.0043,0.7,1.0,0.0001,889.54,1.48,16.24,0.848,0.848
muriaé__mg,All,109851.0,0.135,0.196,0.0909,0.0018,0.0047,0.7,1.0,0.0,8710.75,1.48,16.31,0.794,0.794
muribeca__se,All,7701.0,0.0674,0.196,0.0909,0.0094,0.25,0.7,1.0,0.0004,260.1,0.741,8.6,1.25,1.25
murici__al,All,28518.0,0.188,0.196,0.0909,0.0087,0.0538,0.7,1.0,0.0002,85.83,2.06,22.72,1.79,1.79
murici_dos_portelas__pi,All,9251.0,0.0987,0.196,0.0909,0.0013,0.0445,0.7,1.0,0.0001,1123.63,1.09,11.95,0.608,0.608
muritiba__ba,All,29693.0,0.126,0.196,0.0909,,0.0398,0.7,1.0,,387.55,1.38,15.2,0.484,0.484
mutum__mg,All,27249.0,0.149,0.196,0.0909,,0.0387,0.7,1.0,,299.11,1.64,18.01,1.08,1.08
mutuípe__ba,All,22443.0,0.153,0.196,0.0909,0.0032,0.0171,0.7,1.0,0.0007,215.88,1.68,18.5,0.292,0.292
muzambinho__mg,All,20775.0,0.126,0.196,0.0909,0.003,0.0211,0.7,1.0,0.0,130.05,1.39,15.29,0.594,0.594
mário_campos__mg,All,15570.0,0.122,0.196,0.0909,0.003,0.0106,0.7,1.0,0.0002,515.0,1.34,14.75,0.62,0.62
mâncio_lima__ac,All,19167.0,0.242,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,0.0,2.66,29.41,1.37,1.37
mãe_do_rio__pa,All,30378.0,0.155,0.196,0.0909,0.0078,0.0089,0.7,1.0,0.0002,624.24,1.7,18.72,2.23,2.23
nanuque__mg,All,41158.0,0.123,0.196,0.0909,0.0021,0.0046,0.7,1.0,0.0003,2275.87,1.35,14.88,0.702,0.702
naque__mg,All,7066.0,0.04,0.196,0.0909,0.0021,0.047,0.7,1.0,0.0001,429.16,0.44,4.87,1.49,1.49
natal__rn,All,892963.0,0.201,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0001,0.0,2.22,24.52,2.06,2.06
natividade__rj,All,15470.0,0.23,0.196,0.0909,0.0011,0.0312,0.7,1.0,0.0002,0.0,2.53,27.82,1.71,1.71
natuba__pb,All,10559.0,0.166,0.196,0.0909,0.0061,0.0015,0.7,1.0,0.0001,0.0,1.82,20.03,3.44,3.44
navegantes__sc,All,82290.0,0.253,0.196,0.0909,0.0011,,0.7,1.0,0.0,5136.97,2.78,,0.293,0.293
naviraí__ms,All,55427.0,0.11,0.196,0.0909,0.0027,,0.7,1.0,0.0002,1316.11,1.21,,0.537,0.537
nazarezinho__pb,All,7374.0,0.0707,0.196,0.0909,0.0052,0.0399,0.7,1.0,0.0007,192.47,0.778,8.57,0.602,0.602
nazaré__ba,All,28810.0,0.0855,0.196,0.0909,0.0035,0.0163,0.7,1.0,0.0002,1144.44,0.94,10.35,0.594,0.594
nazaré__to,All,3937.0,0.329,0.196,0.0909,0.0031,0.0278,0.7,1.0,0.0003,0.0,3.62,39.79,0.952,0.952
nazaré_da_mata__pe,All,32796.0,0.148,0.196,0.0909,0.0177,0.0033,0.7,1.0,0.0005,236.69,1.63,17.96,0.936,0.936
nazaré_do_piauí__pi,All,7412.0,0.115,0.196,0.0909,0.0051,0.0193,0.7,1.0,0.0004,93.64,1.27,13.98,0.527,0.527
nazaré_paulista__sp,All,18709.0,0.166,0.196,0.0909,0.0025,0.0295,0.7,1.0,0.0001,205.48,1.83,20.12,0.465,0.465
nazária__pi,All,8656.0,0.0094,0.196,0.0909,0.0032,0.0559,0.7,1.0,0.0002,1872.72,0.103,1.29,2.17,2.17
nazário__go,All,9233.0,0.0237,0.196,0.0909,0.0041,0.0144,0.7,1.0,0.0003,236.69,0.261,2.87,2.25,2.25
nerópolis__go,All,30148.0,0.0016,0.196,0.0909,0.0062,0.0291,0.7,1.0,0.0002,496.79,0.0178,0.375,3.05,3.05
neópolis__se,All,18906.0,0.112,0.196,0.0909,0.007,0.25,0.7,1.0,0.0003,949.36,1.24,13.88,0.794,0.794
nhamundá__am,All,21385.0,0.0353,0.196,0.0909,,0.0137,0.7,1.0,,7618.33,0.388,4.27,2.1,2.1
nhandeara__sp,All,11593.0,0.167,0.196,0.0909,0.0047,0.0208,0.7,1.0,0.0003,145.66,1.84,20.23,0.368,0.368
nilo_peçanha__ba,All,14137.0,0.146,0.196,0.0909,0.0022,0.0116,0.7,1.0,0.0004,410.96,1.6,17.61,0.388,0.388
nilópolis__rj,All,164110.0,0.186,0.196,0.0909,0.0161,0.009,0.7,1.0,0.0007,0.0,2.05,22.56,2.33,2.33
nina_rodrigues__ma,All,14599.0,0.137,0.196,0.0909,0.0034,0.0117,0.7,1.0,0.0002,366.74,1.51,16.57,0.744,0.744
niquelândia__go,All,46852.0,0.0888,0.196,0.0909,0.0027,0.0333,0.7,1.0,0.0002,1079.41,0.976,10.75,0.374,0.374
niterói__rj,All,518720.0,0.22,0.196,0.0909,0.0042,0.0096,0.7,1.0,0.0001,0.0,2.42,26.64,2.55,2.55
nobres__mt,All,15489.0,0.119,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0007,650.25,1.31,14.68,0.691,0.691
nonoai__rs,All,11812.0,0.143,0.196,0.0909,0.0024,0.0146,0.7,1.0,0.0001,218.48,1.58,17.34,0.961,0.961
normandia__rr,All,11403.0,0.137,0.196,0.0909,0.0057,0.0087,0.7,1.0,0.0004,647.65,1.5,16.52,0.482,0.482
nortelândia__mt,All,6049.0,0.302,0.196,0.0909,0.0025,0.25,0.7,1.0,,156.06,3.32,36.66,0.358,0.358
nossa_senhora_aparecida__se,All,8884.0,0.246,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0007,0.0,2.71,29.94,0.437,0.437
nossa_senhora_da_glória__se,All,37293.0,0.15,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,1253.68,1.65,18.34,0.367,0.367
nossa_senhora_das_dores__se,All,26895.0,0.0483,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0002,3279.86,0.531,6.46,1.31,1.31
nossa_senhora_das_graças__pr,All,4048.0,0.0035,0.196,0.0909,0.0033,0.0069,0.7,1.0,,301.72,0.0381,0.426,1.3,1.3
nossa_senhora_de_lourdes__se,All,6548.0,0.0207,0.196,0.0909,0.0109,0.25,0.7,1.0,0.0014,366.74,0.228,3.72,1.9,1.9
nossa_senhora_de_nazaré__pi,All,4919.0,0.17,0.196,0.0909,,0.0577,0.7,1.0,,374.54,1.87,20.53,0.492,0.492
nossa_senhora_do_livramento__mt,All,13348.0,0.119,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0003,1040.4,1.31,14.7,0.794,0.794
nossa_senhora_do_socorro__se,All,185464.0,0.141,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0002,3755.84,1.55,17.32,0.526,0.526
nossa_senhora_dos_remédios__pi,All,8779.0,0.499,0.196,0.0909,,0.756,0.7,1.0,,4026.35,5.49,60.92,0.752,0.752
nova_aliança__sp,All,7043.0,0.103,0.196,0.0909,0.0022,0.0183,0.7,1.0,0.0001,226.29,1.14,12.51,0.714,0.714
nova_alvorada__rs,All,3661.0,0.101,0.196,0.0909,0.0022,0.0011,0.7,1.0,0.0001,283.51,1.11,12.17,0.574,0.574
nova_andradina__ms,All,54918.0,0.131,0.196,0.0909,0.0051,,0.7,1.0,0.0004,322.52,1.44,,0.46,0.46
nova_araçá__rs,All,4807.0,0.5,0.196,0.0909,,0.0289,0.7,1.0,,65.02,5.5,60.48,8.26,8.26
nova_aurora__go,All,2232.0,0.143,0.196,0.0909,0.0097,0.0512,0.7,1.0,0.0,20.81,1.58,17.36,1.59,1.59
nova_aurora__pr,All,10577.0,0.0385,0.196,0.0909,0.004,0.0106,0.7,1.0,,215.88,0.423,4.66,1.53,1.53
nova_bandeirantes__mt,All,15441.0,0.0016,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0006,546.21,0.0181,2.75,2.83,2.83
nova_brasilândia__mt,All,3867.0,0.242,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0,78.03,2.66,29.37,0.477,0.477
nova_crixás__go,All,12998.0,0.065,0.196,0.0909,0.0087,0.0377,0.7,1.0,0.0002,109.24,0.715,7.88,0.59,0.59
nova_cruz__rn,All,37716.0,0.162,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0001,0.0,1.79,19.84,2.58,2.58
nova_esperança__pr,All,28183.0,0.109,0.196,0.0909,0.0019,0.0314,0.7,1.0,0.0006,325.12,1.19,13.15,0.739,0.739
nova_esperança_do_piriá__pa,All,21582.0,0.104,0.196,0.0909,0.0013,0.0441,0.7,1.0,0.0,2720.65,1.14,12.57,0.579,0.579
nova_friburgo__rj,All,192537.0,0.246,0.196,0.0909,0.0064,0.0191,0.7,1.0,0.0003,0.0,2.71,29.76,0.934,0.934
nova_fátima__ba,All,7890.0,0.0021,0.196,0.0909,0.0034,0.203,0.7,1.0,0.0004,452.57,0.0226,2.25,1.08,1.08
nova_glória__go,All,8246.0,0.093,0.196,0.0909,0.0013,0.0225,0.7,1.0,0.0,496.79,1.02,11.26,0.264,0.264
nova_granada__sp,All,21715.0,0.101,0.196,0.0909,0.0025,0.0162,0.7,1.0,0.0002,985.78,1.12,12.27,0.641,0.641
nova_hartz__rs,All,21831.0,0.148,0.196,0.0909,0.0022,0.0375,0.7,1.0,0.0005,306.92,1.63,17.88,0.347,0.347
nova_ibiá__ba,All,6657.0,0.0769,0.196,0.0909,0.0048,0.0484,0.7,1.0,0.0002,798.51,0.846,9.32,0.643,0.643
nova_iguaçu__rj,All,829339.0,0.18,0.196,0.0909,0.0127,0.0067,0.7,1.0,0.0001,0.0,1.98,21.82,2.76,2.76
nova_ipixuna__pa,All,16845.0,0.167,0.196,0.0909,0.0047,0.0158,0.7,1.0,0.0002,239.29,1.83,20.17,2.35,2.35
nova_lacerda__mt,All,6706.0,0.218,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0009,182.07,2.4,26.52,0.369,0.369
nova_lima__mg,All,95838.0,0.142,0.196,0.0909,,0.0066,0.7,1.0,,7082.52,1.57,17.23,0.487,0.487
nova_londrina__pr,All,13345.0,0.14,0.196,0.0909,0.0045,0.017,0.7,1.0,0.0004,0.0,1.54,16.95,0.761,0.761
nova_luzitânia__sp,All,4142.0,0.18,0.196,0.0909,0.0063,0.0146,0.7,1.0,0.0017,83.23,1.98,21.83,0.39,0.39
nova_mamoré__ro,All,30889.0,0.211,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0,0.0,2.32,25.64,1.45,1.45
nova_marilândia__mt,All,3311.0,0.0686,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0004,364.14,0.754,8.74,0.912,0.912
nova_monte_verde__mt,All,9270.0,0.0486,0.196,0.0909,0.0139,0.25,0.7,1.0,0.0032,104.04,0.535,6.49,1.2,1.2
