Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
mauá__sp,All,477641.0,0.128,0.222,0.0909,0.0123,0.0004,0.39,0.0239,0.0002,2142.77,1.41,0.371,0.467,0.467
maués__am,All,64544.0,0.19,0.222,0.0909,0.0024,0.0048,,0.0462,0.0001,,2.09,1.06,1.26,1.26
mazagão__ap,All,21848.0,0.31,0.222,0.134,0.0013,0.046,0.307,0.0286,0.0002,1067.65,2.31,0.6,0.322,0.322
medicilândia__pa,All,31913.0,0.184,0.222,0.122,0.0019,0.0003,0.235,0.0138,0.0002,580.36,1.5,0.17,0.156,0.156
melgaço__pa,All,27931.0,0.153,0.222,0.0909,0.0062,0.0444,0.257,0.0693,0.0001,28.57,1.69,1.38,3.85,3.85
mesquita__rj,All,177864.0,0.174,0.222,0.0909,0.0201,0.0018,,0.0373,0.0005,,1.92,0.787,1.6,1.6
miguel_alves__pi,All,34098.0,0.149,0.222,0.0909,,0.0085,0.381,0.0217,,1575.31,1.64,0.402,0.369,0.369
mimoso_do_sul__es,All,26415.0,0.127,0.222,0.0909,0.0012,0.0025,,0.0211,0.0001,,1.39,0.325,0.538,0.538
miranda_do_norte__ma,All,28665.0,0.139,0.222,0.0909,0.0044,0.25,,0.0936,0.0017,,1.53,3.16,2.28,2.28
mocajuba__pa,All,31447.0,0.378,0.222,0.167,0.0045,0.0147,0.342,0.0641,0.0009,574.75,2.27,0.878,0.347,0.347
mogi_das_cruzes__sp,All,450300.0,0.142,0.222,0.0909,0.015,0.0184,0.251,0.012,0.0005,991.21,1.57,0.29,0.452,0.452
mogi_guaçu__sp,All,153407.0,0.359,0.222,0.167,0.0057,0.0137,0.116,0.0531,0.0007,114.6,2.15,0.69,0.244,0.244
moju__pa,All,82915.0,0.125,0.222,0.0909,0.0041,0.0042,,0.09,0.0002,,1.38,1.37,1.85,1.85
mojuí_dos_campos__pa,All,16245.0,0.143,0.222,0.11,0.0051,0.0104,,0.0219,0.0002,,1.3,0.276,0.414,0.414
monsenhor_gil__pi,All,10670.0,0.247,0.222,0.125,0.0014,0.0217,0.331,0.0337,0.0001,321.44,1.97,0.558,0.285,0.285
monte_alegre__pa,All,58612.0,0.167,0.222,0.149,0.0053,0.009,0.11,0.0269,0.0004,482.83,1.12,0.211,0.636,0.636
montes_claros__mg,All,413434.0,0.191,0.222,0.126,0.0014,0.0212,0.844,0.0606,0.0001,1972.96,1.52,0.75,0.402,0.402
monção__ma,All,33768.0,0.132,0.222,0.0973,0.0088,0.0131,0.549,0.0162,0.0005,646.7,1.36,0.263,0.323,0.323
moreno__pe,All,63412.0,0.132,0.222,0.0909,0.0196,0.008,1.02,0.0711,0.0004,457.99,1.45,1.14,2.61,2.61
mucajaí__rr,All,18032.0,0.353,0.222,0.167,0.0019,0.25,,,0.0003,,2.12,,0.343,0.343
muriaé__mg,All,109851.0,0.305,0.222,0.153,0.0023,0.0109,0.952,0.0515,0.0001,4400.45,1.99,0.671,0.299,0.299
murici__al,All,28518.0,0.146,0.222,0.0909,0.0058,0.0194,0.622,0.0318,0.0002,486.76,1.6,0.599,0.762,0.762
mãe_do_rio__pa,All,30378.0,0.141,0.222,0.0909,0.0103,0.0268,1.78,0.0353,0.0004,2101.69,1.55,0.669,0.868,0.868
navegantes__sc,All,82290.0,0.172,0.222,0.0909,0.0013,0.0335,1.18,0.0373,0.0,4785.65,1.89,0.859,0.719,0.719
nhamundá__am,All,21385.0,0.157,0.222,0.0909,0.0022,0.0028,0.599,0.0323,0.0003,471.26,1.73,0.615,0.531,0.531
nilópolis__rj,All,164110.0,0.143,0.222,0.0909,0.0153,0.0129,0.903,0.0304,0.0002,2148.57,1.57,0.544,0.812,0.812
niterói__rj,All,518720.0,0.166,0.222,0.0909,0.0043,0.0034,0.639,0.0251,0.0002,9093.98,1.83,0.507,0.888,0.888
nossa_senhora_da_glória__se,All,37293.0,0.112,0.222,0.0909,,0.0244,0.597,0.0524,,1019.56,1.23,0.757,0.553,0.553
nossa_senhora_do_socorro__se,All,185464.0,0.0903,0.222,0.0909,0.0068,0.003,0.445,0.026,0.0004,4418.48,0.993,0.286,0.703,0.703
nossa_senhora_dos_remédios__pi,All,8779.0,0.337,0.222,0.167,0.0011,0.0277,0.146,0.0297,0.0002,319.07,2.02,0.397,0.299,0.299
nova_araçá__rs,All,4807.0,0.197,0.222,0.0909,,0.225,0.132,0.0764,,640.13,2.17,3.08,0.454,0.454
nova_esperança_do_piriá__pa,All,21582.0,0.16,0.222,0.0909,0.0031,0.0099,2.74,0.0323,0.0002,2607.62,1.76,0.635,0.796,0.796
nova_friburgo__rj,All,192537.0,0.194,0.222,0.0987,0.011,0.0047,1.71,0.0074,0.0007,1133.5,1.97,0.155,0.853,0.853
nova_iguaçu__rj,All,829339.0,0.141,0.222,0.0909,0.0145,0.0058,6.43,0.0496,0.0002,53206.6,1.56,0.851,1.56,1.56
nova_lima__mg,All,95838.0,0.138,0.222,0.0909,,0.0588,0.953,0.0298,,2703.61,1.52,0.815,0.415,0.415
nova_mutum__mt,All,45832.0,0.298,0.222,0.167,0.003,0.0,0.174,0.0358,0.0004,476.53,1.79,0.384,0.221,0.221
nova_olinda_do_maranhão__ma,All,21137.0,0.149,0.222,0.0909,0.0015,0.072,0.459,0.0388,0.0002,269.45,1.64,1.06,0.86,0.86
nova_olinda_do_norte__am,All,37752.0,0.0614,0.222,0.0909,0.0033,0.0357,0.209,0.0165,0.0003,2139.31,0.676,0.411,1.26,1.26
nova_venécia__es,All,50611.0,0.304,0.222,0.167,0.0043,0.0096,0.487,0.0376,0.0004,756.75,1.82,0.415,0.208,0.208
novo_airão__am,All,19649.0,0.158,0.222,0.0909,0.0018,0.0238,0.567,0.0848,0.0002,557.17,1.74,1.65,2.31,2.31
novo_aripuanã__am,All,25900.0,0.138,0.222,0.0909,0.0016,0.0363,0.512,0.0453,0.0,2816.55,1.52,0.857,0.464,0.464
novo_gama__go,All,116868.0,0.158,0.222,0.107,0.0073,0.0112,0.232,0.0081,0.0004,319.09,1.48,0.154,0.331,0.331
novo_hamburgo__rs,All,249215.0,0.279,0.222,0.167,0.0042,0.0057,0.29,0.0286,0.0003,1011.58,1.67,0.289,0.218,0.218
novo_progresso__pa,All,26020.0,0.226,0.222,0.125,,0.0018,0.762,0.0247,,1023.5,1.82,0.36,0.343,0.343
oeiras__pi,All,37399.0,,,,,,,,,,,,,
oeiras_do_pará__pa,All,32837.0,0.15,0.222,0.0909,0.0093,0.0526,1.14,0.0829,0.0002,765.11,1.65,1.61,2.14,2.14
oiapoque__ap,All,27543.0,,,0.104,0.0013,,,0.0176,0.0001,,,,,
olho_d'água_das_cunhãs__ma,All,19700.0,0.172,0.222,0.0909,0.0014,0.061,1.01,0.0737,0.0,847.4,1.9,1.68,1.4,1.4
olinda__pe,All,396407.0,0.15,0.222,0.0909,0.0098,0.0003,0.561,0.0588,0.0001,2687.16,1.65,1.07,1.79,1.79
oriximiná__pa,All,73827.0,0.421,0.222,0.167,0.0044,0.0068,1.19,0.0727,0.0007,1535.02,2.53,1.1,0.447,0.447
osasco__sp,All,705402.0,0.148,0.222,0.0909,0.0168,0.0059,1.89,0.0273,0.0006,18398.06,1.62,0.492,0.658,0.658
ourilândia_do_norte__pa,All,33160.0,0.34,0.222,0.143,,0.0089,0.505,0.0411,,1598.77,2.38,0.687,0.332,0.332
ouro_preto__mg,All,75024.0,0.123,0.213,0.0909,0.0011,0.0004,,0.0417,0.0001,,1.35,0.62,0.466,0.466
pacajá__pa,All,48183.0,0.145,0.222,0.103,0.0043,0.0067,0.349,0.0289,0.0002,507.14,1.41,0.402,0.284,0.284
pacaraima__rr,All,17575.0,0.499,0.222,0.167,0.0047,0.25,,,0.0015,,2.99,,0.281,0.281
palhoça__sc,All,173515.0,0.291,0.222,0.144,,0.0295,0.258,0.01,,1067.35,2.02,0.248,0.39,0.39
palmares__pe,All,63882.0,0.182,0.222,0.102,0.0092,0.0121,0.446,0.0171,0.0004,1287.02,1.78,0.323,0.319,0.319
palmeira_dos_índios__al,All,73950.0,0.135,0.222,0.0909,0.0035,0.0077,0.487,0.0194,0.0005,642.05,1.49,0.328,0.294,0.294
palmitos__sc,All,16331.0,0.162,0.222,0.0909,0.0021,0.024,0.56,0.0632,0.0001,330.99,1.78,1.27,2.27,2.27
pancas__es,All,23416.0,0.237,0.222,0.113,0.0018,0.013,1.5,0.0211,0.0002,299.18,2.1,0.407,0.453,0.453
paracambi__rj,All,52780.0,0.167,0.222,0.0909,0.0088,0.0052,0.242,0.0394,0.0003,-23.712,1.83,0.796,2.57,2.57
paracatu__mg,All,94090.0,0.158,0.222,0.0909,,0.0079,0.173,0.0242,,87.24,1.74,0.47,0.762,0.762
paragominas__pa,All,114276.0,0.145,0.222,0.0909,0.0091,0.0171,,0.0308,0.0002,,1.59,0.572,1.05,1.05
paranavaí__pr,All,89258.0,0.117,0.222,0.0909,0.0068,0.0118,0.706,0.0682,0.0002,374.09,1.29,0.973,1.06,1.06
paraty__rj,All,43597.0,0.272,0.222,0.139,0.0064,0.0061,0.213,0.0115,0.0003,119.92,1.95,0.166,0.553,0.553
parauapebas__pa,All,210356.0,0.169,0.222,0.0909,0.0019,0.0192,0.338,0.0418,0.0,20068.45,1.86,0.879,0.244,0.244
paraíba_do_sul__rj,All,44728.0,0.175,0.222,0.0909,0.0061,0.0006,0.78,0.0195,0.0004,413.24,1.92,0.412,0.633,0.633
parintins__am,All,115416.0,0.21,0.222,0.0909,0.0022,0.0057,1.5,0.0556,0.0,24334.72,2.31,1.41,0.739,0.739
pariquera-açu__sp,All,19844.0,0.161,0.222,0.0909,0.0053,0.0025,0.703,0.0311,0.0003,206.46,1.77,0.608,0.77,0.77
parnaíba__pi,All,154609.0,0.5,0.222,0.153,,0.0122,0.292,0.0171,,14177.52,3.27,0.374,0.308,0.308
passira__pe,All,29222.0,0.142,0.222,0.0909,0.0085,0.0498,1.95,0.0467,0.0009,928.64,1.57,0.973,0.572,0.572
passo_fundo__rs,All,205308.0,0.129,0.222,0.0909,0.0041,0.0094,0.908,0.0089,0.0002,6618.38,1.42,0.173,0.35,0.35
patos__pb,All,108681.0,0.196,0.172,0.096,0.0071,0.0076,0.229,0.0115,0.0006,885.93,2.04,0.256,0.511,0.511
patos_de_minas__mg,All,154013.0,0.325,0.222,0.167,0.0011,0.0058,0.751,0.0911,0.0002,835.89,1.95,1.07,0.36,0.36
paudalho__pe,All,57071.0,0.128,0.222,0.0909,0.0135,0.0147,0.637,0.0464,0.0004,713.24,1.41,0.735,0.588,0.588
pauini__am,All,19620.0,0.199,0.222,0.142,,0.0155,0.539,0.0343,,3527.51,1.41,0.358,0.616,0.616
paulista__pe,All,335092.0,0.135,0.222,0.0909,0.0124,0.0033,0.72,0.0699,0.0002,2883.75,1.49,1.14,2.72,2.72
paulo_ramos__ma,All,21250.0,0.201,0.222,0.0909,0.0015,0.0649,0.566,0.0536,0.0001,412.56,2.21,1.49,1.24,1.24
paulínia__sp,All,110518.0,0.367,0.222,0.167,0.0026,0.0066,0.182,0.0454,0.0002,242.86,2.2,0.602,0.324,0.324
paço_do_lumiar__ma,All,123419.0,0.138,0.222,0.0909,0.0209,0.0153,,0.0813,0.0012,,1.52,1.37,2.92,2.92
pedra_branca_do_amapari__ap,All,16667.0,0.5,0.222,0.0909,,0.0773,0.7,0.0548,,4936.58,5.5,3.42,3.34,3.34
pedras_de_fogo__pb,All,28743.0,0.223,0.222,0.0909,0.0024,0.0451,0.734,0.0279,0.0002,1089.27,2.46,0.903,0.613,0.613
pedreiras__ma,All,39621.0,0.181,0.222,0.0909,0.0032,0.0139,0.386,0.0261,0.0001,1058.95,1.99,0.593,0.645,0.645
pedro_ii__pi,All,39129.0,0.154,0.222,0.0943,0.0026,0.0073,0.505,0.0064,0.0002,736.22,1.63,0.135,0.289,0.289
pelotas__rs,All,345829.0,0.195,0.222,0.119,0.0014,0.0082,0.174,0.0079,0.0003,123.64,1.64,0.13,0.288,0.288
penedo__al,All,64320.0,0.0472,0.222,0.0909,0.0044,0.0153,,0.0355,0.0002,,0.519,0.263,1.93,1.93
penha__sc,All,32856.0,0.155,0.222,0.0909,0.0022,0.0295,0.889,0.0311,0.0001,900.44,1.71,0.668,0.888,0.888
peritoró__ma,All,23428.0,0.16,0.222,0.0909,0.001,0.0336,3.92,0.0851,0.0002,436.25,1.76,1.68,3.41,3.41
pesqueira__pe,All,68069.0,0.331,0.222,0.167,0.0051,0.0213,0.63,0.0993,0.0009,316.97,1.99,1.19,0.369,0.369
petrolina__pe,All,352636.0,0.459,0.172,0.165,0.0068,0.0132,0.314,0.0725,0.0003,408.16,2.78,1.22,0.552,0.552
petrópolis__rj,All,309253.0,0.102,0.222,0.0909,0.0154,0.008,0.613,0.0633,0.0004,2393.88,1.12,0.785,1.05,1.05
picos__pi,All,79004.0,0.31,0.222,0.143,,0.0007,1.67,0.0129,,13990.18,2.18,0.197,0.211,0.211
pilar__al,All,35462.0,0.133,0.222,0.0909,0.0049,0.0017,0.309,0.0341,0.0002,942.59,1.46,0.547,0.286,0.286
pinhais__pr,All,133479.0,0.31,0.222,0.16,0.0047,0.0002,0.39,0.0268,0.0004,382.09,1.94,0.326,0.322,0.322
pinheiro__ma,All,84221.0,0.142,0.222,0.0909,0.0072,0.0116,,0.0873,0.0001,,1.56,1.51,2.86,2.86
pio_xii__ma,All,21700.0,0.188,0.222,0.0909,0.0012,0.0617,1.29,0.0256,0.0001,2537.81,2.07,0.894,0.616,0.616
piracicaba__sp,All,408183.0,0.171,0.222,0.104,0.0082,0.0005,1.96,0.02,0.0002,11259.02,1.64,0.316,0.297,0.297
piracuruca__pi,All,29079.0,0.146,0.222,0.0909,0.0018,0.0525,0.264,0.0628,0.0002,480.47,1.61,1.25,0.831,0.831
pirapemas__ma,All,18811.0,0.154,0.222,0.0909,,0.007,0.727,0.0813,,122.69,1.7,1.52,3.71,3.71
piraquara__pr,All,114166.0,0.308,0.222,0.15,0.0068,0.0162,0.631,0.0301,0.0003,300.44,2.05,0.426,0.444,0.444
pirassununga__sp,All,77173.0,0.16,0.222,0.0909,0.0013,0.0125,0.907,0.0077,0.0004,400.82,1.76,0.203,0.467,0.467
piripiri__pi,All,64379.0,0.253,0.222,0.124,,0.0044,1.16,0.018,,5083.23,2.04,0.298,0.285,0.285
pitimbu__pb,All,19256.0,0.107,0.222,0.0909,0.0015,0.013,,0.0135,0.0001,,1.17,0.226,0.659,0.659
piúma__es,All,21928.0,0.187,0.222,0.107,0.0026,0.016,1.5,0.0132,0.0004,1198.11,1.75,0.263,0.273,0.273
planaltina__go,All,90817.0,0.286,0.222,0.163,0.0062,0.0046,0.924,0.017,0.0008,1502.33,1.75,0.185,0.308,0.308
plácido_de_castro__ac,All,19959.0,0.159,0.222,0.0909,0.0037,0.0006,0.616,0.0429,0.0002,274.31,1.75,0.826,1.57,1.57
pombos__pe,All,27362.0,0.155,0.222,0.0909,0.0087,0.0043,0.521,0.0408,0.0005,291.68,1.71,0.768,0.738,0.738
ponta_de_pedras__pa,All,31393.0,0.134,0.222,0.0909,0.0035,0.0018,,0.0417,0.0002,,1.47,0.674,0.834,0.834
ponta_grossa__pr,All,355253.0,0.317,0.222,0.167,,0.0277,1.02,0.0327,,1203.79,1.9,0.409,0.197,0.197
portel__pa,All,62663.0,0.13,0.222,0.0909,0.0084,0.0077,5.66,0.0542,0.0003,12052.5,1.43,0.857,1.17,1.17
porto_acre__ac,All,18689.0,0.198,0.222,0.109,0.0042,0.0108,2.44,0.0165,0.0004,2047.98,1.81,0.291,0.262,0.262
porto_alegre__rs,All,1.498609e6,0.27,0.222,0.162,0.0054,0.0305,0.241,0.0236,0.0004,2241.72,1.67,0.309,0.494,0.494
porto_calvo__al,All,27437.0,0.157,0.222,0.0976,0.0022,0.0001,,0.0153,0.0003,,1.61,0.252,0.377,0.377
porto_de_moz__pa,All,41546.0,0.346,0.222,0.147,0.008,0.0321,0.738,0.0373,0.001,722.48,2.35,0.636,0.594,0.594
porto_grande__ap,All,22191.0,0.325,0.222,0.125,0.0012,0.0021,1.08,0.0443,0.0001,2020.47,2.6,0.923,0.389,0.389
porto_seguro__ba,All,150173.0,0.317,0.222,0.167,,0.0511,1.66,0.186,,1113.67,1.9,2.14,0.59,0.59
pouso_alegre__mg,All,152244.0,0.146,0.222,0.0909,0.0012,0.0246,0.566,0.0163,0.0001,1104.49,1.61,0.395,0.3,0.3
poá__sp,All,118627.0,0.132,0.222,0.0909,0.0206,0.0008,1.04,0.015,0.0006,1251.68,1.45,0.239,0.472,0.472
poços_de_caldas__mg,All,169071.0,0.175,0.222,0.104,0.0027,0.0002,1.85,0.0361,0.0002,1646.28,1.68,0.581,0.353,0.353
praia_grande__sp,All,328324.0,0.146,0.222,0.0909,0.0065,0.0093,0.477,0.0151,0.0003,2975.41,1.6,0.286,0.569,0.569
presidente_dutra__ma,All,48282.0,0.173,0.222,0.0909,,0.0092,0.568,0.0112,,859.51,1.9,0.256,0.767,0.767
presidente_figueiredo__am,All,36642.0,0.295,0.222,0.0909,0.0015,0.0051,1.21,0.0245,0.0001,5087.9,3.25,0.878,0.461,0.461
presidente_kennedy__es,All,11690.0,0.231,0.222,0.119,0.0026,0.0169,0.942,0.0165,0.0002,1014.09,1.93,0.302,0.227,0.227
presidente_prudente__sp,All,231030.0,0.334,0.222,0.167,0.0069,0.0618,0.867,0.058,0.0007,1064.62,2.01,0.79,0.247,0.247
primavera__pa,All,10933.0,0.179,0.222,0.0909,0.0057,0.0219,5.4,0.0536,0.0003,893.02,1.97,1.19,2.19,2.19
primavera_do_leste__mt,All,62639.0,0.269,0.222,0.151,0.0028,0.0011,0.238,0.0104,0.0002,778.24,1.78,0.122,0.1,0.1
queimadas__pb,All,44407.0,0.188,0.172,0.123,,0.0173,0.23,0.007,,931.57,1.53,0.166,0.31,0.31
queimados__rj,All,151822.0,0.175,0.222,0.0909,0.0025,0.0158,2.38,0.0588,0.0001,4166.7,1.92,1.25,1.79,1.79
quissamã__rj,All,24947.0,0.16,0.222,0.0945,0.0018,0.0194,,0.013,0.0009,,1.69,0.309,0.458,0.458
recife__pe,All,1.662184e6,0.143,0.222,0.0909,0.0141,0.0033,0.389,0.0705,0.0002,11722.27,1.57,1.22,2.68,2.68
redenção__pa,All,85635.0,0.32,0.222,0.167,0.0023,0.0415,2.78,0.0712,0.0002,12543.49,1.92,0.856,0.267,0.267
registro__sp,All,56885.0,0.158,0.222,0.0909,0.005,0.0072,0.996,0.0283,0.0003,292.54,1.74,0.547,0.813,0.813
resende__rj,All,132654.0,0.176,0.222,0.0924,0.0084,0.0195,0.223,0.0101,0.0004,133.14,1.9,0.295,0.953,0.953
ribeiro_gonçalves__pi,All,7414.0,0.148,0.222,0.0909,,0.0704,,0.033,,,1.63,0.976,0.654,0.654
ribeirão_das_neves__mg,All,338207.0,0.3,0.222,0.158,0.0017,0.0046,0.391,0.058,0.0002,937.36,1.9,0.698,0.292,0.292
ribeirão_pires__sp,All,124627.0,0.144,0.222,0.0909,0.011,0.005,0.391,0.0146,0.0003,385.09,1.59,0.261,0.489,0.489
ribeirão_preto__sp,All,710326.0,0.291,0.222,0.152,0.0071,0.0035,0.443,0.0093,0.0003,3206.09,1.91,0.12,0.308,0.308
rio_bonito__rj,All,60803.0,0.189,0.222,0.112,0.0068,0.0048,0.632,0.0068,0.0005,983.29,1.69,0.111,0.552,0.552
rio_branco__ac,All,411392.0,0.15,0.222,0.0909,0.0061,0.0043,0.903,0.0433,0.0001,15559.52,1.65,0.789,1.16,1.16
rio_brilhante__ms,All,37889.0,0.296,0.222,0.167,0.0014,,0.465,0.0676,0.0003,482.16,1.78,,0.242,0.242
rio_claro__sp,All,208488.0,0.286,0.222,0.167,0.0112,0.0162,0.151,0.0508,0.0012,432.92,1.72,0.532,0.23,0.23
rio_das_ostras__rj,All,152181.0,0.165,0.222,0.0909,0.0051,0.0083,0.212,0.018,0.0004,196.42,1.82,0.371,0.83,0.83
rio_de_janeiro__rj,All,6.786092e6,0.143,0.222,0.0909,0.0157,0.0054,1.22,0.046,0.0002,231643.24,1.57,0.796,1.06,1.06
rio_do_sul__sc,All,71772.0,0.113,0.222,0.0909,,0.0078,0.695,0.0488,,1173.34,1.24,0.673,0.585,0.585
rio_largo__al,All,75871.0,0.0796,0.222,0.0909,0.0088,0.0017,0.288,0.0206,0.0003,1438.82,0.875,0.199,0.934,0.934
rio_maria__pa,All,18375.0,0.126,0.222,0.0909,,0.0167,0.0687,,,159.7,1.38,,0.361,0.361
rio_preto_da_eva__am,All,33680.0,0.245,0.222,0.0909,0.0014,0.0011,1.04,0.0794,0.0,-5902.5993,2.7,2.35,3.6,3.6
rio_tinto__pb,All,24418.0,0.255,0.222,0.137,0.004,0.0044,0.883,0.0399,0.0003,1510.59,1.86,0.541,0.286,0.286
rio_verde__go,All,238003.0,0.114,0.222,0.119,0.001,0.042,0.13,0.0698,0.0002,5899.72,0.962,0.667,0.736,0.736
rondonópolis__mt,All,234816.0,0.208,0.222,0.131,0.005,0.01,0.221,0.0133,0.0003,1642.12,1.58,0.178,0.181,0.181
rorainópolis__rr,All,30465.0,0.336,0.222,0.158,0.0031,0.25,0.161,,0.0004,161.69,2.13,,0.412,0.412
rosário__ma,All,43167.0,0.154,0.172,0.0909,0.0055,0.0266,0.235,0.0783,0.0003,86.95,1.69,1.49,3.46,3.46
rurópolis__pa,All,51015.0,0.155,0.222,0.102,0.0014,0.0037,0.191,0.0216,0.0001,514.86,1.53,0.327,0.335,0.335
sabará__mg,All,137707.0,0.281,0.222,0.167,0.0014,0.0069,0.262,0.0754,0.0001,408.83,1.68,0.763,0.279,0.279
salinópolis__pa,All,41082.0,0.153,0.222,0.0909,0.0119,0.0051,0.287,0.0652,0.0002,104.53,1.68,1.21,3.53,3.53
salvador__ba,All,2.90107e6,0.186,0.222,0.112,0.0062,0.0193,,0.0296,0.0004,,1.66,0.472,0.374,0.374
salvaterra__pa,All,23990.0,0.15,0.222,0.0909,0.0073,0.0081,0.332,0.0416,0.0002,213.83,1.65,0.761,1.16,1.16
santa_bárbara_do_pará__pa,All,21290.0,0.145,0.222,0.0909,0.0075,0.0156,0.589,0.0773,0.0001,198.78,1.59,1.37,3.66,3.66
santa_helena__ma,All,42551.0,0.156,0.222,0.0909,,0.0226,0.327,0.0312,,1046.21,1.72,0.64,0.943,0.943
santa_inês__ma,All,89934.0,0.179,0.222,0.0909,0.0018,0.0154,,0.0705,0.0002,,1.97,1.54,1.88,1.88
santa_isabel__sp,All,57960.0,0.12,0.222,0.0909,0.0204,0.031,,0.0141,0.0011,,1.32,0.398,0.503,0.503
santa_isabel_do_rio_negro__am,All,25408.0,0.5,0.172,0.167,,0.0016,0.171,0.184,,409.48,3.0,3.32,0.182,0.182
santa_izabel_do_pará__pa,All,71509.0,0.125,0.222,0.0909,0.0114,0.0069,0.605,0.0727,0.0001,694.7,1.38,1.1,1.89,1.89
santa_luzia__ma,All,73394.0,0.195,0.222,0.132,,0.0073,0.103,0.0269,,1413.24,1.48,0.307,0.204,0.204
santa_luzia__mg,All,221325.0,0.224,0.222,0.154,0.0018,0.0219,0.696,0.0319,0.0001,1899.79,1.45,0.332,0.332,0.332
santa_maria__rs,All,284944.0,0.0493,0.172,0.0909,0.0048,0.0016,1.43,0.031,0.0003,11269.54,0.543,0.186,0.992,0.992
santa_maria_de_jetibá__es,All,40835.0,0.165,0.222,0.108,0.0044,0.0088,0.466,0.0152,0.0003,333.08,1.53,0.231,0.292,0.292
santa_maria_do_pará__pa,All,25110.0,0.147,0.222,0.0909,0.0151,0.0048,0.243,0.0244,0.0006,81.86,1.62,0.438,0.873,0.873
santa_quitéria_do_maranhão__ma,All,25898.0,0.173,0.222,0.0909,0.003,0.0071,0.514,0.0279,0.0002,272.31,1.9,0.589,1.14,1.14
santa_rita__ma,All,38234.0,0.137,0.222,0.0909,0.0043,0.0177,1.11,0.0797,0.0004,187.17,1.51,1.34,3.18,3.18
santa_rita__pb,All,137952.0,0.131,0.222,0.0909,0.013,0.002,0.949,0.0437,0.0002,3911.3,1.45,0.695,0.585,0.585
santa_teresa__es,All,23826.0,0.135,0.222,0.0909,0.0038,0.0065,1.29,0.0412,0.0002,666.71,1.49,0.677,0.637,0.637
santana__ap,All,122578.0,0.321,0.222,0.136,0.0028,0.0063,0.218,0.0413,0.0001,1933.91,2.35,0.713,0.396,0.396
santana_de_parnaíba__sp,All,140841.0,0.145,0.222,0.0909,0.0061,0.0063,1.21,0.0338,0.0005,2897.07,1.59,0.597,0.554,0.554
santana_do_ipanema__al,All,48131.0,0.14,0.222,0.0953,0.0047,0.0274,0.297,0.0101,0.0002,415.5,1.47,0.327,0.272,0.272
santana_do_paraíso__mg,All,35010.0,0.408,0.222,0.167,0.0024,0.0141,0.787,0.124,0.0004,1489.37,2.45,1.82,0.274,0.274
santarém__pa,All,307635.0,0.34,0.222,0.167,0.0104,0.0213,0.355,0.0625,0.0019,2692.42,2.04,0.775,0.388,0.388
santo_andré__sp,All,725961.0,0.186,0.222,0.106,0.0084,0.0086,0.228,0.0074,0.0005,2649.06,1.76,0.148,0.358,0.358
santo_antônio_de_jesus__ba,All,102527.0,0.44,0.222,0.167,0.0023,0.0146,0.262,0.0904,0.0002,73.32,2.64,1.43,0.35,0.35
santo_antônio_de_pádua__rj,All,42904.0,0.23,0.222,0.119,0.0013,0.0013,0.251,0.0195,0.0001,248.64,1.94,0.318,0.684,0.684
santo_antônio_do_descoberto__go,All,75491.0,0.161,0.222,0.114,0.0035,0.0105,0.312,0.0179,0.0003,436.83,1.41,0.241,0.481,0.481
santo_antônio_do_içá__am,All,21818.0,0.5,0.222,0.0909,0.0013,0.0121,1.07,0.08,0.0,4645.71,5.5,4.84,10.79,10.79
santo_antônio_do_tauá__pa,All,31797.0,0.147,0.222,0.0909,0.0111,0.005,,0.0868,0.0001,,1.61,1.54,3.32,3.32
santo_antônio_dos_lopes__ma,All,14673.0,0.147,0.222,0.0909,,0.0052,,0.0568,,,1.61,1.01,1.54,1.54
santos__sp,All,437644.0,0.129,0.222,0.0909,0.0075,0.0068,0.753,0.0184,0.0002,25914.42,1.42,0.297,0.377,0.377
sapucaia__rj,All,18410.0,0.148,0.222,0.0909,0.0125,0.0321,1.62,0.0689,0.0003,534.93,1.63,1.28,2.62,2.62
sapucaia_do_sul__rs,All,142486.0,0.127,0.222,0.0909,0.006,0.0025,0.702,0.0233,0.0004,895.2,1.4,0.359,0.557,0.557
sapé__pb,All,53151.0,0.142,0.222,0.0909,0.006,0.0234,0.638,0.0469,0.0001,1090.23,1.56,0.846,0.561,0.561
saquarema__rj,All,90062.0,0.229,0.222,0.108,0.0124,0.0068,0.209,0.0178,0.0012,27.51,2.11,0.354,1.03,1.03
satuba__al,All,13966.0,0.134,0.222,0.0909,0.0085,0.0052,0.472,0.0455,0.0002,648.54,1.48,0.743,0.398,0.398
seara__sc,All,17716.0,,,,,,,,,,,,,
sena_madureira__ac,All,46306.0,0.169,0.222,0.105,,0.0147,0.415,0.0118,,1104.63,1.61,0.228,0.324,0.324
senador_canedo__go,All,116525.0,0.295,0.222,0.167,0.0014,0.0155,0.482,0.0495,0.0001,1201.94,1.77,0.535,0.248,0.248
senador_guiomard__ac,All,23254.0,0.15,0.222,0.0909,0.0037,0.0223,,0.0425,0.0002,,1.66,0.812,1.16,1.16
senador_josé_porfírio__pa,All,11775.0,0.168,0.222,0.0909,0.0067,0.0117,1.03,0.0574,0.0003,1410.73,1.85,1.18,1.31,1.31
