key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
paracambi__rj,All,52780.0,0.0559,0.222,0.0909,0.0085,0.0196,0.588,0.0807,0.0003,1671.93,0.615,0.586,0.996,0.996
paracatu__mg,All,94090.0,0.0602,0.222,0.0909,,0.0077,,0.0547,,,0.662,0.408,,
paracuru__ce,All,35427.0,0.158,0.222,0.107,0.0055,0.25,0.524,0.0024,0.0004,1808.75,1.48,2.34,0.588,0.588
paragominas__pa,All,114276.0,0.139,0.222,0.0909,0.0096,0.0085,1.14,0.0493,0.0002,2515.51,1.53,0.837,2.01,2.01
paraipaba__ce,All,33071.0,0.129,0.222,0.0909,0.0044,0.25,0.21,0.0426,0.0001,860.72,1.42,2.82,0.453,0.453
paraty__rj,All,43597.0,0.0796,0.174,0.0909,0.0068,0.0064,,0.0065,0.0005,,0.875,0.0943,1.25,1.25
parauapebas__pa,All,210356.0,0.313,0.222,0.151,0.0023,0.0081,0.574,0.0094,0.0003,28019.52,2.07,0.14,0.297,0.297
paraíba_do_sul__rj,All,44728.0,0.138,0.2,0.101,0.0063,0.0062,,0.0109,0.0007,,1.37,0.16,0.55,0.55
parintins__am,All,115416.0,0.179,0.222,0.0909,0.0022,0.0039,1.5,0.0397,0.0001,27865.3,1.97,0.862,0.916,0.916
parnaíba__pi,All,154609.0,0.198,0.222,0.138,,0.0139,0.323,0.0121,,12144.74,1.44,0.162,,
passo_fundo__rs,All,205308.0,0.129,0.222,0.0909,0.0046,0.0132,1.24,0.014,0.0002,7504.54,1.42,0.262,0.489,0.489
patos__pb,All,108681.0,0.25,,,0.0082,0.25,,,0.0003,,,,,
patos_de_minas__mg,All,154013.0,0.114,0.222,0.0909,0.0011,0.0285,,0.0197,0.0004,,1.25,0.414,0.641,0.641
paudalho__pe,All,57071.0,0.132,0.222,0.0909,0.0146,0.0127,0.212,0.023,0.001,142.32,1.46,0.393,0.922,0.922
pauini__am,All,19620.0,0.135,0.222,0.0909,,0.13,0.406,,,1115.75,1.48,,,
paulista__pe,All,335092.0,0.123,0.222,0.0909,0.0124,0.0058,0.72,0.0667,0.0003,3226.3,1.35,0.995,1.92,1.92
paulo_ramos__ma,All,21250.0,0.0861,0.222,0.119,0.0015,0.095,0.993,0.0434,0.0002,3448.36,0.722,0.838,1.5,1.5
paulínia__sp,All,110518.0,0.218,0.222,0.146,0.0027,0.0211,1.39,0.0471,0.0002,3800.53,1.49,0.503,0.486,0.486
paço_do_lumiar__ma,All,123419.0,0.115,0.222,0.0909,0.0187,0.0006,0.835,0.0784,0.0007,422.64,1.26,1.09,1.23,1.23
pedras_de_fogo__pb,All,28743.0,0.25,,,0.0023,0.25,,,0.0003,,,,,
pedreiras__ma,All,39621.0,0.169,0.222,0.0909,0.0036,0.0088,0.11,0.0269,0.0002,166.99,1.85,0.558,1.14,1.14
pelotas__rs,All,345829.0,,,,0.0011,,,,0.0004,,,,,
penha__sc,All,32856.0,0.12,0.172,0.0909,0.0019,0.0252,,0.0362,0.0002,,1.32,0.594,0.957,0.957
pentecoste__ce,All,38129.0,0.149,0.222,0.0909,0.004,0.25,0.167,0.0299,0.0003,597.98,1.64,2.8,0.639,0.639
peritoró__ma,All,23428.0,0.0289,0.222,0.0909,,,,0.0689,,,0.318,,,
petrolina__pe,All,352636.0,0.317,0.222,0.167,0.0081,0.0361,0.297,0.192,0.0015,348.98,1.9,2.21,0.449,0.449
petrópolis__rj,All,309253.0,0.0955,0.222,0.0909,0.0152,0.0028,0.613,0.0464,0.0004,2776.65,1.05,0.537,0.595,0.595
picos__pi,All,79004.0,0.155,0.222,0.131,,0.0088,0.242,0.0058,,1236.55,1.18,0.0855,,
pindoretama__ce,All,20773.0,0.11,0.222,0.0909,0.0033,0.25,0.292,0.0868,0.0001,931.14,1.22,2.98,1.01,1.01
pinhais__pr,All,133479.0,0.276,0.222,0.156,0.0049,0.0089,0.531,0.0048,0.0003,356.68,1.77,0.0784,0.392,0.392
pinheiro__ma,All,84221.0,0.0569,0.222,0.0909,0.0069,0.216,0.591,0.0865,0.0003,3313.86,0.626,2.45,0.652,0.652
pio_xii__ma,All,21700.0,0.198,0.222,0.129,0.0015,0.0054,,0.0087,0.0002,,1.53,0.112,0.708,0.708
piracicaba__sp,All,408183.0,0.179,0.222,0.124,0.0083,0.0033,0.844,0.0237,0.0005,5697.78,1.44,0.279,0.421,0.421
piracuruca__pi,All,29079.0,0.17,0.222,0.109,0.0016,0.0015,0.201,0.031,0.0001,415.95,1.57,0.447,0.437,0.437
pirapemas__ma,All,18811.0,0.0384,0.222,0.0909,,0.0031,,0.0723,,,0.422,0.338,,
pirassununga__sp,All,77173.0,0.135,0.222,0.0909,0.0011,0.0216,0.333,0.0158,0.0001,114.73,1.49,0.351,0.76,0.76
piraí__rj,All,29570.0,0.0621,0.222,0.0909,0.0053,0.0062,,0.0543,0.0003,,0.683,0.414,1.42,1.42
piripiri__pi,All,64379.0,0.26,0.222,0.145,0.0011,0.0057,0.404,0.0073,0.0002,1768.21,1.79,0.0987,0.357,0.357
piúma__es,All,21928.0,0.25,,,0.0024,0.25,,,0.0004,,,,,
planaltina__go,All,90817.0,0.255,0.222,0.167,0.0084,0.0224,0.245,0.0275,0.001,246.52,1.53,0.285,0.387,0.387
plácido_de_castro__ac,All,19959.0,0.146,0.172,0.0909,0.0039,0.0268,,0.0607,0.0003,,1.6,1.11,2.59,2.59
pombos__pe,All,27362.0,0.126,0.222,0.0909,0.009,0.0033,0.584,0.0358,0.0005,523.99,1.39,0.547,1.3,1.3
ponta_de_pedras__pa,All,31393.0,0.112,0.222,0.0909,0.004,0.0188,,0.0361,0.0002,,1.24,0.533,0.493,0.493
portel__pa,All,62663.0,0.122,0.222,0.0909,0.0092,0.0059,5.66,0.0438,0.0003,10448.05,1.34,0.649,1.02,1.02
porto_acre__ac,All,18689.0,0.168,0.222,0.108,0.0055,0.0175,1.27,0.0236,0.0007,750.2,1.55,0.376,0.313,0.313
porto_alegre__rs,All,1.498609e6,0.139,0.222,0.0909,0.0062,0.0195,1.12,0.0255,0.0002,5494.56,1.53,0.481,0.798,0.798
porto_de_moz__pa,All,41546.0,0.293,0.222,0.167,0.0114,0.0383,,0.0576,0.0021,,1.76,0.651,0.452,0.452
pouso_alegre__mg,All,152244.0,0.175,0.222,0.119,0.0015,0.0081,0.561,0.0116,0.0002,1248.69,1.46,0.157,0.334,0.334
poá__sp,All,118627.0,0.125,0.222,0.0909,0.0219,0.0033,0.552,0.0196,0.0008,585.18,1.37,0.299,0.868,0.868
poços_de_caldas__mg,All,169071.0,0.167,0.222,0.0991,0.003,0.0484,0.278,0.0173,0.0003,77.93,1.69,0.57,0.806,0.806
praia_grande__sp,All,328324.0,0.0651,0.222,0.0909,0.007,0.0038,0.358,0.0336,0.0003,5544.57,0.716,0.267,1.21,1.21
presidente_dutra__ma,All,48282.0,0.0789,0.222,0.0909,,0.0286,0.381,0.0145,,1728.21,0.867,0.344,,
presidente_figueiredo__am,All,36642.0,0.19,0.222,0.0909,0.0018,0.0248,0.737,0.0134,0.0002,6567.97,2.09,0.411,0.656,0.656
presidente_kennedy__es,All,11690.0,0.25,,,0.0028,0.25,,,0.0003,,,,,
presidente_prudente__sp,All,231030.0,0.26,0.222,0.153,0.0089,0.0095,0.343,0.034,0.0008,355.44,1.7,0.383,0.456,0.456
primavera__pa,All,10933.0,0.11,0.222,0.0909,0.0057,0.0258,,0.0521,0.0003,,1.21,0.751,1.04,1.04
primavera_do_leste__mt,All,62639.0,0.31,0.222,0.167,0.0025,0.0015,0.248,0.0062,0.0005,461.05,1.86,0.0698,0.22,0.22
quixadá__ce,All,88605.0,0.173,0.222,0.0909,0.0019,0.25,0.848,0.0126,0.0001,15186.54,1.91,2.76,0.33,0.33
quixeramobim__ce,All,81893.0,0.141,0.222,0.0909,0.0032,0.25,0.455,0.0084,0.0003,1600.34,1.56,2.75,0.571,0.571
recife__pe,All,1.662184e6,0.128,0.222,0.0909,0.014,0.0019,0.137,0.0638,0.0001,4502.66,1.41,0.991,1.66,1.66
redenção__ce,All,29344.0,0.18,0.222,0.0909,0.0027,0.25,0.207,0.0062,0.0001,1507.22,1.98,2.75,0.272,0.272
redenção__pa,All,85635.0,0.313,0.222,0.167,0.0013,0.0605,0.199,0.0964,0.0006,524.72,1.88,1.14,0.349,0.349
registro__sp,All,56885.0,0.115,0.222,0.0909,0.0057,0.0197,1.07,0.0368,0.0004,662.41,1.26,0.554,1.13,1.13
resende__rj,All,132654.0,0.0594,0.222,0.0909,0.0093,0.0439,,0.0279,0.0004,,0.653,0.523,1.78,1.78
ribeiro_gonçalves__pi,All,7414.0,0.0613,0.222,0.095,,0.0237,0.202,0.0123,,858.84,0.645,0.263,,
ribeirão_das_neves__mg,All,338207.0,0.247,0.222,0.156,0.0015,0.0002,0.609,0.0081,0.0002,1796.37,1.58,0.0822,0.294,0.294
ribeirão_pires__sp,All,124627.0,0.126,0.222,0.0909,0.0117,0.0113,0.737,0.0118,0.0006,836.22,1.39,0.219,0.753,0.753
ribeirão_preto__sp,All,710326.0,0.175,0.222,0.125,0.0071,0.0192,0.557,0.0283,0.0006,6711.85,1.4,0.353,0.463,0.463
rio_bonito__rj,All,60803.0,0.0187,0.222,0.0909,0.0071,0.0333,,0.0486,0.0012,,0.205,0.382,3.51,3.51
rio_branco__ac,All,411392.0,0.136,0.222,0.0909,0.006,0.0077,0.205,0.0393,0.0001,3146.42,1.49,0.65,1.23,1.23
rio_das_ostras__rj,All,152181.0,0.0285,0.222,0.0909,0.0061,0.0017,0.454,0.0509,0.0003,3410.0,0.314,0.177,5.13,5.13
rio_de_janeiro__rj,All,6.786092e6,0.13,0.222,0.0909,0.0163,0.0061,0.195,0.0171,0.0004,30911.96,1.43,0.278,0.796,0.796
rio_do_sul__sc,All,71772.0,0.159,0.222,0.104,,0.0005,0.233,0.0091,,176.57,1.53,0.133,,
rio_maria__pa,All,18375.0,,,,,,,,,,,,,
rio_preto_da_eva__am,All,33680.0,0.109,0.222,0.0909,0.0014,0.25,1.04,0.0926,0.0,8546.18,1.2,3.0,0.769,0.769
rio_verde__go,All,238003.0,0.15,0.172,0.167,,0.0097,0.209,0.236,,2410.25,0.898,1.27,,
rondonópolis__mt,All,234816.0,0.31,0.222,0.167,0.0046,0.0012,0.84,0.037,0.0002,3513.39,1.86,0.413,0.217,0.217
rorainópolis__rr,All,30465.0,0.316,0.222,0.165,0.0042,0.0174,,0.0254,0.0008,,1.92,0.315,0.59,0.59
rosário__ma,All,43167.0,0.111,0.222,0.0909,0.0056,0.0029,,0.0726,0.0002,,1.22,0.974,1.38,1.38
russas__ce,All,78976.0,0.321,0.222,0.167,0.0021,0.25,0.506,0.0386,0.0003,3528.45,1.92,1.56,0.272,0.272
salinópolis__pa,All,41082.0,0.0544,0.222,0.0909,0.0122,0.0077,0.815,0.0722,0.0003,2055.23,0.598,0.483,1.49,1.49
salvaterra__pa,All,23990.0,0.0863,0.222,0.0909,0.0084,0.005,0.518,0.0484,0.0005,782.91,0.95,0.508,1.08,1.08
santa_bárbara_do_pará__pa,All,21290.0,0.132,0.222,0.0909,0.0079,0.0102,0.273,0.0627,0.0003,69.04,1.45,1.01,1.62,1.62
santa_helena__ma,All,42551.0,0.0514,0.222,0.0909,,0.0109,0.327,0.0504,,2245.99,0.566,0.335,,
santa_inês__ma,All,89934.0,0.153,0.222,0.0909,0.0015,0.0124,,0.0549,0.0001,,1.68,1.03,1.32,1.32
santa_isabel__sp,All,57960.0,0.107,0.222,0.0909,0.0215,0.0255,0.31,0.0398,0.0011,351.72,1.18,0.588,0.692,0.692
santa_isabel_do_rio_negro__am,All,25408.0,0.307,0.222,0.167,0.0014,0.0133,0.902,0.138,0.0004,1242.63,1.84,1.53,0.456,0.456
santa_izabel_do_pará__pa,All,71509.0,0.142,0.172,0.0909,0.0117,0.0028,0.0752,0.0453,0.0004,59.41,1.56,0.779,1.57,1.57
santa_luzia__ma,All,73394.0,0.219,0.222,0.167,,0.0479,16.83,0.287,,65566.47,1.32,2.28,,
santa_luzia__mg,All,221325.0,0.158,0.222,0.113,0.0017,0.0036,0.413,0.0173,0.0004,897.28,1.4,0.217,0.158,0.158
santa_maria__rs,All,284944.0,0.214,0.222,0.111,0.0041,0.0041,1.39,0.0495,0.0006,983.37,1.93,0.863,0.649,0.649
santa_maria_de_jetibá__es,All,40835.0,0.25,,,0.0046,0.25,,,0.0003,,,,,
santa_quitéria__ce,All,44140.0,0.11,0.222,0.0909,0.0024,0.25,0.228,0.0296,0.0001,1989.68,1.21,2.77,0.415,0.415
santa_quitéria_do_maranhão__ma,All,25898.0,0.152,0.222,0.0909,0.0032,0.0135,0.223,0.0309,0.0001,12.78,1.68,0.588,1.44,1.44
santa_rita__ma,All,38234.0,0.124,0.222,0.0909,0.0039,0.0148,1.11,0.0759,0.0001,250.81,1.37,1.15,1.88,1.88
santa_rita__pb,All,137952.0,0.25,,,0.0148,0.25,,,0.0011,,,,,
santa_teresa__es,All,23826.0,0.25,,,0.004,0.25,,,0.0003,,,,,
santana_de_parnaíba__sp,All,140841.0,0.123,0.222,0.0909,0.006,0.0062,,0.0186,0.0003,,1.36,0.286,0.639,0.639
santana_do_paraíso__mg,All,35010.0,0.298,0.222,0.167,0.0019,0.0082,0.414,0.0541,0.0003,852.11,1.79,0.583,0.287,0.287
santarém__pa,All,307635.0,0.147,0.222,0.0966,0.0139,0.0205,0.194,0.0147,0.0009,685.79,1.52,0.314,0.544,0.544
santo_andré__sp,All,725961.0,0.115,0.222,0.0909,0.0094,0.0047,0.534,0.0194,0.0003,9756.65,1.26,0.275,0.645,0.645
santo_antônio_de_pádua__rj,All,42904.0,0.0929,0.222,0.0923,0.0016,0.0225,1.64,0.0161,0.0001,3800.64,1.01,0.301,0.705,0.705
santo_antônio_do_descoberto__go,All,75491.0,0.115,0.222,0.0909,0.0037,0.0296,1.09,0.0295,0.0002,946.63,1.26,0.523,0.657,0.657
santo_antônio_do_içá__am,All,21818.0,0.5,0.222,0.0909,0.0013,0.0756,0.588,0.0699,0.0,4468.07,5.5,4.31,4.34,4.34
santo_antônio_do_tauá__pa,All,31797.0,0.126,0.222,0.0909,0.0115,0.0023,0.558,0.0824,0.0002,156.41,1.39,1.26,1.26,1.26
santos__sp,All,437644.0,0.161,0.222,0.091,0.0072,0.0055,0.737,0.0065,0.0003,15260.29,1.77,0.14,0.472,0.472
sapucaia__rj,All,18410.0,0.0612,0.222,0.0909,0.0121,0.0278,,0.0461,0.0008,,0.674,0.458,1.69,1.69
sapucaia_do_sul__rs,All,142486.0,0.149,0.222,0.102,0.0072,0.0276,0.407,0.0221,0.0006,335.17,1.45,0.413,0.583,0.583
sapé__pb,All,53151.0,0.25,,,0.0062,0.25,,,0.0006,,,,,
saquarema__rj,All,90062.0,0.127,0.172,0.0909,0.0151,0.0071,,0.0108,0.0008,,1.39,0.183,0.921,0.921
sena_madureira__ac,All,46306.0,0.117,0.222,0.117,,0.0231,0.647,0.0109,,1070.02,1.0,0.219,,
senador_canedo__go,All,116525.0,0.257,0.222,0.167,0.0015,0.0091,2.9,0.0331,0.0002,4629.66,1.54,0.311,0.352,0.352
senador_josé_porfírio__pa,All,11775.0,0.134,0.222,0.0909,0.0072,0.0045,,0.0302,0.0002,,1.48,0.493,0.905,0.905
senador_sá__ce,All,7699.0,0.25,0.222,0.13,,0.25,0.273,0.0242,,0.0,1.93,1.96,,
serafina_corrêa__rs,All,17677.0,0.134,0.222,0.0909,0.0011,0.0356,,0.0224,0.0001,,1.47,0.534,0.891,0.891
seropédica__rj,All,83135.0,0.0822,0.222,0.0909,0.008,0.0016,,0.0176,0.0004,,0.904,0.176,1.13,1.13
serra__es,All,522685.0,0.25,,,0.0054,0.25,,,0.0002,,,,,
serra_talhada__pe,All,87214.0,0.282,0.222,0.167,0.0033,0.0139,0.161,0.0133,0.0005,216.29,1.69,0.159,0.405,0.405
silves__am,All,9263.0,0.195,0.222,0.0909,0.0019,0.0033,0.421,0.0726,0.0001,55.36,2.14,1.71,1.77,1.77
simão_dias__se,All,40889.0,0.0799,0.222,0.0909,0.0059,0.0157,,0.0531,0.0006,,0.879,0.541,1.35,1.35
sinop__mt,All,144426.0,0.27,0.222,0.167,0.0097,0.0361,2.32,0.0313,0.0007,4222.07,1.62,0.374,0.239,0.239
sirinhaém__pe,All,46324.0,0.124,0.222,0.0909,0.0089,0.0032,0.21,0.042,0.0005,58.82,1.37,0.633,1.44,1.44
sobral__ce,All,211024.0,0.292,0.172,0.11,0.0028,0.25,0.468,0.0062,0.0002,37389.88,2.65,2.26,0.364,0.364
sombrio__sc,All,30678.0,0.124,0.222,0.0909,0.0024,0.0241,0.759,0.0834,0.0001,192.2,1.36,1.27,1.5,1.5
sorocaba__sp,All,686172.0,0.209,0.222,0.127,0.0086,0.0027,0.43,0.0271,0.0007,2200.63,1.65,0.352,0.519,0.519
sorriso__mt,All,91216.0,0.372,0.222,0.167,0.0015,0.0011,0.172,0.0913,0.0003,261.47,2.23,1.22,0.189,0.189
sousa__pb,All,70138.0,0.25,,,,0.25,,,,,,,,
sumaré__sp,All,285265.0,0.272,0.222,0.167,0.007,0.0026,3.74,0.0469,0.0009,9847.24,1.63,0.458,0.401,0.401
surubim__pe,All,65740.0,0.111,0.222,0.098,0.0061,0.0242,0.86,0.0226,0.0005,1565.35,1.13,0.359,0.481,0.481
suzano__sp,All,300613.0,0.116,0.222,0.0909,0.0152,0.0032,0.8,0.0421,0.0003,2936.82,1.28,0.593,1.19,1.19
são_benedito_do_rio_preto__ma,All,18850.0,0.187,0.222,0.101,0.002,0.0157,0.516,0.018,0.0002,520.94,1.86,0.368,0.482,0.482
são_bento__ma,All,45663.0,0.125,0.222,0.0909,0.0015,0.25,0.205,0.0925,0.0,0.0,1.38,3.08,1.2,1.2
são_bento__pb,All,34371.0,0.25,,,0.0026,0.25,,,0.0002,,,,,
são_bernardo__ma,All,28792.0,0.22,0.222,0.143,0.0035,0.0047,0.519,0.0239,0.0003,1121.68,1.54,0.26,0.42,0.42
são_bernardo_do_campo__sp,All,847325.0,0.126,0.222,0.0942,0.0112,0.014,0.765,0.0155,0.0007,18352.13,1.34,0.265,0.566,0.566
são_caetano_de_odivelas__pa,All,18230.0,0.098,0.222,0.0909,0.0078,0.009,,0.0501,0.0002,,1.08,0.602,0.987,0.987
são_caetano_do_sul__sp,All,162738.0,0.159,0.222,0.0909,0.01,0.013,0.614,0.0105,0.0005,1439.2,1.75,0.248,0.838,0.838
são_carlos__sp,All,254503.0,0.184,0.222,0.122,0.0057,0.0236,0.394,0.0199,0.0003,466.25,1.51,0.313,0.439,0.439
são_cristóvão__se,All,90973.0,0.14,0.222,0.0909,0.0065,0.0108,0.428,0.0223,0.0004,1199.38,1.54,0.397,0.341,0.341
são_domingos_do_maranhão__ma,All,34720.0,0.104,0.222,0.0909,0.0012,0.02,,0.0277,0.0001,,1.15,0.413,0.846,0.846
são_félix_do_xingu__pa,All,129766.0,0.333,0.222,0.167,0.0026,0.0217,0.214,0.0338,0.0004,263.37,2.0,0.426,0.435,0.435
são_gabriel_da_cachoeira__am,All,46020.0,0.001,0.172,0.0909,0.0011,1.75,0.0169,0.068,0.0001,176.87,0.011,19.24,8.57,8.57
são_geraldo_do_araguaia__pa,All,25095.0,0.151,0.222,0.0909,0.0079,0.0214,2.33,0.0344,0.0002,983.15,1.66,0.67,1.25,1.25
são_gonçalo__rj,All,1.095687e6,0.162,0.222,0.125,0.0127,0.0113,,0.0133,0.0005,,1.3,0.165,0.551,0.551
são_gonçalo_do_amarante__ce,All,48906.0,0.213,0.222,0.0909,0.0015,0.25,0.301,0.0368,0.0001,5135.45,2.34,2.9,0.852,0.852
são_josé__sc,All,249052.0,0.088,0.222,0.0909,,0.0216,0.375,0.0068,,2119.17,0.968,0.248,,
são_josé_de_ribamar__ma,All,179464.0,0.11,0.222,0.0909,0.0125,0.0015,0.805,0.0746,0.0005,1127.47,1.21,0.993,1.0,1.0
são_josé_do_rio_preto__sp,All,465278.0,0.22,0.222,0.131,0.006,0.0194,1.15,0.0292,0.0003,6575.34,1.68,0.402,0.43,0.43
são_josé_do_vale_do_rio_preto__rj,All,22013.0,0.0937,0.222,0.105,,0.0298,0.416,0.0183,,357.88,0.888,0.322,,
são_josé_dos_campos__sp,All,729163.0,0.174,0.222,0.121,0.0068,0.0083,1.69,0.0241,0.0004,13936.6,1.44,0.294,0.484,0.484
são_josé_dos_pinhais__pr,All,326573.0,0.146,0.222,0.108,0.0099,0.0106,0.561,0.006,0.0007,881.19,1.34,0.123,0.235,0.235
são_joão_da_barra__rj,All,36463.0,0.102,0.222,0.0909,0.0052,0.0256,,0.0091,0.0005,,1.13,0.303,0.716,0.716
são_joão_de_meriti__rj,All,477130.0,0.0427,0.172,0.0909,0.0166,0.0005,,0.0339,0.0003,,0.47,0.175,2.65,2.65
são_leopoldo__rs,All,239203.0,0.227,0.222,0.147,0.0028,0.0163,,0.0223,0.0002,,1.54,0.258,0.479,0.479
são_lourenço_da_mata__pe,All,114362.0,0.124,0.222,0.0909,0.0194,0.0004,0.168,0.0578,0.0005,131.7,1.37,0.869,1.82,1.82
são_luís__ma,All,1.112903e6,0.115,0.222,0.0909,0.0093,0.0016,0.876,0.0736,0.0002,29591.88,1.26,1.02,1.36,1.36
são_mateus__es,All,131917.0,0.25,,,0.0033,0.25,,,0.0001,,,,,
são_mateus_do_maranhão__ma,All,41944.0,0.142,0.222,0.0909,0.0051,0.025,1.3,0.0311,0.0002,1783.55,1.56,0.602,1.09,1.09
são_miguel_do_guamá__pa,All,59576.0,0.102,0.222,0.0909,0.0048,0.0002,,0.0313,0.0001,,1.12,0.385,0.888,0.888
são_paulo__sp,All,1.2374543e7,0.134,0.222,0.0909,0.0114,0.0019,1.04,0.0272,0.0002,297429.37,1.47,0.441,0.875,0.875
são_paulo_de_olivença__am,All,39692.0,0.159,0.222,0.0909,0.0019,0.0026,0.843,0.059,0.0,3366.78,1.74,1.13,1.54,1.54
são_pedro_da_aldeia__rj,All,105521.0,0.114,0.222,0.0909,0.003,0.0309,,0.0135,0.0002,,1.26,0.388,0.705,0.705
são_pedro_da_água_branca__ma,All,12817.0,0.0527,0.172,0.0909,,0.0149,0.566,,,25.39,0.579,,,
são_raimundo_nonato__pi,All,35057.0,0.319,0.222,0.167,,0.0077,0.38,0.194,,415.94,1.91,2.23,,
são_sebastião__sp,All,89870.0,0.111,0.222,0.0909,0.0018,0.019,1.11,0.0501,0.0002,1089.25,1.22,0.705,1.23,1.23
são_sebastião_do_uatumã__am,All,14160.0,0.0607,0.222,0.0909,,0.0369,,0.0482,,,0.668,0.538,,
são_vicente__sp,All,369456.0,0.211,0.222,0.125,0.0115,0.0052,0.239,0.0212,0.0007,1201.19,1.69,0.291,0.509,0.509
sítio_novo__ma,All,18262.0,0.121,0.222,0.0909,0.0012,,0.789,0.086,0.0,178.32,1.33,,1.28,1.28
tabatinga__am,All,66502.0,0.196,0.222,0.0909,0.004,0.0081,1.45,0.0664,0.0001,6171.41,2.16,1.58,1.59,1.59
taboão_da_serra__sp,All,292561.0,0.129,0.222,0.0909,0.0137,0.0101,1.39,0.0115,0.0005,7247.01,1.42,0.211,0.438,0.438
tabuleiro_do_norte__ce,All,31004.0,0.228,0.222,0.133,0.0012,0.25,0.215,0.0243,0.0001,1135.02,1.72,1.9,0.453,0.453
tailândia__pa,All,107402.0,0.0938,0.222,0.0909,0.0041,0.0189,0.295,0.0099,0.0002,1539.57,1.03,0.237,0.658,0.658
tangará_da_serra__mt,All,104788.0,0.285,0.222,0.155,0.0014,0.0093,0.459,0.0136,0.0002,573.1,1.84,0.173,0.258,0.258
tanguá__rj,All,34652.0,0.0929,0.222,0.0964,0.0123,0.0094,1.7,0.0053,0.0006,3997.01,0.964,0.111,1.02,1.02
tapauá__am,All,17328.0,0.25,0.222,0.0909,,0.25,,0.0926,,,2.76,3.93,,
taquari__rs,All,27131.0,0.124,0.222,0.0909,0.0024,0.0,1.0,0.0855,0.0001,57.4,1.37,1.28,1.23,1.23
tarauacá__ac,All,42993.0,0.173,0.222,0.116,,0.0059,0.338,0.0073,,577.91,1.5,0.107,,
tatuí__sp,All,122984.0,0.187,0.222,0.119,0.009,0.01,0.302,0.0186,0.0006,230.34,1.58,0.261,0.482,0.482
taubaté__sp,All,318073.0,0.131,0.222,0.0909,0.005,0.011,1.24,0.0245,0.0003,642.73,1.44,0.407,0.803,0.803
tauá__ce,All,59448.0,0.131,0.222,0.0964,0.0016,0.25,0.896,0.0155,0.0001,5021.48,1.36,2.6,0.428,0.428
tefé__am,All,60447.0,0.5,0.222,0.0909,0.0019,0.118,0.02,0.0192,0.0001,313.54,5.5,1.74,4.11,4.11
tejuçuoca__ce,All,19379.0,0.156,0.222,0.0909,0.0029,0.25,0.491,0.0371,0.0002,1022.32,1.71,2.83,0.397,0.397
teresina__pi,All,873493.0,0.184,0.222,0.107,0.0018,0.0095,0.423,0.0077,0.0,51415.82,1.73,0.154,0.341,0.341
teresópolis__rj,All,184420.0,0.0658,0.222,0.0909,0.0075,0.25,1.03,0.0449,0.0003,5204.84,0.724,2.77,1.07,1.07
teófilo_otoni__mg,All,141998.0,0.213,0.222,0.131,0.002,0.0033,0.795,0.0263,0.0002,3588.47,1.63,0.327,0.474,0.474
tianguá__ce,All,76705.0,0.336,0.222,0.164,0.0028,0.25,0.263,0.0133,0.0002,2191.87,2.05,1.53,0.219,0.219
tijucas__sc,All,38791.0,0.172,0.222,0.167,,0.0309,1.75,0.0401,,3244.07,1.03,0.31,,
timbaúba__pe,All,53552.0,0.132,0.222,0.0909,0.0182,0.0034,0.854,0.0227,0.0017,980.09,1.45,0.364,0.363,0.363
timon__ma,All,170798.0,0.112,0.222,0.0909,0.0025,0.0192,0.31,0.0119,0.0001,1848.54,1.24,0.266,0.384,0.384
timóteo__mg,All,90740.0,0.346,0.222,0.167,0.0018,0.0038,2.41,0.118,0.0005,2814.4,2.07,1.46,0.369,0.369
tonantins__am,All,18943.0,0.156,0.222,0.0909,0.0026,0.018,0.419,0.0576,0.0001,1535.28,1.72,1.11,1.07,1.07
tracuateua__pa,All,31269.0,0.188,0.222,0.111,0.0056,0.0184,0.747,0.0223,0.0003,650.57,1.69,0.378,0.346,0.346
trairi__ce,All,56477.0,0.136,0.222,0.0976,0.0047,0.25,0.326,0.012,0.0004,1931.06,1.39,2.56,0.579,0.579
três_corações__mg,All,80277.0,0.144,0.222,0.0963,0.0034,0.0521,0.401,0.0182,0.0002,267.74,1.49,0.61,0.797,0.797
três_lagoas__ms,All,122602.0,0.147,0.222,0.0909,0.0041,0.0419,0.637,0.031,0.0002,161.17,1.62,0.718,1.45,1.45
três_rios__rj,All,82622.0,0.157,0.222,0.125,0.0019,0.25,0.294,0.0173,0.0002,-612.6678,1.26,2.01,0.623,0.623
tubarão__sc,All,106743.0,0.124,0.222,0.0909,,0.0142,1.52,0.0146,,6022.39,1.36,0.268,,
tucumã__pa,All,39998.0,0.336,0.222,0.167,0.0022,0.011,0.345,0.0546,0.0003,385.45,2.01,0.663,0.292,0.292
tucuruí__pa,All,114796.0,0.107,0.222,0.0909,0.0135,0.0081,,0.0233,0.0005,,1.18,0.315,0.828,0.828
tuntum__ma,All,42250.0,0.114,0.222,0.146,,0.0173,0.778,0.0312,,1131.33,0.779,0.204,,
turilândia__ma,All,25875.0,0.006,0.222,0.0909,,0.0378,2.26,0.063,,190.43,0.0659,0.418,,
tururu__ce,All,16434.0,0.122,0.222,0.0909,0.0058,0.25,0.174,0.0389,0.0003,384.26,1.34,2.8,0.629,0.629
