Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
miranda_do_norte__ma,All,28665.0,0.126,0.222,0.0909,0.0035,0.25,,0.0949,0.0015,,1.38,3.1,1.52,1.52
mocajuba__pa,All,31447.0,0.383,0.222,0.167,0.0048,0.0263,0.476,0.0562,0.0009,546.11,2.3,0.792,0.437,0.437
mogi_das_cruzes__sp,All,450300.0,0.142,0.222,0.0909,0.015,0.0184,0.251,0.012,0.0005,991.21,1.57,0.29,0.452,0.452
mogi_guaçu__sp,All,153407.0,0.359,0.222,0.167,0.0057,0.0137,0.116,0.0531,0.0007,114.6,2.15,0.69,0.244,0.244
moju__pa,All,82915.0,0.119,0.222,0.0909,0.0041,0.008,,0.0906,0.0002,,1.31,1.31,1.8,1.8
mojuí_dos_campos__pa,All,16245.0,0.144,0.222,0.117,0.0053,0.0166,0.167,0.0188,0.0004,336.38,1.23,0.244,0.444,0.444
monsenhor_gil__pi,All,10670.0,0.247,0.222,0.125,0.0014,0.0217,0.331,0.0337,0.0001,321.44,1.97,0.558,0.285,0.285
monte_alegre__pa,All,58612.0,0.149,0.222,0.158,0.0053,0.0139,0.114,0.0198,0.0005,638.18,0.939,0.147,0.819,0.819
montes_claros__mg,All,413434.0,0.156,0.222,0.107,0.0014,0.0138,0.558,0.0666,0.0002,1118.47,1.46,0.921,0.457,0.457
monção__ma,All,33768.0,0.136,0.222,0.0979,0.0091,0.0033,1.02,0.0158,0.0008,945.31,1.39,0.226,0.449,0.449
moreno__pe,All,63412.0,0.127,0.222,0.0909,0.0196,0.0041,1.02,0.0681,0.0005,399.45,1.4,1.05,1.96,1.96
mucajaí__rr,All,18032.0,0.166,0.222,0.0909,0.0021,0.25,,0.145,0.0004,,1.83,4.0,0.663,0.663
muriaé__mg,All,109851.0,0.3,0.222,0.155,0.0023,0.0419,0.903,0.0508,0.0001,3620.89,1.94,0.694,0.282,0.282
murici__al,All,28518.0,0.148,0.222,0.0909,0.0059,0.0002,0.622,0.0337,0.0003,400.74,1.63,0.603,0.611,0.611
mãe_do_rio__pa,All,30378.0,0.148,0.222,0.0909,0.0105,0.0053,1.78,0.025,0.0006,1800.58,1.63,0.453,0.696,0.696
navegantes__sc,All,82290.0,0.199,0.222,0.0909,0.0013,0.0152,1.18,0.0322,0.0,2392.82,2.19,0.793,0.774,0.774
nhamundá__am,All,21385.0,0.157,0.222,0.0909,0.0022,0.0028,0.599,0.0323,0.0003,471.26,1.73,0.615,0.531,0.531
nilópolis__rj,All,164110.0,0.143,0.222,0.0909,0.0154,0.0075,0.759,0.0138,0.0003,1155.1,1.58,0.253,0.437,0.437
niterói__rj,All,518720.0,0.153,0.222,0.0909,0.0045,0.0014,0.36,0.0235,0.0002,4099.03,1.68,0.435,0.581,0.581
nossa_senhora_da_glória__se,All,37293.0,0.109,0.222,0.0909,,0.0036,0.597,0.0565,,1069.93,1.2,0.745,0.487,0.487
nossa_senhora_do_socorro__se,All,185464.0,0.0831,0.222,0.0909,0.0068,0.0267,0.445,0.0283,0.0004,4678.57,0.914,0.409,0.74,0.74
nossa_senhora_dos_remédios__pi,All,8779.0,0.337,0.222,0.167,0.0011,0.0277,0.146,0.0297,0.0002,319.07,2.02,0.397,0.299,0.299
nova_araçá__rs,All,4807.0,0.111,0.222,0.0909,,0.323,0.132,0.0692,,793.37,1.22,3.67,0.612,0.612
nova_esperança_do_piriá__pa,All,21582.0,0.197,0.222,0.0909,0.0032,0.0022,2.74,0.0341,0.0002,462.34,2.16,0.811,1.12,1.12
nova_friburgo__rj,All,192537.0,0.174,0.222,0.0945,0.0117,0.0092,0.427,0.011,0.0005,-1597.1224,1.85,0.235,0.55,0.55
nova_iguaçu__rj,All,829339.0,0.135,0.222,0.0909,0.0148,0.0106,6.41,0.0397,0.0004,35380.24,1.48,0.658,0.882,0.882
nova_lima__mg,All,95838.0,0.144,0.222,0.0909,,0.0306,0.953,0.0298,,2176.39,1.59,0.619,0.475,0.475
nova_mutum__mt,All,45832.0,0.298,0.222,0.167,0.003,0.0,0.174,0.0358,0.0004,476.53,1.79,0.384,0.221,0.221
nova_olinda_do_maranhão__ma,All,21137.0,0.153,0.222,0.0909,0.0016,0.0014,0.459,0.0693,0.0001,128.53,1.68,1.28,0.88,0.88
nova_olinda_do_norte__am,All,37752.0,0.0614,0.222,0.0909,0.0033,0.0357,0.209,0.0165,0.0003,2139.31,0.676,0.411,1.26,1.26
nova_venécia__es,All,50611.0,0.304,0.222,0.167,0.0043,0.0096,0.487,0.0376,0.0004,756.75,1.82,0.415,0.208,0.208
novo_airão__am,All,19649.0,0.158,0.222,0.0909,0.0018,0.0238,0.567,0.0848,0.0002,557.17,1.74,1.65,2.31,2.31
novo_aripuanã__am,All,25900.0,0.138,0.222,0.0909,0.0016,0.0363,0.512,0.0453,0.0,2816.55,1.52,0.857,0.464,0.464
novo_gama__go,All,116868.0,0.164,0.222,0.1,0.0073,0.0046,0.205,0.0119,0.0004,229.77,1.63,0.199,0.396,0.396
novo_hamburgo__rs,All,249215.0,0.32,0.222,0.167,0.0043,0.015,0.306,0.0314,0.0004,762.2,1.92,0.373,0.241,0.241
novo_progresso__pa,All,26020.0,0.268,0.222,0.133,,0.0313,0.478,0.0211,,441.93,2.01,0.397,0.42,0.42
oeiras__pi,All,37399.0,,,,,,,,,,,,,
oeiras_do_pará__pa,All,32837.0,0.151,0.222,0.0909,0.0094,0.042,1.14,0.0809,0.0002,638.23,1.66,1.55,1.77,1.77
oiapoque__ap,All,27543.0,,,0.0922,0.0013,,,0.0349,0.0001,,,,,
olho_d'água_das_cunhãs__ma,All,19700.0,0.166,0.222,0.0909,0.0014,0.0055,0.988,0.0573,0.0,666.65,1.83,1.15,0.785,0.785
olinda__pe,All,396407.0,0.143,0.222,0.0909,0.0098,0.0046,0.484,0.0564,0.0002,2302.78,1.57,0.974,1.4,1.4
oriximiná__pa,All,73827.0,0.389,0.222,0.167,0.0047,0.0242,1.2,0.117,0.0009,1941.77,2.34,1.65,0.291,0.291
osasco__sp,All,705402.0,0.148,0.222,0.0909,0.0168,0.0059,1.89,0.0273,0.0006,18398.06,1.62,0.492,0.658,0.658
ourilândia_do_norte__pa,All,33160.0,0.363,0.222,0.153,,0.0085,0.365,0.0372,,940.38,2.37,0.578,0.244,0.244
ouro_preto__mg,All,75024.0,0.106,0.213,0.0909,0.0011,0.0078,,0.0402,0.0001,,1.17,0.524,0.593,0.593
pacajá__pa,All,48183.0,0.188,0.222,0.114,0.0043,0.0216,0.405,0.0193,0.0002,500.68,1.65,0.339,0.299,0.299
pacaraima__rr,All,17575.0,0.395,0.222,0.167,0.0053,0.25,,0.225,0.0016,,2.37,3.52,0.441,0.441
palhoça__sc,All,173515.0,0.294,0.222,0.144,,0.001,0.211,0.0101,,658.23,2.04,0.143,0.385,0.385
palmares__pe,All,63882.0,0.192,0.222,0.105,0.0092,0.0084,0.515,0.0163,0.0004,1183.07,1.82,0.292,0.31,0.31
palmeira_dos_índios__al,All,73950.0,0.147,0.222,0.0909,0.0035,0.0127,0.541,0.0211,0.0005,727.28,1.61,0.4,0.347,0.347
palmitos__sc,All,16331.0,0.162,0.222,0.0909,0.0022,0.0105,0.56,0.0585,0.0001,283.71,1.78,1.15,1.76,1.76
pancas__es,All,23416.0,0.237,0.222,0.113,0.0018,0.013,1.5,0.0211,0.0002,299.18,2.1,0.407,0.453,0.453
paracambi__rj,All,52780.0,0.0849,0.222,0.0909,0.0088,0.0041,0.588,0.0601,0.0003,854.8,0.934,0.619,1.33,1.33
paracatu__mg,All,94090.0,0.15,0.222,0.0909,,0.0088,0.181,0.0321,,70.27,1.65,0.59,0.67,0.67
paragominas__pa,All,114276.0,0.136,0.222,0.0909,0.0092,0.0171,0.893,0.031,0.0002,3501.29,1.5,0.545,0.644,0.644
paranavaí__pr,All,89258.0,0.0932,0.222,0.0909,0.007,0.0106,0.706,0.0523,0.0002,536.11,1.03,0.602,0.928,0.928
paraty__rj,All,43597.0,0.181,0.222,0.106,0.0065,0.0088,0.228,0.0282,0.0002,106.06,1.7,0.462,0.395,0.395
parauapebas__pa,All,210356.0,0.179,0.222,0.0909,0.002,0.0271,0.338,0.0315,0.0001,17888.12,1.97,0.745,0.261,0.261
paraíba_do_sul__rj,All,44728.0,0.14,0.222,0.0988,0.0061,0.0074,0.347,0.0094,0.0004,368.09,1.41,0.153,0.435,0.435
parintins__am,All,115416.0,0.21,0.222,0.0909,0.0022,0.0057,1.5,0.0556,0.0,24334.72,2.31,1.41,0.739,0.739
pariquera-açu__sp,All,19844.0,0.161,0.222,0.0909,0.0053,0.0025,0.703,0.0311,0.0003,206.46,1.77,0.608,0.77,0.77
parnaíba__pi,All,154609.0,0.5,0.222,0.153,,0.0122,0.292,0.0171,,14177.52,3.27,0.374,0.308,0.308
passira__pe,All,29222.0,0.133,0.222,0.0909,0.0085,0.0765,1.76,0.0448,0.0009,791.13,1.47,1.11,0.493,0.493
passo_fundo__rs,All,205308.0,0.14,0.222,0.0909,0.0042,0.0043,0.968,0.0107,0.0002,6230.35,1.54,0.188,0.338,0.338
patos__pb,All,108681.0,0.17,0.172,0.0909,0.0073,0.0223,0.294,0.0121,0.0005,1108.15,1.87,0.349,0.405,0.405
patos_de_minas__mg,All,154013.0,0.296,0.222,0.159,0.0012,0.0697,1.07,0.0818,0.0002,1073.89,1.86,1.05,0.433,0.433
paudalho__pe,All,57071.0,0.138,0.222,0.0909,0.0136,0.011,0.637,0.0471,0.0004,481.22,1.52,0.795,0.743,0.743
pauini__am,All,19620.0,0.199,0.222,0.142,,0.0155,0.539,0.0343,,3527.51,1.41,0.358,0.616,0.616
paulista__pe,All,335092.0,0.122,0.222,0.0909,0.0124,0.0006,0.72,0.0683,0.0002,3651.46,1.34,1.0,1.57,1.57
paulo_ramos__ma,All,21250.0,0.19,0.222,0.0909,0.0015,0.0679,0.962,0.0629,0.0001,487.21,2.09,1.63,0.871,0.871
paulínia__sp,All,110518.0,0.367,0.222,0.167,0.0026,0.0066,0.182,0.0454,0.0002,242.86,2.2,0.602,0.324,0.324
paço_do_lumiar__ma,All,123419.0,0.127,0.222,0.0909,0.0201,0.0114,,0.0802,0.0013,,1.4,1.24,1.93,1.93
pedra_branca_do_amapari__ap,All,16667.0,0.5,0.222,0.0909,,0.0256,0.7,0.0474,,4898.8,5.5,2.88,2.85,2.85
pedras_de_fogo__pb,All,28743.0,0.18,0.222,0.0942,0.0024,0.002,0.809,0.032,0.0002,2356.78,1.91,0.649,0.435,0.435
pedreiras__ma,All,39621.0,0.165,0.222,0.0909,0.0033,0.0049,0.139,0.0144,0.0002,369.81,1.82,0.292,0.296,0.296
pedro_ii__pi,All,39129.0,0.154,0.222,0.0943,0.0026,0.0073,0.505,0.0064,0.0002,736.22,1.63,0.135,0.289,0.289
pelotas__rs,All,345829.0,0.176,0.222,0.116,0.0013,0.0089,0.244,0.0096,0.0003,235.11,1.51,0.147,0.206,0.206
penha__sc,All,32856.0,0.158,0.222,0.0909,0.0022,0.0195,0.889,0.0401,0.0001,750.36,1.74,0.798,0.846,0.846
peritoró__ma,All,23428.0,0.125,0.222,0.0909,,0.0131,,0.0778,,,1.37,1.18,1.08,1.08
pesqueira__pe,All,68069.0,0.317,0.222,0.167,0.005,0.002,0.619,0.109,0.0008,261.19,1.9,1.24,0.408,0.408
petrolina__pe,All,352636.0,0.444,0.172,0.167,0.0068,0.0002,0.256,0.0772,0.0003,322.66,2.66,1.23,0.464,0.464
petrópolis__rj,All,309253.0,0.0983,0.222,0.0909,0.0154,0.0047,0.613,0.0553,0.0003,2555.26,1.08,0.659,0.726,0.726
picos__pi,All,79004.0,0.31,0.222,0.143,,0.0007,1.67,0.0129,,13990.18,2.18,0.197,0.211,0.211
pilar__al,All,35462.0,0.124,0.222,0.0969,0.0049,0.0056,0.388,0.0343,0.0002,1346.11,1.28,0.459,0.523,0.523
pinhais__pr,All,133479.0,0.277,0.222,0.155,0.0049,0.0262,0.66,0.0222,0.0003,517.04,1.79,0.307,0.243,0.243
pinheiro__ma,All,84221.0,0.0166,0.222,0.0909,0.0072,0.0084,0.591,0.0863,0.0001,3295.9,0.182,0.196,4.27,4.27
pio_xii__ma,All,21700.0,0.244,0.222,0.0956,0.0012,0.0015,1.89,0.0258,0.0001,420.02,2.56,0.691,0.612,0.612
piracicaba__sp,All,408183.0,0.171,0.222,0.104,0.0082,0.0005,1.96,0.02,0.0002,11259.02,1.64,0.316,0.297,0.297
piracuruca__pi,All,29079.0,0.146,0.222,0.0909,0.0018,0.0525,0.264,0.0628,0.0002,480.47,1.61,1.25,0.831,0.831
pirapemas__ma,All,18811.0,0.149,0.222,0.0909,,0.0001,0.655,0.0779,,55.24,1.64,1.4,2.52,2.52
piraquara__pr,All,114166.0,0.178,0.222,0.134,0.0072,0.0018,0.745,0.0222,0.0006,791.82,1.33,0.222,0.497,0.497
pirassununga__sp,All,77173.0,0.16,0.222,0.0909,0.0013,0.0125,0.907,0.0077,0.0004,400.82,1.76,0.203,0.467,0.467
piripiri__pi,All,64379.0,0.253,0.222,0.124,,0.0044,1.16,0.018,,5083.23,2.04,0.298,0.285,0.285
pitimbu__pb,All,19256.0,0.0379,0.222,0.0909,0.0016,0.0501,0.229,0.0136,0.0001,1133.07,0.417,0.554,1.78,1.78
piúma__es,All,21928.0,0.187,0.222,0.107,0.0026,0.016,1.5,0.0132,0.0004,1198.11,1.75,0.263,0.273,0.273
planaltina__go,All,90817.0,0.32,0.222,0.167,0.0066,0.006,1.44,0.0091,0.0011,1731.53,1.92,0.111,0.322,0.322
plácido_de_castro__ac,All,19959.0,0.125,0.222,0.0909,0.0038,0.0034,,0.0449,0.0002,,1.38,0.681,0.588,0.588
pombos__pe,All,27362.0,0.148,0.222,0.0909,0.0088,0.0214,0.73,0.0421,0.0004,367.14,1.63,0.788,0.759,0.759
ponta_de_pedras__pa,All,31393.0,0.108,0.222,0.0909,0.0036,0.0002,,0.0414,0.0002,,1.19,0.543,0.546,0.546
ponta_grossa__pr,All,355253.0,0.287,0.222,0.167,,0.0084,0.314,0.0398,,298.97,1.72,0.414,0.148,0.148
portel__pa,All,62663.0,0.129,0.222,0.0909,0.0086,0.0056,5.66,0.0514,0.0003,11727.79,1.42,0.805,0.778,0.778
porto_acre__ac,All,18689.0,0.22,0.222,0.115,0.0046,0.0028,0.454,0.01,0.0005,228.22,1.91,0.168,0.23,0.23
porto_alegre__rs,All,1.498609e6,0.272,0.222,0.164,0.0056,0.0181,1.24,0.0197,0.0005,11013.1,1.66,0.229,0.4,0.4
porto_calvo__al,All,27437.0,0.138,0.222,0.0963,0.0021,0.0023,0.425,0.0171,0.0003,880.16,1.43,0.255,0.466,0.466
porto_de_moz__pa,All,41546.0,0.351,0.222,0.155,0.0083,0.0063,0.677,0.0321,0.001,662.63,2.27,0.47,0.396,0.396
porto_grande__ap,All,22191.0,0.363,0.222,0.148,0.0013,0.0393,0.583,0.0447,0.0001,1112.17,2.45,0.789,0.247,0.247
porto_seguro__ba,All,150173.0,0.317,0.222,0.167,,0.0511,1.66,0.186,,1113.67,1.9,2.14,0.59,0.59
pouso_alegre__mg,All,152244.0,0.14,0.222,0.0909,0.0013,0.0179,0.566,0.0205,0.0001,1102.58,1.54,0.399,0.288,0.288
poá__sp,All,118627.0,0.132,0.222,0.0909,0.0206,0.0008,1.04,0.015,0.0006,1251.68,1.45,0.239,0.472,0.472
poços_de_caldas__mg,All,169071.0,0.168,0.222,0.0909,0.0028,0.0318,1.3,0.0238,0.0002,507.63,1.84,0.597,0.475,0.475
praia_grande__sp,All,328324.0,0.146,0.222,0.0909,0.0065,0.0093,0.477,0.0151,0.0003,2975.41,1.6,0.286,0.569,0.569
presidente_dutra__ma,All,48282.0,0.109,0.222,0.0909,,0.0241,,0.0149,,,1.2,0.33,0.666,0.666
presidente_figueiredo__am,All,36642.0,0.295,0.222,0.0909,0.0015,0.0051,1.21,0.0245,0.0001,5087.9,3.25,0.878,0.461,0.461
presidente_kennedy__es,All,11690.0,0.231,0.222,0.119,0.0026,0.0169,0.942,0.0165,0.0002,1014.09,1.93,0.302,0.227,0.227
presidente_prudente__sp,All,231030.0,0.334,0.222,0.167,0.0069,0.0618,0.867,0.058,0.0007,1064.62,2.01,0.79,0.247,0.247
primavera__pa,All,10933.0,0.144,0.222,0.0909,0.0056,0.0089,,0.052,0.0003,,1.59,0.912,0.855,0.855
primavera_do_leste__mt,All,62639.0,0.269,0.222,0.151,0.0028,0.0011,0.238,0.0104,0.0002,778.24,1.78,0.122,0.1,0.1
queimadas__pb,All,44407.0,0.177,0.172,0.121,,0.0088,0.187,0.0073,,696.39,1.46,0.114,0.439,0.439
recife__pe,All,1.662184e6,0.134,0.222,0.0909,0.0141,0.0024,0.389,0.0682,0.0002,12385.82,1.47,1.11,1.83,1.83
redenção__pa,All,85635.0,0.306,0.222,0.167,0.0021,0.0072,2.78,0.0773,0.0005,12549.93,1.83,0.852,0.279,0.279
registro__sp,All,56885.0,0.158,0.222,0.0909,0.005,0.0072,0.996,0.0283,0.0003,292.54,1.74,0.547,0.813,0.813
resende__rj,All,132654.0,0.128,0.172,0.0909,0.0089,0.0047,0.23,0.0223,0.0005,404.68,1.41,0.35,0.642,0.642
ribeiro_gonçalves__pi,All,7414.0,0.148,0.222,0.0909,,0.0704,,0.033,,,1.63,0.976,0.654,0.654
ribeirão_das_neves__mg,All,338207.0,0.271,0.222,0.148,0.0017,0.0458,0.373,0.0498,0.0003,831.91,1.84,0.694,0.308,0.308
ribeirão_pires__sp,All,124627.0,0.144,0.222,0.0909,0.011,0.005,0.391,0.0146,0.0003,385.09,1.59,0.261,0.489,0.489
ribeirão_preto__sp,All,710326.0,0.291,0.222,0.152,0.0071,0.0035,0.443,0.0093,0.0003,3206.09,1.91,0.12,0.308,0.308
rio_bonito__rj,All,60803.0,0.175,0.222,0.0918,0.0075,0.0262,,0.0223,0.0008,,1.91,0.545,0.81,0.81
rio_branco__ac,All,411392.0,0.129,0.222,0.0909,0.0061,0.0053,0.903,0.0434,0.0001,18723.85,1.41,0.679,0.53,0.53
rio_brilhante__ms,All,37889.0,0.3,0.222,0.167,0.0015,0.0543,0.465,0.059,0.0003,403.64,1.8,0.715,0.242,0.242
rio_claro__sp,All,208488.0,0.286,0.222,0.167,0.0112,0.0162,0.151,0.0508,0.0012,432.92,1.72,0.532,0.23,0.23
rio_das_ostras__rj,All,152181.0,0.119,0.222,0.0909,0.0056,0.0067,,0.0271,0.0005,,1.31,0.397,0.646,0.646
rio_de_janeiro__rj,All,6.786092e6,0.137,0.222,0.0909,0.016,0.0113,1.19,0.0291,0.0003,175959.48,1.51,0.499,0.547,0.547
rio_do_sul__sc,All,71772.0,0.187,0.222,0.0909,,0.0244,0.695,0.0563,,117.33,2.06,1.3,1.27,1.27
rio_largo__al,All,75871.0,0.067,0.222,0.0909,0.0088,0.0031,0.288,0.0175,0.0002,1559.53,0.737,0.146,1.27,1.27
rio_maria__pa,All,18375.0,,,,,,,,,,,,,
rio_preto_da_eva__am,All,33680.0,0.245,0.222,0.0909,0.0014,0.0011,1.04,0.0794,0.0,-5902.5993,2.7,2.35,3.6,3.6
rio_tinto__pb,All,24418.0,0.249,0.222,0.142,0.004,0.0127,0.805,0.044,0.0003,1306.62,1.75,0.552,0.332,0.332
rio_verde__go,All,238003.0,0.259,0.222,0.152,,0.0139,0.151,0.077,,6522.56,1.7,0.866,0.261,0.261
rondonópolis__mt,All,234816.0,0.208,0.222,0.131,0.005,0.01,0.221,0.0133,0.0003,1642.12,1.58,0.178,0.181,0.181
rorainópolis__rr,All,30465.0,0.314,0.222,0.159,0.0034,0.25,0.159,0.0073,0.0005,214.02,1.98,1.57,0.356,0.356
rosário__ma,All,43167.0,0.133,0.172,0.0909,0.0054,0.0058,,0.0722,0.0001,,1.47,1.17,2.18,2.18
sabará__mg,All,137707.0,0.261,0.222,0.167,0.0013,0.0053,,0.0745,0.0002,,1.57,0.701,0.372,0.372
salinópolis__pa,All,41082.0,0.148,0.222,0.0909,0.012,0.001,0.275,0.0657,0.0002,100.2,1.63,1.18,2.92,2.92
salvador__ba,All,2.90107e6,0.186,0.222,0.112,0.0062,0.0193,,0.0296,0.0004,,1.66,0.472,0.374,0.374
salvaterra__pa,All,23990.0,0.137,0.222,0.0909,0.0075,0.0286,,0.0317,0.0004,,1.51,0.613,0.564,0.564
santa_bárbara_do_pará__pa,All,21290.0,0.153,0.222,0.0909,0.0075,0.0045,0.589,0.0745,0.0001,99.39,1.68,1.38,3.89,3.89
santa_helena__ma,All,42551.0,0.151,0.222,0.0909,,0.0329,0.327,0.0436,,1036.27,1.66,0.873,0.682,0.682
santa_inês__ma,All,89934.0,0.162,0.222,0.0909,0.0017,0.0009,,0.0658,0.0002,,1.78,1.29,0.93,0.93
santa_isabel__sp,All,57960.0,0.12,0.222,0.0909,0.0204,0.031,,0.0141,0.0011,,1.32,0.398,0.503,0.503
santa_isabel_do_rio_negro__am,All,25408.0,0.5,0.172,0.167,,0.0016,0.171,0.184,,409.48,3.0,3.32,0.182,0.182
santa_izabel_do_pará__pa,All,71509.0,0.153,0.222,0.0909,0.0115,0.0014,0.605,0.0744,0.0002,202.28,1.68,1.38,2.57,2.57
santa_luzia__ma,All,73394.0,0.394,0.222,0.167,,0.0094,0.117,0.0302,,789.89,2.37,0.433,0.317,0.317
santa_luzia__mg,All,221325.0,0.201,0.222,0.141,0.0019,0.0138,,0.0203,0.0001,,1.43,0.227,0.273,0.273
santa_maria__rs,All,284944.0,0.0887,0.172,0.0909,0.0047,0.0222,1.43,0.0331,0.0003,9518.46,0.976,0.431,0.364,0.364
santa_maria_de_jetibá__es,All,40835.0,0.165,0.222,0.108,0.0044,0.0088,0.466,0.0152,0.0003,333.08,1.53,0.231,0.292,0.292
santa_maria_do_pará__pa,All,25110.0,0.157,0.222,0.0909,0.0152,0.0097,0.143,0.0246,0.0006,28.57,1.72,0.478,0.803,0.803
santa_quitéria_do_maranhão__ma,All,25898.0,0.168,0.222,0.0909,0.0032,0.0028,0.293,0.0233,0.0002,83.06,1.84,0.474,0.681,0.681
santa_rita__ma,All,38234.0,0.116,0.222,0.0909,0.0041,0.0165,1.11,0.08,0.0004,374.34,1.28,1.14,1.61,1.61
santa_rita__pb,All,137952.0,0.119,0.222,0.0909,0.0131,0.0023,0.931,0.0374,0.0004,4119.33,1.31,0.541,0.462,0.462
santa_teresa__es,All,23826.0,0.135,0.222,0.0909,0.0038,0.0065,1.29,0.0412,0.0002,666.71,1.49,0.677,0.637,0.637
santana__ap,All,122578.0,0.34,0.222,0.155,0.0028,0.0047,0.235,0.0426,0.0001,2508.6,2.2,0.605,0.251,0.251
santana_de_parnaíba__sp,All,140841.0,0.145,0.222,0.0909,0.0061,0.0063,1.21,0.0338,0.0005,2897.07,1.59,0.597,0.554,0.554
santana_do_ipanema__al,All,48131.0,0.151,0.222,0.0995,0.0048,0.0117,0.306,0.01,0.0002,402.15,1.51,0.193,0.279,0.279
santana_do_paraíso__mg,All,35010.0,0.361,0.222,0.167,0.0024,0.0583,0.376,0.0916,0.0004,796.57,2.17,1.24,0.315,0.315
santarém__pa,All,307635.0,0.348,0.222,0.167,0.0111,0.0029,0.364,0.066,0.0021,1955.74,2.09,0.826,0.389,0.389
santo_andré__sp,All,725961.0,0.186,0.222,0.106,0.0084,0.0086,0.228,0.0074,0.0005,2649.06,1.76,0.148,0.358,0.358
santo_antônio_de_jesus__ba,All,102527.0,0.44,0.222,0.167,0.0023,0.0146,0.262,0.0904,0.0002,73.32,2.64,1.43,0.35,0.35
santo_antônio_de_pádua__rj,All,42904.0,0.148,0.222,0.109,0.0014,0.0037,1.07,0.0309,0.0002,1878.23,1.35,0.385,0.627,0.627
santo_antônio_do_descoberto__go,All,75491.0,0.159,0.222,0.106,0.0035,0.0181,2.07,0.0301,0.0003,2618.55,1.5,0.459,0.426,0.426
santo_antônio_do_içá__am,All,21818.0,0.5,0.222,0.0909,0.0013,0.0121,1.07,0.08,0.0,4645.71,5.5,4.84,10.79,10.79
santo_antônio_do_tauá__pa,All,31797.0,0.144,0.222,0.0909,0.0112,0.0106,,0.0868,0.0001,,1.59,1.52,3.12,3.12
santo_antônio_dos_lopes__ma,All,14673.0,0.142,0.222,0.0909,,0.0388,,0.073,,,1.56,1.33,1.12,1.12
santos__sp,All,437644.0,0.129,0.222,0.0909,0.0075,0.0068,0.753,0.0184,0.0002,25914.42,1.42,0.297,0.377,0.377
sapucaia__rj,All,18410.0,0.113,0.222,0.0909,0.0126,0.0167,1.62,0.06,0.0004,753.27,1.24,0.84,0.997,0.997
sapucaia_do_sul__rs,All,142486.0,0.13,0.222,0.0909,0.0062,0.005,0.702,0.0183,0.0004,835.99,1.44,0.295,0.395,0.395
sapé__pb,All,53151.0,0.173,0.222,0.0909,0.006,0.0037,0.748,0.0397,0.0001,525.24,1.9,0.831,0.726,0.726
saquarema__rj,All,90062.0,0.19,0.222,0.106,0.0137,0.0153,0.241,0.0236,0.0014,16.28,1.79,0.424,0.5,0.5
satuba__al,All,13966.0,0.141,0.222,0.0909,0.0086,0.0167,0.472,0.0392,0.0002,556.12,1.55,0.693,0.308,0.308
sena_madureira__ac,All,46306.0,0.178,0.222,0.104,,0.0162,1.78,0.0097,,3385.14,1.71,0.223,0.286,0.286
senador_canedo__go,All,116525.0,0.347,0.222,0.167,0.0014,0.0174,0.699,0.0521,0.0001,1097.03,2.08,0.659,0.322,0.322
senador_josé_porfírio__pa,All,11775.0,0.173,0.222,0.0909,0.0068,0.0178,1.03,0.0588,0.0002,1150.77,1.9,1.25,1.06,1.06
serafina_corrêa__rs,All,17677.0,0.199,0.222,0.0952,,0.0028,0.345,0.0027,,48.91,2.09,0.066,0.647,0.647
seropédica__rj,All,83135.0,0.115,0.222,0.0909,0.0077,0.004,1.08,0.0364,0.0002,1743.73,1.27,0.511,0.641,0.641
serra__es,All,522685.0,0.125,0.222,0.0909,0.0052,0.0103,1.25,0.016,0.0002,48623.59,1.38,0.268,0.587,0.587
serra_do_navio__ap,All,5451.0,0.289,0.222,0.0909,0.0018,0.0107,0.606,0.064,0.0001,662.94,3.18,2.24,0.87,0.87
serra_talhada__pe,All,87214.0,0.239,0.222,0.119,0.0028,0.0175,0.636,0.0229,0.0002,624.56,2.01,0.414,0.358,0.358
serrinha__ba,All,81670.0,0.121,0.222,0.0909,0.0025,0.0105,0.73,0.0173,0.0008,635.31,1.33,0.279,0.397,0.397
silves__am,All,9263.0,0.208,0.222,0.0909,0.0018,0.001,0.208,0.0654,0.0,81.31,2.29,1.64,2.29,2.29
simão_dias__se,All,40889.0,0.13,0.222,0.0909,0.0066,0.0314,1.36,0.0624,0.0007,460.34,1.43,1.04,1.73,1.73
simões_filho__ba,All,135721.0,0.251,0.222,0.15,0.0047,0.0038,0.376,0.0383,0.0002,1086.25,1.67,0.428,0.276,0.276
sinop__mt,All,144426.0,0.277,0.222,0.162,0.0082,0.0276,0.294,0.0181,0.0009,645.21,1.71,0.255,0.184,0.184
sirinhaém__pe,All,46324.0,0.155,0.222,0.0909,0.0103,0.0135,0.206,0.0293,0.0016,17.4,1.71,0.569,0.964,0.964
sombrio__sc,All,30678.0,0.163,0.172,0.0909,0.0023,0.002,,0.0734,0.0001,,1.8,1.45,3.17,3.17
sorocaba__sp,All,686172.0,0.344,0.222,0.167,0.0068,0.0396,0.26,0.0698,0.0007,1854.41,2.06,0.895,0.179,0.179
sorriso__mt,All,91216.0,0.312,0.222,0.167,0.0014,0.0041,0.204,0.0329,0.0002,799.46,1.87,0.371,0.151,0.151
