Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
jundiá__rn,All,3937.0,0.26,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0002,0.0,2.86,31.53,0.767,0.767
junqueiro__al,All,24974.0,0.146,0.196,0.0909,0.0041,0.0241,0.7,1.0,0.0002,109.24,1.6,17.65,1.7,1.7
junqueirópolis__sp,All,20886.0,0.0979,0.196,0.0909,0.0032,0.0126,0.7,1.0,0.0003,153.46,1.08,11.84,0.885,0.885
jupi__pe,All,14984.0,0.0334,0.196,0.0909,0.0042,0.0142,0.7,1.0,0.0005,756.89,0.368,4.05,1.08,1.08
juquitiba__sp,All,31758.0,0.123,0.196,0.0909,0.0054,0.0447,0.7,1.0,0.0006,353.74,1.35,14.83,0.678,0.678
juquiá__sp,All,19000.0,0.0284,0.196,0.0909,0.0014,0.0138,0.7,1.0,0.0001,931.16,0.313,3.44,1.6,1.6
jurema__pe,All,15532.0,0.0754,0.196,0.0909,0.0157,0.0241,0.7,1.0,0.0035,150.86,0.829,9.12,1.3,1.3
juripiranga__pb,All,10864.0,0.186,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,366.74,2.05,22.67,1.75,1.75
juruaia__mg,All,10669.0,0.442,0.196,0.0909,0.0029,0.0212,0.7,1.0,0.0014,343.33,4.87,53.54,0.251,0.251
juruena__mt,All,16024.0,0.0888,0.196,0.0909,0.001,0.0026,0.7,1.0,0.0002,1352.52,0.977,10.75,0.64,0.64
juruti__pa,All,58522.0,0.0757,0.196,0.0909,0.012,0.0514,0.7,1.0,0.0008,4468.52,0.833,9.18,0.956,0.956
juruá__am,All,14859.0,0.133,0.196,0.0909,,0.0771,0.7,1.0,,2372.11,1.46,16.13,1.12,1.12
juscimeira__mt,All,11333.0,0.128,0.196,0.0909,0.0016,0.0247,0.7,1.0,0.0002,494.19,1.41,15.46,0.489,0.489
jussara__go,All,18663.0,0.261,0.196,0.0909,0.0107,0.0898,0.7,1.0,0.0046,65.02,2.88,31.66,0.527,0.527
jussara__pr,All,7083.0,0.175,0.196,0.0909,0.0056,0.0706,0.7,1.0,0.0007,195.07,1.93,21.23,0.464,0.464
jutaí__am,All,14460.0,0.213,0.196,0.0909,0.0036,0.0327,0.7,1.0,0.0002,756.89,2.35,25.83,1.75,1.75
juína__mt,All,41407.0,0.0485,0.196,0.0909,0.0078,0.0017,0.7,1.0,0.0006,1092.42,0.533,5.87,0.993,0.993
júlio_borges__pi,All,5683.0,0.19,0.196,0.0909,0.0091,0.0746,0.7,1.0,0.0005,0.0,2.09,22.98,1.57,1.57
júlio_de_castilhos__rs,All,19486.0,0.149,0.196,0.0909,0.0078,0.0147,0.7,1.0,0.001,20.81,1.64,18.04,0.61,0.61
lagarto__se,All,105452.0,0.116,0.196,0.0909,0.0046,0.0057,0.7,1.0,0.0002,3131.6,1.27,13.99,0.472,0.472
lages__sc,All,159119.0,0.15,0.196,0.0909,,0.0141,0.7,1.0,,1235.47,1.65,18.14,0.394,0.394
lago_da_pedra__ma,All,50769.0,0.112,0.196,0.0909,0.0067,0.0099,0.7,1.0,0.0001,2460.55,1.24,13.59,1.11,1.11
lago_do_junco__ma,All,10948.0,0.162,0.196,0.0909,0.0015,0.0142,0.7,1.0,0.0002,174.27,1.79,19.65,0.602,0.602
lago_dos_rodrigues__ma,All,8962.0,0.0864,0.196,0.0909,0.0023,0.0896,0.7,1.0,0.0004,863.53,0.951,10.51,0.748,0.748
lago_verde__ma,All,16420.0,0.123,0.196,0.0909,,0.0192,0.7,1.0,,1188.66,1.35,14.85,0.378,0.378
lagoa_alegre__pi,All,8627.0,0.174,0.196,0.0909,,0.0312,0.7,1.0,,2902.72,1.91,21.04,0.429,0.429
lagoa_d'anta__rn,All,6837.0,0.297,0.196,0.0909,0.0072,0.25,0.7,1.0,0.001,0.0,3.27,36.1,1.65,1.65
lagoa_da_canoa__al,All,18031.0,0.101,0.196,0.0909,0.0034,0.0807,0.7,1.0,0.0003,452.57,1.11,12.28,0.909,0.909
lagoa_da_prata__mg,All,52687.0,0.0565,0.196,0.0909,,0.003,0.7,1.0,,3048.37,0.621,6.84,3.35,3.35
lagoa_de_itaenga__pe,All,21643.0,0.139,0.196,0.0909,0.0099,0.0086,0.7,1.0,0.0004,130.05,1.53,16.84,2.04,2.04
lagoa_de_pedras__rn,All,7619.0,0.355,0.196,0.0909,0.0143,0.25,0.7,1.0,0.0061,0.0,3.9,43.04,1.39,1.39
lagoa_de_são_francisco__pi,All,6826.0,0.159,0.196,0.0909,0.0026,0.0313,0.7,1.0,0.0002,187.27,1.75,19.27,0.585,0.585
lagoa_de_velhos__rn,All,2759.0,0.304,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0003,0.0,3.35,36.95,1.64,1.64
lagoa_do_carro__pe,All,18252.0,0.115,0.196,0.0909,0.0204,0.0051,0.7,1.0,0.0006,65.02,1.26,13.87,1.04,1.04
lagoa_do_ouro__pe,All,13276.0,0.103,0.196,0.0909,0.0069,0.0381,0.7,1.0,0.001,130.05,1.13,12.47,0.599,0.599
lagoa_do_piauí__pi,All,4105.0,0.5,0.196,0.0909,,0.233,0.7,1.0,,1685.45,5.5,60.55,0.917,0.917
lagoa_dos_gatos__pe,All,16453.0,0.115,0.196,0.0909,0.0031,0.0267,0.7,1.0,0.0002,582.62,1.26,13.88,0.635,0.635
lagoa_dourada__mg,All,13139.0,0.102,0.196,0.0909,0.0081,0.0346,0.7,1.0,0.0008,88.43,1.12,12.36,0.455,0.455
lagoa_grande__pe,All,25857.0,0.115,0.196,0.0909,0.0074,0.0123,0.7,1.0,0.0014,85.83,1.27,13.97,0.702,0.702
lagoa_grande_do_maranhão__ma,All,11508.0,0.0306,0.196,0.0909,0.0026,0.0324,0.7,1.0,0.0009,559.21,0.336,3.72,1.54,1.54
lagoa_nova__rn,All,15770.0,0.261,0.196,0.0909,0.0074,0.25,0.7,1.0,0.001,0.0,2.87,31.71,0.502,0.502
lagoa_seca__pb,All,27778.0,0.16,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,798.51,1.76,19.58,0.659,0.659
lagoa_vermelha__rs,All,28085.0,0.12,0.196,0.0909,0.0058,0.0327,0.7,1.0,0.0018,20.81,1.32,14.57,1.24,1.24
laguna__sc,All,46272.0,0.118,0.196,0.0909,0.0013,0.0341,0.7,1.0,0.0001,1300.5,1.3,14.31,0.469,0.469
laguna_carapã__ms,All,7414.0,0.33,0.196,0.0909,0.007,0.25,0.7,1.0,0.0,0.0,3.63,40.06,0.685,0.685
laje__ba,All,24078.0,0.216,0.196,0.0909,0.0041,0.0333,0.7,1.0,,0.0,2.38,26.14,0.368,0.368
lajeado__rs,All,84854.0,0.151,0.196,0.0909,0.002,0.0053,0.7,1.0,0.0,1290.1,1.66,18.21,1.73,1.73
lajeado_grande__sc,All,1441.0,0.253,0.196,0.0909,0.0022,0.0204,0.7,1.0,0.0001,-65.025,2.79,30.67,1.46,1.46
lajedo__pe,All,40691.0,0.13,0.196,0.0909,0.0076,0.0107,0.7,1.0,0.0006,410.96,1.43,15.77,0.258,0.258
lajes__rn,All,11390.0,0.286,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0002,0.0,3.15,34.73,1.58,1.58
lajes_pintadas__rn,All,4807.0,0.216,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,0.0,2.37,26.26,2.85,2.85
lambari__mg,All,21022.0,0.0513,0.196,0.0909,0.0029,0.0296,0.7,1.0,0.0004,902.55,0.564,6.22,0.874,0.874
lapa__pr,All,48645.0,0.141,0.196,0.0909,0.0024,0.0343,0.7,1.0,,215.88,1.55,17.08,0.389,0.389
laranja_da_terra__es,All,11056.0,0.15,0.196,0.0909,0.002,0.25,0.7,1.0,,0.0,1.65,18.3,2.36,2.36
laranjal__mg,All,6878.0,0.041,0.196,0.0909,0.0067,0.0953,0.7,1.0,0.0008,213.28,0.451,5.07,0.633,0.633
laranjal_do_jari__ap,All,50914.0,0.243,0.196,0.0909,0.002,0.0154,0.7,1.0,0.0001,6411.46,2.67,29.39,1.22,1.22
laranjal_paulista__sp,All,28801.0,0.185,0.196,0.0909,0.0038,0.0081,0.7,1.0,0.0007,252.3,2.03,22.35,0.309,0.309
laranjeiras__se,All,30124.0,0.0866,0.196,0.0909,0.0084,0.0022,0.7,1.0,0.0007,475.98,0.953,10.48,1.36,1.36
lauro_de_freitas__ba,All,200424.0,0.0234,0.196,0.0909,0.0024,0.001,0.7,1.0,0.0001,26834.52,0.257,2.83,1.8,1.8
lavras__mg,All,104811.0,0.171,0.196,0.0909,0.0077,0.0144,0.7,1.0,0.0003,642.45,1.88,20.63,0.267,0.267
lavras_da_mangabeira__ce,All,31823.0,0.219,0.196,0.0909,0.0013,0.0251,0.7,1.0,0.0003,501.99,2.41,26.5,0.255,0.255
leme__sp,All,104425.0,0.144,0.196,0.0909,0.0033,0.0169,0.7,1.0,0.0001,2900.11,1.58,17.43,0.46,0.46
lençóis_paulista__sp,All,69116.0,0.0932,0.196,0.0909,0.0029,0.0373,0.7,1.0,0.0001,5802.83,1.02,11.28,0.858,0.858
leopoldina__mg,All,53113.0,0.0301,0.196,0.0909,0.0019,0.0031,0.7,1.0,0.0003,7896.64,0.331,3.64,1.51,1.51
leopoldo_de_bulhões__go,All,7723.0,0.087,0.196,0.0909,0.0055,0.055,0.7,1.0,0.0004,236.69,0.957,10.55,1.06,1.06
lima_campos__ma,All,12012.0,0.189,0.196,0.0909,0.0013,0.0314,0.7,1.0,0.0001,325.12,2.08,22.91,1.73,1.73
lima_duarte__mg,All,16865.0,0.0887,0.196,0.0909,0.0028,0.0689,0.7,1.0,0.0003,1201.66,0.975,10.75,0.619,0.619
limeira__sp,All,309175.0,0.0969,0.196,0.0909,0.0057,0.0041,0.7,1.0,0.0002,7012.3,1.07,11.73,0.689,0.689
limoeiro__pe,All,56812.0,0.128,0.196,0.0909,0.0101,0.0059,0.7,1.0,0.0008,1102.82,1.41,15.48,0.487,0.487
limoeiro_de_anadia__al,All,28921.0,0.0341,0.196,0.0909,0.0053,0.0047,0.7,1.0,0.0004,993.58,0.375,4.12,1.91,1.91
limoeiro_do_ajuru__pa,All,29224.0,0.128,0.196,0.0909,0.004,0.0235,0.7,1.0,0.0003,2463.15,1.41,15.48,0.546,0.546
limoeiro_do_norte__ce,All,60135.0,0.13,0.196,0.0909,0.002,0.0119,0.7,1.0,0.0,5873.06,1.43,15.75,0.602,0.602
lindolfo_collor__rs,All,6115.0,0.0012,0.196,0.0909,0.0055,0.0295,0.7,1.0,0.0007,460.38,0.0136,0.358,5.29,5.29
linhares__es,All,175291.0,0.275,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0001,0.0,3.02,33.38,0.897,0.897
lins__sp,All,78793.0,0.0901,0.196,0.0909,0.0056,0.0028,0.7,1.0,0.0005,2247.26,0.991,10.9,0.604,0.604
logradouro__pb,All,4375.0,0.0592,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0007,541.01,0.651,7.67,1.22,1.22
londrina__pr,All,575430.0,0.116,0.196,0.0909,0.0078,0.0093,0.7,1.0,0.0004,5420.48,1.28,14.06,0.345,0.345
lorena__sp,All,89593.0,0.101,0.196,0.0909,0.0062,0.0028,0.7,1.0,0.0004,504.59,1.11,12.25,0.455,0.455
louveira__sp,All,49374.0,0.0836,0.196,0.0909,0.0062,0.0132,0.7,1.0,0.0002,1537.19,0.92,10.12,0.854,0.854
lucas_do_rio_verde__mt,All,66189.0,0.179,0.196,0.0909,0.0021,0.006,0.7,1.0,0.0002,5045.94,1.97,21.69,0.337,0.337
lucena__pb,All,13211.0,0.114,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,668.46,1.26,14.12,0.601,0.601
lucélia__sp,All,21964.0,0.117,0.196,0.0909,0.0168,0.0235,0.7,1.0,0.0008,75.43,1.29,14.16,1.58,1.58
luz__mg,All,18397.0,0.0162,0.196,0.0909,0.0014,0.0725,0.7,1.0,0.0001,1113.23,0.178,2.11,1.08,1.08
luzilândia__pi,All,25741.0,0.5,0.196,0.0909,,55.93,0.7,1.0,,17790.84,5.5,618.21,0.96,0.96
luziânia__go,All,210382.0,0.0539,0.196,0.0909,0.0029,0.0339,0.7,1.0,0.0004,7275.0,0.593,6.53,0.891,0.891
luís_antônio__sp,All,15096.0,0.0812,0.196,0.0909,0.0109,0.0731,0.7,1.0,0.0012,252.3,0.894,9.86,1.05,1.05
luís_correia__pi,All,30614.0,0.0902,0.196,0.0909,0.0015,0.0237,0.7,1.0,0.0001,4869.07,0.992,10.92,2.07,2.07
luís_domingues__ma,All,7021.0,0.0835,0.196,0.0909,0.0034,0.0057,0.7,1.0,0.0002,215.88,0.919,10.11,0.963,0.963
luís_eduardo_magalhães__ba,All,88394.0,0.0961,0.196,0.0909,0.0011,0.0091,0.7,1.0,0.0001,2398.12,1.06,11.63,0.63,0.63
luís_gomes__rn,All,10217.0,0.184,0.196,0.0909,0.0098,0.25,0.7,1.0,0.0001,0.0,2.03,22.49,2.29,2.29
lábrea__am,All,46530.0,0.128,0.196,0.0909,0.0011,0.0045,0.7,1.0,0.0001,6710.58,1.41,15.54,0.433,0.433
macaparana__pe,All,25630.0,0.059,0.196,0.0909,0.0044,0.0134,0.7,1.0,0.0004,775.1,0.649,7.14,1.64,1.64
macapá__ap,All,508360.0,0.167,0.196,0.0909,0.0033,0.0041,0.7,1.0,0.0001,3326.68,1.84,20.2,1.53,1.53
macarani__ba,All,18943.0,0.0928,0.196,0.0909,0.0035,0.019,0.7,1.0,0.0007,366.74,1.02,11.23,0.604,0.604
macatuba__sp,All,17335.0,0.0766,0.196,0.0909,0.0011,0.0039,0.7,1.0,0.0002,1893.53,0.843,9.27,2.01,2.01
macau__rn,All,32132.0,0.271,0.196,0.0909,0.0113,0.25,0.7,1.0,0.0004,0.0,2.99,32.95,1.72,1.72
macaubal__sp,All,8201.0,0.187,0.196,0.0909,0.0132,0.0649,0.7,1.0,0.0017,0.0,2.06,22.69,0.663,0.663
macaé__rj,All,259239.0,0.107,0.196,0.0909,0.004,0.019,0.7,1.0,0.0003,12898.36,1.18,12.96,0.855,0.855
macaíba__rn,All,81600.0,0.217,0.196,0.0909,0.0076,0.25,0.7,1.0,0.0001,0.0,2.39,26.43,2.27,2.27
maceió__al,All,1.029137e6,0.128,0.196,0.0909,0.0057,0.001,0.7,1.0,0.0002,38793.91,1.41,15.51,1.89,1.89
machadinho_d'oeste__ro,All,40391.0,0.234,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0004,0.0,2.57,28.45,1.0,1.0
machado__mg,All,42554.0,0.12,0.196,0.0909,0.0035,0.0007,0.7,1.0,0.0001,41.62,1.32,14.5,1.66,1.66
machados__pe,All,16249.0,0.171,0.196,0.0909,0.0082,0.059,0.7,1.0,0.0003,0.0,1.88,20.72,1.23,1.23
macuco__rj,All,5655.0,0.055,0.196,0.0909,0.0063,0.0774,0.7,1.0,0.0002,153.46,0.605,6.71,0.826,0.826
madalena__ce,All,19888.0,0.144,0.196,0.0909,0.0034,0.0204,0.7,1.0,0.0002,1505.98,1.58,17.39,0.668,0.668
madeiro__pi,All,8393.0,0.148,0.196,0.0909,,0.215,0.7,1.0,,5430.89,1.63,18.07,0.656,0.656
madre_de_deus__ba,All,21304.0,0.019,0.196,0.0909,0.0012,0.0066,0.7,1.0,0.0002,2634.81,0.209,2.3,1.92,1.92
magalhães_barata__pa,All,8633.0,0.122,0.196,0.0909,0.0101,0.0015,0.7,1.0,0.0003,301.72,1.34,14.72,1.72,1.72
magalhães_de_almeida__ma,All,20024.0,0.0786,0.196,0.0909,0.0062,0.0464,0.7,1.0,0.0003,366.74,0.865,9.53,1.05,1.05
magda__sp,All,3150.0,0.165,0.196,0.0909,0.0091,0.149,0.7,1.0,0.0005,0.0,1.82,20.06,1.58,1.58
magé__rj,All,247522.0,0.127,0.196,0.0909,0.0105,0.0061,0.7,1.0,0.0001,2343.5,1.4,15.4,1.8,1.8
mairinque__sp,All,47622.0,0.0116,0.196,0.0909,0.0082,0.0089,0.7,1.0,0.0006,1537.19,0.128,1.41,3.46,3.46
mairiporã__sp,All,101181.0,0.0762,0.196,0.0909,0.0117,0.0133,0.7,1.0,0.0003,1513.78,0.838,9.22,1.41,1.41
major_isidoro__al,All,20002.0,0.0754,0.196,0.0909,0.0022,0.0078,0.7,1.0,0.0002,1165.25,0.829,9.12,1.19,1.19
malhador__se,All,12744.0,0.121,0.196,0.0909,0.0088,0.0449,0.7,1.0,0.0005,366.74,1.33,14.63,0.921,0.921
malta__pb,All,5817.0,0.175,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0009,0.0,1.93,21.4,1.12,1.12
mamanguape__pb,All,45331.0,0.137,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,5352.86,1.5,16.76,0.617,0.617
mamborê__pr,All,13263.0,0.0742,0.196,0.0909,0.0071,0.049,0.7,1.0,0.0006,174.27,0.817,9.0,0.385,0.385
manacapuru__am,All,98351.0,0.455,0.196,0.0909,0.0027,0.0031,0.7,1.0,0.0,1513.78,5.0,54.99,1.32,1.32
manaquiri__am,All,32426.0,0.119,0.196,0.0909,0.0024,0.0059,0.7,1.0,0.0001,3076.98,1.31,14.42,0.429,0.429
manaus__am,All,2.204591e6,0.166,0.196,0.0909,0.0042,0.0056,0.7,1.0,0.0001,84116.34,1.82,20.04,1.89,1.89
mandaguari__pr,All,34744.0,0.0972,0.196,0.0909,0.0081,0.0082,0.7,1.0,0.0009,260.1,1.07,11.76,0.572,0.572
mandaguaçu__pr,All,23047.0,0.189,0.196,0.0909,0.0052,0.0394,0.7,1.0,0.0006,85.83,2.08,22.86,0.425,0.425
mangaratiba__rj,All,44913.0,0.0752,0.196,0.0909,0.0084,0.0036,0.7,1.0,0.0001,1581.41,0.828,9.1,0.638,0.638
manhuaçu__mg,All,91131.0,0.119,0.196,0.0909,0.0021,0.013,0.7,1.0,0.0002,2533.37,1.31,14.4,0.544,0.544
manhumirim__mg,All,22934.0,0.0011,0.196,0.0909,,0.225,0.7,1.0,,7594.92,0.0119,2.48,2.47,2.47
manicoré__am,All,56309.0,0.104,0.196,0.0909,0.0015,0.0257,0.7,1.0,0.0001,3027.56,1.15,12.6,0.62,0.62
manoel_emídio__pi,All,5402.0,0.109,0.196,0.0909,0.0016,0.161,0.7,1.0,0.0003,2059.99,1.2,13.29,0.428,0.428
manoel_urbano__ac,All,9554.0,0.108,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,109.24,1.19,13.37,0.824,0.824
manoel_vitorino__ba,All,13372.0,0.0366,0.196,0.0909,0.0031,0.0183,0.7,1.0,0.0012,582.62,0.402,4.43,1.1,1.1
mansidão__ba,All,13779.0,0.109,0.196,0.0909,0.0041,0.0177,0.7,1.0,0.0,44.22,1.2,13.17,1.12,1.12
mantena__mg,All,27920.0,0.0967,0.196,0.0909,0.0031,0.0074,0.7,1.0,0.0003,1245.88,1.06,11.7,0.879,0.879
mantenópolis__es,All,15504.0,0.313,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0005,0.0,3.44,37.97,0.708,0.708
mar_de_espanha__mg,All,12942.0,0.114,0.196,0.0909,0.0084,0.0185,0.7,1.0,0.0002,215.88,1.25,13.75,1.38,1.38
marabá__pa,All,282142.0,0.114,0.196,0.0909,0.0048,0.0333,0.7,1.0,0.0001,15824.48,1.25,13.79,0.661,0.661
maracaju__ms,All,47554.0,0.414,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0002,0.0,4.55,50.15,0.973,0.973
maracanaú__ce,All,230165.0,0.177,0.196,0.0909,0.0034,0.0199,0.7,1.0,0.0001,21936.83,1.95,21.42,1.2,1.2
maracanã__pa,All,29768.0,0.12,0.196,0.0909,0.0229,0.0001,0.7,1.0,0.0004,62.42,1.32,14.51,1.35,1.35
maracaçumé__ma,All,21609.0,0.148,0.196,0.0909,,0.0163,0.7,1.0,,496.79,1.62,17.86,2.28,2.28
maracás__ba,All,21042.0,0.182,0.196,0.0909,0.0051,0.0126,0.7,1.0,0.001,150.86,2.0,22.02,0.277,0.277
maragogi__al,All,33031.0,0.107,0.196,0.0909,0.0046,0.0054,0.7,1.0,0.0002,884.34,1.18,12.93,1.1,1.1
maragogipe__ba,All,45124.0,0.0613,0.196,0.0909,0.0045,0.0048,0.7,1.0,0.0004,756.89,0.675,7.42,1.28,1.28
maraial__pe,All,11458.0,0.0811,0.196,0.0909,0.0049,0.0163,0.7,1.0,0.0005,798.51,0.892,9.82,0.814,0.814
marajá_do_sena__ma,All,7870.0,0.0934,0.196,0.0909,0.0027,0.0198,0.7,1.0,0.0,390.15,1.03,11.31,0.683,0.683
maranguape__ce,All,130268.0,0.201,0.196,0.0909,0.0035,0.0139,0.7,1.0,0.0004,6122.75,2.22,24.37,0.468,0.468
maranhãozinho__ma,All,16428.0,0.145,0.196,0.0909,0.0016,0.0092,0.7,1.0,0.0001,390.15,1.6,17.56,2.08,2.08
marapanim__pa,All,28619.0,0.129,0.196,0.0909,0.0064,0.0009,0.7,1.0,0.0003,993.58,1.42,15.57,1.3,1.3
marataízes__es,All,38884.0,0.198,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0001,0.0,2.18,24.17,4.0,4.0
marau__rs,All,44603.0,0.138,0.196,0.0909,0.0022,0.0168,0.7,1.0,0.0002,2819.48,1.52,16.68,0.432,0.432
maravilha__al,All,9255.0,0.0623,0.196,0.0909,0.0122,0.0182,0.7,1.0,0.0007,130.05,0.685,7.54,1.81,1.81
maraã__am,All,18406.0,0.172,0.196,0.0909,,0.0414,0.7,1.0,,655.45,1.9,20.86,1.38,1.38
maraú__ba,All,20776.0,0.112,0.196,0.0909,0.0063,0.0201,0.7,1.0,0.0006,192.47,1.24,13.6,0.458,0.458
marco__ce,All,27635.0,0.0961,0.196,0.0909,0.0025,0.03,0.7,1.0,0.0003,3763.65,1.06,11.63,0.909,0.909
marcolândia__pi,All,8577.0,0.133,0.196,0.0909,0.0011,0.0224,0.7,1.0,0.0002,1779.08,1.46,16.09,1.36,1.36
marechal_cândido_rondon__pr,All,53473.0,0.264,0.196,0.0909,,0.0536,0.7,1.0,,408.36,2.91,32.0,0.427,0.427
marechal_deodoro__al,All,52420.0,0.177,0.196,0.0909,0.0023,0.0135,0.7,1.0,0.0001,884.34,1.94,21.38,3.57,3.57
marechal_floriano__es,All,16861.0,0.26,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0001,0.0,2.86,31.6,2.33,2.33
marechal_thaumaturgo__ac,All,19056.0,0.122,0.196,0.0909,,0.25,0.7,1.0,,455.17,1.34,15.04,0.624,0.624
marema__sc,All,1815.0,0.246,0.196,0.0909,0.0016,0.0592,0.7,1.0,0.0003,390.15,2.71,29.79,0.378,0.378
mari__pb,All,22055.0,0.175,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0002,1295.3,1.92,21.33,0.308,0.308
mariana__mg,All,61331.0,0.15,0.196,0.0909,0.001,0.0026,0.7,1.0,0.0001,2835.09,1.65,18.17,1.09,1.09
marianópolis_do_tocantins__to,All,5227.0,0.134,0.196,0.0909,0.0096,0.151,0.7,1.0,0.0,0.0,1.48,16.32,1.06,1.06
maribondo__al,All,13397.0,0.119,0.196,0.0909,0.0061,0.0326,0.7,1.0,0.0009,606.03,1.31,14.38,1.35,1.35
maricá__rj,All,162819.0,0.1,0.196,0.0909,0.0055,0.0095,0.7,1.0,0.0001,5555.74,1.1,12.13,0.978,0.978
marilândia__es,All,12961.0,0.312,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0002,0.0,3.44,37.89,0.834,0.834
maringá__pr,All,427903.0,0.0743,0.196,0.0909,0.0021,0.0295,0.7,1.0,0.0001,8310.19,0.817,9.0,0.956,0.956
marituba__pa,All,132836.0,0.11,0.196,0.0909,0.0137,0.0154,0.7,1.0,0.0001,1295.3,1.21,13.31,1.52,1.52
mariópolis__pr,All,6676.0,0.0933,0.196,0.0909,0.0048,0.0549,0.7,1.0,0.0001,150.86,1.03,11.31,0.764,0.764
marliéria__mg,All,4079.0,0.0874,0.196,0.0909,0.0069,0.119,0.7,1.0,0.0003,127.45,0.961,10.65,0.597,0.597
marmeleiro__pr,All,14511.0,0.0642,0.196,0.0909,0.0028,0.202,0.7,1.0,0.0004,390.15,0.706,8.08,1.14,1.14
martinho_campos__mg,All,13522.0,0.188,0.196,0.0909,0.0062,0.107,0.7,1.0,0.0026,130.05,2.07,22.83,0.578,0.578
martins_soares__mg,All,8501.0,0.136,0.196,0.0909,0.0066,0.0444,0.7,1.0,0.0024,44.22,1.5,16.46,1.07,1.07
martinópole__ce,All,11345.0,0.0825,0.196,0.0909,0.0041,0.0116,0.7,1.0,0.0002,1303.1,0.908,9.99,0.802,0.802
martinópolis__sp,All,26726.0,0.132,0.196,0.0909,0.0072,0.0527,0.7,1.0,0.0009,200.28,1.45,16.01,0.452,0.452
maruim__se,All,17385.0,0.162,0.196,0.0909,0.0078,0.0228,0.7,1.0,0.0003,192.47,1.78,19.56,0.789,0.789
marília__sp,All,241271.0,0.0897,0.196,0.0909,0.0044,0.0129,0.7,1.0,0.0002,2348.7,0.986,10.85,0.806,0.806
massapê__ce,All,39124.0,0.188,0.196,0.0909,0.0039,0.0076,0.7,1.0,0.0001,2962.54,2.07,22.77,1.55,1.55
massaranduba__pb,All,14057.0,0.139,0.196,0.0909,,0.25,0.7,1.0,,712.67,1.52,16.98,0.377,0.377
massaranduba__sc,All,17085.0,0.0737,0.196,0.0909,,0.0062,0.7,1.0,,1950.75,0.811,8.92,0.661,0.661
mata_de_são_joão__ba,All,47049.0,0.0863,0.196,0.0909,,0.0139,0.7,1.0,,1014.39,0.949,10.44,0.906,0.906
mata_roma__ma,All,16997.0,0.132,0.196,0.0909,0.0026,0.0085,0.7,1.0,0.0002,1014.39,1.45,15.95,1.51,1.51
mataraca__pb,All,8518.0,0.157,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0008,195.07,1.73,19.22,0.416,0.416
mateus_leme__mg,All,31397.0,0.0023,0.196,0.0909,0.0015,0.0282,0.7,1.0,0.0002,1118.43,0.0258,0.42,2.68,2.68
matias_barbosa__mg,All,14613.0,0.12,0.196,0.0909,0.0014,0.0265,0.7,1.0,0.0006,858.33,1.32,14.55,0.36,0.36
matias_olímpio__pi,All,11045.0,0.173,0.196,0.0909,0.0013,0.0643,0.7,1.0,0.0003,1217.27,1.9,20.92,0.435,0.435
matinha__ma,All,23604.0,0.137,0.196,0.0909,,0.011,0.7,1.0,,65.02,1.51,16.57,1.59,1.59
matinhas__pb,All,4545.0,0.157,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0002,85.83,1.73,19.22,0.754,0.754
matinhos__pr,All,35067.0,0.168,0.196,0.0909,0.0056,0.0287,0.7,1.0,0.001,236.69,1.84,20.29,0.415,0.415
matozinhos__mg,All,38198.0,0.137,0.196,0.0909,,0.0304,0.7,1.0,,470.78,1.51,16.58,0.384,0.384
matriz_de_camaragibe__al,All,24888.0,0.107,0.196,0.0909,0.0045,0.0184,0.7,1.0,0.0004,1597.01,1.17,12.9,0.827,0.827
matupá__mt,All,16732.0,0.126,0.196,0.0909,0.001,0.0604,0.7,1.0,0.0001,1638.63,1.39,15.28,0.528,0.528
maturéia__pb,All,6635.0,0.085,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0002,88.43,0.935,10.64,0.923,0.923
matão__sp,All,84002.0,0.197,0.196,0.0909,0.0052,0.0202,0.7,1.0,0.0014,228.89,2.17,23.83,0.319,0.319
matões__ma,All,34120.0,0.121,0.196,0.0909,0.0012,0.0101,0.7,1.0,0.0002,582.62,1.34,14.7,0.389,0.389
