Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
matinhos__pr,All,35067.0,0.195,0.196,0.0909,0.0059,,0.7,1.0,0.001,150.86,2.14,,0.371,0.371
matriz_de_camaragibe__al,All,24888.0,0.114,0.196,0.0909,0.0039,0.0144,0.7,1.0,0.0002,1771.28,1.25,13.76,0.521,0.521
matupá__mt,All,16732.0,0.198,0.196,0.0909,0.0014,0.0378,0.7,1.0,0.0003,988.38,2.17,23.91,0.369,0.369
maturéia__pb,All,6635.0,0.149,0.196,0.0909,0.0067,0.0448,0.7,1.0,0.0002,44.22,1.64,18.09,1.17,1.17
matão__sp,All,84002.0,0.183,0.196,0.0909,0.0039,0.0423,0.7,1.0,0.0007,202.88,2.01,22.12,0.295,0.295
matões__ma,All,34120.0,0.115,0.196,0.0909,0.0016,0.0259,0.7,1.0,0.0002,538.41,1.26,13.9,0.47,0.47
matões_do_norte__ma,All,16912.0,0.149,0.196,0.0909,0.0012,0.0153,0.7,1.0,0.0,150.86,1.64,18.01,2.58,2.58
maurilândia__go,All,14221.0,0.095,0.196,0.0909,0.0017,0.0717,0.7,1.0,0.0001,410.96,1.05,11.53,0.646,0.646
maurilândia_do_tocantins__to,All,3460.0,0.16,0.196,0.0909,0.0061,0.017,0.7,1.0,0.0001,0.0,1.76,19.41,2.93,2.93
mauriti__ce,All,48442.0,0.151,0.196,0.0909,0.0021,0.0253,0.7,1.0,0.0003,1958.55,1.66,18.25,0.444,0.444
mauá__sp,All,477641.0,0.127,0.196,0.0909,0.0087,0.0015,0.7,1.0,0.0003,7644.34,1.4,15.39,1.46,1.46
maués__am,All,64544.0,0.186,0.196,0.0909,0.0021,0.0095,0.7,1.0,0.0001,4793.64,2.05,22.53,2.54,2.54
maxaranguape__rn,All,12495.0,0.429,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0007,0.0,4.72,51.97,0.455,0.455
mazagão__ap,All,21848.0,0.104,0.196,0.0909,0.0011,0.0484,0.7,1.0,0.0,5139.58,1.14,12.55,0.476,0.476
medeiros_neto__ba,All,22915.0,0.106,0.196,0.0909,0.0014,0.0085,0.7,1.0,0.0002,712.67,1.16,12.79,0.423,0.423
medicilândia__pa,All,31913.0,0.135,0.196,0.0909,0.0015,0.0115,0.7,1.0,0.0002,2138.02,1.49,16.38,0.234,0.234
medina__mg,All,21028.0,0.272,0.196,0.0909,0.0014,0.0657,0.7,1.0,0.0001,41.62,2.99,32.93,0.906,0.906
melgaço__pa,All,27931.0,0.13,0.196,0.0909,0.0059,0.0023,0.7,1.0,0.0001,195.07,1.43,15.78,1.92,1.92
mendes__rj,All,18800.0,0.104,0.196,0.0909,0.0044,0.016,0.7,1.0,0.0003,280.91,1.15,12.64,0.844,0.844
mendonça__sp,All,5545.0,0.0377,0.196,0.0909,0.0069,0.0726,0.7,1.0,0.0006,782.9,0.415,4.63,0.906,0.906
meruoca__ce,All,15208.0,0.213,0.196,0.0909,0.0021,0.0017,0.7,1.0,0.0002,3565.97,2.35,25.81,0.492,0.492
mesquita__mg,All,5661.0,0.133,0.196,0.0909,0.004,0.0214,0.7,1.0,0.0001,44.22,1.46,16.07,2.18,2.18
mesquita__rj,All,177864.0,0.107,0.196,0.0909,0.0191,0.0213,0.7,1.0,0.0003,2447.54,1.18,12.95,1.77,1.77
messias__al,All,18035.0,0.117,0.196,0.0909,0.0056,0.0064,0.7,1.0,0.0003,733.48,1.29,14.19,0.495,0.495
miguel_alves__pi,All,34098.0,0.234,0.196,0.0909,,0.0191,0.7,1.0,,2809.08,2.58,28.35,0.416,0.416
miguel_calmon__ba,All,26283.0,0.0882,0.196,0.0909,0.008,0.0311,0.7,1.0,0.001,171.67,0.97,10.68,0.453,0.453
miguel_pereira__rj,All,25793.0,0.124,0.196,0.0909,0.009,0.0351,0.7,1.0,0.0008,483.79,1.36,14.99,0.469,0.469
miguelópolis__sp,All,22448.0,0.0691,0.196,0.0909,0.0044,0.0178,0.7,1.0,0.0007,327.73,0.76,8.36,0.623,0.623
milagres__ba,All,11060.0,0.0913,0.196,0.0909,0.0029,0.0166,0.7,1.0,0.0001,215.88,1.0,11.05,0.917,0.917
milagres__ce,All,27787.0,0.147,0.196,0.0909,0.0045,0.0222,0.7,1.0,0.0005,200.28,1.62,17.82,0.825,0.825
milhã__ce,All,13287.0,0.126,0.196,0.0909,0.0022,0.0088,0.7,1.0,0.0001,551.41,1.38,15.19,1.73,1.73
mimoso_do_sul__es,All,26415.0,0.165,0.196,0.0909,,0.25,0.7,1.0,,1134.04,1.81,20.13,0.335,0.335
mineiros__go,All,67469.0,0.106,0.196,0.0909,0.0032,0.0347,0.7,1.0,0.0002,2762.26,1.17,12.88,0.328,0.328
mineiros_do_tietê__sp,All,13037.0,0.0958,0.196,0.0909,0.0039,0.0362,0.7,1.0,0.0001,176.87,1.05,11.6,0.811,0.811
miracatu__sp,All,19977.0,0.142,0.196,0.0909,0.0077,0.0303,0.7,1.0,0.0003,377.14,1.56,17.19,1.03,1.03
mirador__pr,All,2235.0,0.153,0.196,0.0909,0.0093,,0.7,1.0,0.0001,0.0,1.69,,2.3,2.3
miradouro__mg,All,10862.0,0.227,0.196,0.0909,0.0066,0.952,0.7,1.0,0.0019,0.0,2.49,29.34,0.866,0.866
miranda_do_norte__ma,All,28665.0,0.143,0.196,0.0909,0.0058,0.0065,0.7,1.0,0.0001,-20.808,1.57,17.26,1.92,1.92
mirandópolis__sp,All,29860.0,0.143,0.196,0.0909,0.008,0.0479,0.7,1.0,0.0013,379.75,1.58,17.34,0.515,0.515
miranorte__to,All,13568.0,0.196,0.196,0.0909,0.0144,0.0387,0.7,1.0,0.0011,0.0,2.16,23.75,1.45,1.45
mirante_da_serra__ro,All,11056.0,0.11,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0003,150.86,1.21,13.63,1.32,1.32
mirassol__sp,All,60422.0,0.168,0.196,0.0909,0.0043,0.0253,0.7,1.0,0.0004,580.02,1.85,20.37,0.378,0.378
mirassol_d'oeste__mt,All,28016.0,0.126,0.196,0.0909,0.0016,0.0509,0.7,1.0,0.0004,650.25,1.38,15.24,0.54,0.54
miraíma__ce,All,13956.0,0.072,0.196,0.0909,0.0016,0.0187,0.7,1.0,0.0001,4465.92,0.792,8.71,1.95,1.95
mirinzal__ma,All,15112.0,0.14,0.196,0.0909,0.0108,0.0081,0.7,1.0,0.0004,195.07,1.54,16.96,1.93,1.93
missão_velha__ce,All,35747.0,0.179,0.196,0.0909,0.0011,0.0364,0.7,1.0,0.0002,1906.53,1.97,21.67,0.444,0.444
mocajuba__pa,All,31447.0,0.149,0.196,0.0909,0.0036,0.123,0.7,1.0,0.0001,4273.44,1.64,18.11,0.845,0.845
mococa__sp,All,69574.0,0.157,0.196,0.0909,0.0064,0.0231,0.7,1.0,0.0006,429.16,1.73,18.98,0.555,0.555
moema__mg,All,7592.0,0.0035,0.196,0.0909,0.0023,0.0252,0.7,1.0,0.001,902.55,0.0388,0.508,1.47,1.47
mogeiro__pb,All,13417.0,0.0721,0.196,0.0909,0.0022,0.0081,0.7,1.0,0.0002,496.79,0.793,8.73,1.04,1.04
mogi_das_cruzes__sp,All,450300.0,0.127,0.196,0.0909,0.0104,0.0051,0.7,1.0,0.0003,7946.05,1.4,15.41,0.956,0.956
mogi_guaçu__sp,All,153407.0,0.0955,0.196,0.0909,0.0035,0.0193,0.7,1.0,0.0001,5173.39,1.05,11.55,0.323,0.323
mogi_mirim__sp,All,94121.0,0.0433,0.196,0.0909,0.0079,0.372,0.7,1.0,0.007,1667.24,0.476,6.64,0.976,0.976
moita_bonita__se,All,11448.0,0.247,0.196,0.0909,0.0014,0.0275,0.7,1.0,0.0003,410.96,2.72,29.87,0.431,0.431
moju__pa,All,82915.0,0.158,0.196,0.0909,0.004,0.0025,0.7,1.0,0.0001,236.69,1.74,19.17,2.26,2.26
mojuí_dos_campos__pa,All,16245.0,0.0956,0.196,0.0909,0.0046,0.0219,0.7,1.0,0.0002,1336.91,1.05,11.57,0.503,0.503
mombaça__ce,All,44235.0,0.105,0.196,0.0909,0.0029,0.0139,0.7,1.0,0.0001,7933.05,1.16,12.76,0.437,0.437
mongaguá__sp,All,57269.0,0.106,0.196,0.0909,0.0044,0.0065,0.7,1.0,0.0002,808.91,1.17,12.82,0.592,0.592
monsenhor_gil__pi,All,10670.0,0.166,0.196,0.0909,,0.0162,0.7,1.0,,1404.54,1.83,20.11,0.415,0.415
monsenhor_hipólito__pi,All,7826.0,0.207,0.196,0.0909,,0.0199,0.7,1.0,,93.64,2.28,25.09,2.44,2.44
monsenhor_tabosa__ce,All,17406.0,0.103,0.196,0.0909,0.0024,0.0986,0.7,1.0,0.0003,1355.12,1.13,12.53,1.25,1.25
montadas__pb,All,5726.0,0.121,0.196,0.0909,0.0049,0.0142,0.7,1.0,0.0002,85.83,1.33,14.61,1.11,1.11
montanha__es,All,19021.0,0.238,0.196,0.0909,0.006,0.25,0.7,1.0,0.0019,153.46,2.62,28.95,0.21,0.21
montanhas__rn,All,11364.0,0.281,0.196,0.0909,0.008,0.25,0.7,1.0,0.0025,0.0,3.09,34.08,0.518,0.518
monte_alegre__pa,All,58612.0,0.109,0.196,0.0909,0.004,0.0134,0.7,1.0,0.0003,3131.6,1.19,13.15,0.441,0.441
monte_alegre__rn,All,22676.0,0.312,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,0.0,3.43,37.87,1.18,1.18
monte_alegre_de_minas__mg,All,21331.0,0.0574,0.196,0.0909,0.0025,0.112,0.7,1.0,0.0002,2190.04,0.631,7.05,0.504,0.504
monte_alegre_de_sergipe__se,All,15181.0,0.0891,0.196,0.0909,0.0085,0.0669,0.7,1.0,0.0008,366.74,0.98,10.81,0.569,0.569
monte_alto__sp,All,51003.0,0.109,0.196,0.0909,0.0018,0.0133,0.7,1.0,0.0001,327.73,1.2,13.18,0.792,0.792
monte_aprazível__sp,All,25338.0,0.147,0.196,0.0909,0.002,0.0121,0.7,1.0,0.0004,455.17,1.61,17.73,0.272,0.272
monte_azul__mg,All,21063.0,0.179,0.196,0.0909,0.0027,0.0201,0.7,1.0,,171.67,1.96,21.61,0.377,0.377
monte_carmelo__mg,All,48287.0,0.149,0.196,0.0909,0.0036,0.0267,0.7,1.0,0.001,257.5,1.64,18.06,0.452,0.452
monte_mor__sp,All,60370.0,0.119,0.196,0.0909,0.0027,0.0066,0.7,1.0,0.0003,1766.08,1.31,14.36,0.254,0.254
monte_negro__ro,All,16011.0,0.118,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,150.86,1.3,14.51,0.703,0.703
monte_santo__ba,All,49912.0,0.3,0.196,0.0909,0.0037,0.0574,0.7,1.0,0.0007,65.02,3.3,36.34,0.859,0.859
monte_sião__mg,All,24041.0,0.111,0.196,0.0909,0.0019,0.0086,0.7,1.0,0.0005,600.83,1.22,13.43,0.677,0.677
monteiro__pb,All,33554.0,0.164,0.196,0.0909,0.0017,0.0184,0.7,1.0,0.0001,301.72,1.8,19.83,0.335,0.335
montenegro__rs,All,65917.0,0.145,0.196,0.0909,0.0016,0.0178,0.7,1.0,0.0003,743.89,1.6,17.6,0.337,0.337
montes_altos__ma,All,9252.0,0.144,0.196,0.0909,0.0016,0.0116,0.7,1.0,0.0005,343.33,1.59,17.47,1.49,1.49
montes_claros__mg,All,413434.0,0.141,0.196,0.0909,0.0011,0.0138,0.7,1.0,0.0001,2148.43,1.55,17.1,0.471,0.471
montividiu__go,All,13530.0,0.0512,0.196,0.0909,0.002,0.0093,0.7,1.0,0.0001,606.03,0.564,6.2,1.09,1.09
monção__ma,All,33768.0,0.0884,0.196,0.0909,0.0088,0.0297,0.7,1.0,0.0003,1014.39,0.972,10.7,0.866,0.866
morada_nova__ce,All,62509.0,0.185,0.196,0.0909,0.0012,0.004,0.7,1.0,0.0,5521.92,2.04,22.44,1.55,1.55
moraújo__ce,All,8811.0,0.381,0.196,0.0909,0.001,0.0466,0.7,1.0,0.0001,751.69,4.19,46.1,0.844,0.844
moreira_sales__pr,All,12242.0,0.198,0.196,0.0909,0.0063,,0.7,1.0,0.0016,88.43,2.18,,0.276,0.276
moreno__pe,All,63412.0,0.132,0.196,0.0909,0.0194,0.0033,0.7,1.0,0.0003,301.72,1.45,15.91,2.41,2.41
morrinhos__ce,All,22759.0,0.149,0.196,0.0909,0.0019,0.0094,0.7,1.0,0.0,1807.69,1.64,18.01,1.53,1.53
morrinhos__go,All,46597.0,0.183,0.196,0.0909,0.0028,0.0389,0.7,1.0,0.0002,1037.8,2.01,22.11,0.361,0.361
morro_agudo__sp,All,33298.0,0.0727,0.196,0.0909,0.0033,0.0085,0.7,1.0,0.0002,1942.95,0.8,8.8,0.658,0.658
morros__ma,All,19627.0,0.107,0.196,0.0909,0.0058,0.0418,0.7,1.0,0.0005,455.17,1.18,12.98,1.26,1.26
morungaba__sp,All,13758.0,0.144,0.196,0.0909,0.0039,0.0101,0.7,1.0,0.0001,26.01,1.59,17.46,2.83,2.83
mossoró__rn,All,300352.0,0.257,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0005,0.0,2.83,31.2,0.698,0.698
mozarlândia__go,All,15816.0,0.487,0.196,0.0909,0.0119,0.261,0.7,1.0,,20.81,5.36,59.05,0.643,0.643
muaná__pa,All,40752.0,0.142,0.196,0.0909,0.0109,0.0041,0.7,1.0,0.0002,44.22,1.57,17.23,2.23,2.23
mucajaí__rr,All,18032.0,0.359,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0003,0.0,3.94,43.47,1.63,1.63
mucambo__ce,All,14682.0,0.145,0.196,0.0909,0.001,0.0015,0.7,1.0,0.0,1456.56,1.6,17.59,1.34,1.34
mucuri__ba,All,42165.0,0.105,0.196,0.0909,0.0029,0.0038,0.7,1.0,0.0007,842.72,1.15,12.64,0.296,0.296
mucurici__es,All,5579.0,0.162,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0,0.0,1.78,19.81,1.24,1.24
mulungu__ce,All,10931.0,0.173,0.196,0.0909,0.0044,0.0513,0.7,1.0,0.0003,200.28,1.91,21.0,0.741,0.741
mulungu__pb,All,10001.0,0.16,0.196,0.0909,0.0025,0.0127,0.7,1.0,0.0003,647.65,1.76,19.4,0.371,0.371
munhoz__mg,All,6089.0,0.0966,0.196,0.0909,0.0073,0.143,0.7,1.0,0.0001,215.88,1.06,11.8,0.644,0.644
muniz_freire__es,All,17640.0,0.0865,0.196,0.0909,0.004,0.25,0.7,1.0,0.0002,582.62,0.951,10.82,0.507,0.507
muqui__es,All,15603.0,0.183,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0007,676.26,2.01,22.28,0.315,0.315
muriaé__mg,All,109851.0,0.145,0.196,0.0909,0.0019,0.018,0.7,1.0,0.0002,8198.35,1.59,17.49,0.453,0.453
muribeca__se,All,7701.0,0.206,0.196,0.0909,0.008,0.0449,0.7,1.0,0.002,44.22,2.27,24.98,0.279,0.279
murici__al,All,28518.0,0.127,0.196,0.0909,0.0053,0.016,0.7,1.0,0.0002,754.29,1.4,15.37,1.25,1.25
murici_dos_portelas__pi,All,9251.0,0.0985,0.196,0.0909,0.0022,0.014,0.7,1.0,0.0003,561.82,1.08,11.92,0.553,0.553
muritiba__ba,All,29693.0,0.0785,0.196,0.0909,0.0019,0.0169,0.7,1.0,0.0003,582.62,0.864,9.5,0.763,0.763
mutum__mg,All,27249.0,0.114,0.196,0.0909,,0.0197,0.7,1.0,,902.55,1.26,13.83,0.594,0.594
mário_campos__mg,All,15570.0,0.109,0.196,0.0909,0.0041,0.0189,0.7,1.0,0.0005,470.78,1.2,13.18,0.5,0.5
mâncio_lima__ac,All,19167.0,0.132,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0003,582.62,1.46,16.26,0.531,0.531
mãe_do_rio__pa,All,30378.0,0.12,0.196,0.0909,0.0093,0.0053,0.7,1.0,0.0003,1037.8,1.32,14.52,1.39,1.39
nanuque__mg,All,41158.0,0.124,0.196,0.0909,0.0025,0.03,0.7,1.0,0.0003,1287.49,1.36,14.96,0.372,0.372
naque__mg,All,7066.0,0.0876,0.196,0.0909,0.0061,0.0548,0.7,1.0,0.0004,213.28,0.964,10.62,0.721,0.721
natal__rn,All,892963.0,0.3,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0001,0.0,3.3,36.37,0.793,0.793
natividade__rj,All,15470.0,0.111,0.196,0.0909,,0.0269,0.7,1.0,,1019.59,1.23,13.48,0.627,0.627
natuba__pb,All,10559.0,0.0642,0.196,0.0909,0.0036,0.0048,0.7,1.0,,280.91,0.706,7.77,1.04,1.04
navegantes__sc,All,82290.0,0.159,0.196,0.0909,0.0014,0.0202,0.7,1.0,0.0001,4811.85,1.75,19.22,0.508,0.508
naviraí__ms,All,55427.0,0.0876,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0004,798.51,0.964,10.95,0.651,0.651
nazaré__ba,All,28810.0,0.143,0.196,0.0909,0.0052,0.0118,0.7,1.0,0.0008,345.93,1.57,17.32,0.4,0.4
nazaré__to,All,3937.0,0.246,0.196,0.0909,0.01,0.03,0.7,1.0,0.0002,0.0,2.71,29.78,2.43,2.43
nazaré_da_mata__pe,All,32796.0,0.139,0.196,0.0909,0.023,0.0073,0.7,1.0,0.001,171.67,1.53,16.84,3.56,3.56
nazaré_paulista__sp,All,18709.0,0.112,0.196,0.0909,0.0051,0.0271,0.7,1.0,0.0003,275.71,1.24,13.6,0.603,0.603
nazária__pi,All,8656.0,0.235,0.196,0.0909,0.0039,0.0173,0.7,1.0,0.0007,187.27,2.58,28.4,0.285,0.285
nerópolis__go,All,30148.0,0.189,0.196,0.0909,0.0089,0.0668,0.7,1.0,0.0003,20.81,2.08,22.84,0.648,0.648
neópolis__se,All,18906.0,0.0954,0.196,0.0909,0.0121,0.023,0.7,1.0,0.0022,907.75,1.05,11.55,0.689,0.689
nhamundá__am,All,21385.0,0.117,0.196,0.0909,0.0022,0.0021,0.7,1.0,0.0001,1162.65,1.28,14.11,1.45,1.45
nilo_peçanha__ba,All,14137.0,0.364,0.196,0.0909,0.0041,0.0252,0.7,1.0,0.0014,127.45,4.0,44.03,0.165,0.165
nilópolis__rj,All,164110.0,0.104,0.196,0.0909,0.0152,0.0045,0.7,1.0,0.0002,2702.44,1.14,12.57,1.44,1.44
nina_rodrigues__ma,All,14599.0,0.289,0.196,0.0909,0.0017,0.066,0.7,1.0,0.0005,20.81,3.17,34.93,0.915,0.915
niquelândia__go,All,46852.0,0.0581,0.196,0.0909,0.0039,0.0685,0.7,1.0,0.0013,431.77,0.64,7.08,0.735,0.735
niterói__rj,All,518720.0,0.124,0.196,0.0909,0.0046,0.0251,0.7,1.0,0.0002,22584.48,1.37,15.03,1.88,1.88
nobres__mt,All,15489.0,0.194,0.196,0.0909,0.0047,0.014,0.7,1.0,0.0011,260.1,2.13,23.47,0.258,0.258
nonoai__rs,All,11812.0,0.113,0.196,0.0909,0.0032,0.0288,0.7,1.0,0.0001,416.16,1.24,13.65,0.747,0.747
normandia__rr,All,11403.0,0.441,0.196,0.0909,0.0095,0.25,0.7,1.0,0.0012,0.0,4.85,53.39,0.841,0.841
nossa_senhora_da_glória__se,All,37293.0,0.17,0.196,0.0909,,0.0185,0.7,1.0,,496.79,1.87,20.52,2.1,2.1
nossa_senhora_das_dores__se,All,26895.0,0.137,0.196,0.0909,0.0096,0.0197,0.7,1.0,0.0012,712.67,1.51,16.58,0.37,0.37
nossa_senhora_de_lourdes__se,All,6548.0,0.153,0.196,0.0909,0.0324,0.0126,0.7,1.0,0.0022,44.22,1.69,18.56,0.632,0.632
nossa_senhora_do_livramento__mt,All,13348.0,0.106,0.196,0.0909,0.0031,0.0059,0.7,1.0,0.0003,1092.42,1.17,12.83,0.526,0.526
nossa_senhora_do_socorro__se,All,185464.0,0.148,0.196,0.0909,0.0069,0.0056,0.7,1.0,0.0002,4145.99,1.63,17.91,0.919,0.919
nossa_senhora_dos_remédios__pi,All,8779.0,0.112,0.196,0.0909,,0.0218,0.7,1.0,,2528.17,1.24,13.6,0.599,0.599
nova_aliança__sp,All,7043.0,0.0427,0.196,0.0909,0.0037,0.124,0.7,1.0,0.0002,426.56,0.47,5.35,0.401,0.401
nova_alvorada__rs,All,3661.0,0.0841,0.196,0.0909,0.0054,0.0322,0.7,1.0,0.0003,218.48,0.925,10.18,0.322,0.322
nova_andradina__ms,All,54918.0,0.188,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0012,195.07,2.07,22.95,0.295,0.295
nova_araçá__rs,All,4807.0,0.5,0.196,0.0909,,0.0282,0.7,1.0,,369.34,5.5,60.47,3.88,3.88
nova_bandeirantes__mt,All,15441.0,0.497,0.196,0.0909,0.0048,0.0117,0.7,1.0,0.0002,0.0,5.47,60.19,1.32,1.32
nova_cruz__rn,All,37716.0,0.322,0.196,0.0909,0.009,0.25,0.7,1.0,0.0011,0.0,3.54,39.04,0.598,0.598
nova_esperança_do_piriá__pa,All,21582.0,0.167,0.196,0.0909,0.0024,0.0071,0.7,1.0,0.0001,819.31,1.84,20.2,1.44,1.44
nova_friburgo__rj,All,192537.0,0.133,0.196,0.0909,0.0094,0.0087,0.7,1.0,0.0003,1987.16,1.46,16.11,0.591,0.591
nova_granada__sp,All,21715.0,0.168,0.196,0.0909,0.005,0.0139,0.7,1.0,0.001,75.43,1.85,20.39,0.265,0.265
nova_ibiá__ba,All,6657.0,0.098,0.196,0.0909,0.0078,0.0223,0.7,1.0,0.0015,343.33,1.08,11.86,0.578,0.578
nova_iguaçu__rj,All,829339.0,0.129,0.196,0.0909,0.0136,0.0016,0.7,1.0,0.0004,6908.26,1.41,15.56,2.65,2.65
nova_ipixuna__pa,All,16845.0,0.099,0.196,0.0909,0.0032,0.0219,0.7,1.0,0.0003,949.36,1.09,11.98,0.425,0.425
nova_lacerda__mt,All,6706.0,0.17,0.196,0.0909,0.0069,0.0188,0.7,1.0,0.0001,78.03,1.87,20.59,0.517,0.517
nova_lima__mg,All,95838.0,0.199,0.196,0.0909,,0.015,0.7,1.0,,902.55,2.19,24.06,1.09,1.09
nova_mamoré__ro,All,30889.0,0.157,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0005,928.56,1.73,19.22,0.275,0.275
nova_mutum__mt,All,45832.0,0.105,0.196,0.0909,0.0033,0.0094,0.7,1.0,0.0003,3719.43,1.15,12.65,0.319,0.319
nova_odessa__sp,All,60776.0,0.11,0.196,0.0909,0.0115,0.0236,0.7,1.0,0.0007,806.31,1.21,13.29,0.319,0.319
nova_olinda__to,All,11937.0,0.188,0.196,0.0909,0.0073,0.0107,0.7,1.0,0.0001,0.0,2.07,22.76,3.34,3.34
nova_olinda_do_maranhão__ma,All,21137.0,0.105,0.196,0.0909,0.0013,0.138,0.7,1.0,0.0,928.56,1.16,12.81,1.08,1.08
nova_olinda_do_norte__am,All,37752.0,0.164,0.196,0.0909,0.0025,0.0242,0.7,1.0,0.0002,4338.47,1.81,19.86,0.535,0.535
nova_olímpia__mt,All,20504.0,0.149,0.196,0.0909,0.0063,0.0495,0.7,1.0,0.0016,208.08,1.64,18.07,0.431,0.431
nova_petrópolis__rs,All,21567.0,0.0989,0.196,0.0909,0.0085,0.053,0.7,1.0,0.0007,109.24,1.09,11.98,0.322,0.322
nova_ponte__mg,All,15700.0,0.0391,0.196,0.0909,0.0029,0.14,0.7,1.0,0.0008,2145.82,0.43,4.98,0.491,0.491
nova_porteirinha__mg,All,7575.0,0.0887,0.196,0.0909,0.004,0.13,0.7,1.0,0.0004,257.5,0.975,10.82,0.939,0.939
nova_prata__rs,All,27530.0,0.162,0.196,0.0909,0.001,0.0213,0.7,1.0,0.0001,436.97,1.78,19.55,0.723,0.723
nova_russas__ce,All,32651.0,0.136,0.196,0.0909,0.0041,0.0093,0.7,1.0,0.0002,1404.54,1.49,16.42,0.931,0.931
nova_santa_helena__mt,All,3755.0,0.262,0.196,0.0909,0.0086,0.0853,0.7,1.0,0.0019,156.06,2.89,31.75,0.488,0.488
nova_santa_rita__rs,All,29593.0,0.271,0.196,0.0909,0.0169,0.1,0.7,1.0,0.0051,67.63,2.98,32.79,0.5,0.5
nova_serrana__mg,All,103720.0,0.0481,0.196,0.0909,0.0029,0.0097,0.7,1.0,0.0002,1929.94,0.53,5.83,0.601,0.601
nova_timboteua__pa,All,15517.0,0.14,0.196,0.0909,0.0012,0.0188,0.7,1.0,0.0001,345.93,1.54,16.93,1.82,1.82
nova_venécia__es,All,50611.0,0.134,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0003,2946.93,1.47,16.41,0.231,0.231
nova_viçosa__ba,All,43810.0,0.106,0.196,0.0909,0.003,0.0155,0.7,1.0,0.0002,691.87,1.17,12.87,0.377,0.377
nova_xavantina__mt,All,21588.0,0.145,0.196,0.0909,0.0363,0.0383,0.7,1.0,0.0029,104.04,1.59,17.54,0.628,0.628
novo_airão__am,All,19649.0,0.188,0.196,0.0909,0.0018,0.009,0.7,1.0,0.0001,301.72,2.06,22.69,3.2,3.2
novo_aripuanã__am,All,25900.0,0.187,0.196,0.0909,0.0014,0.0141,0.7,1.0,0.0001,1867.52,2.06,22.68,2.37,2.37
novo_cruzeiro__mg,All,31644.0,0.183,0.196,0.0909,0.0023,0.0308,0.7,1.0,0.0002,215.88,2.01,22.09,0.771,0.771
novo_gama__go,All,116868.0,0.135,0.196,0.0909,0.0071,0.0205,0.7,1.0,0.0002,1295.3,1.48,16.29,0.532,0.532
novo_hamburgo__rs,All,249215.0,0.133,0.196,0.0909,0.005,0.0175,0.7,1.0,0.0002,4455.51,1.47,16.14,0.294,0.294
novo_horizonte__sp,All,41463.0,0.0968,0.196,0.0909,0.0051,0.0214,0.7,1.0,,202.88,1.06,11.72,0.768,0.768
novo_horizonte_do_oeste__ro,All,8623.0,0.198,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0007,-41.616,2.17,24.08,0.967,0.967
novo_lino__al,All,12817.0,0.0978,0.196,0.0909,0.0062,0.0056,0.7,1.0,0.0014,366.74,1.08,11.83,0.86,0.86
novo_mundo__mt,All,9270.0,0.211,0.196,0.0909,0.0038,0.0048,0.7,1.0,0.0009,52.02,2.32,25.55,0.509,0.509
novo_oriente__ce,All,28893.0,0.225,0.196,0.0909,0.0032,0.0325,0.7,1.0,0.0006,600.83,2.47,27.18,0.308,0.308
novo_progresso__pa,All,26020.0,0.118,0.196,0.0909,,0.0056,0.7,1.0,,1922.14,1.29,14.24,0.359,0.359
novo_repartimento__pa,All,76678.0,0.13,0.196,0.0909,0.0169,0.0084,0.7,1.0,0.0012,541.01,1.43,15.72,0.512,0.512
não-me-toque__rs,All,17800.0,0.14,0.196,0.0909,0.0037,0.0153,0.7,1.0,0.0002,20.81,1.54,16.96,3.07,3.07
nísia_floresta__rn,All,27878.0,0.295,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0003,0.0,3.24,35.78,0.975,0.975
ocara__ce,All,25960.0,0.153,0.196,0.0909,0.0025,0.0188,0.7,1.0,0.0001,2158.83,1.68,18.51,1.23,1.23
oeiras__pi,All,37399.0,0.234,0.196,0.0909,,0.0277,0.7,1.0,,4588.16,2.57,28.28,0.297,0.297
oeiras_do_pará__pa,All,32837.0,0.158,0.196,0.0909,0.0089,0.0182,0.7,1.0,0.0003,106.64,1.74,19.12,3.15,3.15
oiapoque__ap,All,27543.0,0.191,0.196,0.0909,0.0012,0.0753,0.7,1.0,0.0001,6518.11,2.1,23.07,1.34,1.34
olho_d'água_das_cunhãs__ma,All,19700.0,0.136,0.196,0.0909,0.0013,0.0185,0.7,1.0,0.0,668.46,1.5,16.5,1.67,1.67
