Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
jaicós__pi,All,19295.0,0.498,0.196,0.0909,0.002,0.049,0.7,1.0,0.0003,93.64,5.48,60.27,0.686,0.686
jales__sp,All,49598.0,0.0911,0.196,0.0909,0.0017,0.0245,0.7,1.0,0.0001,1287.49,1.0,11.02,0.805,0.805
jambeiro__sp,All,6668.0,0.0573,0.196,0.0909,0.0051,0.0835,0.7,1.0,0.0005,124.85,0.63,6.99,1.59,1.59
janaúba__mg,All,72364.0,0.0989,0.196,0.0909,0.0022,0.0336,0.7,1.0,0.0002,2403.32,1.09,11.97,0.74,0.74
jandaia__go,All,6108.0,0.0814,0.196,0.0909,0.0106,0.0211,0.7,1.0,0.0026,65.02,0.896,9.85,1.18,1.18
jandaíra__ba,All,10816.0,0.111,0.196,0.0909,0.0016,0.0183,0.7,1.0,0.0001,236.69,1.22,13.46,0.858,0.858
jandaíra__rn,All,6947.0,0.22,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,0.0,2.42,26.72,1.84,1.84
jandira__sp,All,126186.0,0.0953,0.196,0.0909,0.0089,0.0057,0.7,1.0,0.0004,1716.66,1.05,11.53,0.854,0.854
janduís__rn,All,5321.0,0.253,0.196,0.0909,0.007,0.25,0.7,1.0,0.0015,0.0,2.78,30.7,0.52,0.52
jangada__mt,All,8493.0,0.129,0.196,0.0909,0.004,0.0279,0.7,1.0,0.0005,416.16,1.42,15.62,0.464,0.464
janiópolis__pr,All,5297.0,0.0182,0.196,0.0909,0.0275,0.0451,0.7,1.0,0.0009,85.83,0.201,2.26,2.54,2.54
januária__mg,All,68419.0,0.0322,0.196,0.0909,0.0032,0.0245,0.7,1.0,0.0001,257.5,0.354,3.9,2.05,2.05
japaratinga__al,All,8445.0,0.133,0.196,0.0909,0.0041,0.0036,0.7,1.0,0.0002,65.02,1.47,16.13,1.26,1.26
japaratuba__se,All,18930.0,0.0964,0.196,0.0909,0.0075,0.0091,0.7,1.0,0.0005,343.33,1.06,11.66,0.941,0.941
japeri__rj,All,105816.0,0.117,0.196,0.0909,0.0114,0.25,0.7,1.0,0.0006,254.9,1.28,14.37,1.5,1.5
japoatã__se,All,13568.0,0.0965,0.196,0.0909,0.0199,0.0346,0.7,1.0,0.004,109.24,1.06,11.68,1.01,1.01
japurá__am,All,2783.0,0.001,0.196,0.0909,,0.0458,0.7,1.0,,1160.05,0.0113,0.519,8.36,8.36
jaqueira__pe,All,11773.0,0.0215,0.196,0.0909,0.0042,0.0336,0.7,1.0,0.0002,1230.27,0.237,2.63,1.48,1.48
jaraguá__go,All,51016.0,0.0887,0.196,0.0909,0.0164,0.0126,0.7,1.0,0.0009,150.86,0.976,10.74,0.813,0.813
jaraguá_do_sul__sc,All,179474.0,0.104,0.196,0.0909,,0.0109,0.7,1.0,,6372.45,1.14,12.53,0.681,0.681
jardim__ce,All,27446.0,0.0809,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0002,704.87,0.89,10.16,1.04,1.04
jardim__ms,All,26358.0,0.159,0.196,0.0909,0.0023,0.0392,0.7,1.0,0.0001,0.0,1.74,19.19,3.14,3.14
jardim_alegre__pr,All,11441.0,0.0012,0.196,0.0909,0.0046,0.0777,0.7,1.0,0.0003,410.96,0.0136,0.868,4.08,4.08
jardim_de_piranhas__rn,All,14985.0,0.277,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0004,0.0,3.04,33.57,0.634,0.634
jardim_do_seridó__rn,All,12520.0,0.175,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0004,0.0,1.93,21.4,5.44,5.44
jardinópolis__sp,All,44824.0,0.0624,0.196,0.0909,0.0103,0.0198,0.7,1.0,0.0002,832.32,0.686,7.55,1.32,1.32
jarinu__sp,All,30344.0,0.0942,0.196,0.0909,0.0116,0.0362,0.7,1.0,0.0002,632.04,1.04,11.4,1.12,1.12
jaru__ro,All,52293.0,0.2,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,0.0,2.2,24.37,2.58,2.58
jataizinho__pr,All,12714.0,0.194,0.196,0.0909,0.0019,0.0283,0.7,1.0,0.0003,257.5,2.13,23.47,0.273,0.273
jataí__go,All,101891.0,0.101,0.196,0.0909,0.003,0.0319,0.7,1.0,0.0003,1922.14,1.11,12.17,0.846,0.846
jataúba__pe,All,17322.0,0.124,0.196,0.0909,0.0041,0.0012,0.7,1.0,0.0003,345.93,1.37,15.04,2.18,2.18
jati__ce,All,8192.0,0.0762,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0003,150.86,0.838,9.62,1.18,1.18
jaçanã__rn,All,9224.0,0.236,0.196,0.0909,,0.25,0.7,1.0,,0.0,2.6,28.72,1.82,1.82
jaú__sp,All,151755.0,0.106,0.196,0.0909,0.0039,0.0149,0.7,1.0,0.0002,1942.95,1.17,12.82,0.959,0.959
jeceaba__mg,All,4961.0,0.135,0.196,0.0909,0.0164,0.0637,0.7,1.0,0.0002,0.0,1.48,16.34,1.89,1.89
jenipapo_dos_vieiras__ma,All,16680.0,0.172,0.196,0.0909,0.0027,0.0402,0.7,1.0,0.0004,20.81,1.9,20.86,0.84,0.84
jequitibá__mg,All,5263.0,0.0727,0.196,0.0909,0.0054,0.0184,0.7,1.0,0.0007,171.67,0.8,8.81,0.634,0.634
jequitinhonha__mg,All,25645.0,0.166,0.196,0.0909,0.0053,0.0696,0.7,1.0,0.0008,44.22,1.83,20.1,0.883,0.883
jequiá_da_praia__al,All,11696.0,0.124,0.196,0.0909,0.0031,0.0205,0.7,1.0,0.0001,410.96,1.37,15.03,0.813,0.813
jequié__ba,All,157526.0,0.0691,0.196,0.0909,0.0035,0.0059,0.7,1.0,0.0001,11896.97,0.76,8.36,1.06,1.06
jerônimo_monteiro__es,All,12314.0,0.175,0.196,0.0909,0.0025,0.0236,0.7,1.0,0.0001,0.0,1.93,21.23,3.53,3.53
jesuânia__mg,All,4835.0,0.104,0.196,0.0909,0.0117,0.0244,0.7,1.0,0.0002,44.22,1.14,12.56,0.731,0.731
jesuítas__pr,All,8496.0,0.108,0.196,0.0909,0.0073,0.0244,0.7,1.0,0.0008,257.5,1.19,13.1,0.654,0.654
ji-paraná__ro,All,130259.0,0.188,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,0.0,2.07,22.91,3.18,3.18
jijoca_de_jericoacoara__ce,All,20014.0,0.145,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0001,3464.53,1.6,17.81,0.933,0.933
jitaúna__ba,All,11278.0,0.153,0.196,0.0909,0.0046,0.0207,0.7,1.0,0.0007,150.86,1.69,18.57,0.512,0.512
joanésia__mg,All,4619.0,0.106,0.196,0.0909,0.0028,0.0547,0.7,1.0,0.0002,130.05,1.17,12.89,1.01,1.01
joaquim_gomes__al,All,24233.0,0.048,0.196,0.0909,0.0075,0.0351,0.7,1.0,0.0004,863.53,0.528,5.82,1.42,1.42
joaquim_nabuco__pe,All,16183.0,0.0391,0.196,0.0909,0.0093,0.0263,0.7,1.0,0.0004,928.56,0.431,4.74,1.19,1.19
joaquim_pires__pi,All,14498.0,0.001,0.196,0.0909,,0.647,0.7,1.0,,13670.86,0.0111,7.11,2.04,2.04
joaçaba__sc,All,30419.0,0.061,0.196,0.0909,,0.0265,0.7,1.0,,3511.35,0.671,7.39,1.2,1.2
joaíma__mg,All,15586.0,0.0014,0.196,0.0909,,0.0167,0.7,1.0,,1633.43,0.0159,0.253,3.28,3.28
joinville__sc,All,596371.0,0.105,0.196,0.0909,,0.0111,0.7,1.0,,55856.47,1.15,12.66,0.742,0.742
jordânia__mg,All,10920.0,0.141,0.196,0.0909,0.0099,0.0727,0.7,1.0,0.0021,44.22,1.55,17.07,0.747,0.747
jordão__ac,All,8400.0,0.211,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0001,0.0,2.32,25.64,1.99,1.99
josé_bonifácio__sp,All,37385.0,0.0264,0.196,0.0909,0.0037,0.0242,0.7,1.0,0.0003,2093.8,0.29,3.21,2.2,2.2
josé_de_freitas__pi,All,39600.0,0.0769,0.196,0.0909,,0.0859,0.7,1.0,,11517.23,0.846,9.35,1.46,1.46
joviânia__go,All,7461.0,0.011,0.196,0.0909,0.006,0.347,0.7,1.0,0.0016,215.88,0.121,4.05,1.38,1.38
joão_alfredo__pe,All,34160.0,0.107,0.196,0.0909,0.0198,0.0092,0.7,1.0,0.0007,174.27,1.18,12.96,1.21,1.21
joão_câmara__rn,All,35305.0,0.17,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0002,0.0,1.86,20.7,4.19,4.19
joão_dourado__ba,All,25440.0,0.107,0.196,0.0909,0.0032,0.0331,0.7,1.0,0.0005,236.69,1.18,12.97,1.14,1.14
joão_lisboa__ma,All,23868.0,0.127,0.196,0.0909,0.006,0.0072,0.7,1.0,0.0003,41.62,1.4,15.42,1.11,1.11
joão_monlevade__mg,All,80709.0,0.119,0.196,0.0909,,0.0139,0.7,1.0,,1331.71,1.3,14.35,1.22,1.22
joão_neiva__es,All,16835.0,0.192,0.196,0.0909,0.0021,0.0062,0.7,1.0,0.0002,0.0,2.11,23.26,3.24,3.24
joão_pessoa__pb,All,817105.0,0.179,0.196,0.0909,0.0043,0.0063,0.7,1.0,0.0001,0.0,1.97,21.64,2.57,2.57
joão_ramalho__sp,All,4568.0,0.069,0.196,0.0909,0.0064,0.0261,0.7,1.0,0.0003,75.43,0.759,8.35,0.602,0.602
juara__mt,All,35324.0,0.0034,0.196,0.0909,0.0024,0.116,0.7,1.0,0.0002,780.3,0.037,1.34,1.33,1.33
juarez_távora__pb,All,8015.0,0.211,0.196,0.0909,,0.0344,0.7,1.0,,0.0,2.32,25.52,3.15,3.15
juatuba__mg,All,27215.0,0.103,0.196,0.0909,0.002,0.0106,0.7,1.0,0.0002,645.05,1.13,12.41,0.822,0.822
juazeiro__ba,All,218874.0,0.0545,0.196,0.0909,0.0039,0.0239,0.7,1.0,0.0001,8786.18,0.599,6.6,1.1,1.1
juazeiro_do_norte__ce,All,276949.0,0.0082,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,88600.46,0.0903,2.92,1.56,1.56
jucati__pe,All,11538.0,0.109,0.196,0.0909,0.0028,0.019,0.7,1.0,0.0003,366.74,1.2,13.23,0.49,0.49
jucurutu__rn,All,18478.0,0.145,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0004,0.0,1.59,17.74,2.16,2.16
jucás__ce,All,25081.0,0.046,0.196,0.0909,0.002,0.25,0.7,1.0,0.0002,2260.27,0.506,6.2,1.43,1.43
juiz_de_fora__mg,All,574562.0,0.0811,0.196,0.0909,0.0021,0.0076,0.7,1.0,0.0001,20644.14,0.892,9.82,1.28,1.28
junco_do_seridó__pb,All,7222.0,0.154,0.196,0.0909,0.0047,0.0329,0.7,1.0,0.0001,0.0,1.69,18.62,2.56,2.56
jundiaí__sp,All,423152.0,0.0851,0.196,0.0909,0.0057,0.0126,0.7,1.0,0.0001,21523.27,0.936,10.3,0.9,0.9
jundiá__al,All,4197.0,0.155,0.196,0.0909,0.0198,0.0612,0.7,1.0,0.0026,20.81,1.71,18.78,0.879,0.879
jundiá__rn,All,3937.0,0.208,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0005,0.0,2.29,25.36,2.44,2.44
junqueiro__al,All,24974.0,0.159,0.196,0.0909,0.004,0.0271,0.7,1.0,0.0002,44.22,1.75,19.24,2.2,2.2
junqueirópolis__sp,All,20886.0,0.0914,0.196,0.0909,0.0042,0.0157,0.7,1.0,0.001,150.86,1.01,11.06,1.07,1.07
jupi__pe,All,14984.0,0.0869,0.196,0.0909,0.0047,0.0292,0.7,1.0,0.0003,455.17,0.956,10.52,0.494,0.494
juquitiba__sp,All,31758.0,0.0643,0.196,0.0909,0.004,0.0449,0.7,1.0,0.0004,884.34,0.707,7.79,0.751,0.751
juquiá__sp,All,19000.0,0.0635,0.196,0.0909,0.0011,0.0171,0.7,1.0,0.0,504.59,0.698,7.68,0.977,0.977
jurema__pe,All,15532.0,0.129,0.196,0.0909,0.0147,0.0157,0.7,1.0,0.0015,88.43,1.42,15.6,0.725,0.725
juripiranga__pb,All,10864.0,0.187,0.196,0.0909,0.0023,0.0111,0.7,1.0,0.0002,0.0,2.06,22.67,1.66,1.66
juruaia__mg,All,10669.0,0.0011,0.196,0.0909,0.0011,0.042,0.7,1.0,0.0001,3217.44,0.0121,0.481,1.89,1.89
juruena__mt,All,16024.0,0.0888,0.196,0.0909,0.001,0.0026,0.7,1.0,0.0002,1352.52,0.977,10.75,0.64,0.64
juruti__pa,All,58522.0,0.0801,0.196,0.0909,0.0104,0.0572,0.7,1.0,0.0003,3108.19,0.881,9.71,0.815,0.815
juruá__am,All,14859.0,0.227,0.196,0.0909,,0.0258,0.7,1.0,,1310.9,2.5,27.49,1.78,1.78
juscimeira__mt,All,11333.0,0.128,0.196,0.0909,0.0016,0.0247,0.7,1.0,0.0002,494.19,1.41,15.46,0.489,0.489
jussara__go,All,18663.0,0.0012,0.196,0.0909,0.0056,0.0322,0.7,1.0,0.0008,733.48,0.0135,0.383,3.36,3.36
jussara__pr,All,7083.0,0.0342,0.196,0.0909,0.0045,0.0038,0.7,1.0,0.0004,366.74,0.377,4.14,2.75,2.75
jussari__ba,All,5891.0,0.103,0.196,0.0909,0.0044,0.0295,0.7,1.0,0.0003,174.27,1.14,12.49,0.468,0.468
jutaí__am,All,14460.0,0.14,0.196,0.0909,0.0032,0.153,0.7,1.0,0.0001,1916.94,1.54,17.04,0.768,0.768
juína__mt,All,41407.0,0.0485,0.196,0.0909,0.0078,0.0017,0.7,1.0,0.0006,1092.42,0.533,5.87,0.993,0.993
júlio_borges__pi,All,5683.0,0.109,0.196,0.0909,0.0068,0.0623,0.7,1.0,0.0001,93.64,1.2,13.24,1.02,1.02
júlio_de_castilhos__rs,All,19486.0,0.0283,0.196,0.0909,0.0059,0.0365,0.7,1.0,0.0003,153.46,0.311,3.45,1.65,1.65
ladário__ms,All,23564.0,0.279,0.196,0.0909,0.0023,0.0206,0.7,1.0,0.0002,0.0,3.07,33.76,1.36,1.36
lafaiete_coutinho__ba,All,3761.0,0.0655,0.196,0.0909,0.0083,0.209,0.7,1.0,0.0014,130.05,0.72,8.25,0.727,0.727
lagarto__se,All,105452.0,0.0858,0.196,0.0909,0.0044,0.0197,0.7,1.0,0.0002,4276.04,0.944,10.38,0.742,0.742
lages__sc,All,159119.0,0.139,0.196,0.0909,,0.0246,0.7,1.0,,5071.95,1.53,16.84,0.32,0.32
lago_da_pedra__ma,All,50769.0,0.132,0.196,0.0909,0.006,0.0125,0.7,1.0,0.0001,1188.66,1.45,15.96,1.27,1.27
lago_do_junco__ma,All,10948.0,0.0941,0.196,0.0909,0.0011,0.0212,0.7,1.0,0.0001,559.21,1.04,11.39,0.951,0.951
lago_dos_rodrigues__ma,All,8962.0,0.157,0.196,0.0909,0.0026,0.0242,0.7,1.0,0.0002,431.77,1.72,18.97,0.997,0.997
lago_verde__ma,All,16420.0,0.11,0.196,0.0909,,0.0166,0.7,1.0,,1058.61,1.21,13.31,1.1,1.1
lagoa_alegre__pi,All,8627.0,0.0306,0.196,0.0909,,0.0381,0.7,1.0,,4213.62,0.337,3.73,2.42,2.42
lagoa_d'anta__rn,All,6837.0,0.152,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0001,0.0,1.67,18.57,1.99,1.99
lagoa_da_canoa__al,All,18031.0,0.179,0.196,0.0909,0.003,0.0936,0.7,1.0,0.0001,215.88,1.97,21.72,1.43,1.43
lagoa_da_prata__mg,All,52687.0,0.097,0.196,0.0909,,0.0083,0.7,1.0,,1544.99,1.07,11.74,0.8,0.8
lagoa_de_itaenga__pe,All,21643.0,0.0866,0.196,0.0909,0.0088,0.0161,0.7,1.0,0.0002,322.52,0.952,10.48,0.761,0.761
lagoa_de_pedras__rn,All,7619.0,0.133,0.196,0.0909,0.0246,0.25,0.7,1.0,0.0021,0.0,1.46,16.34,1.47,1.47
lagoa_de_são_francisco__pi,All,6826.0,0.159,0.196,0.0909,0.0033,0.0347,0.7,1.0,0.0006,187.27,1.75,19.28,0.632,0.632
lagoa_de_velhos__rn,All,2759.0,0.168,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,0.0,1.85,20.55,2.66,2.66
lagoa_do_carro__pe,All,18252.0,0.131,0.196,0.0909,0.0196,0.0061,0.7,1.0,0.0008,41.62,1.44,15.85,1.87,1.87
lagoa_do_ouro__pe,All,13276.0,0.0015,0.196,0.0909,0.0112,0.0077,0.7,1.0,0.0047,215.88,0.0161,0.196,3.37,3.37
lagoa_do_piauí__pi,All,4105.0,0.499,0.196,0.0909,,214.72,0.7,1.0,,655.45,5.49,2362.73,9.64,9.64
lagoa_do_sítio__pi,All,5229.0,0.0794,0.196,0.0909,0.003,0.0471,0.7,1.0,0.0001,187.27,0.874,9.63,1.14,1.14
lagoa_do_tocantins__to,All,4359.0,0.189,0.196,0.0909,0.0136,0.25,0.7,1.0,0.0014,130.05,2.08,23.09,0.404,0.404
lagoa_dos_gatos__pe,All,16453.0,0.0807,0.196,0.0909,0.0024,0.0181,0.7,1.0,0.0001,863.53,0.888,9.77,1.05,1.05
lagoa_dourada__mg,All,13139.0,0.117,0.196,0.0909,0.0089,0.0277,0.7,1.0,0.0014,130.05,1.29,14.17,0.546,0.546
lagoa_grande__pe,All,25857.0,0.175,0.196,0.0909,0.0031,0.0238,0.7,1.0,0.0008,215.88,1.93,21.23,0.279,0.279
lagoa_grande_do_maranhão__ma,All,11508.0,0.121,0.196,0.0909,0.0049,0.0133,0.7,1.0,0.0001,44.22,1.33,14.61,0.994,0.994
lagoa_nova__rn,All,15770.0,0.222,0.196,0.0909,0.005,0.25,0.7,1.0,0.0003,0.0,2.45,27.04,2.05,2.05
lagoa_salgada__rn,All,8327.0,0.173,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0003,0.0,1.9,21.08,4.58,4.58
lagoa_santa__mg,All,65172.0,0.0778,0.196,0.0909,,0.0183,0.7,1.0,,1672.44,0.855,9.41,0.652,0.652
lagoa_seca__pb,All,27778.0,0.173,0.196,0.0909,0.0024,0.0323,0.7,1.0,0.0003,0.0,1.9,20.93,2.25,2.25
lagoa_vermelha__rs,All,28085.0,0.11,0.196,0.0909,0.0085,0.0077,0.7,1.0,0.0005,109.24,1.21,13.28,0.79,0.79
laguna__sc,All,46272.0,0.126,0.196,0.0909,0.0015,0.0532,0.7,1.0,0.0003,1690.65,1.38,15.23,0.329,0.329
laguna_carapã__ms,All,7414.0,0.255,0.196,0.0909,0.006,0.159,0.7,1.0,0.0004,0.0,2.81,30.94,1.85,1.85
laje__ba,All,24078.0,0.126,0.196,0.0909,0.003,0.0272,0.7,1.0,0.0003,195.07,1.38,15.23,0.379,0.379
lajeado__rs,All,84854.0,0.138,0.196,0.0909,0.0019,0.0148,0.7,1.0,0.0001,1440.95,1.52,16.71,1.09,1.09
lajeado_grande__sc,All,1441.0,0.182,0.196,0.0909,0.0019,0.184,0.7,1.0,0.0001,130.05,2.01,22.16,0.998,0.998
lajedo__pe,All,40691.0,0.0713,0.196,0.0909,0.0084,0.0121,0.7,1.0,0.0007,798.51,0.784,8.63,0.646,0.646
lajes__rn,All,11390.0,0.131,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0001,0.0,1.44,16.05,1.28,1.28
lajes_pintadas__rn,All,4807.0,0.161,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0002,0.0,1.77,19.71,2.61,2.61
lajinha__mg,All,20122.0,0.0282,0.196,0.0909,,0.0533,0.7,1.0,,1630.83,0.31,3.46,1.57,1.57
lambari__mg,All,21022.0,0.0867,0.196,0.0909,0.0023,0.0263,0.7,1.0,0.0003,814.11,0.954,10.5,0.71,0.71
lapa__pr,All,48645.0,0.0694,0.196,0.0909,0.0016,0.0185,0.7,1.0,0.0003,561.82,0.763,8.4,0.914,0.914
lapão__ba,All,27495.0,0.0736,0.196,0.0909,0.0025,0.0563,0.7,1.0,0.0,215.88,0.81,8.93,1.08,1.08
laranja_da_terra__es,All,11056.0,0.139,0.196,0.0909,0.0018,0.0142,0.7,1.0,0.0,0.0,1.53,16.84,1.62,1.62
laranjal__mg,All,6878.0,0.0926,0.196,0.0909,0.0047,0.0277,0.7,1.0,0.0001,127.45,1.02,11.21,0.596,0.596
laranjal_do_jari__ap,All,50914.0,0.232,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0,6130.56,2.56,28.26,0.716,0.716
laranjal_paulista__sp,All,28801.0,0.0378,0.196,0.0909,0.0025,0.0223,0.7,1.0,0.0002,1058.61,0.415,4.58,1.74,1.74
laranjeiras__se,All,30124.0,0.0912,0.196,0.0909,0.0099,0.0326,0.7,1.0,0.0004,496.79,1.0,11.05,0.793,0.793
lauro_de_freitas__ba,All,200424.0,0.0721,0.196,0.0909,0.0023,0.0148,0.7,1.0,0.0,14789.29,0.793,8.73,0.808,0.808
lavras__mg,All,104811.0,0.0148,0.196,0.0909,0.0077,0.0097,0.7,1.0,0.0002,2317.49,0.162,1.79,2.93,2.93
lavras_da_mangabeira__ce,All,31823.0,0.0598,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0005,2660.82,0.658,7.74,0.464,0.464
lavras_do_sul__rs,All,7555.0,0.13,0.196,0.0909,0.0056,0.0284,0.7,1.0,0.0,-20.808,1.43,15.69,1.14,1.14
lavrinhas__sp,All,7333.0,0.069,0.196,0.0909,0.0091,0.0312,0.7,1.0,0.0003,49.42,0.759,8.35,0.679,0.679
leme__sp,All,104425.0,0.0177,0.196,0.0909,0.0031,0.0175,0.7,1.0,0.0002,7064.32,0.195,2.15,2.18,2.18
lençóis_paulista__sp,All,69116.0,0.113,0.196,0.0909,0.0028,0.0457,0.7,1.0,0.0002,3227.84,1.24,13.63,0.913,0.913
leopoldina__mg,All,53113.0,0.0651,0.196,0.0909,0.0022,0.025,0.7,1.0,0.0001,4978.31,0.716,7.88,1.56,1.56
leopoldo_de_bulhões__go,All,7723.0,0.0621,0.196,0.0909,0.0049,0.0336,0.7,1.0,0.0002,192.47,0.683,7.52,0.694,0.694
leópolis__pr,All,3994.0,0.12,0.196,0.0909,0.0098,0.0661,0.7,1.0,0.0001,0.0,1.32,14.53,1.28,1.28
liberato_salzano__rs,All,5271.0,0.0024,0.196,0.0909,0.0067,0.0285,0.7,1.0,0.0012,262.7,0.0259,0.423,1.43,1.43
lidianópolis__pr,All,3343.0,0.0034,0.196,0.0909,0.0076,0.0433,0.7,1.0,,195.07,0.037,0.626,4.78,4.78
lima_campos__ma,All,12012.0,0.169,0.196,0.0909,0.0014,0.0166,0.7,1.0,0.0001,541.01,1.86,20.44,1.24,1.24
lima_duarte__mg,All,16865.0,0.108,0.196,0.0909,0.0028,0.0174,0.7,1.0,0.0002,426.56,1.18,13.02,0.932,0.932
limeira__sp,All,309175.0,0.0622,0.196,0.0909,0.0059,0.0141,0.7,1.0,0.0002,8299.79,0.684,7.53,1.63,1.63
limoeiro__pe,All,56812.0,0.0779,0.196,0.0909,0.009,0.0234,0.7,1.0,0.0002,2073.0,0.857,9.43,0.695,0.695
limoeiro_de_anadia__al,All,28921.0,0.126,0.196,0.0909,0.0051,0.112,0.7,1.0,0.0007,366.74,1.38,15.28,0.859,0.859
limoeiro_do_ajuru__pa,All,29224.0,0.0781,0.196,0.0909,0.0051,0.0372,0.7,1.0,0.0004,2114.61,0.86,9.46,0.403,0.403
limoeiro_do_norte__ce,All,60135.0,0.111,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0,5469.9,1.22,13.66,0.749,0.749
lindolfo_collor__rs,All,6115.0,0.0753,0.196,0.0909,0.0073,0.0454,0.7,1.0,0.0007,174.27,0.828,9.13,1.0,1.0
linhares__es,All,175291.0,0.214,0.196,0.0909,0.0017,0.0064,0.7,1.0,0.0,0.0,2.35,25.9,3.97,3.97
lins__sp,All,78793.0,0.0587,0.196,0.0909,0.0047,0.0332,0.7,1.0,0.0001,2143.22,0.646,7.11,1.32,1.32
lizarda__to,All,3777.0,0.249,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0008,88.43,2.74,30.29,0.46,0.46
logradouro__pb,All,4375.0,0.25,0.196,0.0909,0.0028,0.0251,0.7,1.0,0.0002,0.0,2.75,30.21,2.39,2.39
londrina__pr,All,575430.0,0.0876,0.196,0.0909,0.0063,0.0039,0.7,1.0,0.0005,8461.05,0.963,10.6,0.685,0.685
lorena__sp,All,89593.0,0.107,0.196,0.0909,0.007,0.0284,0.7,1.0,0.0003,504.59,1.18,12.96,0.703,0.703
loreto__ma,All,12279.0,0.0358,0.196,0.0909,0.0029,0.0232,0.7,1.0,0.0011,517.6,0.394,4.34,0.84,0.84
louveira__sp,All,49374.0,0.0795,0.196,0.0909,0.006,0.024,0.7,1.0,0.0003,1435.75,0.874,9.62,1.12,1.12
lucas_do_rio_verde__mt,All,66189.0,0.179,0.196,0.0909,0.0021,0.006,0.7,1.0,0.0002,5045.94,1.97,21.69,0.337,0.337
lucena__pb,All,13211.0,0.181,0.196,0.0909,0.0012,0.0162,0.7,1.0,0.0,0.0,1.99,21.87,3.23,3.23
lucélia__sp,All,21964.0,0.105,0.196,0.0909,0.0137,0.0208,0.7,1.0,0.0006,98.84,1.15,12.69,1.44,1.44
luiziana__pr,All,7335.0,0.0881,0.196,0.0909,0.0096,0.0312,0.7,1.0,,65.02,0.969,10.66,0.772,0.772
luz__mg,All,18397.0,0.0593,0.196,0.0909,0.0011,0.0201,0.7,1.0,0.0001,559.21,0.653,7.18,2.04,2.04
luzilândia__pi,All,25741.0,0.001,0.196,0.0909,,0.203,0.7,1.0,,26030.81,0.0111,2.24,3.68,3.68
luziânia__go,All,210382.0,0.0547,0.196,0.0909,0.0028,0.0264,0.7,1.0,0.0001,5636.37,0.602,6.63,1.17,1.17
luís_antônio__sp,All,15096.0,0.0703,0.196,0.0909,0.0094,0.0265,0.7,1.0,0.0011,580.02,0.773,8.51,0.83,0.83
luís_correia__pi,All,30614.0,0.15,0.196,0.0909,0.0013,0.0274,0.7,1.0,0.0,2996.35,1.65,18.15,1.55,1.55
luís_domingues__ma,All,7021.0,0.0971,0.196,0.0909,0.0029,0.0791,0.7,1.0,0.0002,130.05,1.07,11.78,1.02,1.02
luís_eduardo_magalhães__ba,All,88394.0,0.0909,0.196,0.0909,,0.0106,0.7,1.0,,2569.79,1.0,11.01,0.652,0.652
luís_gomes__rn,All,10217.0,0.125,0.196,0.0909,0.0088,0.25,0.7,1.0,0.0007,0.0,1.37,15.36,1.2,1.2
lábrea__am,All,46530.0,0.15,0.196,0.0909,0.0011,0.0112,0.7,1.0,0.0,5347.66,1.65,18.12,0.806,0.806
macaparana__pe,All,25630.0,0.0777,0.196,0.0909,0.0058,0.0242,0.7,1.0,0.0002,496.79,0.855,9.41,0.572,0.572
macapá__ap,All,508360.0,0.17,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0001,5006.92,1.87,20.77,1.56,1.56
macarani__ba,All,18943.0,0.163,0.196,0.0909,0.0012,0.0861,0.7,1.0,0.0,387.55,1.79,19.73,0.579,0.579
macatuba__sp,All,17335.0,0.116,0.196,0.0909,0.0014,0.0159,0.7,1.0,0.0,933.76,1.28,14.09,0.921,0.921
macau__rn,All,32132.0,0.145,0.196,0.0909,0.0099,0.25,0.7,1.0,0.0004,0.0,1.59,17.75,1.96,1.96
macaubal__sp,All,8201.0,0.0635,0.196,0.0909,0.0082,0.0375,0.7,1.0,0.0006,174.27,0.699,7.7,0.983,0.983
macaé__rj,All,259239.0,0.0863,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0003,19577.73,0.949,10.8,1.06,1.06
