Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
itapecerica__mg,All,20620.91,0.0677,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0003,88.43,0.745,8.64,1.64,1.64
itapecerica_da_serra__sp,All,107315.43,0.0647,0.196,0.0909,0.0126,0.0092,0.7,1.0,0.0002,2340.9,0.712,7.83,0.697,0.697
itapecuru_mirim__ma,All,18926.36,0.0302,0.196,0.0909,0.0026,0.0282,0.7,1.0,0.0001,777.7,0.332,3.66,1.32,1.32
itapema__sc,All,44410.24,0.0822,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0001,3995.14,0.904,10.32,0.597,0.597
itapemirim__es,All,23517.01,0.078,0.196,0.0909,0.0081,0.0067,0.7,1.0,0.0001,954.57,0.858,9.44,1.13,1.13
itaperuna__rj,All,62785.63,0.0858,0.196,0.0909,0.003,0.0102,0.7,1.0,0.0002,1219.87,0.944,10.38,0.565,0.565
itaperuçu__pr,All,16770.54,0.0865,0.196,0.0909,0.0023,0.0013,0.7,1.0,0.0003,1024.79,0.952,10.47,0.276,0.276
itapetim__pe,All,13729.83,0.109,0.196,0.0909,0.0128,0.0114,0.7,1.0,0.0011,124.85,1.2,13.22,0.656,0.656
itapetinga__ba,All,51187.52,0.0653,0.196,0.0909,0.0043,0.009,0.7,1.0,0.0002,2741.45,0.719,7.91,0.745,0.745
itapetininga__sp,All,135698.21,0.0951,0.196,0.0909,0.0073,0.0048,0.7,1.0,0.0004,1160.05,1.05,11.51,0.47,0.47
itapeva__mg,All,6808.61,0.104,0.196,0.0909,0.005,0.25,0.7,1.0,0.0011,408.36,1.14,12.82,0.345,0.345
itapeva__sp,All,78636.6,0.107,0.196,0.0909,0.0048,0.0035,0.7,1.0,0.0002,226.29,1.18,12.94,0.351,0.351
itapevi__sp,All,142678.58,0.0609,0.196,0.0909,0.0141,0.0138,0.7,1.0,0.0005,3763.65,0.67,7.37,0.866,0.866
itapicuru__ba,All,35902.29,0.187,0.196,0.0909,,0.0158,0.7,1.0,,283.51,2.06,22.67,0.221,0.221
itapipoca__ce,All,34042.11,0.0319,0.196,0.0909,0.0077,0.0095,0.7,1.0,0.0001,1186.06,0.351,3.86,1.33,1.33
itapira__sp,All,51074.91,0.0822,0.196,0.0909,0.0057,0.0203,0.7,1.0,0.0002,785.5,0.905,9.95,0.511,0.511
itapiranga__am,All,4083.9,0.0827,0.196,0.0909,0.0019,0.006,0.7,1.0,0.0,317.32,0.91,10.01,0.799,0.799
itapirapuã_paulista__sp,All,1221.52,0.0361,0.196,0.0909,0.0048,0.107,0.7,1.0,0.0002,36.41,0.397,4.52,0.606,0.606
itapissuma__pe,All,26908.74,0.125,0.196,0.0909,0.0164,0.0246,0.7,1.0,0.0006,70.23,1.37,15.12,1.34,1.34
itapitanga__ba,All,10394.94,0.181,0.196,0.0909,0.0026,0.0356,0.7,1.0,0.0004,33.81,1.99,21.89,0.383,0.383
itapiúna__ce,All,5354.3,0.0323,0.196,0.0909,0.0056,0.0241,0.7,1.0,0.0001,210.68,0.356,3.92,0.581,0.581
itaporanga__pb,All,24874.09,0.149,0.196,0.0909,,0.031,0.7,1.0,,231.49,1.63,17.98,0.344,0.344
itaporanga__sp,All,4316.35,0.0502,0.196,0.0909,0.0026,0.177,0.7,1.0,0.0003,75.43,0.552,6.38,0.435,0.435
itaporanga_d'ajuda__se,All,23457.23,0.0895,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0002,1290.1,0.985,11.18,0.433,0.433
itapororoca__pb,All,18905.57,0.142,0.196,0.0909,0.001,0.006,0.7,1.0,0.0001,1149.64,1.56,17.19,0.336,0.336
itaporã__ms,All,23872.57,0.0983,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0001,390.15,1.08,12.21,0.806,0.806
itapoá__sc,All,13893.95,0.0713,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0003,691.87,0.784,9.05,0.636,0.636
itapuca__rs,All,2128.89,0.284,0.196,0.0909,0.0076,0.0294,0.7,1.0,0.0001,0.0,3.12,34.36,0.364,0.364
itapura__sp,All,3222.01,0.0457,0.196,0.0909,0.0058,0.311,0.7,1.0,0.0008,150.86,0.503,6.51,1.58,1.58
itapuranga__go,All,26012.53,0.183,0.196,0.0909,0.0018,0.0431,0.7,1.0,0.0003,265.3,2.02,22.21,0.296,0.296
itapuã_do_oeste__ro,All,7133.41,0.0729,0.196,0.0909,0.0022,0.0248,0.7,1.0,0.0002,847.93,0.802,8.83,0.735,0.735
itapuí__sp,All,14100.57,0.168,0.196,0.0909,0.0027,0.0167,0.7,1.0,0.0003,75.43,1.85,20.34,0.281,0.281
itapé__ba,All,8923.84,0.135,0.196,0.0909,0.0017,0.0055,0.7,1.0,0.0002,707.47,1.49,16.36,0.514,0.514
itaquaquecetuba__sp,All,227627.55,0.0598,0.196,0.0909,0.0122,0.0074,0.7,1.0,0.0003,5579.14,0.658,7.24,0.908,0.908
itaqui__rs,All,7952.61,0.0386,0.196,0.0909,,0.0869,0.7,1.0,,72.83,0.425,4.77,0.39,0.39
itaquiraí__ms,All,20399.89,0.107,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0002,582.62,1.18,13.24,0.443,0.443
itaquitinga__pe,All,12552.98,0.0654,0.196,0.0909,0.0158,0.0131,0.7,1.0,0.0003,265.3,0.719,7.91,1.16,1.16
itarana__es,All,10327.77,0.0817,0.196,0.0909,0.0027,0.03,0.7,1.0,0.0002,140.45,0.899,9.89,1.54,1.54
itarantim__ba,All,6228.25,0.0433,0.196,0.0909,0.0022,0.0301,0.7,1.0,0.0006,195.07,0.476,5.25,0.352,0.352
itararé__sp,All,33801.6,0.0536,0.196,0.0909,0.0049,0.034,0.7,1.0,0.0004,429.16,0.59,6.5,1.24,1.24
itarema__ce,All,28286.99,0.0766,0.196,0.0909,0.0025,0.0054,0.7,1.0,0.0001,3201.83,0.842,9.27,1.27,1.27
itariri__sp,All,5727.52,0.0377,0.196,0.0909,0.0042,0.0386,0.7,1.0,0.0002,317.32,0.414,4.58,0.602,0.602
itati__rs,All,700.85,0.0413,0.196,0.0909,0.0088,0.0413,0.7,1.0,0.0003,0.0,0.454,5.02,0.609,0.609
itatiaia__rj,All,32111.56,0.157,0.196,0.0909,0.0044,0.0041,0.7,1.0,0.0003,192.47,1.73,19.02,0.389,0.389
itatiaiuçu__mg,All,10749.62,0.106,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0002,405.76,1.17,13.16,0.638,0.638
itatiba__sp,All,80572.97,0.0734,0.196,0.0909,0.0034,0.013,0.7,1.0,0.0005,1160.05,0.808,8.89,0.646,0.646
itatim__ba,All,9672.44,0.0681,0.196,0.0909,0.009,0.0101,0.7,1.0,0.0005,140.45,0.749,8.24,0.625,0.625
itatinga__sp,All,20864.89,0.15,0.196,0.0909,0.0042,0.0165,0.7,1.0,0.0004,280.91,1.66,18.21,0.286,0.286
itatira__ce,All,16496.89,0.0936,0.196,0.0909,0.0038,0.0008,0.7,1.0,0.0,1027.39,1.03,11.33,0.606,0.606
itatuba__pb,All,3559.11,0.0336,0.196,0.0909,,0.0318,0.7,1.0,,780.3,0.37,4.08,1.14,1.14
itaueira__pi,All,3070.86,0.0371,0.196,0.0909,0.0171,0.302,0.7,1.0,,36.41,0.408,5.58,0.545,0.545
itaíba__pe,All,17634.85,0.0647,0.196,0.0909,0.0047,0.0073,0.7,1.0,0.0002,387.55,0.711,7.82,0.626,0.626
itaú_de_minas__mg,All,15769.2,0.139,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0007,52.02,1.53,17.06,0.318,0.318
itaúba__mt,All,2603.88,0.0195,0.196,0.0909,0.0128,0.0237,0.7,1.0,0.0011,249.7,0.214,2.37,1.77,1.77
itaúna__mg,All,89551.13,0.0981,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0005,619.04,1.08,12.19,0.561,0.561
itinga__mg,All,14664.03,0.141,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0025,52.02,1.55,17.28,1.21,1.21
itinga_do_maranhão__ma,All,17611.48,0.0806,0.196,0.0909,0.0038,0.0016,0.7,1.0,0.0001,299.11,0.887,9.76,1.69,1.69
itiquira__mt,All,13563.26,0.106,0.196,0.0909,0.0033,0.0451,0.7,1.0,0.0003,122.25,1.16,12.79,0.715,0.715
itirapina__sp,All,18381.93,0.116,0.196,0.0909,0.0059,0.0209,0.7,1.0,0.0006,187.27,1.28,14.08,0.478,0.478
itiruçu__ba,All,12808.77,0.166,0.196,0.0909,0.0043,0.0244,0.7,1.0,0.0003,36.41,1.83,20.12,0.368,0.368
itiúba__ba,All,25555.74,0.0526,0.196,0.0909,0.0047,0.0606,0.7,1.0,0.0,195.07,0.579,6.4,0.967,0.967
itororó__ba,All,20402.38,0.161,0.196,0.0909,0.0028,0.0037,0.7,1.0,0.0005,213.28,1.77,19.52,0.269,0.269
itu__sp,All,116415.1,0.0665,0.196,0.0909,0.0058,0.0021,0.7,1.0,0.0002,4455.51,0.732,8.05,0.856,0.856
ituberá__ba,All,24337.32,0.087,0.196,0.0909,0.004,0.0218,0.7,1.0,0.0003,1027.39,0.957,10.53,0.78,0.78
ituiutaba__mg,All,67615.01,0.1,0.196,0.0909,,0.25,0.7,1.0,,530.6,1.1,12.44,0.203,0.203
itumbiara__go,All,71603.05,0.0755,0.196,0.0909,0.0031,0.0183,0.7,1.0,0.0003,1872.72,0.83,9.13,0.55,0.55
itupeva__sp,All,16841.12,0.0295,0.196,0.0909,0.0043,0.0653,0.7,1.0,0.0001,2434.54,0.325,3.65,0.81,0.81
itupiranga__pa,All,53824.11,0.116,0.196,0.0909,0.0086,0.0306,0.7,1.0,0.0002,228.89,1.27,13.98,1.62,1.62
ituporanga__sc,All,16766.4,0.064,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0002,725.68,0.703,8.21,0.733,0.733
iturama__mg,All,25409.1,0.114,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0005,408.36,1.25,14.05,0.244,0.244
ituverava__sp,All,27569.64,0.0628,0.196,0.0909,0.0016,0.0824,0.7,1.0,0.0002,392.75,0.691,7.66,0.846,0.846
itá__sc,All,5873.74,0.0864,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,106.64,0.95,10.81,0.782,0.782
itápolis__sp,All,43635.12,0.155,0.196,0.0909,0.0042,0.0189,0.7,1.0,0.0006,205.48,1.7,18.73,0.342,0.342
ivaiporã__pr,All,32609.69,0.108,0.196,0.0909,0.0052,0.0062,0.7,1.0,0.0004,637.24,1.19,13.05,0.549,0.549
ivinhema__ms,All,17115.82,0.0741,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,228.89,0.815,9.37,0.65,0.65
ivoti__rs,All,6286.46,0.0361,0.196,0.0909,0.0016,0.0585,0.7,1.0,0.0001,247.09,0.398,4.42,0.67,0.67
içara__sc,All,36914.59,0.0968,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0001,512.4,1.06,12.03,0.273,0.273
iúna__es,All,8624.43,0.0296,0.196,0.0909,0.0066,0.0338,0.7,1.0,0.0001,1027.39,0.326,3.6,1.06,1.06
jaboatão_dos_guararapes__pe,All,449653.05,0.0682,0.196,0.0909,0.0192,0.0026,0.7,1.0,0.0002,5925.08,0.75,8.25,1.44,1.44
jaborandi__sp,All,5347.26,0.0647,0.196,0.0909,0.0024,0.011,0.7,1.0,0.0,166.46,0.712,7.83,0.601,0.601
jaboticabal__sp,All,76257.67,0.0905,0.196,0.0909,0.013,0.0086,0.7,1.0,0.0008,561.82,0.995,10.95,0.979,0.979
jaboticatubas__mg,All,13582.09,0.0669,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0008,619.04,0.736,8.55,0.685,0.685
jacaraú__pb,All,10917.32,0.0877,0.196,0.0909,0.002,0.0207,0.7,1.0,0.0004,496.79,0.964,10.61,0.616,0.616
jacareacanga__pa,All,5851.61,0.366,0.196,0.0909,0.0019,0.0501,0.7,1.0,0.0,8083.91,4.03,44.34,3.79,3.79
jacarezinho__pr,All,39734.57,0.076,0.196,0.0909,,0.0198,0.7,1.0,,957.17,0.836,9.2,0.914,0.914
jacareí__sp,All,155646.73,0.0743,0.196,0.0909,0.0066,0.0031,0.7,1.0,0.0001,2920.92,0.817,8.99,0.492,0.492
jacaré_dos_homens__al,All,5274.44,0.0691,0.196,0.0909,0.0056,0.0123,0.7,1.0,0.0001,176.87,0.76,8.37,1.18,1.18
jaci__sp,All,7191.12,0.126,0.196,0.0909,0.0024,0.0263,0.7,1.0,0.0003,262.7,1.38,15.22,0.585,0.585
jaciara__mt,All,17875.25,0.0868,0.196,0.0909,0.0037,0.0115,0.7,1.0,0.0002,920.75,0.955,10.51,0.363,0.363
jacinto__mg,All,12124.45,0.158,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0006,158.66,1.74,19.28,0.279,0.279
jacinto_machado__sc,All,6754.02,0.116,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0005,124.85,1.28,14.33,0.226,0.226
jacobina__ba,All,46061.36,0.0529,0.196,0.0909,0.002,0.0245,0.7,1.0,0.0001,868.73,0.582,6.4,0.998,0.998
jacundá__pa,All,16367.26,0.035,0.196,0.0909,0.0039,0.0173,0.7,1.0,0.0003,88.43,0.385,4.24,2.02,2.02
jacupiranga__sp,All,15079.93,0.104,0.196,0.0909,0.0037,0.0229,0.7,1.0,0.0002,486.39,1.14,12.56,0.543,0.543
jacutinga__mg,All,17197.29,0.0844,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0006,143.05,0.929,10.58,0.449,0.449
jacuípe__al,All,4350.97,0.0497,0.196,0.0909,0.0038,0.0231,0.7,1.0,0.0014,143.05,0.546,6.02,1.11,1.11
jaguapitã__pr,All,8581.91,0.111,0.196,0.0909,0.0084,0.0303,0.7,1.0,0.0034,124.85,1.22,13.45,0.614,0.614
jaguaquara__ba,All,38110.73,0.074,0.196,0.0909,0.0012,0.016,0.7,1.0,0.0001,3326.68,0.814,8.95,0.739,0.739
jaguarari__ba,All,34172.52,0.13,0.196,0.0909,0.0013,0.0243,0.7,1.0,0.0001,405.76,1.43,15.74,0.301,0.301
jaguaretama__ce,All,15508.38,0.112,0.196,0.0909,0.0027,0.0106,0.7,1.0,0.0001,619.04,1.23,13.54,0.364,0.364
jaguari__rs,All,11061.56,0.118,0.196,0.0909,0.0215,0.028,0.7,1.0,0.001,0.0,1.3,14.32,2.16,2.16
jaguariaíva__pr,All,25964.28,0.0854,0.196,0.0909,0.0027,0.0097,0.7,1.0,0.0001,106.64,0.939,10.33,1.54,1.54
jaguaribara__ce,All,10047.98,0.101,0.196,0.0909,0.0063,0.0099,0.7,1.0,0.0001,158.66,1.11,12.25,1.24,1.24
jaguaribe__ce,All,19366.81,0.0585,0.196,0.0909,0.0047,0.0171,0.7,1.0,0.0002,2067.79,0.644,7.08,0.816,0.816
jaguaripe__ba,All,16115.62,0.101,0.196,0.0909,0.0021,0.0031,0.7,1.0,0.0001,369.34,1.11,12.2,0.479,0.479
jaguariúna__sp,All,58580.34,0.0954,0.196,0.0909,0.0048,0.0134,0.7,1.0,0.0003,1160.05,1.05,11.54,1.0,1.0
jaguaruana__ce,All,26745.69,0.0829,0.196,0.0909,0.0049,0.0051,0.7,1.0,0.0001,1271.89,0.912,10.03,0.826,0.826
jaguaruna__sc,All,19429.9,0.124,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0002,530.6,1.36,15.21,0.504,0.504
jaguarão__rs,All,26947.0,0.259,0.196,0.0909,0.0055,0.0448,0.7,1.0,0.0013,15.61,2.85,31.36,0.322,0.322
jaguaré__es,All,30837.38,0.111,0.196,0.0909,0.0027,0.01,0.7,1.0,0.0002,832.32,1.22,13.39,0.477,0.477
jaicós__pi,All,12857.96,0.0404,0.196,0.0909,0.005,0.0185,0.7,1.0,0.0004,423.96,0.444,4.89,1.34,1.34
jales__sp,All,32681.39,0.0797,0.196,0.0909,0.0016,0.0307,0.7,1.0,0.0002,957.17,0.877,9.65,0.479,0.479
jambeiro__sp,All,5651.18,0.0857,0.196,0.0909,0.0044,0.0271,0.7,1.0,0.0002,93.64,0.943,10.37,0.798,0.798
janaúba__mg,All,47363.45,0.0873,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0003,423.96,0.96,10.92,0.448,0.448
jandaia__go,All,6081.33,0.191,0.196,0.0909,0.0067,0.063,0.7,1.0,0.0009,0.0,2.1,23.07,0.338,0.338
jandaia_do_sul__pr,All,16517.55,0.139,0.196,0.0909,0.0042,0.0224,0.7,1.0,0.0003,124.85,1.53,16.83,0.34,0.34
jandaíra__ba,All,9196.49,0.126,0.196,0.0909,,0.0301,0.7,1.0,,176.87,1.38,15.21,0.346,0.346
jandaíra__rn,All,6949.26,0.171,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0002,0.0,1.88,20.83,1.08,1.08
jandira__sp,All,83844.39,0.0736,0.196,0.0909,0.0101,0.0083,0.7,1.0,0.0001,1274.49,0.809,8.9,0.578,0.578
janduís__rn,All,5300.69,0.221,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0002,0.0,2.43,26.92,0.588,0.588
jangada__mt,All,2376.68,0.0303,0.196,0.0909,0.0044,0.0618,0.7,1.0,0.0001,247.09,0.334,3.73,0.874,0.874
janiópolis__pr,All,3504.84,0.0619,0.196,0.0909,0.0352,0.0227,0.7,1.0,0.0019,36.41,0.68,7.49,0.89,0.89
januária__mg,All,44851.43,0.0716,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0007,52.02,0.787,9.08,0.52,0.52
japaratinga__al,All,5658.87,0.0817,0.196,0.0909,0.0055,0.0131,0.7,1.0,0.0002,52.02,0.899,9.89,2.12,2.12
japaratuba__se,All,18211.04,0.124,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0004,280.91,1.36,15.25,0.46,0.46
japeri__rj,All,105903.92,0.0992,0.196,0.0909,0.0139,0.0142,0.7,1.0,0.0004,195.07,1.09,12.0,1.43,1.43
japoatã__se,All,9033.23,0.0884,0.196,0.0909,0.0145,0.25,0.7,1.0,0.0008,88.43,0.973,11.05,0.52,0.52
japurá__am,All,2104.02,0.5,0.196,0.0909,,0.136,0.7,1.0,,442.17,5.5,60.5,7.6,7.6
jaqueira__pe,All,6563.42,0.0545,0.196,0.0909,0.0046,0.0643,0.7,1.0,0.0001,494.19,0.6,6.64,1.51,1.51
jaraguá__go,All,50151.95,0.124,0.196,0.0909,0.0098,0.0505,0.7,1.0,0.0007,210.68,1.37,15.03,0.562,0.562
jaraguá_do_sul__sc,All,134304.22,0.0981,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0002,2140.62,1.08,12.18,0.365,0.365
jardim__ce,All,8314.13,0.0314,0.196,0.0909,0.0073,0.0451,0.7,1.0,0.0002,195.07,0.345,3.83,0.626,0.626
jardim__ms,All,18449.62,0.0717,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0012,158.66,0.789,9.1,0.66,0.66
jardim_alegre__pr,All,11380.31,0.0718,0.196,0.0909,0.0073,0.0052,0.7,1.0,0.0004,210.68,0.79,8.69,1.72,1.72
jardim_de_piranhas__rn,All,5887.79,0.0881,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0003,0.0,0.969,11.01,0.467,0.467
jardim_do_seridó__rn,All,8236.01,0.0903,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0001,0.0,0.993,11.26,2.16,2.16
jardinópolis__sp,All,44777.35,0.105,0.196,0.0909,0.012,0.0176,0.7,1.0,0.0016,616.44,1.15,12.67,0.701,0.701
jarinu__sp,All,20078.4,0.0728,0.196,0.0909,0.0121,0.0165,0.7,1.0,0.0006,468.18,0.801,8.81,0.672,0.672
jaru__ro,All,34022.67,0.0699,0.196,0.0909,0.0026,0.0149,0.7,1.0,0.0001,2972.94,0.769,8.46,0.761,0.761
jataizinho__pr,All,12715.47,0.152,0.196,0.0909,0.0013,0.0488,0.7,1.0,0.0002,228.89,1.67,18.42,0.365,0.365
jataí__go,All,54672.27,0.0726,0.196,0.0909,0.0036,0.0293,0.7,1.0,0.0002,2088.6,0.798,8.79,0.336,0.336
jataúba__pe,All,5802.93,0.0377,0.196,0.0909,0.0039,0.0122,0.7,1.0,0.0003,390.15,0.415,4.56,0.696,0.696
jati__ce,All,2797.82,0.0447,0.196,0.0909,0.0058,0.0685,0.7,1.0,0.0002,18.21,0.491,5.46,0.51,0.51
jatobá__ma,All,9880.83,0.109,0.196,0.0909,0.014,0.0147,0.7,1.0,0.0021,0.0,1.2,13.15,1.7,1.7
jatobá_do_piauí__pi,All,3680.78,0.0464,0.196,0.0909,0.008,0.0456,0.7,1.0,0.0002,106.64,0.51,5.63,2.02,2.02
jauru__mt,All,8838.66,0.223,0.196,0.0909,0.0167,0.0489,0.7,1.0,0.0018,18.21,2.45,26.99,0.578,0.578
jaçanã__rn,All,9023.99,0.164,0.196,0.0909,,0.25,0.7,1.0,,0.0,1.81,20.04,2.6,2.6
jaú__sp,All,99705.61,0.0788,0.196,0.0909,0.0046,0.0075,0.7,1.0,0.0001,1440.95,0.867,9.53,0.365,0.365
jenipapo_dos_vieiras__ma,All,10853.62,0.115,0.196,0.0909,0.0025,0.0686,0.7,1.0,0.0006,0.0,1.27,13.98,0.568,0.568
jequitibá__mg,All,5060.8,0.122,0.196,0.0909,0.0097,0.25,0.7,1.0,0.0001,36.41,1.35,15.05,0.549,0.549
jequitinhonha__mg,All,24375.58,0.0937,0.196,0.0909,0.006,0.25,0.7,1.0,0.0018,143.05,1.03,11.66,0.914,0.914
jequiá_da_praia__al,All,9515.14,0.105,0.196,0.0909,0.0047,0.0053,0.7,1.0,0.0001,228.89,1.15,12.67,1.37,1.37
jequié__ba,All,109667.8,0.0782,0.196,0.0909,0.0039,0.0059,0.7,1.0,0.0002,9691.33,0.861,9.47,0.596,0.596
jerônimo_monteiro__es,All,8213.97,0.0733,0.196,0.0909,0.0066,0.0076,0.7,1.0,0.0004,228.89,0.806,8.87,0.965,0.965
jesuânia__mg,All,4528.37,0.0683,0.196,0.0909,0.0221,0.25,0.7,1.0,0.0047,52.02,0.751,8.7,1.26,1.26
jesuítas__pr,All,8493.4,0.136,0.196,0.0909,0.0074,0.0263,0.7,1.0,0.0002,124.85,1.49,16.42,0.438,0.438
ji-paraná__ro,All,96610.6,0.0761,0.196,0.0909,0.0033,0.0103,0.7,1.0,0.0001,2564.59,0.837,9.2,0.779,0.779
jijoca_de_jericoacoara__ce,All,10754.18,0.0666,0.196,0.0909,0.0025,0.0272,0.7,1.0,0.0001,920.75,0.732,8.06,0.677,0.677
jitaúna__ba,All,2717.79,0.0409,0.196,0.0909,0.006,0.0392,0.7,1.0,0.0003,176.87,0.45,4.97,0.425,0.425
joanésia__mg,All,3023.4,0.0685,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0003,54.62,0.754,8.74,0.926,0.926
joaquim_gomes__al,All,15289.47,0.0782,0.196,0.0909,0.0076,0.0033,0.7,1.0,0.0002,301.72,0.86,9.46,0.557,0.557
joaquim_nabuco__pe,All,16243.98,0.0792,0.196,0.0909,0.0114,0.018,0.7,1.0,0.0005,707.47,0.871,9.58,1.95,1.95
joaquim_pires__pi,All,10008.72,0.0315,0.196,0.0909,0.0029,0.0146,0.7,1.0,0.0002,2457.94,0.346,3.81,3.46,3.46
joaçaba__sc,All,20161.65,0.0798,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0002,811.51,0.878,10.04,0.471,0.471
joaíma__mg,All,10534.43,0.0414,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0,777.7,0.455,5.71,2.06,2.06
joca_marques__pi,All,3865.45,0.0477,0.196,0.0909,,0.0075,0.7,1.0,,1820.7,0.525,5.78,2.79,2.79
joinville__sc,All,393726.59,0.0793,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0001,16872.69,0.872,9.98,0.452,0.452
jordânia__mg,All,10590.23,0.14,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0038,52.02,1.54,17.18,0.658,0.658
jordão__ac,All,8086.0,0.0877,0.196,0.0909,0.0022,0.0141,0.7,1.0,0.0002,265.3,0.964,10.61,0.953,0.953
josé_boiteux__sc,All,4954.94,0.175,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0018,104.04,1.92,21.35,0.669,0.669
josé_bonifácio__sp,All,37735.63,0.103,0.196,0.0909,0.0037,0.0024,0.7,1.0,0.0002,1552.8,1.14,12.52,0.865,0.865
josé_de_freitas__pi,All,26319.95,0.0613,0.196,0.0909,0.0036,0.0083,0.7,1.0,0.0001,2174.44,0.674,7.42,1.07,1.07
joviânia__go,All,7410.95,0.209,0.196,0.0909,0.0019,0.0702,0.7,1.0,0.0003,52.02,2.3,25.33,0.54,0.54
joão_alfredo__pe,All,34442.13,0.113,0.196,0.0909,0.018,0.0179,0.7,1.0,0.0017,158.66,1.24,13.69,0.708,0.708
joão_câmara__rn,All,23209.57,0.0844,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,0.0,0.928,10.57,4.18,4.18
joão_dourado__ba,All,17054.59,0.0731,0.196,0.0909,0.0058,0.0094,0.7,1.0,0.0002,247.09,0.804,8.85,0.628,0.628
joão_lisboa__ma,All,6766.85,0.0311,0.196,0.0909,0.0071,0.0045,0.7,1.0,0.0001,72.83,0.342,3.76,1.37,1.37
joão_monlevade__mg,All,53669.75,0.0813,0.196,0.0909,,0.25,0.7,1.0,,512.4,0.894,10.21,0.386,0.386
joão_neiva__es,All,5600.3,0.0418,0.196,0.0909,0.0031,0.0137,0.7,1.0,0.0001,387.55,0.46,5.07,0.723,0.723
joão_pessoa__pb,All,577882.69,0.0865,0.196,0.0909,0.0053,0.0123,0.7,1.0,0.0,28811.28,0.951,10.47,0.838,0.838
joão_pinheiro__mg,All,31630.3,0.0654,0.196,0.0909,,0.25,0.7,1.0,,829.72,0.719,8.38,0.96,0.96
joão_ramalho__sp,All,4613.14,0.0928,0.196,0.0909,0.0144,0.0975,0.7,1.0,0.0028,57.22,1.02,11.28,1.54,1.54
juara__mt,All,22972.8,0.0898,0.196,0.0909,0.0039,0.0097,0.7,1.0,0.0003,140.45,0.988,10.87,0.363,0.363
juarez_távora__pb,All,5554.29,0.0756,0.196,0.0909,,0.0183,0.7,1.0,,655.45,0.831,9.14,1.65,1.65
juatuba__mg,All,25902.06,0.0988,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0005,390.15,1.09,12.27,0.656,0.656
juazeiro__ba,All,137210.42,0.0693,0.196,0.0909,0.0033,0.0066,0.7,1.0,0.0002,7516.89,0.762,8.38,0.696,0.696
juazeiro_do_norte__ce,All,174050.77,0.0792,0.196,0.0909,0.0036,0.0126,0.7,1.0,0.0002,26246.69,0.871,9.59,0.781,0.781
jucati__pe,All,11522.27,0.109,0.196,0.0909,0.0021,0.0078,0.7,1.0,0.0001,390.15,1.2,13.2,0.589,0.589
jucurutu__rn,All,12136.48,0.0989,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0005,0.0,1.09,12.28,0.377,0.377
jucás__ce,All,17172.16,0.0855,0.196,0.0909,0.0053,0.0123,0.7,1.0,0.0013,546.21,0.94,10.35,0.417,0.417
juiz_de_fora__mg,All,311141.65,0.0487,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0002,9569.08,0.536,6.5,1.08,1.08
junco_do_seridó__pb,All,7060.35,0.102,0.196,0.0909,0.0063,0.0188,0.7,1.0,0.0017,54.62,1.12,12.37,0.721,0.721
jundiaí__sp,All,240972.03,0.0597,0.196,0.0909,0.0071,0.008,0.7,1.0,0.0002,15975.34,0.657,7.23,0.863,0.863
