Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
maracanã__pa,All,29768.0,0.129,0.196,0.0909,0.0196,0.006,0.7,1.0,0.001,150.86,1.42,15.57,1.18,1.18
maracaçumé__ma,All,21609.0,0.156,0.196,0.0909,,0.0159,0.7,1.0,,325.12,1.72,18.93,1.68,1.68
maracás__ba,All,21042.0,0.14,0.196,0.0909,0.0027,0.0307,0.7,1.0,0.0005,671.06,1.54,16.92,0.562,0.562
maragogi__al,All,33031.0,0.14,0.196,0.0909,0.0044,0.0104,0.7,1.0,0.0001,280.91,1.54,16.92,1.52,1.52
maragogipe__ba,All,45124.0,0.122,0.196,0.0909,0.0041,0.0262,0.7,1.0,0.0004,842.72,1.34,14.75,0.629,0.629
maraial__pe,All,11458.0,0.123,0.196,0.0909,0.0046,0.0167,0.7,1.0,0.0001,260.1,1.35,14.89,1.23,1.23
marajá_do_sena__ma,All,7870.0,0.157,0.196,0.0909,0.0023,0.0214,0.7,1.0,0.0001,85.83,1.72,18.96,1.33,1.33
maranguape__ce,All,130268.0,0.133,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0001,42167.41,1.46,16.33,0.855,0.855
maranhãozinho__ma,All,16428.0,0.161,0.196,0.0909,0.0013,0.0206,0.7,1.0,0.0,236.69,1.77,19.49,1.18,1.18
marapanim__pa,All,28619.0,0.115,0.196,0.0909,0.0054,0.0252,0.7,1.0,0.0001,949.36,1.26,13.87,0.972,0.972
marataízes__es,All,38884.0,0.173,0.196,0.0909,0.0048,0.0039,0.7,1.0,0.0001,1321.31,1.91,20.98,1.34,1.34
marau__rs,All,44603.0,0.184,0.196,0.0909,0.0019,0.029,0.7,1.0,0.0001,897.34,2.02,22.26,0.793,0.793
maravilha__al,All,9255.0,0.0961,0.196,0.0909,0.0071,0.0181,0.7,1.0,0.0008,171.67,1.06,11.63,0.894,0.894
maravilha__sc,All,26020.0,0.115,0.196,0.0909,,0.0204,0.7,1.0,,2601.0,1.26,13.89,0.715,0.715
maraã__am,All,18406.0,0.0958,0.196,0.0909,,0.25,0.7,1.0,,3584.18,1.05,11.91,1.27,1.27
maraú__ba,All,20776.0,0.13,0.196,0.0909,0.0031,0.076,0.7,1.0,0.001,756.89,1.43,15.7,0.688,0.688
marcação__pb,All,8644.0,0.0889,0.196,0.0909,,0.0265,0.7,1.0,,819.31,0.977,10.75,0.988,0.988
marcionílio_souza__ba,All,10510.0,0.159,0.196,0.0909,0.006,0.0515,0.7,1.0,0.0004,85.83,1.75,19.26,0.359,0.359
marco__ce,All,27635.0,0.0659,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0001,4268.24,0.725,8.44,2.14,2.14
marcolândia__pi,All,8577.0,0.304,0.196,0.0909,0.0014,0.0269,0.7,1.0,0.0001,280.91,3.34,36.75,0.917,0.917
marcos_parente__pi,All,4594.0,0.186,0.196,0.0909,0.0012,0.0358,0.7,1.0,0.0001,93.64,2.05,22.57,0.962,0.962
marechal_cândido_rondon__pr,All,53473.0,0.0402,0.196,0.0909,,0.0094,0.7,1.0,,907.75,0.443,4.87,2.64,2.64
marechal_deodoro__al,All,52420.0,0.172,0.196,0.0909,0.0023,0.0206,0.7,1.0,0.0001,2158.83,1.9,20.87,1.02,1.02
marechal_floriano__es,All,16861.0,0.225,0.196,0.0909,0.0031,0.014,0.7,1.0,0.0001,798.51,2.47,27.21,1.38,1.38
marechal_thaumaturgo__ac,All,19056.0,0.0979,0.196,0.0909,,0.25,0.7,1.0,,712.67,1.08,12.16,1.04,1.04
marema__sc,All,1815.0,0.308,0.196,0.0909,0.0011,0.0559,0.7,1.0,0.0,195.07,3.39,37.24,1.11,1.11
mari__pb,All,22055.0,0.12,0.196,0.0909,0.0025,0.0076,0.7,1.0,0.0001,3412.51,1.32,14.48,0.872,0.872
maria_da_fé__mg,All,14236.0,0.0383,0.196,0.0909,0.0019,0.141,0.7,1.0,0.0001,645.05,0.422,4.89,0.595,0.595
mariana__mg,All,61331.0,0.152,0.196,0.0909,,0.0055,0.7,1.0,,2619.21,1.68,18.43,1.08,1.08
marianópolis_do_tocantins__to,All,5227.0,0.0674,0.196,0.0909,0.006,0.25,0.7,1.0,0.0003,130.05,0.741,8.6,1.04,1.04
maribondo__al,All,13397.0,0.0883,0.196,0.0909,0.0054,0.0747,0.7,1.0,0.0006,1209.46,0.971,10.71,1.17,1.17
maricá__rj,All,162819.0,0.147,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0001,3441.12,1.61,17.95,0.602,0.602
marilena__pr,All,7147.0,0.134,0.196,0.0909,0.0089,0.0483,0.7,1.0,0.0032,44.22,1.47,16.19,0.581,0.581
mariluz__pr,All,10448.0,0.122,0.196,0.0909,0.007,0.0248,0.7,1.0,0.0002,44.22,1.34,14.77,0.639,0.639
marilândia__es,All,12961.0,0.107,0.196,0.0909,0.0011,0.0055,0.7,1.0,0.0,1443.55,1.18,12.95,0.938,0.938
maringá__pr,All,427903.0,0.0795,0.196,0.0909,0.0022,0.0231,0.7,1.0,0.0001,7555.9,0.874,9.62,1.4,1.4
maripá__pr,All,5659.0,0.0748,0.196,0.0909,0.0092,0.0146,0.7,1.0,0.0006,85.83,0.822,9.05,1.07,1.07
marituba__pa,All,132836.0,0.112,0.196,0.0909,0.0125,0.0184,0.7,1.0,0.0004,1316.11,1.23,13.51,1.29,1.29
marizópolis__pb,All,6683.0,0.214,0.196,0.0909,0.0075,0.0686,0.7,1.0,0.001,44.22,2.35,25.85,0.454,0.454
mariópolis__pr,All,6676.0,0.121,0.196,0.0909,0.0042,0.0117,0.7,1.0,0.0001,20.81,1.33,14.66,0.844,0.844
marliéria__mg,All,4079.0,0.141,0.196,0.0909,0.0043,0.0463,0.7,1.0,0.0004,83.23,1.55,17.03,0.598,0.598
marmeleiro__pr,All,14511.0,0.0088,0.196,0.0909,0.0034,0.018,0.7,1.0,0.0001,559.21,0.0964,1.08,3.86,3.86
martinho_campos__mg,All,13522.0,0.145,0.196,0.0909,0.0066,0.0133,0.7,1.0,0.0002,0.0,1.59,17.52,1.75,1.75
martins_soares__mg,All,8501.0,0.0705,0.196,0.0909,0.0078,0.0801,0.7,1.0,0.0007,213.28,0.776,8.58,1.38,1.38
martinópole__ce,All,11345.0,0.134,0.196,0.0909,0.003,0.25,0.7,1.0,0.0002,751.69,1.47,16.4,0.765,0.765
martinópolis__sp,All,26726.0,0.0666,0.196,0.0909,0.0057,0.0122,0.7,1.0,0.0004,478.58,0.732,8.05,1.09,1.09
maruim__se,All,17385.0,0.067,0.196,0.0909,0.009,0.0434,0.7,1.0,0.0004,777.7,0.737,8.12,1.58,1.58
marília__sp,All,241271.0,0.097,0.196,0.0909,0.0031,0.0093,0.7,1.0,0.0003,3404.71,1.07,11.73,0.749,0.749
mascote__ba,All,13960.0,0.113,0.196,0.0909,0.0039,0.0696,0.7,1.0,0.0002,130.05,1.25,13.73,0.338,0.338
massapê__ce,All,39124.0,0.233,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0,1056.01,2.56,28.27,1.5,1.5
massaranduba__pb,All,14057.0,0.154,0.196,0.0909,0.0017,0.0242,0.7,1.0,0.0001,431.77,1.69,18.61,0.819,0.819
massaranduba__sc,All,17085.0,0.128,0.196,0.0909,,0.0039,0.7,1.0,,2405.92,1.41,15.5,0.731,0.731
mata_de_são_joão__ba,All,47049.0,0.092,0.196,0.0909,0.0013,0.0143,0.7,1.0,0.0002,1167.85,1.01,11.13,0.846,0.846
mata_roma__ma,All,16997.0,0.168,0.196,0.0909,0.0027,0.0057,0.7,1.0,0.0,-23.409,1.85,20.35,1.52,1.52
mataraca__pb,All,8518.0,0.172,0.196,0.0909,0.004,0.0343,0.7,1.0,0.0001,88.43,1.89,20.76,1.35,1.35
matelândia__pr,All,18122.0,0.0013,0.196,0.0909,,0.0269,0.7,1.0,,3152.41,0.0138,0.333,3.51,3.51
mateus_leme__mg,All,31397.0,0.03,0.196,0.0909,,0.0814,0.7,1.0,,1030.0,0.331,3.74,1.99,1.99
matias_barbosa__mg,All,14613.0,0.0444,0.196,0.0909,0.0043,0.0268,0.7,1.0,0.0002,1030.0,0.489,5.38,2.19,2.19
matias_olímpio__pi,All,11045.0,0.219,0.196,0.0909,,0.0563,0.7,1.0,,1498.18,2.41,26.55,0.353,0.353
matinha__ma,All,23604.0,0.135,0.196,0.0909,,0.0393,0.7,1.0,,280.91,1.48,16.32,1.48,1.48
matinhas__pb,All,4545.0,0.102,0.196,0.0909,0.0022,0.0306,0.7,1.0,0.0,195.07,1.12,12.31,0.903,0.903
matinhos__pr,All,35067.0,0.0874,0.196,0.0909,0.0056,0.0299,0.7,1.0,0.0004,733.48,0.961,10.58,0.604,0.604
matipó__mg,All,19097.0,0.0111,0.196,0.0909,0.0017,0.0093,0.7,1.0,0.0005,858.33,0.122,1.34,1.28,1.28
mato_castelhano__rs,All,2565.0,0.198,0.196,0.0909,0.0064,0.0292,0.7,1.0,0.0005,41.62,2.18,24.0,0.503,0.503
matozinhos__mg,All,38198.0,0.0917,0.196,0.0909,,0.0078,0.7,1.0,,902.55,1.01,11.09,0.784,0.784
matriz_de_camaragibe__al,All,24888.0,0.168,0.196,0.0909,0.0043,0.0473,0.7,1.0,0.0004,624.24,1.85,20.31,0.653,0.653
matupá__mt,All,16732.0,0.126,0.196,0.0909,0.001,0.0604,0.7,1.0,0.0001,1638.63,1.39,15.28,0.528,0.528
maturéia__pb,All,6635.0,0.143,0.196,0.0909,0.0059,0.0211,0.7,1.0,0.0001,0.0,1.57,17.28,1.58,1.58
matão__sp,All,84002.0,0.08,0.196,0.0909,0.0055,0.0054,0.7,1.0,0.0004,907.75,0.88,9.68,0.909,0.909
matões__ma,All,34120.0,0.0902,0.196,0.0909,0.0014,0.0137,0.7,1.0,0.0001,863.53,0.992,10.92,0.86,0.86
matões_do_norte__ma,All,16912.0,0.169,0.196,0.0909,,0.0036,0.7,1.0,,23.41,1.86,20.49,0.93,0.93
maurilândia__go,All,14221.0,0.153,0.196,0.0909,0.0019,0.0249,0.7,1.0,0.0006,88.43,1.69,18.55,1.21,1.21
maurilândia_do_tocantins__to,All,3460.0,0.157,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0004,20.81,1.72,19.15,0.7,0.7
mauriti__ce,All,48442.0,0.0705,0.196,0.0909,0.002,0.25,0.7,1.0,0.0002,5272.23,0.775,8.96,1.34,1.34
mauá__sp,All,477641.0,0.13,0.196,0.0909,0.0077,0.0103,0.7,1.0,0.0002,5727.4,1.43,15.74,0.884,0.884
maués__am,All,64544.0,0.193,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0,2926.12,2.12,23.49,1.71,1.71
maxaranguape__rn,All,12495.0,0.154,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0,0.0,1.69,18.83,2.21,2.21
mazagão__ap,All,21848.0,0.25,0.196,0.0909,0.001,0.0117,0.7,1.0,0.0,0.0,2.75,30.2,1.99,1.99
medeiros_neto__ba,All,22915.0,0.0522,0.196,0.0909,0.0011,0.0226,0.7,1.0,0.0002,2632.21,0.575,6.33,1.18,1.18
medianeira__pr,All,46660.0,0.0791,0.196,0.0909,,0.0168,0.7,1.0,,1857.11,0.87,9.57,1.57,1.57
medicilândia__pa,All,31913.0,0.127,0.196,0.0909,0.0011,0.0072,0.7,1.0,0.0001,3495.74,1.4,15.41,0.703,0.703
medina__mg,All,21028.0,0.151,0.196,0.0909,0.0024,0.0477,0.7,1.0,0.0001,301.72,1.66,18.24,0.888,0.888
meleiro__sc,All,7085.0,0.098,0.196,0.0909,0.001,0.0336,0.7,1.0,0.0001,585.22,1.08,11.86,0.732,0.732
melgaço__pa,All,27931.0,0.172,0.196,0.0909,0.0052,0.0195,0.7,1.0,0.0003,41.62,1.89,20.82,0.705,0.705
mendes__rj,All,18800.0,0.161,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,49.42,1.77,19.71,1.15,1.15
mendonça__sp,All,5545.0,0.113,0.196,0.0909,0.006,0.0259,0.7,1.0,0.0002,327.73,1.24,13.64,1.05,1.05
meruoca__ce,All,15208.0,0.332,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,200.28,3.65,40.24,1.39,1.39
mesquita__mg,All,5661.0,0.0742,0.196,0.0909,0.0028,0.171,0.7,1.0,0.0001,215.88,0.817,9.18,0.847,0.847
mesquita__rj,All,177864.0,0.143,0.196,0.0909,0.0164,0.25,0.7,1.0,0.0003,689.26,1.57,17.49,0.996,0.996
messias__al,All,18035.0,0.127,0.196,0.0909,0.0046,0.0342,0.7,1.0,0.0003,907.75,1.4,15.43,0.767,0.767
messias_targino__rn,All,4647.0,0.344,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0012,0.0,3.79,41.76,0.873,0.873
miguel_alves__pi,All,34098.0,0.157,0.196,0.0909,,0.027,0.7,1.0,,11517.23,1.73,19.02,1.13,1.13
miguel_calmon__ba,All,26283.0,0.0203,0.196,0.0909,0.0065,0.102,0.7,1.0,0.0032,325.12,0.223,2.7,1.24,1.24
miguel_pereira__rj,All,25793.0,0.146,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0014,483.79,1.61,17.91,0.627,0.627
miguelópolis__sp,All,22448.0,0.125,0.196,0.0909,0.0027,0.0843,0.7,1.0,0.0006,429.16,1.38,15.18,0.685,0.685
milagres__ba,All,11060.0,0.0903,0.196,0.0909,0.002,0.0252,0.7,1.0,0.0,215.88,0.994,10.94,0.989,0.989
milagres__ce,All,27787.0,0.085,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0003,1303.1,0.935,10.64,0.783,0.783
milagres_do_maranhão__ma,All,8549.0,0.173,0.196,0.0909,0.0011,0.0354,0.7,1.0,0.0001,109.24,1.9,20.94,0.99,0.99
milhã__ce,All,13287.0,0.152,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,603.43,1.67,18.62,0.64,0.64
mimoso_de_goiás__go,All,2623.0,0.0888,0.196,0.0909,0.0086,0.0242,0.7,1.0,0.0006,65.02,0.977,10.75,0.756,0.756
mimoso_do_sul__es,All,26415.0,0.122,0.196,0.0909,,0.0229,0.7,1.0,,2455.34,1.34,14.71,0.711,0.711
minas_novas__mg,All,31799.0,0.219,0.196,0.0909,0.0055,0.0618,0.7,1.0,0.0003,44.22,2.41,26.49,0.374,0.374
minaçu__go,All,29361.0,0.164,0.196,0.0909,0.0176,0.0139,0.7,1.0,0.0018,85.83,1.81,19.9,0.552,0.552
mineiros__go,All,67469.0,0.137,0.196,0.0909,0.0056,0.0362,0.7,1.0,0.0002,561.82,1.51,16.57,1.62,1.62
mineiros_do_tietê__sp,All,13037.0,0.0426,0.196,0.0909,0.0036,0.0787,0.7,1.0,0.0001,530.6,0.468,5.22,1.08,1.08
mira_estrela__sp,All,3117.0,0.0025,0.196,0.0909,0.0071,0.0571,0.7,1.0,0.0007,176.87,0.0279,0.699,2.25,2.25
mirabela__mg,All,13725.0,0.114,0.196,0.0909,0.0042,0.0144,0.7,1.0,0.0005,127.45,1.25,13.78,0.676,0.676
miracatu__sp,All,19977.0,0.123,0.196,0.0909,0.0087,0.0111,0.7,1.0,0.0004,353.74,1.35,14.91,0.811,0.811
miracema__rj,All,27446.0,0.14,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0004,457.78,1.55,17.22,0.545,0.545
miracema_do_tocantins__to,All,18430.0,0.0991,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0002,603.43,1.09,12.3,0.636,0.636
mirador__ma,All,21225.0,0.118,0.196,0.0909,0.0013,0.0093,0.7,1.0,0.0001,691.87,1.3,14.32,0.68,0.68
mirador__pr,All,2235.0,0.175,0.196,0.0909,0.0067,0.0811,0.7,1.0,0.0001,0.0,1.92,21.15,1.18,1.18
miradouro__mg,All,10862.0,0.135,0.196,0.0909,0.0029,0.0178,0.7,1.0,0.0001,88.43,1.48,16.31,1.06,1.06
miranda__ms,All,28293.0,0.269,0.196,0.0909,0.0085,0.0173,0.7,1.0,0.0024,44.22,2.96,32.55,0.489,0.489
miranda_do_norte__ma,All,28665.0,0.142,0.196,0.0909,0.0055,0.0117,0.7,1.0,0.0001,0.0,1.56,17.16,1.48,1.48
mirandiba__pe,All,15544.0,0.144,0.196,0.0909,0.0052,0.0613,0.7,1.0,0.0005,62.42,1.59,17.47,0.547,0.547
mirandópolis__sp,All,29860.0,0.15,0.196,0.0909,0.0049,0.0183,0.7,1.0,0.0005,226.29,1.65,18.1,0.53,0.53
miranorte__to,All,13568.0,0.0791,0.196,0.0909,0.0101,0.25,0.7,1.0,0.0012,174.27,0.87,9.96,1.11,1.11
mirante__ba,All,8727.0,0.214,0.196,0.0909,0.0082,0.0668,0.7,1.0,0.0009,23.41,2.36,25.94,0.433,0.433
mirante_da_serra__ro,All,11056.0,0.12,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0002,41.62,1.32,14.73,0.801,0.801
mirassol__sp,All,60422.0,0.136,0.196,0.0909,0.0049,0.0304,0.7,1.0,0.0006,1160.05,1.5,16.48,0.619,0.619
mirassol_d'oeste__mt,All,28016.0,0.188,0.196,0.0909,0.0013,0.0148,0.7,1.0,0.0003,416.16,2.07,22.77,0.38,0.38
mirassolândia__sp,All,4920.0,0.0811,0.196,0.0909,0.0026,0.0336,0.7,1.0,0.0004,278.31,0.892,9.82,1.01,1.01
miraí__mg,All,15164.0,0.0787,0.196,0.0909,0.0012,0.017,0.7,1.0,0.0001,645.05,0.865,9.52,0.713,0.713
miraíma__ce,All,13956.0,0.296,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0,403.15,3.26,35.95,1.06,1.06
mirinzal__ma,All,15112.0,0.189,0.196,0.0909,0.0072,0.0558,0.7,1.0,0.0001,44.22,2.08,22.89,1.1,1.1
missão_velha__ce,All,35747.0,0.166,0.196,0.0909,0.001,0.25,0.7,1.0,0.0001,2811.68,1.83,20.29,0.488,0.488
mocajuba__pa,All,31447.0,0.182,0.196,0.0909,0.0034,0.032,0.7,1.0,0.0002,842.72,2.0,22.03,1.54,1.54
mococa__sp,All,69574.0,0.0382,0.196,0.0909,0.0035,0.0134,0.7,1.0,0.0001,1638.63,0.42,4.62,1.85,1.85
modelo__sc,All,4251.0,0.146,0.196,0.0909,,0.0601,0.7,1.0,,585.22,1.6,17.66,1.22,1.22
moema__mg,All,7592.0,0.16,0.196,0.0909,,0.0124,0.7,1.0,,213.28,1.76,19.41,1.05,1.05
mogeiro__pb,All,13417.0,0.0914,0.196,0.0909,0.0024,0.015,0.7,1.0,0.0001,408.36,1.01,11.06,1.01,1.01
mogi_das_cruzes__sp,All,450300.0,0.122,0.196,0.0909,0.009,0.0087,0.7,1.0,0.0003,7516.89,1.34,14.76,0.757,0.757
mogi_guaçu__sp,All,153407.0,0.123,0.196,0.0909,0.0038,0.0016,0.7,1.0,0.0002,3758.44,1.35,14.9,0.562,0.562
mogi_mirim__sp,All,94121.0,0.127,0.196,0.0909,0.0065,0.0342,0.7,1.0,0.0001,983.18,1.4,15.38,0.653,0.653
moita_bonita__se,All,11448.0,0.142,0.196,0.0909,0.0012,0.0025,0.7,1.0,0.0001,1058.61,1.56,17.18,0.532,0.532
moju__pa,All,82915.0,0.156,0.196,0.0909,0.0037,0.0237,0.7,1.0,0.0,41.62,1.72,18.91,1.61,1.61
mojuí_dos_campos__pa,All,16245.0,0.141,0.196,0.0909,0.0053,0.0147,0.7,1.0,0.0002,538.41,1.55,17.1,1.07,1.07
mombaça__ce,All,44235.0,0.139,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0,4569.96,1.53,17.01,0.979,0.979
mongaguá__sp,All,57269.0,0.0805,0.196,0.0909,0.0052,0.0121,0.7,1.0,0.0005,780.3,0.886,9.75,1.15,1.15
monsenhor_gil__pi,All,10670.0,0.246,0.196,0.0909,,0.0846,0.7,1.0,,5337.25,2.71,29.79,0.959,0.959
monsenhor_hipólito__pi,All,7826.0,0.17,0.196,0.0909,0.0012,0.036,0.7,1.0,0.0004,93.64,1.87,20.53,2.01,2.01
monsenhor_tabosa__ce,All,17406.0,0.134,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0,554.01,1.47,16.42,1.36,1.36
montadas__pb,All,5726.0,0.158,0.196,0.0909,0.004,0.0005,0.7,1.0,0.0001,0.0,1.74,19.1,2.05,2.05
montanha__es,All,19021.0,0.0345,0.196,0.0909,0.0037,0.0048,0.7,1.0,0.0001,983.18,0.379,4.17,1.79,1.79
montanhas__rn,All,11364.0,0.16,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0003,0.0,1.76,19.56,2.01,2.01
monte_alegre__pa,All,58612.0,0.09,0.196,0.0909,0.0028,0.01,0.7,1.0,0.0001,4190.21,0.99,10.89,1.07,1.07
monte_alegre__rn,All,22676.0,0.165,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0001,0.0,1.81,20.12,2.57,2.57
monte_alegre_de_minas__mg,All,21331.0,0.0945,0.196,0.0909,0.0017,0.0206,0.7,1.0,0.0001,1245.88,1.04,11.43,1.02,1.02
monte_alegre_de_sergipe__se,All,15181.0,0.0829,0.196,0.0909,0.0029,0.0163,0.7,1.0,0.0006,1014.39,0.912,10.04,0.805,0.805
monte_alegre_do_piauí__pi,All,10719.0,0.0385,0.196,0.0909,0.004,0.0491,0.7,1.0,0.0002,655.45,0.423,4.69,1.58,1.58
monte_alto__sp,All,51003.0,0.127,0.196,0.0909,0.0018,0.0312,0.7,1.0,0.0003,478.58,1.39,15.32,0.616,0.616
monte_aprazível__sp,All,25338.0,0.0915,0.196,0.0909,0.0035,0.0362,0.7,1.0,0.0007,1362.92,1.01,11.07,0.871,0.871
monte_azul__mg,All,21063.0,0.112,0.196,0.0909,0.0025,0.0157,0.7,1.0,0.0004,431.77,1.23,13.55,0.757,0.757
monte_azul_paulista__sp,All,19198.0,0.0696,0.196,0.0909,0.0024,0.0508,0.7,1.0,0.0008,429.16,0.766,8.44,0.993,0.993
monte_belo_do_sul__rs,All,2573.0,0.173,0.196,0.0909,0.0146,0.0491,0.7,1.0,0.0024,20.81,1.9,20.96,0.402,0.402
monte_carlo__sc,All,9965.0,0.141,0.196,0.0909,0.0014,0.019,0.7,1.0,0.0001,910.35,1.55,17.11,0.671,0.671
monte_carmelo__mg,All,48287.0,0.152,0.196,0.0909,0.0019,0.0329,0.7,1.0,0.0005,426.56,1.67,18.41,0.462,0.462
monte_mor__sp,All,60370.0,0.116,0.196,0.0909,0.0027,0.018,0.7,1.0,0.0001,1867.52,1.27,14.0,0.569,0.569
monte_negro__ro,All,16011.0,0.11,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,236.69,1.21,13.56,0.736,0.736
monte_santo__ba,All,49912.0,0.123,0.196,0.0909,0.0055,0.006,0.7,1.0,0.0004,280.91,1.36,14.94,0.586,0.586
monte_sião__mg,All,24041.0,0.148,0.196,0.0909,0.0028,0.0129,0.7,1.0,0.0001,41.62,1.63,17.95,1.54,1.54
monteiro__pb,All,33554.0,0.124,0.196,0.0909,,0.0229,0.7,1.0,,689.26,1.36,14.99,0.51,0.51
monteiro_lobato__sp,All,4700.0,0.157,0.196,0.0909,0.0043,0.0705,0.7,1.0,0.0004,75.43,1.73,19.05,0.54,0.54
montenegro__rs,All,65917.0,0.121,0.196,0.0909,0.003,0.0113,0.7,1.0,0.0002,808.91,1.33,14.61,0.646,0.646
montes_altos__ma,All,9252.0,0.159,0.196,0.0909,0.0019,0.0132,0.7,1.0,0.0,44.22,1.74,19.19,1.63,1.63
montes_claros__mg,All,413434.0,0.096,0.196,0.0909,0.001,0.0167,0.7,1.0,0.0001,11072.46,1.06,11.61,0.699,0.699
montividiu__go,All,13530.0,0.166,0.196,0.0909,0.0014,0.0485,0.7,1.0,0.0001,85.83,1.82,20.04,0.737,0.737
monção__ma,All,33768.0,0.116,0.196,0.0909,0.0079,0.0104,0.7,1.0,0.0002,431.77,1.28,14.05,1.21,1.21
monções__sp,All,2282.0,0.0032,0.196,0.0909,0.0044,0.013,0.7,1.0,0.0002,275.71,0.035,0.41,2.59,2.59
morada_nova__ce,All,62509.0,0.197,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0,6023.92,2.16,23.94,1.07,1.07
moraújo__ce,All,8811.0,0.5,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0001,2208.25,5.5,60.55,1.55,1.55
moreilândia__pe,All,11383.0,0.094,0.196,0.0909,0.0041,0.0293,0.7,1.0,0.0007,174.27,1.03,11.38,0.785,0.785
moreira_sales__pr,All,12242.0,0.108,0.196,0.0909,0.0028,0.0149,0.7,1.0,0.0002,150.86,1.19,13.1,0.604,0.604
moreno__pe,All,63412.0,0.136,0.196,0.0909,0.0166,0.0036,0.7,1.0,0.0005,215.88,1.5,16.47,1.4,1.4
morpará__ba,All,8604.0,0.0839,0.196,0.0909,0.0121,0.0745,0.7,1.0,0.0005,109.24,0.922,10.18,0.634,0.634
morretes__pr,All,16570.0,0.122,0.196,0.0909,0.001,0.0986,0.7,1.0,0.0,322.52,1.34,14.8,0.884,0.884
morrinhos__ce,All,22759.0,0.176,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0,1656.84,1.93,21.41,1.22,1.22
morrinhos__go,All,46597.0,0.136,0.196,0.0909,0.0019,0.0246,0.7,1.0,0.0001,1339.51,1.5,16.45,0.468,0.468
morro_agudo__sp,All,33298.0,0.129,0.196,0.0909,0.0029,0.0416,0.7,1.0,0.0002,1386.33,1.41,15.57,0.627,0.627
morro_da_fumaça__sc,All,17974.0,0.105,0.196,0.0909,,0.0076,0.7,1.0,,1820.7,1.16,12.75,0.79,0.79
morro_do_chapéu_do_piauí__pi,All,6864.0,0.5,0.196,0.0909,,0.142,0.7,1.0,,1779.08,5.5,60.5,3.66,3.66
morro_reuter__rs,All,6471.0,0.0903,0.196,0.0909,0.004,0.0288,0.7,1.0,0.0005,153.46,0.994,10.94,0.797,0.797
morros__ma,All,19627.0,0.141,0.196,0.0909,0.0068,0.0069,0.7,1.0,0.0001,65.02,1.55,17.03,1.67,1.67
morungaba__sp,All,13758.0,0.146,0.196,0.0909,0.0059,0.0401,0.7,1.0,0.0002,23.41,1.61,17.69,1.21,1.21
mossoró__rn,All,300352.0,0.171,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0001,0.0,1.88,20.84,1.22,1.22
mozarlândia__go,All,15816.0,0.304,0.196,0.0909,0.0022,0.0622,0.7,1.0,0.0009,756.89,3.34,36.74,0.45,0.45
muaná__pa,All,40752.0,0.0604,0.196,0.0909,0.0057,0.0279,0.7,1.0,0.0001,1102.82,0.665,7.32,2.09,2.09
mucajaí__rr,All,18032.0,0.162,0.196,0.0909,0.0024,0.0204,0.7,1.0,0.0,408.36,1.79,19.65,1.38,1.38
mucambo__ce,All,14682.0,0.205,0.196,0.0909,0.001,0.25,0.7,1.0,0.0001,1656.84,2.25,24.92,0.604,0.604
mucugê__ba,All,9153.0,0.0983,0.196,0.0909,0.0082,0.0224,0.7,1.0,0.0004,41.62,1.08,11.9,0.773,0.773
mucuri__ba,All,42165.0,0.0942,0.196,0.0909,0.0028,0.0133,0.7,1.0,0.0002,1079.41,1.04,11.4,0.865,0.865
mucurici__es,All,5579.0,0.0366,0.196,0.0909,0.0037,0.107,0.7,1.0,0.0002,275.71,0.403,4.58,0.896,0.896
mulungu__ce,All,10931.0,0.164,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0005,249.7,1.8,19.99,0.601,0.601
mulungu__pb,All,10001.0,0.159,0.196,0.0909,0.0024,0.0188,0.7,1.0,0.0002,431.77,1.75,19.27,1.17,1.17
