Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-08-06,1005409509,5.743069e6,797211,639980,14313,797211,654293,142918,10478.71,10478.71,12901.0,365.71,13266.71,-2788.0,-399.0,-244.0286,0.771,-243.2571,-155.7429,18.64,-0.0411,-0.7483,0.0219,792.92,14.24,636.54,650.77,142.15,7.2,5712.17
Sub-Saharan Africa,2020-08-07,1005409509,5.518867e6,808563,652582,14707,808563,667289,141274,10148.14,10148.14,12647.0,365.71,13012.71,-2864.5714,-420.7714,-251.6571,-5.6571,-257.3143,-163.4571,-2.4629,-5.856,-0.9504,0.022,804.21,14.63,649.07,663.7,140.51,6.83,5489.17
Sub-Saharan Africa,2020-08-08,1005409509,5.853962e6,819951,665078,15052,819951,680130,139821,9876.0,9876.0,12416.43,335.71,12752.14,-2876.1429,-429.2571,-262.2857,-9.9429,-272.2286,-157.0286,-5.5029,2.31,2.79,0.0221,815.54,14.97,661.5,676.47,139.07,7.14,5822.47
Sub-Saharan Africa,2020-08-09,1005409509,5.950146e6,829963,677488,15353,829963,692841,137122,8988.86,8988.86,12176.29,315.29,12491.57,-3502.7143,-446.9143,-274.5429,-12.0857,-286.6286,-160.2857,-17.1771,5.9,3.8,0.0222,825.5,15.27,673.84,689.11,136.38,7.17,5918.13
Sub-Saharan Africa,2020-08-10,1005409509,6.00145e6,836697,689699,15608,836697,705307,131390,8445.57,8445.57,11861.86,310.71,12172.57,-3727.0,-458.4857,-284.3429,-16.6857,-301.0286,-157.4571,21.48,14.41,5.72,0.0221,832.2,15.52,685.99,701.51,130.68,7.17,5969.16
Sub-Saharan Africa,2020-08-11,1005409509,5.72573e6,842083,701438,15811,842083,717249,124834,8244.14,8244.14,11528.29,305.29,11833.57,-3589.4286,-484.8857,-302.5714,-12.7714,-315.3429,-169.5429,48.15,18.95,0.98,0.022,837.55,15.73,697.66,713.39,124.16,6.8,5694.92
Sub-Saharan Africa,2020-08-12,1005409509,6.11771e6,848550,712450,16151,848550,728601,119949,7855.71,7855.71,11225.29,282.29,11507.57,-3651.8571,-313.3714,-320.8571,-9.9714,-330.8286,17.46,69.57,22.73,-2.0062,0.0222,843.98,16.06,708.62,724.68,119.3,7.21,6084.79
Sub-Saharan Africa,2020-08-13,1005409509,6.181009e6,856330,723013,16488,856330,739501,116829,7451.57,7451.57,10903.57,271.86,11175.43,-3723.8571,-188.5143,-324.1429,-4.9714,-329.1143,140.6,89.24,7.21,-5.9557,0.0223,851.72,16.4,719.12,735.52,116.2,7.22,6147.75
Sub-Saharan Africa,2020-08-14,1005409509,5.943802e6,866272,733280,16844,866272,750124,116148,7422.0,7422.0,10572.0,265.43,10837.43,-3415.4286,-99.0857,-310.3714,-5.9714,-316.3429,217.26,96.47,-4.1291,-8.6343,0.0225,861.61,16.75,729.33,746.09,115.52,6.86,5911.82
Sub-Saharan Africa,2020-08-15,1005409509,5.281476e6,874941,743655,17028,874941,760683,114258,7503.0,7503.0,10241.14,285.86,10527.0,-3024.0,-12.2857,-293.2,-3.3714,-296.5714,284.29,57.52,-15.3726,-9.6923,0.0224,870.23,16.94,739.65,756.59,113.64,6.04,5253.06
Sub-Saharan Africa,2020-08-16,1005409509,6.404151e6,882124,753813,17256,882124,771069,111055,7748.71,7748.71,9976.43,275.43,10251.86,-2503.1429,-2.5143,-267.2,-3.6286,-270.8286,268.31,27.5,-24.2229,-5.1186,0.0224,877.38,17.16,749.76,766.92,110.46,7.26,6369.69
Sub-Saharan Africa,2020-08-17,1005409509,6.459374e6,888651,763703,17466,888651,781169,107482,7794.29,7794.29,9759.29,265.43,10024.71,-2230.4286,-25.7714,-244.6857,-1.8,-246.4857,220.71,-7.2971,-25.7314,-1.8526,0.0224,883.87,17.37,759.59,776.97,106.9,7.27,6424.62
Sub-Saharan Africa,2020-08-18,1005409509,6.518748e6,894604,773126,17812,894604,790938,103666,7439.0,7439.0,9567.57,253.71,9821.29,-2382.2857,-51.0,-217.4286,-9.0,-226.4286,175.43,-31.8743,-18.3851,2.3,0.0225,889.79,17.72,768.97,786.68,103.11,7.29,6483.67
Sub-Saharan Africa,2020-08-19,1005409509,6.190214e6,902791,782285,18079,902791,800364,102427,7293.14,7293.14,9348.57,256.43,9605.0,-2311.8571,-135.5714,-201.7714,-8.7143,-210.4857,74.91,-32.1829,-13.392,5.32,0.0226,897.93,17.98,778.08,796.06,101.88,6.86,6156.91
Sub-Saharan Africa,2020-08-20,1005409509,6.256955e6,910890,791328,18346,910890,809674,101216,7248.0,7248.0,9154.0,240.86,9394.86,-2146.8571,-171.6571,-193.2571,-10.4857,-203.7429,32.09,-34.4057,-3.8743,5.83,0.0227,905.99,18.25,787.07,805.32,100.67,6.87,6223.29
Sub-Saharan Africa,2020-08-21,1005409509,6.394595e6,918345,800253,18620,918345,818873,99472,7070.86,7070.86,8967.57,231.86,9199.43,-2128.5714,-163.4286,-192.1429,-8.6,-200.7429,37.31,-39.4571,2.35,5.04,0.0227,913.4,18.52,795.95,814.47,98.94,6.96,6360.19
Sub-Saharan Africa,2020-08-22,1005409509,6.468364e6,925993,809095,18823,925993,827918,98075,6936.0,6936.0,8793.0,213.0,9006.0,-2070.0,-197.8,-185.5714,-11.7714,-197.3429,-0.4571,-26.6686,3.43,5.02,0.0227,921.01,18.72,804.74,823.46,97.55,6.99,6433.56
Sub-Saharan Africa,2020-08-23,1005409509,6.881576e6,932860,817891,18942,932860,836833,96027,6621.86,6621.86,8606.86,210.71,8817.57,-2195.7143,-248.2857,-185.1429,-12.1714,-197.3143,-50.9714,-20.1029,6.8,2.96,0.0226,927.84,18.84,813.49,832.33,95.51,7.38,6844.55
Sub-Saharan Africa,2020-08-24,1005409509,6.929048e6,938147,826476,19089,938147,845565,92582,6304.14,6304.14,8420.71,197.57,8618.29,-2314.1429,-268.9143,-193.5714,-8.4,-201.9714,-66.9429,-15.0286,11.72,1.73,0.0226,933.1,18.99,822.03,841.02,92.08,7.39,6891.77
Sub-Saharan Africa,2020-08-25,1005409509,6.989045e6,943156,834677,19303,943156,853980,89176,6006.57,6006.57,8228.29,180.0,8408.29,-2401.7143,-272.1714,-202.6571,-5.3143,-207.9714,-64.2,-0.4057,10.94,0.966,0.0226,938.08,19.2,830.19,849.39,88.7,7.41,6951.44
Sub-Saharan Africa,2020-08-26,1005409509,6.622009e6,949144,842533,19554,949144,862087,87057,5726.29,5726.29,7999.71,189.86,8189.57,-2463.2857,-238.5714,-209.3714,-4.5429,-213.9143,-24.6571,19.15,10.99,-0.8066,0.0227,944.04,19.45,838.0,857.45,86.59,6.98,6586.38
Sub-Saharan Africa,2020-08-27,1005409509,7.117491e6,955019,850273,19729,955019,870002,85017,5575.14,5575.14,7779.71,186.43,7966.14,-2391.0,-199.8286,-212.6286,-3.5429,-216.1714,16.34,28.03,8.26,-2.989,0.0227,949.88,19.62,845.7,865.32,84.56,7.45,7079.2
Sub-Saharan Africa,2020-08-28,1005409509,6.360687e6,960391,857851,19880,960391,877731,82660,5429.0,5429.0,7560.0,188.0,7748.0,-2319.0,-152.5143,-213.1143,-1.6571,-214.7714,62.26,34.84,2.77,-3.2103,0.0226,955.22,19.77,853.24,873.01,82.22,6.62,6326.46
Sub-Saharan Africa,2020-08-29,1005409509,6.864599e6,966077,865093,20152,966077,885245,80832,5305.0,5305.0,7357.57,179.86,7537.43,-2232.4286,-128.7714,-206.8857,-2.1429,-209.0286,80.26,26.28,-3.2229,-3.9685,0.0228,960.88,20.04,860.44,880.48,80.4,7.11,6827.66
Sub-Saharan Africa,2020-08-30,1005409509,7.306284e6,971886,872349,20247,971886,892596,79290,5244.0,5244.0,7162.71,171.71,7334.43,-2090.4286,-97.9714,-200.6857,-1.1714,-201.8571,103.89,13.43,-5.112,-2.7687,0.0227,966.66,20.14,867.66,887.79,78.86,7.52,7266.97
Sub-Saharan Africa,2020-08-31,1005409509,7.366516e6,976150,879396,20405,976150,899801,76349,5082.43,5082.43,6965.29,179.14,7144.43,-2062.0,-107.1714,-187.0571,-5.1429,-192.2,85.03,3.04,-8.8537,-0.7934,0.0227,970.9,20.3,874.66,894.96,75.94,7.55,7326.88
Sub-Saharan Africa,2020-09-01,1005409509,7.011653e6,980291,886180,20562,980291,906742,73549,5085.29,5085.29,6776.29,180.57,6956.86,-1871.5714,-132.6857,-182.7143,-1.9714,-184.6857,52.0,2.47,-5.5817,0.851,0.0227,975.02,20.45,881.41,901.86,73.15,7.15,6973.93
Sub-Saharan Africa,2020-09-02,1005409509,7.487502e6,985852,892672,20756,985852,913428,72424,4893.14,4893.14,6624.71,162.29,6787.0,-1893.8571,-137.3143,-179.3429,-0.4571,-179.8,42.49,-9.4286,-1.2,1.0,0.0227,980.55,20.64,887.87,908.51,72.03,7.59,7447.22
Sub-Saharan Africa,2020-09-03,1005409509,7.552145e6,990596,899030,20983,990596,920013,70583,4641.57,4641.57,6444.0,170.0,6614.0,-1972.4286,-116.4286,-173.4571,-2.4857,-175.9429,59.51,-1.6286,1.03,2.47,0.0228,985.27,20.87,894.19,915.06,70.2,7.62,7511.51
Sub-Saharan Africa,2020-09-04,1005409509,6.803533e6,995988,905285,21144,995988,926429,69559,4557.43,4557.43,6266.0,169.43,6435.43,-1878.0,-145.1143,-165.8571,-4.6571,-170.5143,25.4,7.43,-0.1143,1.13,0.0228,990.63,21.03,900.41,921.44,69.18,6.83,6766.93
Sub-Saharan Africa,2020-09-05,1005409509,7.053838e6,1000329,911466,21288,1000329,932754,67575,4500.29,4500.29,6098.0,166.71,6264.71,-1764.4286,-115.3143,-163.6286,-4.6,-168.2286,52.91,8.19,3.52,-0.2613,0.0228,994.95,21.17,906.56,927.74,67.21,7.05,7015.89
Sub-Saharan Africa,2020-09-06,1005409509,7.749238e6,1004377,917457,21437,1004377,938894,65483,4359.71,4359.71,5947.0,157.29,6104.29,-1744.5714,-95.5429,-157.0286,-6.3143,-163.3429,67.8,1.9,0.0674,-0.6533,0.0228,998.97,21.32,912.52,933.84,65.13,7.72,7707.54
Sub-Saharan Africa,2020-09-07,1005409509,7.798399e6,1008052,923258,21591,1008052,944849,63203,4316.57,4316.57,5806.57,139.29,5945.86,-1629.2857,-96.3714,-149.1143,-8.0286,-157.1429,60.77,8.16,-2.5063,0.0455,0.0229,1002.63,21.47,918.29,939.77,62.86,7.74,7756.44
Sub-Saharan Africa,2020-09-08,1005409509,7.842156e6,1011793,928866,21729,1011793,950595,61198,4163.86,4163.86,5658.86,138.43,5797.29,-1633.4286,-106.9429,-141.6,-10.0571,-151.6571,44.71,-1.2914,-2.2366,-0.6706,0.0229,1006.35,21.61,923.87,945.48,60.87,7.75,7799.96
Sub-Saharan Africa,2020-09-09,1005409509,7.900823e6,1016370,934301,21857,1016370,956158,60212,4075.57,4075.57,5520.43,129.29,5649.71,-1574.1429,-104.3143,-137.9143,-9.8286,-147.7429,43.43,-5.1029,0.113,0.813,0.0229,1010.9,21.74,929.27,951.01,59.89,7.77,7858.31
Sub-Saharan Africa,2020-09-10,1005409509,7.425041e6,1020812,939676,21958,1020812,961634,59178,3965.57,3965.57,5390.0,116.43,5506.43,-1540.8571,-121.7714,-139.0286,-4.7714,-143.8,22.03,-2.9943,0.165,1.7,0.0228,1015.32,21.84,934.62,956.46,58.86,7.27,7385.09
Sub-Saharan Africa,2020-09-11,1005409509,7.09751e6,1025135,944897,22113,1025135,967010,58125,3838.14,3838.14,5257.43,108.14,5365.57,-1527.4286,-121.0571,-136.0286,-5.6571,-141.6857,20.63,2.46,4.13,1.67,0.0229,1019.62,21.99,939.81,961.81,57.81,6.92,7059.32
Sub-Saharan Africa,2020-09-12,1005409509,7.6334e6,1028858,950109,22193,1028858,972302,56556,3707.71,3707.71,5111.43,115.43,5226.86,-1519.1429,-111.3429,-136.1714,-3.7714,-139.9429,28.6,8.98,5.97,0.967,0.0228,1023.32,22.07,945.0,967.07,56.25,7.42,7592.33
Sub-Saharan Africa,2020-09-13,1005409509,8.105059e6,1032136,955187,22252,1032136,977439,54697,3558.57,3558.57,4978.71,110.14,5088.86,-1530.2857,-94.6286,-134.9714,-2.2857,-137.2571,42.63,19.38,6.12,0.288,0.0228,1026.58,22.13,950.05,972.18,54.4,7.85,8061.45
Sub-Saharan Africa,2020-09-14,1005409509,7.596803e6,1034919,960060,22348,1034919,982408,52511,3518.86,3518.86,4839.57,110.43,4950.0,-1431.1429,-59.4,-133.8571,0.314,-133.5429,74.14,24.76,4.95,-1.4702,0.0227,1029.35,22.23,954.89,977.12,52.23,7.34,7555.93
Sub-Saharan Africa,2020-09-15,1005409509,7.681167e6,1037747,964646,22537,1037747,987183,50564,3492.43,3492.43,4715.14,105.0,4820.14,-1327.7143,-24.8571,-124.8571,-1.8,-126.6571,101.8,27.6,1.6,-2.5808,0.0228,1032.16,22.42,959.46,981.87,50.29,7.4,7639.84
Sub-Saharan Africa,2020-09-16,1005409509,7.277839e6,1041280,969152,22628,1041280,991780,49500,3541.14,3541.14,4588.14,109.71,4697.86,-1156.7143,2.74,-115.6857,-1.6857,-117.3714,120.11,27.21,-3.216,-3.1447,0.0228,1035.68,22.51,963.94,986.44,49.23,6.99,7238.68
Sub-Saharan Africa,2020-09-17,1005409509,7.324169e6,1045444,973553,22731,1045444,996284,49160,3583.43,3583.43,4487.14,106.43,4593.57,-1010.1429,26.66,-104.0286,-2.4571,-106.4857,133.14,16.99,-6.9314,-3.1013,0.0228,1039.82,22.61,968.31,990.92,48.9,7.01,7284.76
Sub-Saharan Africa,2020-09-18,1005409509,7.341747e6,1049582,977903,22848,1049582,1000751,48831,3572.29,3572.29,4400.29,101.71,4502.0,-929.7143,41.4,-94.1429,-0.2286,-94.3714,135.77,3.3,-9.6046,-1.9963,0.0228,1043.93,22.73,972.64,995.37,48.57,6.99,7302.25
Sub-Saharan Africa,2020-09-19,1005409509,7.414182e6,1053646,982226,22961,1053646,1005187,48459,3652.14,3652.14,4319.43,98.14,4417.57,-765.4286,25.57,-80.6857,-1.1714,-81.8571,107.43,-9.8971,-10.5577,0.0007,0.0228,1047.98,22.84,976.94,999.78,48.2,7.04,7374.29
Sub-Saharan Africa,2020-09-20,1005409509,7.452003e6,1057220,986597,22997,1057220,1009594,47626,3699.43,3699.43,4244.43,103.86,4348.29,-648.8571,-8.3429,-70.0571,-2.1714,-72.2286,63.89,-20.4229,-8.3794,1.84,0.0228,1051.53,22.87,981.29,1004.16,47.37,7.05,7411.91
Sub-Saharan Africa,2020-09-21,1005409509,8.476698e6,1059925,990862,23060,1059925,1013922,46003,3669.0,3669.0,4184.71,103.86,4288.57,-619.5714,-46.7429,-64.6571,-1.7429,-66.4,19.66,-25.5829,-3.2126,3.29,0.0227,1054.22,22.94,985.53,1008.47,45.76,8.0,8431.09
Sub-Saharan Africa,2020-09-22,1005409509,8.033195e6,1063312,994882,23224,1063312,1018106,45206,3541.71,3541.71,4136.86,95.57,4232.43,-690.7143,-75.4571,-63.8286,-0.8571,-64.6857,-10.7714,-24.9029,2.29,4.14,0.0228,1057.59,23.1,989.53,1012.63,44.96,7.55,7989.97
Sub-Saharan Africa,2020-09-23,1005409509,8.510644e6,1067176,998863,23355,1067176,1022218,44958,3338.57,3338.57,4077.0,93.0,4170.0,-831.4286,-86.5143,-68.1143,2.46,-65.6571,-20.8571,-12.76,6.84,4.03,0.0228,1061.43,23.23,993.49,1016.72,44.72,7.97,8464.85
Sub-Saharan Africa,2020-09-24,1005409509,8.069387e6,1071127,1002846,23458,1071127,1026304,44823,3274.86,3274.86,4000.29,93.86,4094.14,-819.2857,-98.9429,-68.4571,0.971,-67.4857,-31.4571,1.53,10.14,2.2,0.0229,1065.36,23.33,997.45,1020.78,44.58,7.53,8025.97
Sub-Saharan Africa,2020-09-25,1005409509,8.604335e6,1074374,1006861,23517,1074374,1030378,43996,3266.86,3266.86,3903.86,116.14,4020.0,-753.1429,-72.1429,-71.7714,1.4,-70.3714,-1.7714,13.76,11.75,0.293,0.0228,1068.59,23.39,1001.44,1024.83,43.76,8.01,8558.04
Sub-Saharan Africa,2020-09-26,1005409509,8.648179e6,1077016,1010765,23612,1077016,1034377,42639,3174.29,3174.29,3842.43,108.71,3951.14,-776.8571,-39.0857,-73.9714,3.26,-70.7143,31.63,25.12,7.8,-1.5022,0.0228,1071.22,23.48,1005.33,1028.81,42.41,8.03,8601.65
Sub-Saharan Africa,2020-09-27,1005409509,8.238493e6,1080144,1014599,23654,1080144,1038253,41891,3181.0,3181.0,3778.0,102.57,3880.57,-699.5714,-6.6571,-71.2857,3.54,-67.7429,61.09,33.83,3.75,-3.2414,0.0228,1074.33,23.53,1009.14,1032.67,41.67,7.63,8194.17
Sub-Saharan Africa,2020-09-28,1005409509,8.715334e6,1082793,1018189,23873,1082793,1042062,40731,3143.14,3143.14,3707.14,109.29,3816.43,-673.2857,39.09,-59.9143,-2.2857,-62.2,101.29,26.23,-0.6743,-4.3317,0.0229,1076.97,23.74,1012.71,1036.46,40.51,8.05,8668.44
Sub-Saharan Africa,2020-09-29,1005409509,8.803448e6,1085532,1021779,23985,1085532,1045764,39768,3241.57,3241.57,3643.86,111.57,3755.43,-513.8571,70.23,-52.5429,-0.3714,-52.9143,123.14,20.29,-6.0663,-2.8878,0.0229,1079.69,23.86,1016.28,1040.14,39.55,8.11,8756.08
Sub-Saharan Africa,2020-09-30,1005409509,8.34011e6,1089443,1025309,24073,1089443,1049382,40061,3462.29,3462.29,3604.29,104.71,3709.0,-246.7143,59.03,-38.2286,-3.4857,-41.7143,100.74,10.39,-9.9109,-1.8222,0.0229,1083.58,23.94,1019.79,1043.74,39.85,7.66,8295.24
Sub-Saharan Africa,2020-10-01,1005409509,8.333972e6,1093129,1028796,24223,1093129,1053019,40110,3525.43,3525.43,3579.71,106.86,3686.57,-161.1429,62.37,-28.1143,-4.3714,-32.4857,94.86,-5.2114,-6.64,-0.2857,0.023,1087.25,24.09,1023.26,1047.35,39.89,7.62,8289.13
Sub-Saharan Africa,2020-10-02,1005409509,7.942189e6,1097065,1032368,24298,1097065,1056666,40399,3476.14,3476.14,3586.86,85.14,3672.0,-195.8571,45.29,-21.7714,-2.2857,-24.0571,69.34,-15.72,-5.3589,1.69,0.023,1091.16,24.17,1026.81,1050.98,40.18,7.24,7899.46
Sub-Saharan Africa,2020-10-03,1005409509,9.000759e6,1101252,1035995,24345,1101252,1060340,40912,3455.0,3455.0,3566.57,87.43,3654.0,-199.0,13.03,-17.2571,-0.2571,-17.5143,30.54,-6.9657,-2.1029,3.18,0.023,1095.33,24.21,1030.42,1054.63,40.69,8.17,8952.33
Sub-Saharan Africa,2020-10-04,1005409509,9.054895e6,1104822,1039657,24402,1104822,1064059,40763,3468.0,3468.0,3535.0,100.14,3635.14,-167.1429,-8.3714,-16.6,1.89,-14.7143,6.34,-6.5029,2.36,1.81,0.0229,1098.88,24.27,1034.06,1058.33,40.54,8.2,9006.18
Sub-Saharan Africa,2020-10-05,1005409509,9.08747e6,1107126,1043297,24469,1107126,1067766,39360,3527.43,3527.43,3518.0,103.43,3621.43,-94.0,24.2,-23.7429,9.49,-14.2571,38.46,-0.1257,5.99,1.92,0.0229,1101.17,24.34,1037.68,1062.02,39.15,8.21,9038.58
Sub-Saharan Africa,2020-10-06,1005409509,8.581692e6,1109717,1046745,24597,1109717,1071342,38375,3483.57,3483.57,3496.71,116.29,3613.0,-129.4286,29.86,-21.6571,10.97,-10.6857,40.54,6.59,2.42,0.59,0.023,1103.75,24.46,1041.11,1065.58,38.17,7.73,8535.52
Sub-Saharan Africa,2020-10-07,1005409509,9.179857e6,1113719,1050054,24774,1113719,1074828,38891,3597.14,3597.14,3468.14,132.57,3600.71,-3.5714,44.66,-17.1143,10.23,-6.8857,51.54,14.25,4.25,-0.6025,0.023,1107.73,24.64,1044.4,1069.04,38.68,8.24,9130.47
Sub-Saharan Africa,2020-10-08,1005409509,9.228349e6,1117821,1053422,24947,1117821,1078369,39452,3604.29,3604.29,3458.29,142.29,3600.57,3.71,46.0,-13.8571,11.37,-2.4857,48.49,5.14,0.849,-1.6821,0.0231,1111.81,24.81,1047.75,1072.57,39.24,8.26,9178.7
Sub-Saharan Africa,2020-10-09,1005409509,8.674502e6,1121450,1056845,25112,1121450,1081957,39493,3691.29,3691.29,3449.43,151.29,3600.71,90.57,62.89,-6.3143,8.29,1.97,60.91,14.76,-0.6514,-0.5305,0.0232,1115.42,24.98,1051.16,1076.14,39.28,7.74,8627.83
Sub-Saharan Africa,2020-10-10,1005409509,9.340951e6,1126432,1060272,25273,1126432,1085545,40887,3757.43,3757.43,3448.71,160.29,3609.0,148.43,49.89,2.06,5.37,7.43,42.46,4.12,-2.416,-2.1938,0.0233,1120.37,25.14,1054.57,1079.7,40.67,8.29,9290.69
Sub-Saharan Africa,2020-10-11,1005409509,9.384776e6,1130052,1063865,25398,1130052,1089263,40789,3798.0,3798.0,3465.14,157.71,3622.86,175.14,103.66,9.09,2.09,11.17,92.49,3.34,-0.232,-0.4597,0.0233,1123.97,25.26,1058.14,1083.4,40.57,8.3,9334.28
Sub-Saharan Africa,2020-10-12,1005409509,9.415031e6,1132965,1067443,25528,1132965,1092971,39994,3846.57,3846.57,3478.43,159.43,3637.86,208.71,65.26,21.94,-2.2,19.74,45.51,2.17,-6.7166,-0.5515,0.0234,1126.87,25.39,1061.7,1087.09,39.78,8.31,9364.37
Sub-Saharan Africa,2020-10-13,1005409509,9.457476e6,1136019,1070886,25719,1136019,1096605,39414,4122.57,4122.57,3503.71,152.71,3656.43,466.14,62.69,28.97,-5.0857,23.89,38.8,3.98,-1.4491,-0.3632,0.0235,1129.91,25.58,1065.12,1090.7,39.2,8.33,9406.59
Sub-Saharan Africa,2020-10-14,1005409509,9.511983e6,1140305,1074310,25878,1140305,1100188,40117,4017.57,4017.57,3559.14,140.29,3699.43,318.14,73.74,34.2,-6.9143,27.29,46.46,-18.8229,-3.4091,-0.9079,0.0235,1134.17,25.74,1068.53,1094.27,39.9,8.34,9460.8
Sub-Saharan Africa,2020-10-15,1005409509,9.568226e6,1144747,1077771,26063,1144747,1103834,40913,4070.86,4070.86,3593.57,134.86,3728.43,342.43,69.77,39.23,-7.4286,31.8,37.97,-3.1257,-4.232,1.64,0.0236,1138.59,25.92,1071.97,1097.89,40.69,8.36,9516.75
Sub-Saharan Africa,2020-10-16,1005409509,9.012399e6,1150308,1081371,26181,1150308,1107552,42756,4166.71,4166.71,3636.14,123.14,3759.29,407.43,9.54,42.17,-6.8857,35.29,-25.7429,-13.7086,-4.7714,-0.5074,0.0236,1144.12,26.04,1075.55,1101.59,42.53,7.83,8963.91
Sub-Saharan Africa,2020-10-17,1005409509,9.677948e6,1154555,1085186,26255,1154555,1111441,43114,4195.43,4195.43,3674.57,122.29,3796.86,398.57,49.63,38.51,-5.7143,32.8,16.83,-18.9886,1.47,,0.0236,1148.34,26.11,1079.35,1105.46,42.88,8.38,9625.88
Sub-Saharan Africa,2020-10-18,1005409509,9.727745e6,1158548,1089020,26342,1158548,1115362,43186,4170.29,4170.29,3714.57,118.29,3832.86,337.43,-5.8571,40.14,-5.7429,34.4,-40.2571,-19.88,-3.9863,,0.0236,1152.31,26.2,1083.16,1109.36,42.95,8.4,9675.41
Sub-Saharan Africa,2020-10-19,1005409509,9.184565e6,1162132,1092896,26390,1162132,1119286,42846,4265.71,4265.71,3751.71,111.71,3863.43,402.29,-21.2,33.6,-2.8857,30.71,-51.9143,-11.4971,,,0.0236,1155.88,26.25,1087.02,1113.26,42.62,7.9,9135.15
Sub-Saharan Africa,2020-10-20,1005409509,9.812825e6,1165387,1096608,26575,1165387,1123183,42204,4041.57,4041.57,3794.29,106.14,3900.43,141.14,-29.6286,29.86,-3.9143,25.94,-55.5714,-23.0571,,,0.0237,1159.12,26.43,1090.71,1117.14,41.98,8.42,9760.03
Sub-Saharan Africa,2020-10-21,1005409509,9.685254e6,1169497,1100312,26706,1169497,1127018,42479,4060.71,4060.71,3804.14,108.71,3912.86,147.86,-47.9429,23.09,-2.1429,20.94,-68.8857,,,,0.0237,1163.2,26.56,1094.39,1120.95,42.25,8.28,9633.14
Sub-Saharan Africa,2020-10-22,1005409509,9.267027e6,1174607,1104033,26845,1174607,1130878,43729,4047.29,4047.29,3823.86,102.71,3926.57,120.71,-65.6571,18.57,-3.9714,14.6,-80.2571,,,,0.0237,1168.29,26.7,1098.09,1124.79,43.49,7.89,9217.17
Sub-Saharan Africa,2020-10-23,1005409509,9.978428e6,1178599,1107931,26924,1178599,1134855,43744,3930.57,3930.57,3830.0,107.57,3937.57,-7.0,,,,,,,,,0.0237,1172.26,26.78,1101.97,1128.75,43.51,8.47,9924.74
Sub-Saharan Africa,2020-10-24,1005409509,9.427e6,1182980,1111815,27016,1182980,1138831,44149,3937.43,3937.43,3844.57,91.86,3936.43,1.0,,,,,,,,,0.0237,1176.62,26.87,1105.83,1132.7,43.91,7.97,9376.28
Sub-Saharan Africa,2020-10-25,1005409509,1.0067244e7,1186879,1115787,27061,1186879,1142848,44031,,,,,,,,,,,,,,,0.0237,1180.49,26.92,1109.78,1136.7,43.79,8.48,10013.08
Sub-Saharan Africa,2020-10-26,1005409509,9.551291e6,1189646,1119706,27143,1189646,1146849,42797,,,,,,,,,,,,,,,0.0237,1183.25,27.0,1113.68,1140.68,42.57,8.03,9499.9
Sub-Saharan Africa,2020-10-27,1005409509,1.0131511e7,1192949,1123520,27218,1192949,1150738,42211,,,,,,,,,,,,,,,0.0237,1186.53,27.07,1117.48,1144.55,41.98,8.49,10077.0
