Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-07-28,918372404,63286890,3260721,2824517,211356,3260721,3035873,224848,21751.86,21751.86,20001.86,433.0,20434.86,1317.0,122.37,96.46,-2.7714,93.69,28.69,39.19,2.61,-2.3762,0.0696,3550.54,230.14,3075.57,3305.71,244.83,19.41,68912.01
Europe & Central Asia,2020-07-29,918372404,65341569,3282376,2844471,211844,3282376,3056315,226061,21539.14,21539.14,20126.29,427.71,20554.0,985.14,35.83,98.23,-2.1714,96.06,-60.2286,-13.12,-1.7486,-2.7634,0.0693,3574.12,230.67,3097.3,3327.97,246.15,19.91,71149.32
Europe & Central Asia,2020-07-30,918372404,70771282,3306482,2864614,212250,3306482,3076864,229618,21639.71,21639.71,20215.43,429.29,20644.71,995.0,280.14,89.11,1.57,90.69,189.46,42.13,9.7,5.64,0.069,3600.37,231.12,3119.23,3350.34,250.03,21.4,77061.64
Europe & Central Asia,2020-07-31,918372404,65835847,3331813,2884978,212767,3331813,3097745,234068,21571.71,21571.71,20302.71,431.71,20734.43,837.29,192.66,106.43,1.43,107.86,84.8,54.78,-10.6366,,0.0687,3627.95,231.68,3141.4,3373.08,254.87,19.76,71687.53
Europe & Central Asia,2020-08-01,918372404,65763628,3348456,2905905,213115,3348456,3119020,229436,22607.14,22607.14,20374.71,436.0,20810.71,1796.43,316.66,113.83,1.91,115.74,200.91,82.16,8.36,,0.0683,3646.08,232.06,3164.19,3396.25,249.83,19.64,71608.89
Europe & Central Asia,2020-08-02,918372404,77831834,3366543,2926487,213393,3366543,3139880,226663,22715.14,22715.14,20534.0,440.14,20974.14,1741.0,396.29,134.14,-0.6,133.54,262.74,-13.9886,,,0.068,3665.77,232.36,3186.6,3418.96,246.81,23.12,84749.75
Europe & Central Asia,2020-08-03,918372404,77049138,3392199,2946800,213685,3392199,3160485,231714,23122.43,23122.43,20695.43,437.29,21132.71,1989.71,446.63,158.06,-0.3714,157.69,288.94,28.66,,,0.0676,3693.71,232.68,3208.72,3441.4,252.31,22.71,83897.49
Europe & Central Asia,2020-08-04,918372404,71664073,3418971,2967140,214408,3418971,3181548,237423,23621.14,23621.14,20886.14,426.29,21312.43,2308.71,210.2,186.4,-2.5143,183.89,26.31,,,,0.0674,3722.86,233.47,3230.87,3464.33,258.53,20.96,78033.78
Europe & Central Asia,2020-08-05,918372404,71636501,3441382,2988209,214925,3441382,3203134,238248,23804.86,23804.86,21093.0,429.86,21522.86,2282.0,335.94,188.94,-2.6571,186.29,149.66,,,,0.0671,3747.26,234.03,3253.81,3487.84,259.42,20.82,78003.76
Europe & Central Asia,2020-08-06,918372404,85521676,3468339,3009482,215311,3468339,3224793,243546,23658.14,23658.14,21306.71,423.43,21730.14,1928.0,,,,,,,,,0.0668,3776.62,234.45,3276.97,3511.42,265.19,24.66,93123.09
Europe & Central Asia,2020-08-07,918372404,79800547,3497161,3031181,215751,3497161,3246932,250229,24394.86,24394.86,21478.71,426.86,21905.57,2489.29,,,,,,,,,0.0664,3808.0,234.93,3300.6,3535.53,272.47,22.82,86893.45
Europe & Central Asia,2020-08-08,918372404,86451131,3515090,3053556,216124,3515090,3269680,245410,,,,,,,,,,,,,,,0.0661,3827.52,235.33,3324.96,3560.3,267.22,24.59,94135.16
Europe & Central Asia,2020-08-09,918372404,86869764,3532150,3075634,216357,3532150,3291991,240159,,,,,,,,,,,,,,,0.0657,3846.1,235.59,3349.01,3584.59,261.51,24.59,94591.0
Europe & Central Asia,2020-08-10,918372404,90489839,3562963,3097151,216673,3562963,3313824,249139,,,,,,,,,,,,,,,0.0654,3879.65,235.93,3372.43,3608.37,271.28,25.4,98532.84
