Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-08-07,203617973,7.985112e6,684342,593695,10813,684342,604508,79834,7686.86,7686.86,7030.71,150.71,7181.43,505.43,223.49,24.89,1.54,26.43,197.06,11.86,-10.0171,-1.4334,0.0179,3360.91,53.1,2915.73,2968.83,392.08,11.67,39216.15
Middle East & North Africa,2020-08-08,203617973,8.098192e6,692310,600796,10973,692310,611769,80541,7935.57,7935.57,7076.57,150.71,7227.29,708.29,199.31,44.17,0.0857,44.26,155.06,6.21,-11.4411,0.801,0.0179,3400.04,53.89,2950.6,3004.49,395.55,11.7,39771.5
Middle East & North Africa,2020-08-09,203617973,8.211038e6,699718,607959,11129,699718,619088,80630,8086.86,8086.86,7144.43,147.29,7291.71,795.14,175.63,59.09,-0.6571,58.43,117.2,-0.7829,-6.3246,1.06,0.018,3436.43,54.66,2985.78,3040.44,395.99,11.73,40325.7
Middle East & North Africa,2020-08-10,203617973,8.330065e6,707675,615142,11277,707675,626419,81256,8252.57,8252.57,7218.14,145.71,7363.86,888.71,187.97,70.06,-1.0571,69.0,118.97,-10.4686,-2.0869,1.17,0.018,3475.5,55.38,3021.06,3076.44,399.06,11.77,40910.26
Middle East & North Africa,2020-08-11,203617973,8.456862e6,716120,622380,11426,716120,633806,82314,8345.71,8345.71,7298.57,146.43,7445.0,900.71,198.29,80.63,-0.7429,79.89,118.4,-3.7829,-3.696,1.84,0.018,3516.98,56.11,3056.61,3112.72,404.26,11.81,41532.98
Middle East & North Africa,2020-08-12,203617973,8.600189e6,724907,629729,11559,724907,641288,83619,8626.71,8626.71,7381.0,145.43,7526.43,1100.29,171.14,90.14,0.514,90.66,80.49,1.42,-4.1669,-0.2473,0.018,3560.13,56.77,3092.7,3149.47,410.67,11.86,42236.89
Middle East & North Africa,2020-08-13,203617973,7.784224e6,733947,637200,11691,733947,648891,85056,8927.0,8927.0,7479.71,147.0,7626.71,1300.29,180.4,96.46,1.51,97.97,82.43,-12.2686,-2.2549,-1.4206,0.018,3604.53,57.42,3129.39,3186.81,417.72,10.61,38229.55
Middle East & North Africa,2020-08-14,203617973,8.842644e6,742762,644785,11838,742762,656623,86139,8942.57,8942.57,7595.14,149.86,7745.0,1197.57,182.74,102.77,2.71,105.49,77.26,-21.6171,-7.5611,-0.3447,0.018,3647.82,58.14,3166.64,3224.78,423.04,11.91,43427.62
Middle East & North Africa,2020-08-15,203617973,8.960367e6,752697,652463,11991,752697,664454,88243,9154.57,9154.57,7700.43,153.29,7853.71,1300.86,126.63,108.17,4.37,112.54,14.09,-21.7429,-9.1897,0.108,0.018,3696.61,58.89,3204.35,3263.24,433.38,11.9,44005.78
Middle East & North Africa,2020-08-16,203617973,9.074747e6,762207,660317,12158,762207,672475,89732,9259.43,9259.43,7812.43,160.0,7972.43,1287.0,90.2,108.97,4.8,113.77,-23.5714,-41.5886,-5.4194,0.0827,0.0181,3743.32,59.71,3242.92,3302.63,440.69,11.91,44567.51
Middle East & North Africa,2020-08-17,203617973,9.196655e6,770273,668308,12326,770273,680634,89639,9259.86,9259.86,7921.86,167.29,8089.14,1170.71,62.43,106.63,4.94,111.57,-49.1429,-44.5257,-3.6251,2.99,0.0181,3782.93,60.53,3282.17,3342.7,440.23,11.94,45166.22
Middle East & North Africa,2020-08-18,203617973,9.318596e6,780202,676283,12499,780202,688782,91420,9378.0,9378.0,8024.57,171.0,8195.57,1182.43,-27.5429,103.23,3.94,107.17,-134.7143,-39.3657,-1.8411,3.41,0.0181,3831.7,61.38,3321.33,3382.72,448.98,11.94,45765.1
Middle East & North Africa,2020-08-19,203617973,9.452051e6,789723,684416,12679,789723,697095,92628,9254.71,9254.71,8128.29,174.57,8302.86,951.86,-39.8857,91.31,3.49,94.8,-134.6857,-39.7429,7.4,3.08,0.0182,3878.45,62.27,3361.27,3423.54,454.91,11.97,46420.51
Middle East & North Africa,2020-08-20,203617973,7.200995e6,798766,692653,12862,798766,705515,93251,9016.86,9016.86,8216.57,173.0,8389.57,627.29,-70.2,80.69,1.94,82.63,-152.8286,-30.9486,7.86,3.21,0.0182,3922.87,63.17,3401.73,3464.9,457.97,9.02,35365.22
Middle East & North Africa,2020-08-21,203617973,8.302718e6,808408,700957,13035,808408,713992,94416,9060.0,9060.0,8269.0,177.43,8446.43,613.57,-108.5143,68.17,0.514,68.69,-177.2,-4.5657,10.0,2.34,0.0183,3970.22,64.02,3442.51,3506.53,463.69,10.27,40775.96
Middle East & North Africa,2020-08-22,203617973,9.812051e6,817480,709361,13213,817480,722574,94906,8908.86,8908.86,8325.29,177.0,8502.29,406.57,-92.3143,53.37,-0.7429,52.63,-144.9429,-5.2229,12.41,-0.7698,0.0183,4014.77,64.89,3483.78,3548.67,466.1,12.0,48188.53
Middle East & North Africa,2020-08-23,203617973,9.931567e6,825325,717833,13369,825325,731202,94123,8835.43,8835.43,8365.43,173.57,8539.0,296.43,-50.3714,40.03,-0.6,39.43,-89.8,10.61,9.86,-0.3111,0.0183,4053.3,65.66,3525.39,3591.05,462.25,12.03,48775.49
Middle East & North Africa,2020-08-24,203617973,8.596291e6,833693,726191,13568,833693,739759,93934,8793.14,8793.14,8395.14,170.86,8566.0,227.14,-66.0,33.51,-2.1714,31.34,-97.3429,22.33,3.56,-1.5797,0.0183,4094.4,66.63,3566.44,3633.07,461.32,10.31,42217.74
Middle East & North Africa,2020-08-25,203617973,1.0178913e7,842564,734560,13738,842564,748298,94266,8765.0,8765.0,8416.71,170.0,8586.71,178.29,-17.1429,24.57,-2.1143,22.46,-39.6,18.34,6.31,-2.4453,0.0184,4137.96,67.47,3607.54,3675.01,462.96,12.08,49990.25
Middle East & North Africa,2020-08-26,203617973,1.0313383e7,851571,742974,13894,851571,756868,94703,8730.0,8730.0,8436.57,166.57,8603.14,126.86,3.11,21.34,-2.4571,18.89,-15.7714,13.21,2.1,-1.3536,0.0184,4182.2,68.24,3648.86,3717.1,465.1,12.11,50650.65
Middle East & North Africa,2020-08-27,203617973,7.835056e6,860318,751419,14058,860318,765477,94841,8823.14,8823.14,8448.14,166.43,8614.57,208.57,-0.6286,18.97,-1.5143,17.46,-18.0857,26.3,0.187,0.223,0.0184,4225.16,69.04,3690.34,3759.38,465.78,9.11,38479.2
Middle East & North Africa,2020-08-28,203617973,8.99735e6,869763,759874,14225,869763,774099,95664,8851.0,8851.0,8472.14,161.29,8633.43,217.57,15.69,16.94,-1.1714,15.77,-0.0857,21.1,3.09,-0.9883,0.0184,4271.54,69.86,3731.86,3801.72,469.82,10.34,44187.41
Middle East & North Africa,2020-08-29,203617973,9.076834e6,878590,768417,14379,878590,782796,95794,8790.0,8790.0,8490.0,163.29,8653.29,136.71,65.51,16.4,-0.6286,15.77,49.74,23.26,4.67,-0.1915,0.0184,4314.89,70.62,3773.82,3844.43,470.46,10.33,44577.76
Middle East & North Africa,2020-08-30,203617973,1.0753834e7,887087,776970,14534,887087,791504,95583,8843.43,8843.43,8501.43,164.14,8665.57,177.86,88.34,20.23,0.0571,20.29,68.06,33.78,1.36,-0.3113,0.0184,4356.62,71.38,3815.82,3887.2,469.42,12.12,52813.78
Middle East & North Africa,2020-08-31,203617973,9.752761e6,895650,785496,14697,895650,800193,95457,9057.57,9057.57,8518.57,163.43,8682.0,375.57,119.43,24.91,1.66,26.57,92.86,36.57,1.14,-1.9191,0.0184,4398.68,72.18,3857.69,3929.87,468.8,10.89,47897.35
Middle East & North Africa,2020-09-01,203617973,1.0963579e7,904094,793990,14881,904094,808871,95223,9264.86,9264.86,8549.29,166.71,8716.0,548.86,168.29,32.77,2.17,34.94,133.34,33.12,-1.3691,-2.8219,0.0184,4440.15,73.08,3899.41,3972.49,467.66,12.13,53843.87
Middle East & North Africa,2020-09-02,203617973,1.1078433e7,913475,802484,15043,913475,817527,95948,9448.14,9448.14,8596.71,169.57,8766.29,681.86,198.51,44.91,2.2,47.11,151.4,26.79,-6.5063,-2.9186,0.0184,4486.22,73.88,3941.13,4015.0,471.22,12.13,54407.93
Middle East & North Africa,2020-09-03,203617973,1.1196233e7,923721,811049,15202,923721,826251,97470,9631.43,9631.43,8653.86,174.14,8828.0,803.43,231.11,58.63,2.14,60.77,170.34,16.42,-9.4389,-2.5691,0.0184,4536.54,74.66,3983.19,4057.85,478.69,12.12,54986.47
Middle East & North Africa,2020-09-04,203617973,9.618261e6,934617,819719,15392,934617,835111,99506,9836.0,9836.0,8726.0,175.14,8901.14,934.86,222.31,75.0,1.34,76.34,145.97,1.25,-13.2297,-1.8203,0.0184,4590.05,75.59,4025.77,4101.36,488.69,10.29,47236.8
Middle East & North Africa,2020-09-05,203617973,1.1421243e7,944727,828594,15566,944727,844160,100567,10213.14,10213.14,8811.71,174.14,8985.86,1227.29,201.51,87.89,1.66,89.54,111.97,-10.6286,-11.7063,0.0427,0.0184,4639.7,76.45,4069.36,4145.8,493.9,12.09,56091.53
Middle East & North Africa,2020-09-06,203617973,1.1542175e7,954507,837547,15753,954507,853300,101207,10376.43,10376.43,8924.29,173.43,9097.71,1278.71,174.54,99.63,0.114,99.74,74.8,-33.0286,-10.4709,1.47,0.0185,4687.73,77.37,4113.33,4190.69,497.04,12.09,56685.44
Middle East & North Africa,2020-09-07,203617973,1.0472668e7,964502,846578,15923,964502,862501,102001,10455.71,10455.71,9036.14,177.86,9214.0,1241.71,145.37,107.31,-0.8286,106.49,38.89,-31.7371,-6.2926,3.72,0.0185,4736.82,78.2,4157.68,4235.88,500.94,10.86,51432.93
Middle East & North Africa,2020-09-08,203617973,9.98429e6,975586,855672,16100,975586,871772,103814,10504.14,10504.14,9152.0,174.71,9326.71,1177.43,65.97,111.63,-1.4857,110.14,-44.1714,-35.9371,-2.1051,3.26,0.0185,4791.26,79.07,4202.34,4281.41,509.85,10.23,49034.42
Middle East & North Africa,2020-09-09,203617973,1.007293e7,986110,864954,16257,986110,881211,104899,10562.86,10562.86,9262.57,171.0,9433.57,1129.29,63.63,106.89,-0.9143,105.97,-42.3429,-30.2114,5.39,4.06,0.0184,4842.94,79.84,4247.93,4327.77,515.18,10.21,49469.75
Middle East & North Africa,2020-09-10,203617973,1.0792097e7,996911,874302,16447,996911,890749,106162,10543.0,10543.0,9369.86,166.71,9536.57,1006.43,21.83,103.63,-1.4286,102.2,-80.3714,-21.1543,4.61,2.58,0.0185,4895.99,80.77,4293.84,4374.61,521.38,10.83,53001.69
Middle East & North Africa,2020-09-11,203617973,1.1937231e7,1008146,883783,16615,1008146,900398,107748,10694.57,10694.57,9458.71,168.86,9627.57,1067.0,23.49,94.31,0.571,94.89,-71.4,-6.0857,9.85,1.28,0.0185,4951.16,81.6,4340.4,4422.0,529.17,11.84,58625.63
Middle East & North Africa,2020-09-12,203617973,1.2033119e7,1018667,893432,16763,1018667,910195,108472,10564.86,10564.86,9554.29,170.71,9725.0,839.86,39.6,87.51,0.914,88.43,-48.8286,-8.6743,6.59,-0.3013,0.0184,5002.83,82.33,4387.79,4470.11,532.72,11.81,59096.55
Middle East & North Africa,2020-09-13,203617973,1.1076135e7,1028308,903136,16920,1028308,920056,108252,10621.57,10621.57,9623.57,177.57,9801.14,820.43,35.54,81.49,2.51,84.0,-48.4571,13.31,4.28,-0.0057,0.0184,5050.18,83.1,4435.44,4518.54,531.64,10.77,54396.65
Middle East & North Africa,2020-09-14,203617973,1.2436116e7,1039364,912789,17105,1039364,929894,109470,10760.86,10760.86,9700.14,175.57,9875.71,885.14,20.26,76.23,3.34,79.57,-59.3143,2.75,3.88,-2.5102,0.0184,5104.48,84.01,4482.85,4566.86,537.62,11.97,61075.73
Middle East & North Africa,2020-09-15,203617973,1.2567696e7,1049540,922552,17295,1049540,939847,109693,10720.71,10720.71,9777.29,179.29,9956.57,764.14,88.4,70.4,3.74,74.14,14.26,0.246,4.58,-0.6322,0.0184,5154.46,84.94,4530.8,4615.74,538.72,11.97,61721.94
Middle East & North Africa,2020-09-16,203617973,1.2685052e7,1060461,932319,17500,1060461,949819,110642,10795.86,10795.86,9839.86,185.57,10025.43,770.43,37.26,73.86,1.71,75.57,-38.3143,13.33,-2.7006,-0.2681,0.0184,5208.09,85.95,4578.77,4664.71,543.38,11.96,62298.29
Middle East & North Africa,2020-09-17,203617973,8.979504e6,1072237,942203,17676,1072237,959879,112358,11006.86,11006.86,9906.29,189.43,10095.71,911.14,40.83,70.89,1.17,72.06,-31.2286,14.25,3.43,-1.5749,0.0184,5265.93,86.81,4627.31,4714.12,551.81,8.37,44099.76
Middle East & North Africa,2020-09-18,203617973,1.2697277e7,1083191,952224,17870,1083191,970094,113097,10807.86,10807.86,9992.86,186.14,10179.0,628.86,102.17,69.37,-0.2571,69.11,33.06,-0.1886,2.94,-1.3609,0.0184,5319.72,87.76,4676.52,4764.28,555.44,11.72,62358.33
Middle East & North Africa,2020-09-19,203617973,1.2808524e7,1094238,962311,18062,1094238,980373,113865,10965.0,10965.0,10054.57,181.43,10236.0,729.0,91.49,74.91,-2.6857,72.23,19.26,19.91,-3.992,0.527,0.0184,5373.98,88.71,4726.06,4814.77,559.21,11.71,62904.68
Middle East & North Africa,2020-09-20,203617973,1.1575975e7,1105356,972480,18246,1105356,990726,114630,11231.57,11231.57,10124.14,178.0,10302.14,929.43,87.46,77.54,-3.6857,73.86,13.6,14.94,-2.2206,-1.9783,0.0184,5428.58,89.61,4776.0,4865.61,562.97,10.47,56851.44
Middle East & North Africa,2020-09-21,203617973,1.3006711e7,1115019,982739,18408,1115019,1001147,113872,11253.29,11253.29,10214.43,172.14,10386.57,866.71,136.83,78.49,-3.4286,75.06,61.77,-6.6343,-0.064,-1.4928,0.0184,5476.03,90.4,4826.39,4916.79,559.24,11.67,63878.01
Middle East & North Africa,2020-09-22,203617973,1.3118979e7,1126295,992934,18565,1126295,1011499,114796,11444.14,11444.14,10294.0,171.0,10465.0,979.14,115.54,83.4,-2.7143,80.69,34.86,3.14,-6.4594,1.21,0.0184,5531.41,91.18,4876.46,4967.63,563.78,11.65,64429.38
Middle East & North Africa,2020-09-23,203617973,1.3229273e7,1139082,1003188,18746,1139082,1021934,117148,11492.0,11492.0,10385.29,169.0,10554.29,937.71,69.0,85.74,-1.8286,83.91,-14.9143,-0.5086,-4.5246,-0.3646,0.0183,5594.21,92.06,4926.81,5018.88,575.33,11.61,64971.05
Middle East & North Africa,2020-09-24,203617973,1.3343618e7,1151010,1013704,18881,1151010,1032585,118425,11542.71,11542.71,10471.57,167.86,10639.43,903.29,107.2,81.6,0.971,82.57,24.63,-12.3829,2.06,-0.453,0.0183,5652.79,92.73,4978.46,5071.19,581.6,11.59,65532.61
Middle East & North Africa,2020-09-25,203617973,1.2281807e7,1163300,1024282,19067,1163300,1043349,119951,11576.57,11576.57,10552.86,168.86,10721.71,854.86,84.91,83.43,1.49,84.91,0.0,-7.68,-4.0434,1.28,0.0183,5713.15,93.64,5030.41,5124.05,589.1,10.56,60317.89
Middle East & North Africa,2020-09-26,203617973,1.3753032e7,1174682,1035008,19245,1174682,1054253,120429,11789.29,11789.29,10622.43,177.0,10799.43,989.86,74.91,82.54,2.29,84.83,-9.9143,3.66,-2.3291,0.843,0.0183,5769.05,94.52,5083.09,5177.6,591.45,11.71,67543.31
Middle East & North Africa,2020-09-27,203617973,1.3856975e7,1186155,1045781,19421,1186155,1065202,120953,11868.71,11868.71,10711.14,178.43,10889.57,979.14,77.14,81.51,2.46,83.97,-6.8286,-17.0743,-0.0743,-0.664,0.0182,5825.39,95.38,5136.0,5231.38,594.02,11.68,68053.79
Middle East & North Africa,2020-09-28,203617973,1.3968904e7,1196055,1056609,19590,1196055,1076199,119856,11866.57,11866.57,10798.0,180.43,10978.43,888.14,87.31,81.63,1.74,83.37,3.94,-12.1543,-0.3074,1.95,0.0182,5874.01,96.21,5189.17,5285.38,588.63,11.68,68603.49
Middle East & North Africa,2020-09-29,203617973,1.4078066e7,1208820,1067291,19804,1208820,1087095,121725,11928.43,11928.43,10879.14,180.14,11059.29,869.14,21.83,82.77,0.857,83.63,-61.8,-12.7543,-1.2606,1.85,0.0182,5936.71,97.26,5241.63,5338.9,597.81,11.65,69139.6
Middle East & North Africa,2020-09-30,203617973,1.4189707e7,1222163,1078166,19995,1222163,1098161,124002,12013.14,12013.14,10961.0,177.57,11138.57,874.57,24.14,77.49,0.486,77.97,-53.8286,-9.2171,5.7,1.59,0.0182,6002.24,98.2,5295.04,5393.24,608.99,11.61,69687.89
Middle East & North Africa,2020-10-01,203617973,1.4302521e7,1234076,1089290,20144,1234076,1109434,124642,11898.43,11898.43,11036.29,181.29,11217.57,680.86,11.14,74.2,-1.0857,73.11,-61.9714,-2.64,6.91,0.808,0.0182,6060.74,98.93,5349.68,5448.61,612.14,11.59,70241.94
Middle East & North Africa,2020-10-02,203617973,1.440914e7,1246799,1100436,20328,1246799,1120764,126035,11989.43,11989.43,11098.57,180.86,11279.43,710.0,31.06,68.11,-0.6286,67.49,-36.4286,11.41,7.86,0.133,0.0181,6123.23,99.83,5404.41,5504.25,618.98,11.56,70765.56
Middle East & North Africa,2020-10-03,203617973,1.4503549e7,1258774,1111735,20488,1258774,1132223,126551,11922.29,11922.29,11169.0,175.0,11344.0,578.29,74.11,61.6,2.51,64.11,10.0,22.39,3.73,-1.3813,0.0181,6182.04,100.62,5459.91,5560.53,621.51,11.52,71229.22
Middle East & North Africa,2020-10-04,203617973,1.4605871e7,1269444,1123035,20690,1269444,1143725,125719,12083.71,12083.71,11219.71,177.0,11396.71,687.0,78.89,63.49,1.66,65.14,13.74,26.53,-0.5977,-3.248,0.0181,6234.44,101.61,5515.4,5617.01,617.43,11.51,71731.74
Middle East & North Africa,2020-10-05,203617973,1.4713534e7,1279981,1134299,20856,1279981,1155155,124826,12383.71,12383.71,11269.0,190.14,11459.14,924.57,136.11,63.26,3.09,66.34,69.77,9.43,-1.2091,-3.4658,0.0181,6286.19,102.43,5570.72,5673.15,613.04,11.5,72260.49
Middle East & North Africa,2020-10-06,203617973,1.4827118e7,1292276,1145474,21029,1292276,1166503,125773,12292.86,12292.86,11353.71,189.57,11543.29,749.57,143.77,69.31,3.51,72.83,70.94,-5.6286,-9.3303,-0.627,0.018,6346.57,103.28,5625.6,5728.88,617.69,11.47,72818.32
Middle East & North Africa,2020-10-07,203617973,1.4948837e7,1306749,1156704,21234,1306749,1177938,128811,12670.0,12670.0,11414.86,196.29,11611.14,1058.86,78.23,75.83,3.31,79.14,-0.9143,5.37,-9.4731,0.98,0.018,6417.65,104.28,5680.76,5785.04,632.61,11.44,73416.1
Middle East & North Africa,2020-10-08,203617973,1.3544356e7,1320762,1168173,21475,1320762,1189648,131114,12641.14,12641.14,11515.57,192.57,11708.14,933.0,45.97,77.94,1.11,79.06,-33.0857,-24.2571,0.595,0.746,0.0181,6486.47,105.47,5737.08,5842.55,643.92,10.25,66518.47
Middle East & North Africa,2020-10-09,203617973,1.5157604e7,1332849,1179912,21655,1332849,1201567,131282,12474.86,12474.86,11598.86,193.57,11792.43,682.43,105.71,74.26,1.8,76.06,29.66,-20.84,4.3,4.83,0.018,6545.83,106.35,5794.73,5901.09,644.75,11.37,74441.39
Middle East & North Africa,2020-10-10,203617973,1.5250517e7,1347464,1191639,21862,1347464,1213501,133963,12613.57,12613.57,11658.71,195.71,11854.43,759.14,14.83,80.0,-1.2286,78.77,-63.9429,12.41,2.52,4.22,0.018,6617.61,107.37,5852.33,5959.69,657.91,11.32,74897.7
Middle East & North Africa,2020-10-11,203617973,1.5351698e7,1357932,1203644,22038,1357932,1225682,132250,12821.43,12821.43,11725.0,198.57,11923.57,897.86,39.57,73.03,-0.1714,72.86,-33.2857,15.89,14.84,-0.0768,0.018,6669.02,108.23,5911.29,6019.52,649.5,11.31,75394.61
Middle East & North Africa,2020-10-12,203617973,1.5456501e7,1367305,1215491,22211,1367305,1237702,129603,12744.14,12744.14,11814.86,190.14,12005.0,739.14,140.29,68.09,1.89,69.97,70.31,17.97,11.64,-0.3499,0.0179,6715.05,109.08,5969.47,6078.55,636.5,11.3,75909.32
Middle East & North Africa,2020-10-13,203617973,1.5568919e7,1380571,1227085,22399,1380571,1249484,131087,12839.0,12839.0,11880.71,191.71,12072.43,766.57,125.4,74.34,1.97,76.31,49.09,49.94,0.211,-2.0073,0.0179,6780.2,110.01,6026.41,6136.41,643.79,11.28,76461.42
Middle East & North Africa,2020-10-14,203617973,1.5683444e7,1396499,1238779,22624,1396499,1261403,135096,13176.29,13176.29,11939.29,203.0,12142.29,1034.0,195.57,77.14,3.66,80.8,114.77,37.37,2.55,-6.3241,0.0179,6858.43,111.11,6083.84,6194.95,663.48,11.23,77023.87
Middle East & North Africa,2020-10-15,203617973,1.5794806e7,1409971,1250877,22806,1409971,1273683,136288,13240.57,13240.57,12030.43,205.57,12236.0,1004.57,264.51,85.17,6.06,91.23,173.29,13.47,-7.5154,-4.2635,0.0179,6924.59,112.0,6143.25,6255.26,669.33,11.2,77570.78
Middle East & North Africa,2020-10-16,203617973,1.5903341e7,1422722,1263077,22997,1422722,1286074,136648,13799.29,13799.29,12110.71,216.86,12327.57,1471.71,226.4,101.29,5.63,106.91,119.49,28.65,-16.7817,-0.8994,0.0179,6987.21,112.94,6203.17,6316.11,671.1,11.18,78103.82
Middle East & North Africa,2020-10-17,203617973,1.600216e7,1439698,1275214,23283,1439698,1298497,141201,14066.71,14066.71,12240.71,220.43,12461.14,1605.57,207.63,114.06,3.71,117.77,89.86,-19.6057,-9.6766,,0.0179,7070.58,114.35,6262.78,6377.12,693.46,11.11,78589.13
Middle East & North Africa,2020-10-18,203617973,1.610825e7,1450616,1287857,23477,1450616,1311334,139282,13971.0,13971.0,12387.14,219.86,12607.0,1364.0,268.66,121.54,4.49,126.03,142.63,-33.9714,-4.2857,,0.0179,7124.2,115.3,6324.87,6440.17,684.04,11.1,79110.16
Middle East & North Africa,2020-10-19,203617973,1.6222968e7,1463900,1300266,23729,1463900,1323995,139905,14214.43,14214.43,12509.57,221.57,12731.14,1483.29,97.54,138.46,0.457,138.91,-41.3714,-11.0171,,,0.0179,7189.44,116.54,6385.81,6502.35,687.1,11.08,79673.56
Middle East & North Africa,2020-10-20,203617973,1.6335872e7,1479038,1312770,23942,1479038,1336712,142326,14583.86,14583.86,12638.14,228.0,12866.14,1717.71,94.66,135.89,-0.7429,135.14,-40.4857,-7.96,,,0.0179,7263.79,117.58,6447.22,6564.8,698.99,11.04,80228.05
Middle East & North Africa,2020-10-21,203617973,1.6449376e7,1494296,1325489,24163,1494296,1349652,144644,14287.0,14287.0,12803.0,219.14,13022.14,1264.86,171.31,128.37,3.2,131.57,39.74,,,,0.0179,7338.72,118.67,6509.69,6628.35,710.37,11.01,80785.48
Middle East & North Africa,2020-10-22,203617973,1.656562e7,1509472,1338444,24357,1509472,1362801,146671,14540.0,14540.0,12920.14,216.71,13136.86,1403.14,167.83,132.06,3.11,135.17,32.66,,,,0.0179,7413.26,119.62,6573.31,6692.93,720.32,10.97,81356.37
Middle East & North Africa,2020-10-23,203617973,1.668214e7,1524809,1351544,24593,1524809,1376137,148672,14827.57,14827.57,13029.0,235.86,13264.86,1562.71,,,,,,,,,0.0179,7488.58,120.78,6637.65,6758.43,730.15,10.94,81928.62
Middle East & North Africa,2020-10-24,203617973,1.6789944e7,1539707,1364835,24817,1539707,1389652,150055,15053.57,15053.57,13169.86,237.14,13407.0,1646.57,,,,,,,,,0.0179,7561.74,121.88,6702.92,6824.8,736.94,10.9,82458.06
Middle East & North Africa,2020-10-25,203617973,1.5961176e7,1552396,1378298,24994,1552396,1403292,149104,,,,,,,,,,,,,,,0.0178,7624.06,122.75,6769.04,6891.79,732.27,10.28,78387.85
Middle East & North Africa,2020-10-26,203617973,1.7022104e7,1567693,1391469,25380,1567693,1416849,150844,,,,,,,,,,,,,,,0.0179,7699.19,124.65,6833.72,6958.37,740.82,10.86,83598.24
Middle East & North Africa,2020-10-27,203617973,1.537178e7,1584413,1404959,25602,1584413,1430561,153852,,,,,,,,,,,,,,,0.0179,7781.3,125.74,6899.98,7025.71,755.59,9.7,75493.24
