Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Asia,2020-08-11,1841071462,2.9292012e7,2944885,2260130,57121,2944885,2317251,627634,66560.86,66560.86,55575.43,995.0,56570.43,9990.43,337.89,928.51,7.23,935.74,-597.8571,-187.24,-11.9051,30.5,0.0247,1599.55,31.03,1227.62,1258.64,340.91,9.95,15910.31
South Asia,2020-08-12,1841071462,3.0072523e7,3016312,2316169,58141,3016312,2374310,642002,66520.57,66520.57,56472.14,1006.43,57478.57,9042.0,37.17,876.74,4.71,881.46,-844.2857,-150.1143,32.46,21.43,0.0245,1638.35,31.58,1258.05,1289.63,348.71,9.97,16334.25
South Asia,2020-08-13,1841071462,3.0946352e7,3084982,2373458,59215,3084982,2432673,652309,65947.71,65947.71,57303.29,997.29,58300.57,7647.14,104.74,795.94,8.66,804.6,-699.8571,-103.5657,73.42,15.25,0.0243,1675.64,32.16,1289.17,1321.34,354.31,10.03,16808.88
South Asia,2020-08-14,1841071462,3.1844205e7,3153790,2431709,60264,3153790,2491973,661817,66049.86,66049.86,58002.71,993.29,58996.0,7053.86,89.49,733.51,7.46,740.97,-651.4857,31.39,57.08,7.27,0.0242,1713.02,32.73,1320.81,1353.54,359.47,10.1,17296.56
South Asia,2020-08-15,1841071462,3.2761362e7,3221906,2490877,61261,3221906,2552138,669768,66660.86,66660.86,58606.86,1030.0,59636.86,7024.0,232.57,677.37,4.43,681.8,-449.2286,114.67,54.42,-6.6366,0.024,1750.02,33.27,1352.95,1386.22,363.79,10.17,17794.73
South Asia,2020-08-16,1841071462,3.3555567e7,3283606,2550772,62254,3283606,2613026,670580,67008.29,67008.29,59243.0,1032.29,60275.29,6733.0,494.86,635.94,5.06,641.0,-146.1429,98.15,24.45,-18.3483,0.0238,1783.53,33.81,1385.48,1419.3,364.23,10.22,18226.11
South Asia,2020-08-17,1841071462,3.4334791e7,3341930,2610818,63171,3341930,2673989,667941,67683.43,67683.43,59859.0,1028.57,60887.57,6795.86,610.54,622.31,5.34,627.66,-17.1143,121.98,-0.7257,-13.7367,0.0236,1815.21,34.31,1418.1,1452.41,362.8,10.27,18649.35
South Asia,2020-08-18,1841071462,3.52813e7,3411511,2670378,64331,3411511,2734709,676802,68422.0,68422.0,60483.0,1022.57,61505.57,6916.43,595.51,631.17,-5.0,626.17,-30.6571,18.71,-18.3189,-14.2441,0.0235,1853.0,34.94,1450.45,1485.39,367.61,10.34,19163.46
South Asia,2020-08-19,1841071462,3.6133002e7,3485370,2730870,65367,3485370,2796237,689133,69102.57,69102.57,61114.29,1020.0,62134.29,6968.29,699.4,629.31,-5.9143,623.4,76.0,27.77,-11.6046,4.56,0.0234,1893.12,35.5,1483.3,1518.81,374.31,10.37,19626.07
South Asia,2020-08-20,1841071462,3.7101976e7,3558766,2792471,66415,3558766,2858886,699880,69638.43,69638.43,61762.71,1005.0,62767.71,6870.71,326.11,638.94,-8.6286,630.31,-304.2,23.08,-16.8011,5.18,0.0232,1932.99,36.07,1516.76,1552.84,380.15,10.43,20152.38
South Asia,2020-08-21,1841071462,3.7961693e7,3632744,2855090,67422,3632744,2922512,710232,70505.29,70505.29,62389.57,1002.71,63392.29,7113.0,633.69,605.46,-2.8571,602.6,31.09,40.13,47.26,11.04,0.0231,1973.17,36.62,1550.78,1587.4,385.77,10.45,20619.35
South Asia,2020-08-22,1841071462,3.9035893e7,3705624,2918677,68401,3705624,2987078,718546,69314.0,69314.0,63053.71,985.43,64039.14,5274.86,725.94,605.77,-0.3714,605.4,120.54,37.98,25.17,6.77,0.0229,2012.75,37.15,1585.31,1622.47,390.29,10.53,21202.81
South Asia,2020-08-23,1841071462,3.9881795e7,3771075,2983111,69289,3771075,3052400,718675,71590.43,71590.43,63510.29,1008.29,64518.57,7071.86,796.17,611.37,5.0,616.37,179.8,255.03,36.9,6.4,0.0227,2048.3,37.64,1620.31,1657.95,390.36,10.58,21662.27
South Asia,2020-08-24,1841071462,4.053996e7,3835467,3047545,70190,3835467,3117735,717732,72732.29,72732.29,64143.14,1018.14,65161.29,7571.0,889.29,626.86,5.86,632.71,256.57,153.63,22.26,-22.2635,0.0225,2083.28,38.12,1655.31,1693.44,389.84,10.57,22019.76
South Asia,2020-08-25,1841071462,4.1516272e7,3896709,3111754,71229,3896709,3182983,713726,73619.29,73619.29,64819.57,1030.0,65849.57,7769.71,1601.26,642.63,13.4,656.03,945.23,207.6,15.19,-11.5991,0.0224,2116.54,38.69,1690.19,1728.88,387.67,10.65,22550.06
South Asia,2020-08-26,1841071462,4.2394234e7,3986503,3175442,72425,3986503,3247867,738636,74951.71,74951.71,65523.86,1032.0,66555.86,8395.86,1401.86,734.14,7.8,741.94,659.91,151.45,-64.0537,-20.8914,0.0223,2165.32,39.34,1724.78,1764.12,401.2,10.63,23026.94
South Asia,2020-08-27,1841071462,4.3371616e7,4067892,3241473,73542,4067892,3315015,752877,77320.29,77320.29,66266.86,1052.43,67319.29,10001.0,1763.94,794.4,7.57,801.97,961.97,113.94,-32.8217,-12.3605,0.0222,2209.52,39.95,1760.64,1800.59,408.93,10.66,23557.81
South Asia,2020-08-28,1841071462,4.4321428e7,4148079,3308827,74632,4148079,3383459,764620,78599.71,78599.71,67181.0,1047.29,68228.29,10371.43,1553.4,886.37,3.11,889.49,663.91,-65.24,-67.5531,-7.5255,0.0221,2253.08,40.54,1797.23,1837.77,415.31,10.68,24073.71
South Asia,2020-08-29,1841071462,4.5296957e7,4230286,3377344,75625,4230286,3452969,777317,81552.0,81552.0,68115.14,1056.0,69171.14,12380.86,1458.97,946.43,3.4,949.83,509.14,-10.4743,-39.5394,17.04,0.0219,2297.73,41.08,1834.44,1875.52,422.21,10.71,24603.58
South Asia,2020-08-30,1841071462,4.6399558e7,4312317,3446979,76656,4312317,3523635,788682,81386.29,81386.29,69251.43,1045.57,70297.0,11089.29,1275.06,995.4,0.657,996.06,279.0,-130.1657,-22.4354,8.27,0.0218,2342.29,41.64,1872.27,1913.9,428.38,10.76,25202.48
South Asia,2020-08-31,1841071462,4.7288625e7,4385665,3517812,77521,4385665,3595333,790332,82246.57,82246.57,70256.0,1049.0,71305.0,10941.57,1349.49,1016.51,5.0,1021.51,327.97,-46.2514,21.16,21.63,0.0216,2382.13,42.11,1910.74,1952.85,429.28,10.78,25685.38
South Asia,2020-09-01,1841071462,4.8351722e7,4467573,3588560,78621,4467573,3667181,800392,83695.57,83695.57,71243.86,1055.71,72299.57,11396.0,1113.11,1047.06,4.23,1051.29,61.83,1.76,8.55,10.44,0.0214,2426.62,42.7,1949.17,1991.87,434.74,10.82,26262.82
South Asia,2020-09-02,1841071462,4.9414454e7,4556207,3660202,79744,4556207,3739946,816261,85347.14,85347.14,72263.57,1072.29,73335.86,12011.29,1322.14,1041.29,15.57,1056.86,265.29,40.57,40.58,1.59,0.0213,2474.76,43.31,1988.08,2031.4,443.36,10.85,26840.05
South Asia,2020-09-03,1841071462,5.0637549e7,4643618,3733265,80885,4643618,3814150,829468,87117.57,87117.57,73350.43,1077.14,74427.57,12690.0,1467.77,1064.17,16.86,1081.03,386.74,32.29,12.64,-9.3712,0.0212,2522.24,43.93,2027.77,2071.7,450.54,10.9,27504.39
South Asia,2020-09-04,1841071462,5.1858563e7,4733948,3807534,82022,4733948,3889556,844392,87997.0,87997.0,74457.86,1123.43,75581.29,12415.71,1477.89,1097.63,18.54,1116.17,361.71,72.73,-14.4663,-9.4439,0.0211,2571.3,44.55,2068.11,2112.66,458.64,10.95,28167.6
South Asia,2020-09-05,1841071462,5.296916e7,4827716,3883189,83131,4827716,3966320,861396,89585.43,89585.43,75576.86,1133.29,76710.14,12875.29,1510.91,1130.37,18.63,1149.0,361.91,16.96,-25.6949,-19.1582,0.021,2622.23,45.15,2109.2,2154.35,467.88,10.97,28770.83
South Asia,2020-09-06,1841071462,5.4110473e7,4922140,3960432,84196,4922140,4044628,877512,91085.0,91085.0,76732.0,1148.43,77880.43,13204.57,1476.74,1161.29,20.69,1181.97,294.77,-70.5714,-38.6674,-11.6373,0.0208,2673.52,45.73,2151.16,2196.89,476.63,10.99,29390.75
South Asia,2020-09-07,1841071462,5.4877594e7,5001644,4039017,85385,5001644,4124402,877242,92901.71,92901.71,77915.43,1165.43,79080.86,13820.86,1406.94,1195.57,13.11,1208.69,198.26,-87.9086,-55.2126,-1.4731,0.0207,2716.7,46.38,2193.84,2240.22,476.48,10.97,29807.42
South Asia,2020-09-08,1841071462,5.6026644e7,5094671,4117598,86554,5094671,4204152,890519,94501.29,94501.29,79156.86,1180.57,80337.43,14163.86,1114.91,1212.23,14.46,1226.69,-111.7714,-161.0514,-45.544,-0.0146,0.0206,2767.23,47.01,2236.52,2283.54,483.7,11.0,30431.54
South Asia,2020-09-09,1841071462,5.7231439e7,5193802,4197326,87783,5193802,4285109,908693,95031.71,95031.71,80435.71,1189.0,81624.71,13407.0,1038.34,1207.51,9.09,1216.6,-178.2571,-203.3371,-21.832,6.86,0.0205,2821.08,47.68,2279.83,2327.51,493.57,11.02,31085.94
South Asia,2020-09-10,1841071462,5.8414688e7,5293930,4278673,89043,5293930,4367716,926214,95160.0,95160.0,81638.0,1205.57,82843.57,12316.43,705.66,1189.51,10.83,1200.34,-494.6857,-210.76,-25.768,11.23,0.0204,2875.46,48.36,2324.01,2372.38,503.08,11.03,31728.64
South Asia,2020-09-11,1841071462,5.9634498e7,5395457,4361632,90286,5395457,4451918,943539,96276.71,96276.71,82769.57,1193.86,83963.43,12313.29,460.06,1149.0,6.31,1155.31,-695.2571,-179.7314,-4.3783,8.81,0.0203,2930.61,49.04,2369.07,2418.11,512.49,11.05,32391.19
South Asia,2020-09-12,1841071462,6.0776466e7,5492938,4446239,91454,5492938,4537693,955245,96430.0,96430.0,83863.0,1219.57,85082.57,11347.43,353.14,1088.69,3.57,1092.26,-739.1143,-216.7486,0.961,2.18,0.0202,2983.56,49.67,2415.03,2464.7,518.85,11.06,33011.46
South Asia,2020-09-13,1841071462,6.1903044e7,5588260,4531898,92635,5588260,4624533,963727,96801.57,96801.57,84901.86,1212.14,86114.0,10687.57,216.26,1023.6,1.43,1025.03,-808.7714,-182.9429,-1.5166,4.54,0.02,3035.33,50.32,2461.55,2511.87,523.46,11.08,33623.38
South Asia,2020-09-14,1841071462,6.2936728e7,5675581,4618404,93742,5675581,4712146,963435,96797.43,96797.43,85879.14,1206.86,87086.0,9711.43,-45.4,947.49,4.03,951.51,-996.9143,-198.5314,-10.9074,-0.7586,0.0199,3082.76,50.92,2508.54,2559.46,523.3,11.09,34184.84
South Asia,2020-09-15,1841071462,6.4062532e7,5769681,4704639,95091,5769681,4799730,969951,96241.29,96241.29,86756.0,1212.71,87968.71,8272.57,-209.0571,862.26,-1.3143,860.94,-1070.0,-218.3429,-3.0834,2.35,0.0198,3133.87,51.65,2555.38,2607.03,526.84,11.1,34796.33
South Asia,2020-09-16,1841071462,6.5233965e7,5871413,4791639,96268,5871413,4887907,983506,96049.71,96049.71,87507.0,1214.0,88721.0,7328.71,-532.6,763.17,0.457,763.63,-1296.2286,-234.2686,-8.1714,5.8,0.0197,3189.13,52.29,2602.64,2654.93,534.2,11.11,35432.61
South Asia,2020-09-17,1841071462,6.6428138e7,5971512,4879827,97491,5971512,4977318,994194,95384.71,95384.71,88174.29,1213.0,89387.29,5997.43,-738.5714,650.66,-4.9143,645.74,-1384.3143,-232.1657,12.73,11.64,0.0196,3243.5,52.95,2650.54,2703.49,540.01,11.12,36081.24
South Asia,2020-09-18,1841071462,6.7494048e7,6069146,4968924,98775,6069146,5067699,1001447,94138.57,94138.57,88717.71,1214.43,89932.14,4206.43,-955.0857,526.0,-6.0286,519.97,-1475.0571,-223.8,27.49,13.73,0.0195,3296.53,53.65,2698.93,2752.58,543.95,11.12,36660.2
South Asia,2020-09-19,1841071462,6.843659e7,6165286,5058788,99952,6165286,5158740,1006546,93104.57,93104.57,89132.43,1182.29,90314.71,2789.86,-1206.2286,392.74,-7.0,385.74,-1591.9714,-134.8914,47.3,17.47,0.0194,3348.75,54.29,2747.74,2802.03,546.72,11.1,37172.15
South Asia,2020-09-20,1841071462,6.9700319e7,6255953,5149118,101126,6255953,5250244,1005709,91465.86,91465.86,89386.0,1182.57,90568.57,897.29,-1328.0571,252.43,-11.4,241.03,-1569.0857,-80.8686,65.55,8.8,0.0193,3398.0,54.93,2796.81,2851.73,546.26,11.14,37858.56
South Asia,2020-09-21,1841071462,7.0489204e7,6334551,5239428,102243,6334551,5341671,992880,90018.57,90018.57,89470.71,1179.0,90649.71,-631.1429,-1207.0571,110.17,-11.7143,98.46,-1305.5143,2.25,79.19,3.28,0.0191,3440.69,55.53,2845.86,2901.39,539.29,11.13,38287.05
South Asia,2020-09-22,1841071462,7.1485052e7,6421413,5328566,103367,6421413,5431933,989480,88744.43,88744.43,89436.43,1156.0,90592.43,-1848.0,-1142.9143,-12.5714,-7.6857,-20.2571,-1122.6571,95.61,56.71,-7.2718,0.019,3487.87,56.15,2894.27,2950.42,537.45,11.13,38827.96
South Asia,2020-09-23,1841071462,7.2497224e7,6511674,5417341,104546,6511674,5521887,989787,88103.29,88103.29,89268.57,1155.86,90424.43,-2321.1429,-943.8571,-106.1429,-16.1714,-122.3143,-821.5429,172.14,43.88,-17.5582,0.0189,3536.89,56.79,2942.49,2999.28,537.61,11.13,39377.73
South Asia,2020-09-24,1841071462,7.3721897e7,6601642,5506122,105744,6601642,5611866,989776,87390.0,87390.0,89069.57,1143.86,90213.43,-2823.4286,-728.2,-184.2571,-12.6286,-196.8857,-531.3143,148.67,10.94,-27.2441,0.0188,3585.76,57.44,2990.72,3048.15,537.61,11.17,40042.93
South Asia,2020-09-25,1841071462,7.5278034e7,6690357,5594979,106867,6690357,5701846,988511,86746.57,86746.57,88855.29,1101.71,89957.0,-3210.4286,-467.3714,-238.5714,-6.7143,-245.2857,-222.0857,138.55,-22.2366,-22.7714,0.0187,3633.95,58.05,3038.98,3097.03,536.92,11.25,40888.17
South Asia,2020-09-26,1841071462,7.6681784e7,6782009,5683668,108043,6782009,5791711,990298,86377.57,86377.57,88549.43,1115.86,89665.29,-3287.7143,-463.7143,-257.1143,-8.2857,-265.4,-198.3143,56.97,-57.0331,-20.3182,0.0187,3683.73,58.68,3087.15,3145.84,537.89,11.31,41650.63
South Asia,2020-09-27,1841071462,7.7728375e7,6867683,5772605,109133,6867683,5881738,985945,86407.57,86407.57,88243.57,1122.43,89366.0,-2958.4286,-450.1429,-277.5143,-5.9429,-283.4571,-166.6857,-15.5771,-57.1451,-8.0359,0.0186,3730.26,59.28,3135.46,3194.74,535.53,11.32,42219.1
South Asia,2020-09-28,1841071462,7.8490241e7,6941777,5861415,109955,6941777,5971370,970407,85784.71,85784.71,87983.0,1114.43,89097.43,-3312.7143,-659.0286,-295.5143,-3.1714,-298.6857,-360.3429,-113.0286,-57.7063,2.9,0.0184,3770.51,59.72,3183.7,3243.42,527.09,11.31,42632.91
South Asia,2020-09-29,1841071462,7.9690904e7,7026056,5948412,111178,7026056,6059590,966466,85139.29,85139.29,87682.0,1114.14,88796.14,-3656.8571,-806.0857,-321.0,-10.4857,-331.4857,-474.6,-137.0571,-29.2354,17.67,0.0183,3816.29,60.39,3230.95,3291.34,524.95,11.34,43285.07
South Asia,2020-09-30,1841071462,8.0836909e7,7116527,6035046,112403,7116527,6147449,969078,83451.43,83451.43,87377.71,1085.86,88463.57,-5012.1429,-1032.5143,-366.2571,-8.3143,-374.5714,-657.9429,-149.9771,-7.7497,19.81,0.0183,3865.43,61.05,3278.01,3339.06,526.37,11.36,43907.53
South Asia,2020-10-01,1841071462,8.2319692e7,7202135,6122003,113545,7202135,6235548,966587,82347.14,82347.14,86944.43,1063.43,88007.86,-5660.7143,-1149.0,-422.4571,-12.0,-434.4571,-714.5429,-89.2114,31.31,21.18,0.0182,3911.93,61.67,3325.24,3386.91,525.01,11.43,44712.93
South Asia,2020-10-02,1841071462,8.347677e7,7286332,6208753,114666,7286332,6323419,962913,81245.0,81245.0,86412.29,1080.86,87493.14,-6248.1429,-1200.0286,-481.9143,-17.4571,-499.3714,-700.6571,-54.3257,41.93,12.75,0.0181,3957.66,62.28,3372.36,3434.64,523.02,11.46,45341.41
South Asia,2020-10-03,1841071462,8.4668603e7,7366169,6295312,115644,7366169,6410956,955213,80039.71,80039.71,85870.71,1054.43,86925.14,-6885.4286,-1105.0857,-547.3429,-15.7143,-563.0571,-542.0286,43.53,48.2,5.81,0.018,4001.02,62.81,3419.37,3482.19,518.84,11.49,45988.77
South Asia,2020-10-04,1841071462,8.5864478e7,7444113,6381216,116577,7444113,6497793,946320,79139.14,79139.14,85272.43,1026.86,86299.29,-7160.1429,-1077.7143,-596.4571,-15.8,-612.2571,-465.4571,72.58,34.51,-10.1029,0.0179,4043.36,63.32,3466.03,3529.35,514.01,11.53,46638.32
South Asia,2020-10-05,1841071462,8.6915266e7,7510492,6466301,117521,7510492,6583822,926670,77926.0,77926.0,84641.0,1007.29,85648.29,-7722.2857,-814.8857,-635.0,-19.5714,-654.5714,-160.3143,91.0,21.32,-13.8937,0.0178,4079.41,63.83,3512.25,3576.08,503.33,11.57,47209.07
South Asia,2020-10-06,1841071462,8.8053622e7,7586334,6549507,118559,7586334,6668066,918268,76958.57,76958.57,83962.14,984.43,84946.57,-7988.0,-786.0857,-653.2286,-15.8857,-669.1143,-116.9714,83.32,-19.2034,-18.3927,0.0178,4120.61,64.4,3557.44,3621.84,498.77,11.61,47827.38
South Asia,2020-10-07,1841071462,8.9309457e7,7670501,6631953,119591,7670501,6751544,918957,77170.57,77170.57,83237.29,983.0,84220.29,-7049.7143,-745.0286,-664.0571,-15.7429,-679.8,-65.2286,52.29,-27.5406,-16.6087,0.0177,4166.32,64.96,3602.22,3667.18,499.14,11.64,48509.5
South Asia,2020-10-08,1841071462,9.056738e7,7747617,6714490,120596,7747617,6835086,912531,76109.29,76109.29,82604.57,975.0,83579.57,-7470.2857,-688.4857,-666.6571,-19.0857,-685.7429,-2.7429,-52.4914,-43.768,-11.1047,0.0176,4208.21,65.5,3647.06,3712.56,495.65,11.69,49192.76
South Asia,2020-10-09,1841071462,9.179575e7,7825042,6796488,121557,7825042,6918045,906997,75414.0,75414.0,81952.14,948.14,82900.29,-7486.2857,-816.2571,-662.6,-23.3714,-685.9714,-130.2857,-65.12,-48.5371,2.75,0.0176,4250.27,66.03,3691.59,3757.62,492.65,11.73,49859.96
South Asia,2020-10-10,1841071462,9.302495e7,7906363,6877973,122525,7906363,7000498,905865,74483.57,74483.57,81307.71,911.86,82219.57,-7736.0,-1077.3429,-672.8,-25.0571,-697.8571,-379.4857,-127.84,-34.2,5.14,0.0175,4294.44,66.55,3735.85,3802.4,492.03,11.77,50527.61
South Asia,2020-10-11,1841071462,9.4155563e7,7976878,6959448,123402,7976878,7082850,894028,72877.29,72877.29,80649.14,867.57,81516.71,-8639.4286,-1111.6857,-707.0571,-25.3714,-732.4286,-379.2571,-159.3657,-5.472,14.34,0.0174,4332.74,67.03,3780.11,3847.13,485.6,11.8,51141.72
South Asia,2020-10-12,1841071462,9.5206425e7,8038390,7039966,124158,8038390,7164124,874266,71783.86,71783.86,79873.29,857.71,80731.0,-8947.1429,-1384.2286,-750.2571,-16.5714,-766.8286,-617.4,-118.7086,-1.8354,17.74,0.0173,4366.15,67.44,3823.84,3891.28,474.87,11.84,51712.51
South Asia,2020-10-13,1841071462,9.6340242e7,8107719,7118661,124942,8107719,7243603,864116,70550.86,70550.86,79069.29,848.14,79917.43,-9366.5714,-1485.3143,-806.1429,-16.8,-822.9429,-662.3714,-79.8514,27.94,11.75,0.0172,4403.8,67.86,3866.59,3934.45,469.35,11.88,52328.36
South Asia,2020-10-14,1841071462,9.7543752e7,8180642,7196497,125664,8180642,7322161,858481,68492.86,68492.86,78200.86,865.29,79066.14,-10573.2857,-1409.8,-872.1143,-11.1143,-883.2286,-526.5714,-74.2971,40.18,4.92,0.0172,4443.41,68.26,3908.86,3977.12,466.29,11.92,52982.06
South Asia,2020-10-15,1841071462,9.8744033e7,8250104,7273603,126600,8250104,7400203,849901,67057.0,67057.0,77277.0,827.86,78104.86,-11047.8571,-1476.6,-921.3143,-9.7143,-931.0286,-545.5714,11.87,24.55,3.22,0.0171,4481.14,68.76,3950.74,4019.51,461.63,11.97,53634.0
South Asia,2020-10-16,1841071462,9.983803e7,8318898,7349973,127494,8318898,7477467,841431,65828.29,65828.29,76288.57,812.0,77100.57,-11272.2857,-1483.1714,-974.0571,-6.6,-980.6571,-502.5143,41.54,19.11,-8.2997,0.0171,4518.51,69.25,3992.23,4061.48,457.03,12.0,54228.22
South Asia,2020-10-17,1841071462,1.00898168e8,8385813,7425379,128582,8385813,7553961,831852,64400.86,64400.86,75266.71,809.14,76075.86,-11675.0,-1324.8571,-1011.0286,-15.2857,-1026.3143,-298.5429,4.04,14.26,,0.017,4554.85,69.84,4033.18,4103.02,451.83,12.03,54804.05
South Asia,2020-10-18,1841071462,1.0192727e8,8446277,7500387,129197,8446277,7629584,816693,63135.0,63135.0,74199.0,815.14,75014.14,-11879.1429,-1277.6286,-1040.0286,-13.4857,-1053.5143,-224.1143,15.67,-13.5554,,0.0169,4587.7,70.17,4073.92,4144.1,443.6,12.07,55363.02
South Asia,2020-10-19,1841071462,1.02848195e8,8499188,7573986,129842,8499188,7703828,795360,61868.57,61868.57,73145.71,788.86,73934.57,-12066.0,-1389.6,-1050.2571,-23.6,-1073.8571,-315.7429,-3.0057,,,0.0169,4616.44,70.53,4113.9,4184.43,432.01,12.1,55863.23
South Asia,2020-10-20,1841071462,1.03930784e8,8558525,7645528,130606,8558525,7776134,782391,60668.86,60668.86,72076.86,760.43,72837.29,-12168.4286,-1398.2286,-1076.6286,-25.9143,-1102.5429,-295.6857,-55.9029,,,0.0168,4648.67,70.94,4152.76,4223.7,424.97,12.14,56451.25
South Asia,2020-10-21,1841071462,1.05077067e8,8622587,7715890,131370,8622587,7847260,775327,58880.29,58880.29,71037.29,694.0,71731.29,-12851.0,-1498.2,-1098.8857,-30.4571,-1129.3429,-368.8571,,,,0.0167,4683.46,71.36,4190.98,4262.33,421.13,12.19,57073.87
South Asia,2020-10-22,1841071462,1.06607319e8,8683184,7785623,132122,8683184,7917745,765439,57409.71,57409.71,69883.57,679.57,70563.14,-13153.4286,-1604.3714,-1132.0,-31.0,-1163.0,-441.3714,,,,0.0167,4716.38,71.76,4228.85,4300.62,415.76,12.28,57905.04
South Asia,2020-10-23,1841071462,1.08109644e8,8743580,7854511,132817,8743580,7987328,756252,55644.0,55644.0,68704.57,662.86,69367.43,-13723.4286,,,,,,,,,0.0166,4749.18,72.14,4266.27,4338.41,410.77,12.36,58721.05
South Asia,2020-10-24,1841071462,1.09436331e8,8797975,7922640,133440,8797975,8056080,741895,53846.71,53846.71,67485.71,633.86,68119.57,-14272.8571,,,,,,,,,0.0166,4778.73,72.48,4303.28,4375.76,402.97,12.44,59441.65
South Asia,2020-10-25,1841071462,1.106315e8,8848145,7989572,133954,8848145,8123526,724619,,,,,,,,,,,,,,,0.0165,4805.98,72.76,4339.63,4412.39,393.59,12.5,60090.82
South Asia,2020-10-26,1841071462,1.11614711e8,8888696,8054918,134482,8888696,8189400,699296,,,,,,,,,,,,,,,0.0164,4828.0,73.05,4375.13,4448.17,379.83,12.56,60624.87
South Asia,2020-10-27,1841071462,1.12616609e8,8935452,8117928,135043,8935452,8252971,682481,,,,,,,,,,,,,,,0.0164,4853.4,73.35,4409.35,4482.7,370.7,12.6,61169.06
