Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-08-01,2296079672,11614871,432564,354221,13639,432564,367860,64704,8426.14,8426.14,5423.14,111.57,5534.71,2891.43,300.94,224.0,1.34,225.34,75.6,-49.1257,-24.8274,,0.0371,188.39,5.94,154.27,160.21,28.18,26.85,5058.57
East Asia & Pacific,2020-08-02,2296079672,7311802,441336,360022,13721,441336,373743,67593,8625.14,8625.14,5688.43,109.14,5797.57,2827.57,216.34,230.57,1.8,232.37,-16.0286,-102.6,,,0.0367,192.21,5.98,156.8,162.77,29.44,16.57,3184.47
East Asia & Pacific,2020-08-03,2296079672,12431396,447968,366034,13852,447968,379886,68082,8470.14,8470.14,5945.29,109.0,6054.29,2415.86,149.23,229.66,1.2,230.86,-81.6286,-84.6286,,,0.0365,195.1,6.03,159.42,165.45,29.65,27.75,5414.18
East Asia & Pacific,2020-08-04,2296079672,13432516,458582,372102,13975,458582,386077,72505,8490.43,8490.43,6167.43,107.0,6274.43,2216.0,-50.9143,221.37,2.06,223.43,-274.3429,,,,0.0362,199.72,6.09,162.06,168.15,31.58,29.29,5850.2
East Asia & Pacific,2020-08-05,2296079672,13595325,466754,378607,14062,466754,392669,74085,8414.29,8414.29,6364.43,111.14,6475.57,1938.71,3.09,197.11,1.49,198.6,-195.5143,,,,0.0358,203.28,6.12,164.89,171.02,32.27,29.13,5921.1
East Asia & Pacific,2020-08-06,2296079672,13767741,474492,385220,14181,474492,399401,75091,8171.57,8171.57,6530.0,121.86,6651.86,1519.71,,,,,,,,,0.0355,206.65,6.18,167.77,173.95,32.7,29.02,5996.19
East Asia & Pacific,2020-08-07,2296079672,8863745,482797,391938,14293,482797,406231,76566,8640.57,8640.57,6674.0,116.57,6790.57,1850.0,,,,,,,,,0.0352,210.27,6.22,170.7,176.92,33.35,18.36,3860.38
East Asia & Pacific,2020-08-08,2296079672,8924794,491464,398772,14417,491464,413189,78275,,,,,,,,,,,,,,,0.0349,214.04,6.28,173.68,179.95,34.09,18.16,3886.97
East Asia & Pacific,2020-08-09,2296079672,13822651,498537,405732,14574,498537,420306,78231,,,,,,,,,,,,,,,0.0347,217.13,6.35,176.71,183.05,34.07,27.73,6020.11
East Asia & Pacific,2020-08-10,2296079672,14210543,508452,412752,14668,508452,427420,81032,,,,,,,,,,,,,,,0.0343,221.44,6.39,179.76,186.15,35.29,27.95,6189.05
