Country,Date,Test Kind,Total Tests
Luxembourg,2020-04-03,People Tested,21463
Luxembourg,2020-04-04,People Tested,22793
Luxembourg,2020-04-05,People Tested,23530
Luxembourg,2020-04-06,People Tested,24291
Luxembourg,2020-04-07,People Tested,25323
Luxembourg,2020-04-08,People Tested,26399
Luxembourg,2020-04-09,People Tested,27521
Luxembourg,2020-04-10,People Tested,28273
Luxembourg,2020-04-11,People Tested,28965
Luxembourg,2020-04-12,People Tested,29315
Luxembourg,2020-04-13,People Tested,29419
Luxembourg,2020-04-14,People Tested,29523
Luxembourg,2020-04-15,People Tested,30723
Luxembourg,2020-04-16,People Tested,31660
Luxembourg,2020-04-17,People Tested,32394
Luxembourg,2020-04-18,People Tested,33252
Luxembourg,2020-04-19,People Tested,33666
Luxembourg,2020-04-20,People Tested,33798
Luxembourg,2020-04-21,People Tested,34962
Luxembourg,2020-04-22,People Tested,36087
Luxembourg,2020-04-23,People Tested,36891
Luxembourg,2020-04-24,People Tested,37782
Luxembourg,2020-04-25,People Tested,38514
Luxembourg,2020-04-26,People Tested,39003
Luxembourg,2020-04-27,People Tested,39102
Luxembourg,2020-04-28,People Tested,39741
Luxembourg,2020-04-29,People Tested,41758
Luxembourg,2020-04-30,People Tested,42643
Luxembourg,2020-05-01,People Tested,44895
Luxembourg,2020-05-02,People Tested,47460
Luxembourg,2020-05-03,People Tested,48118
Luxembourg,2020-05-04,People Tested,48339
Luxembourg,2020-05-05,People Tested,49299
Luxembourg,2020-05-06,People Tested,50533
Luxembourg,2020-05-07,People Tested,51883
Luxembourg,2020-05-08,People Tested,53257
Luxembourg,2020-05-09,People Tested,54463
Luxembourg,2020-05-10,People Tested,55250
Luxembourg,2020-05-11,People Tested,55415
Luxembourg,2020-05-12,People Tested,56394
Malaysia,2020-02-14,People Tested,653
Malaysia,2020-02-15,People Tested,654
Malaysia,2020-02-16,People Tested,656
Malaysia,2020-02-17,People Tested,757
Malaysia,2020-02-18,People Tested,797
Malaysia,2020-02-19,People Tested,837
Malaysia,2020-02-20,People Tested,880
Malaysia,2020-02-21,People Tested,968
Malaysia,2020-02-22,People Tested,998
Malaysia,2020-02-23,People Tested,1028
Malaysia,2020-02-24,People Tested,1054
Malaysia,2020-02-25,People Tested,1067
Malaysia,2020-02-26,People Tested,1091
Malaysia,2020-02-27,People Tested,1545
Malaysia,2020-02-28,People Tested,1548
Malaysia,2020-02-29,People Tested,1609
Malaysia,2020-03-01,People Tested,1673
Malaysia,2020-03-02,People Tested,1739
Malaysia,2020-03-03,People Tested,1857
Malaysia,2020-03-04,People Tested,1983
Malaysia,2020-03-05,People Tested,2107
Malaysia,2020-03-06,People Tested,2239
Malaysia,2020-03-07,People Tested,2379
Malaysia,2020-03-08,People Tested,2528
Malaysia,2020-03-09,People Tested,2686
Malaysia,2020-03-10,People Tested,3098
Malaysia,2020-03-11,People Tested,3573
Malaysia,2020-03-12,People Tested,3691
Malaysia,2020-03-13,People Tested,4252
Malaysia,2020-03-14,People Tested,4899
Malaysia,2020-03-15,People Tested,5476
Malaysia,2020-03-16,People Tested,6121
Malaysia,2020-03-17,People Tested,6842
Malaysia,2020-03-18,People Tested,7792
Malaysia,2020-03-19,People Tested,8873
Malaysia,2020-03-20,People Tested,10143
Malaysia,2020-03-21,People Tested,10694
Malaysia,2020-03-22,People Tested,11275
Malaysia,2020-03-23,People Tested,13110
Malaysia,2020-03-24,People Tested,13594
Malaysia,2020-03-25,People Tested,15820
Malaysia,2020-03-26,People Tested,16983
Malaysia,2020-03-27,People Tested,24168
Malaysia,2020-03-28,People Tested,29461
Malaysia,2020-03-29,People Tested,30321
Malaysia,2020-03-30,People Tested,31206
Malaysia,2020-03-31,People Tested,32264
Malaysia,2020-04-01,People Tested,35802
Malaysia,2020-04-02,People Tested,37599
Malaysia,2020-04-03,People Tested,39458
Malaysia,2020-04-04,People Tested,40923
Malaysia,2020-04-05,People Tested,43539
Malaysia,2020-04-06,People Tested,47457
Malaysia,2020-04-07,People Tested,52485
Malaysia,2020-04-08,People Tested,58240
Malaysia,2020-04-09,People Tested,63367
Malaysia,2020-04-10,People Tested,67951
Malaysia,2020-04-11,People Tested,71897
Malaysia,2020-04-12,People Tested,77491
Malaysia,2020-04-13,People Tested,81730
Malaysia,2020-04-14,People Tested,84791
Malaysia,2020-04-15,People Tested,87183
Malaysia,2020-04-16,People Tested,91816
Malaysia,2020-04-17,People Tested,96695
Malaysia,2020-04-18,People Tested,100794
Malaysia,2020-04-19,People Tested,103892
Malaysia,2020-04-20,People Tested,108216
Malaysia,2020-04-21,People Tested,110951
Malaysia,2020-04-22,People Tested,113755
Malaysia,2020-04-23,People Tested,117406
Malaysia,2020-04-24,People Tested,121722
Malaysia,2020-04-25,People Tested,126970
Malaysia,2020-04-26,People Tested,131491
Malaysia,2020-04-27,People Tested,138898
Malaysia,2020-04-28,People Tested,146799
Malaysia,2020-04-29,People Tested,154203
Malaysia,2020-04-30,People Tested,161329
Malaysia,2020-05-01,People Tested,168784
Malaysia,2020-05-02,People Tested,184213
Malaysia,2020-05-03,People Tested,195833
Malaysia,2020-05-04,People Tested,205598
Malaysia,2020-05-05,People Tested,213220
Malaysia,2020-05-06,People Tested,222150
Malaysia,2020-05-07,People Tested,231019
Malaysia,2020-05-08,People Tested,239628
Malaysia,2020-05-09,People Tested,248132
Malaysia,2020-05-10,People Tested,256937
Malaysia,2020-05-11,People Tested,266048
Mexico,2020-01-01,People Tested,5
Mexico,2020-01-02,People Tested,21
Mexico,2020-01-03,People Tested,39
Mexico,2020-01-04,People Tested,45
Mexico,2020-01-05,People Tested,59
Mexico,2020-01-06,People Tested,87
Mexico,2020-01-07,People Tested,114
Mexico,2020-01-08,People Tested,130
Mexico,2020-01-09,People Tested,175
Mexico,2020-01-10,People Tested,214
Mexico,2020-01-11,People Tested,219
Mexico,2020-01-12,People Tested,239
Mexico,2020-01-13,People Tested,275
Mexico,2020-01-14,People Tested,327
Mexico,2020-01-15,People Tested,386
Mexico,2020-01-16,People Tested,429
Mexico,2020-01-17,People Tested,471
Mexico,2020-01-18,People Tested,487
Mexico,2020-01-19,People Tested,508
Mexico,2020-01-20,People Tested,573
Mexico,2020-01-21,People Tested,625
Mexico,2020-01-22,People Tested,681
Mexico,2020-01-23,People Tested,727
Mexico,2020-01-24,People Tested,773
Mexico,2020-01-25,People Tested,788
Mexico,2020-01-26,People Tested,821
Mexico,2020-01-27,People Tested,864
Mexico,2020-01-28,People Tested,915
Mexico,2020-01-29,People Tested,945
Mexico,2020-01-30,People Tested,984
Mexico,2020-01-31,People Tested,1015
Mexico,2020-02-01,People Tested,1023
Mexico,2020-02-02,People Tested,1035
Mexico,2020-02-03,People Tested,1048
Mexico,2020-02-04,People Tested,1099
Mexico,2020-02-05,People Tested,1144
Mexico,2020-02-06,People Tested,1188
Mexico,2020-02-07,People Tested,1218
Mexico,2020-02-08,People Tested,1226
Mexico,2020-02-09,People Tested,1242
Mexico,2020-02-10,People Tested,1313
Mexico,2020-02-11,People Tested,1362
Mexico,2020-02-12,People Tested,1402
Mexico,2020-02-13,People Tested,1437
Mexico,2020-02-14,People Tested,1469
Mexico,2020-02-15,People Tested,1477
Mexico,2020-02-16,People Tested,1494
Mexico,2020-02-17,People Tested,1522
Mexico,2020-02-18,People Tested,1554
Mexico,2020-02-19,People Tested,1584
Mexico,2020-02-20,People Tested,1607
Mexico,2020-02-21,People Tested,1632
Mexico,2020-02-22,People Tested,1644
Mexico,2020-02-23,People Tested,1653
Mexico,2020-02-24,People Tested,1685
Mexico,2020-02-25,People Tested,1717
Mexico,2020-02-26,People Tested,1755
Mexico,2020-02-27,People Tested,1799
Mexico,2020-02-28,People Tested,1864
Mexico,2020-02-29,People Tested,1889
Mexico,2020-03-01,People Tested,1916
Mexico,2020-03-02,People Tested,1999
Mexico,2020-03-03,People Tested,2073
Mexico,2020-03-04,People Tested,2142
Mexico,2020-03-05,People Tested,2207
Mexico,2020-03-06,People Tested,2260
Mexico,2020-03-07,People Tested,2285
Mexico,2020-03-08,People Tested,2320
Mexico,2020-03-09,People Tested,2399
Mexico,2020-03-10,People Tested,2505
Mexico,2020-03-11,People Tested,2640
Mexico,2020-03-12,People Tested,2845
Mexico,2020-03-13,People Tested,3127
Mexico,2020-03-14,People Tested,3290
Mexico,2020-03-15,People Tested,3462
Mexico,2020-03-16,People Tested,3727
Mexico,2020-03-17,People Tested,4182
Mexico,2020-03-18,People Tested,4683
Mexico,2020-03-19,People Tested,5273
Mexico,2020-03-20,People Tested,5847
Mexico,2020-03-21,People Tested,6244
Mexico,2020-03-22,People Tested,6558
Mexico,2020-03-23,People Tested,7390
Mexico,2020-03-24,People Tested,8521
Mexico,2020-03-25,People Tested,9763
Mexico,2020-03-26,People Tested,10978
Mexico,2020-03-27,People Tested,12434
Mexico,2020-03-28,People Tested,13195
Mexico,2020-03-29,People Tested,13937
Mexico,2020-03-30,People Tested,15604
Mexico,2020-03-31,People Tested,17093
Mexico,2020-04-01,People Tested,18660
Mexico,2020-04-02,People Tested,20340
Mexico,2020-04-03,People Tested,22059
Mexico,2020-04-04,People Tested,23114
Mexico,2020-04-05,People Tested,23916
Mexico,2020-04-06,People Tested,25880
Mexico,2020-04-07,People Tested,27838
Mexico,2020-04-08,People Tested,29988
Mexico,2020-04-09,People Tested,31616
Mexico,2020-04-10,People Tested,33514
Mexico,2020-04-11,People Tested,34863
Mexico,2020-04-12,People Tested,36040
Mexico,2020-04-13,People Tested,38782
Mexico,2020-04-14,People Tested,41605
Mexico,2020-04-15,People Tested,44313
Mexico,2020-04-16,People Tested,46919
Mexico,2020-04-17,People Tested,49868
Mexico,2020-04-18,People Tested,51429
Mexico,2020-04-19,People Tested,52857
Mexico,2020-04-20,People Tested,56304
Mexico,2020-04-21,People Tested,59509
Mexico,2020-04-22,People Tested,62570
Mexico,2020-04-23,People Tested,65915
Mexico,2020-04-24,People Tested,69716
Mexico,2020-04-25,People Tested,71794
Mexico,2020-04-26,People Tested,73568
Mexico,2020-04-27,People Tested,77608
Mexico,2020-04-28,People Tested,81715
Mexico,2020-04-29,People Tested,86114
Mexico,2020-04-30,People Tested,90769
Mexico,2020-05-01,People Tested,93172
Mexico,2020-05-02,People Tested,95235
Mexico,2020-05-03,People Tested,97267
Mexico,2020-05-04,People Tested,101858
Mexico,2020-05-05,People Tested,105481
Mexico,2020-05-06,People Tested,108891
Mexico,2020-05-07,People Tested,111575
Mexico,2020-05-08,People Tested,113309
Mexico,2020-05-09,People Tested,113949
Mexico,2020-05-10,People Tested,114122
Mexico,2020-05-11,People Tested,114125
Morocco,2020-03-02,People Tested,29
Morocco,2020-03-03,People Tested,33
Morocco,2020-03-04,People Tested,35
Morocco,2020-03-05,People Tested,42
Morocco,2020-03-06,People Tested,52
Morocco,2020-03-07,People Tested,57
Morocco,2020-03-08,People Tested,59
Morocco,2020-03-09,People Tested,62
Morocco,2020-03-10,People Tested,66
Morocco,2020-03-11,People Tested,84
Morocco,2020-03-12,People Tested,92
Morocco,2020-03-13,People Tested,101
Morocco,2020-03-14,People Tested,123
Morocco,2020-03-15,People Tested,150
Morocco,2020-03-16,People Tested,192
Morocco,2020-03-17,People Tested,247
Morocco,2020-03-18,People Tested,317
Morocco,2020-03-19,People Tested,370
Morocco,2020-03-20,People Tested,464
Morocco,2020-03-21,People Tested,537
Morocco,2020-03-22,People Tested,627
Morocco,2020-03-23,People Tested,786
Morocco,2020-03-24,People Tested,855
Morocco,2020-03-25,People Tested,995
Morocco,2020-03-26,People Tested,1206
Morocco,2020-03-27,People Tested,1768
Morocco,2020-03-28,People Tested,1976
Morocco,2020-03-29,People Tested,2273
Morocco,2020-03-30,People Tested,2751
Morocco,2020-03-31,People Tested,3079
Morocco,2020-04-01,People Tested,3345
Morocco,2020-04-02,People Tested,3624
Morocco,2020-04-03,People Tested,3910
Morocco,2020-04-04,People Tested,4321
Morocco,2020-04-05,People Tested,4848
Morocco,2020-04-06,People Tested,5104
Morocco,2020-04-07,People Tested,5437
Morocco,2020-04-08,People Tested,5752
Morocco,2020-04-09,People Tested,6383
Morocco,2020-04-10,People Tested,7239
Morocco,2020-04-11,People Tested,7948
Morocco,2020-04-12,People Tested,8604
Morocco,2020-04-13,People Tested,9128
Morocco,2020-04-14,People Tested,9922
Morocco,2020-04-15,People Tested,10650
Morocco,2020-04-16,People Tested,11996
Morocco,2020-04-17,People Tested,12952
Morocco,2020-04-18,People Tested,13689
Morocco,2020-04-19,People Tested,15123
Morocco,2020-04-20,People Tested,16386
Morocco,2020-04-21,People Tested,18100
Morocco,2020-04-22,People Tested,19885
Morocco,2020-04-23,People Tested,21947
Morocco,2020-04-24,People Tested,23933
Morocco,2020-04-25,People Tested,25443
Morocco,2020-04-26,People Tested,27399
Morocco,2020-04-27,People Tested,29254
Morocco,2020-04-28,People Tested,31250
Morocco,2020-04-29,People Tested,32930
Morocco,2020-04-30,People Tested,34841
Morocco,2020-05-01,People Tested,37006
Morocco,2020-05-02,People Tested,39306
Morocco,2020-05-03,People Tested,41748
Morocco,2020-05-04,People Tested,44342
Morocco,2020-05-05,People Tested,47098
Morocco,2020-05-06,People Tested,50024
Morocco,2020-05-07,People Tested,53133
Morocco,2020-05-08,People Tested,56434
Morocco,2020-05-09,People Tested,59941
Morocco,2020-05-10,People Tested,63666
Morocco,2020-05-11,People Tested,67622
Myanmar,2020-04-03,Samples Tested,1183
Myanmar,2020-04-04,Samples Tested,1246
Myanmar,2020-04-05,Samples Tested,1292
Myanmar,2020-04-06,Samples Tested,1340
Myanmar,2020-04-07,Samples Tested,1373
Myanmar,2020-04-08,Samples Tested,1406
Myanmar,2020-04-09,Samples Tested,1543
Myanmar,2020-04-10,Samples Tested,1619
Myanmar,2020-04-11,Samples Tested,1849
Myanmar,2020-04-12,Samples Tested,2134
Myanmar,2020-04-13,Samples Tested,2443
Myanmar,2020-04-14,Samples Tested,2803
Myanmar,2020-04-15,Samples Tested,3236
Myanmar,2020-04-16,Samples Tested,3543
Myanmar,2020-04-17,Samples Tested,3880
Myanmar,2020-04-18,Samples Tested,4147
Myanmar,2020-04-19,Samples Tested,4517
Myanmar,2020-04-20,Samples Tested,4919
Myanmar,2020-04-21,Samples Tested,5195
Myanmar,2020-04-22,Samples Tested,5446
Myanmar,2020-04-23,Samples Tested,5774
Myanmar,2020-04-24,Samples Tested,6115
Myanmar,2020-04-25,Samples Tested,6531
Myanmar,2020-04-26,Samples Tested,6678
Myanmar,2020-04-27,Samples Tested,7215
Myanmar,2020-04-28,Samples Tested,7608
Myanmar,2020-04-29,Samples Tested,7890
Myanmar,2020-04-30,Samples Tested,8085
Myanmar,2020-05-01,Samples Tested,8240
Myanmar,2020-05-02,Samples Tested,8580
Myanmar,2020-05-03,Samples Tested,8794
Myanmar,2020-05-04,Samples Tested,9038
Myanmar,2020-05-05,Samples Tested,9295
Myanmar,2020-05-06,Samples Tested,10042
Myanmar,2020-05-07,Samples Tested,10266
Myanmar,2020-05-08,Samples Tested,10832
Myanmar,2020-05-09,Samples Tested,11222
Myanmar,2020-05-10,Samples Tested,11351
Myanmar,2020-05-11,Samples Tested,11482
Myanmar,2020-05-12,Samples Tested,11822
Nepal,2020-01-28,People Tested,3
Nepal,2020-01-29,People Tested,4
Nepal,2020-01-30,People Tested,5
Nepal,2020-01-31,People Tested,6
Nepal,2020-02-01,People Tested,8
Nepal,2020-02-02,People Tested,9
Nepal,2020-02-03,People Tested,11
Nepal,2020-02-04,People Tested,14
Nepal,2020-02-05,People Tested,16
Nepal,2020-02-06,People Tested,18
Nepal,2020-02-07,People Tested,18
Nepal,2020-02-08,People Tested,19
Nepal,2020-02-09,People Tested,19
Nepal,2020-02-10,People Tested,19
Nepal,2020-02-11,People Tested,20
Nepal,2020-02-12,People Tested,20
Nepal,2020-02-13,People Tested,24
Nepal,2020-02-14,People Tested,27
Nepal,2020-02-15,People Tested,30
Nepal,2020-02-16,People Tested,34
Nepal,2020-02-17,People Tested,34
Nepal,2020-02-18,People Tested,35
Nepal,2020-02-19,People Tested,210
Nepal,2020-02-20,People Tested,212
Nepal,2020-02-21,People Tested,213
Nepal,2020-02-22,People Tested,215
Nepal,2020-02-23,People Tested,216
Nepal,2020-02-24,People Tested,217
Nepal,2020-02-25,People Tested,221
Nepal,2020-02-26,People Tested,222
Nepal,2020-02-27,People Tested,223
Nepal,2020-02-28,People Tested,224
Nepal,2020-02-29,People Tested,233
Nepal,2020-03-01,People Tested,243
Nepal,2020-03-02,People Tested,425
Nepal,2020-03-03,People Tested,433
Nepal,2020-03-04,People Tested,434
Nepal,2020-03-05,People Tested,436
Nepal,2020-03-06,People Tested,437
Nepal,2020-03-07,People Tested,439
Nepal,2020-03-08,People Tested,441
Nepal,2020-03-09,People Tested,443
Nepal,2020-03-10,People Tested,445
Nepal,2020-03-11,People Tested,447
Nepal,2020-03-12,People Tested,450
Nepal,2020-03-13,People Tested,456
Nepal,2020-03-14,People Tested,461
Nepal,2020-03-15,People Tested,467
Nepal,2020-03-16,People Tested,478
Nepal,2020-03-17,People Tested,496
Nepal,2020-03-18,People Tested,512
Nepal,2020-03-19,People Tested,529
Nepal,2020-03-20,People Tested,546
Nepal,2020-03-21,People Tested,559
Nepal,2020-03-22,People Tested,572
Nepal,2020-03-23,People Tested,609
Nepal,2020-03-24,People Tested,610
Nepal,2020-03-25,People Tested,687
Nepal,2020-03-26,People Tested,758
Nepal,2020-03-27,People Tested,802
Nepal,2020-03-28,People Tested,875
Nepal,2020-03-29,People Tested,917
Nepal,2020-03-30,People Tested,993
Nepal,2020-03-31,People Tested,1060
Nepal,2020-04-01,People Tested,1145
Nepal,2020-04-02,People Tested,1185
Nepal,2020-04-03,People Tested,1308
Nepal,2020-04-04,People Tested,1521
Nepal,2020-04-05,People Tested,1642
Nepal,2020-04-06,People Tested,1890
Nepal,2020-04-07,People Tested,2122
Nepal,2020-04-08,People Tested,2366
Nepal,2020-04-09,People Tested,2895
Nepal,2020-04-10,People Tested,3111
Nepal,2020-04-11,People Tested,4426
Nepal,2020-04-12,People Tested,5184
Nepal,2020-04-13,People Tested,5691
Nepal,2020-04-14,People Tested,6299
Nepal,2020-04-15,People Tested,6871
Nepal,2020-04-16,People Tested,7240
Nepal,2020-04-17,People Tested,7458
Nepal,2020-04-18,People Tested,8013
Nepal,2020-04-19,People Tested,8081
Nepal,2020-04-20,People Tested,8414
Nepal,2020-04-21,People Tested,8763
Nepal,2020-04-22,People Tested,9014
Nepal,2020-04-23,People Tested,9200
Nepal,2020-04-24,People Tested,9402
Nepal,2020-04-25,People Tested,9666
Nepal,2020-04-26,People Tested,9931
Nepal,2020-04-27,People Tested,10471
Nepal,2020-04-28,People Tested,10807
Nepal,2020-04-29,People Tested,11524
Nepal,2020-04-30,People Tested,12011
Nepal,2020-05-01,People Tested,12577
Nepal,2020-05-02,People Tested,13098
Nepal,2020-05-03,People Tested,13424
Nepal,2020-05-04,People Tested,13640
Nepal,2020-05-05,People Tested,13850
Nepal,2020-05-06,People Tested,14096
Nepal,2020-05-07,People Tested,14511
Nepal,2020-05-08,People Tested,15492
Nepal,2020-05-09,People Tested,16309
Nepal,2020-05-10,People Tested,16898
Nepal,2020-05-11,People Tested,17809
Netherlands,2020-03-15,People Tested,17080
Netherlands,2020-03-16,People Tested,19177
Netherlands,2020-03-17,People Tested,21531
Netherlands,2020-03-18,People Tested,24175
Netherlands,2020-03-19,People Tested,27143
Netherlands,2020-03-20,People Tested,30475
Netherlands,2020-03-21,People Tested,34217
Netherlands,2020-03-22,People Tested,38418
Netherlands,2020-03-23,People Tested,41246
Netherlands,2020-03-24,People Tested,44282
Netherlands,2020-03-25,People Tested,47542
Netherlands,2020-03-26,People Tested,51041
Netherlands,2020-03-27,People Tested,54799
Netherlands,2020-03-28,People Tested,58832
Netherlands,2020-03-29,People Tested,63163
Netherlands,2020-03-30,People Tested,66676
Netherlands,2020-03-31,People Tested,70385
Netherlands,2020-04-01,People Tested,74300
Netherlands,2020-04-02,People Tested,78432
Netherlands,2020-04-03,People Tested,82795
Netherlands,2020-04-04,People Tested,87400
Netherlands,2020-04-05,People Tested,92261
Netherlands,2020-04-06,People Tested,97023
Netherlands,2020-04-07,People Tested,102030
Netherlands,2020-04-08,People Tested,107296
Netherlands,2020-04-09,People Tested,112834
Netherlands,2020-04-10,People Tested,118657
Netherlands,2020-04-11,People Tested,124781
Netherlands,2020-04-12,People Tested,131221
Netherlands,2020-04-13,People Tested,136316
Netherlands,2020-04-14,People Tested,141610
Netherlands,2020-04-15,People Tested,147108
Netherlands,2020-04-16,People Tested,152821
Netherlands,2020-04-17,People Tested,158755
Netherlands,2020-04-18,People Tested,164919
Netherlands,2020-04-19,People Tested,171323
Netherlands,2020-04-20,People Tested,176344
Netherlands,2020-04-21,People Tested,181513
Netherlands,2020-04-22,People Tested,186833
Netherlands,2020-04-23,People Tested,192309
Netherlands,2020-04-24,People Tested,197945
Netherlands,2020-04-25,People Tested,203746
Netherlands,2020-04-26,People Tested,209718
Netherlands,2020-04-27,People Tested,213611
Netherlands,2020-04-28,People Tested,217576
Netherlands,2020-04-29,People Tested,221614
Netherlands,2020-04-30,People Tested,225728
Netherlands,2020-05-01,People Tested,229918
Netherlands,2020-05-02,People Tested,234185
Netherlands,2020-05-03,People Tested,238532
Netherlands,2020-05-04,People Tested,242426
Netherlands,2020-05-05,People Tested,246383
Netherlands,2020-05-06,People Tested,250405
Netherlands,2020-05-07,People Tested,254492
Netherlands,2020-05-08,People Tested,258646
Netherlands,2020-05-09,People Tested,262868
Netherlands,2020-05-10,People Tested,267159
Netherlands,2020-05-11,People Tested,270351
New Zealand,2020-03-09,Samples Tested,312
New Zealand,2020-03-10,Samples Tested,401
New Zealand,2020-03-11,Samples Tested,484
New Zealand,2020-03-12,Samples Tested,515
New Zealand,2020-03-13,Samples Tested,550
New Zealand,2020-03-14,Samples Tested,584
New Zealand,2020-03-15,Samples Tested,726
New Zealand,2020-03-16,Samples Tested,1051
New Zealand,2020-03-17,Samples Tested,1710
New Zealand,2020-03-18,Samples Tested,2919
New Zealand,2020-03-19,Samples Tested,4210
New Zealand,2020-03-20,Samples Tested,5764
New Zealand,2020-03-21,Samples Tested,6940
New Zealand,2020-03-22,Samples Tested,8196
New Zealand,2020-03-23,Samples Tested,9246
New Zealand,2020-03-24,Samples Tested,10790
New Zealand,2020-03-25,Samples Tested,13382
New Zealand,2020-03-26,Samples Tested,15499
New Zealand,2020-03-27,Samples Tested,17566
New Zealand,2020-03-28,Samples Tested,19375
New Zealand,2020-03-29,Samples Tested,20293
New Zealand,2020-03-30,Samples Tested,21684
New Zealand,2020-03-31,Samples Tested,23777
New Zealand,2020-04-01,Samples Tested,26339
New Zealand,2020-04-02,Samples Tested,29785
New Zealand,2020-04-03,Samples Tested,33416
New Zealand,2020-04-04,Samples Tested,36509
New Zealand,2020-04-05,Samples Tested,40218
New Zealand,2020-04-06,Samples Tested,43126
New Zealand,2020-04-07,Samples Tested,47175
New Zealand,2020-04-08,Samples Tested,51165
New Zealand,2020-04-09,Samples Tested,55685
New Zealand,2020-04-10,Samples Tested,58746
New Zealand,2020-04-11,Samples Tested,61167
New Zealand,2020-04-12,Samples Tested,62827
New Zealand,2020-04-13,Samples Tested,64399
New Zealand,2020-04-14,Samples Tested,66499
New Zealand,2020-04-15,Samples Tested,70160
New Zealand,2020-04-16,Samples Tested,74401
New Zealand,2020-04-17,Samples Tested,79078
New Zealand,2020-04-18,Samples Tested,83224
New Zealand,2020-04-19,Samples Tested,86305
New Zealand,2020-04-20,Samples Tested,89508
New Zealand,2020-04-21,Samples Tested,94797
New Zealand,2020-04-22,Samples Tested,101277
New Zealand,2020-04-23,Samples Tested,108238
New Zealand,2020-04-24,Samples Tested,115015
New Zealand,2020-04-25,Samples Tested,120981
New Zealand,2020-04-26,Samples Tested,123920
New Zealand,2020-04-27,Samples Tested,126066
New Zealand,2020-04-28,Samples Tested,128703
New Zealand,2020-04-29,Samples Tested,134570
New Zealand,2020-04-30,Samples Tested,139898
New Zealand,2020-05-01,Samples Tested,145589
New Zealand,2020-05-02,Samples Tested,150223
New Zealand,2020-05-03,Samples Tested,152696
New Zealand,2020-05-04,Samples Tested,155928
New Zealand,2020-05-05,Samples Tested,160700
New Zealand,2020-05-06,Samples Tested,168023
New Zealand,2020-05-07,Samples Tested,175835
New Zealand,2020-05-08,Samples Tested,183039
New Zealand,2020-05-09,Samples Tested,190326
New Zealand,2020-05-10,Samples Tested,194191
New Zealand,2020-05-11,Samples Tested,197084
Nigeria,2020-04-08,Samples Tested,5000
Nigeria,2020-04-09,Samples Tested,5181
Nigeria,2020-04-10,Samples Tested,5369
Nigeria,2020-04-11,Samples Tested,5564
Nigeria,2020-04-12,Samples Tested,5766
Nigeria,2020-04-13,Samples Tested,5975
Nigeria,2020-04-14,Samples Tested,6192
Nigeria,2020-04-15,Samples Tested,6416
Nigeria,2020-04-16,Samples Tested,6649
Nigeria,2020-04-17,Samples Tested,7153
Nigeria,2020-04-18,Samples Tested,7571
Nigeria,2020-04-19,Samples Tested,8014
Nigeria,2020-04-20,Samples Tested,8483
Nigeria,2020-04-21,Samples Tested,8980
Nigeria,2020-04-22,Samples Tested,9505
Nigeria,2020-04-23,Samples Tested,10061
Nigeria,2020-04-24,Samples Tested,10481
Nigeria,2020-04-25,Samples Tested,10918
Nigeria,2020-04-26,Samples Tested,11269
Nigeria,2020-04-27,Samples Tested,11630
Nigeria,2020-04-28,Samples Tested,12004
Nigeria,2020-04-29,Samples Tested,12828
Nigeria,2020-04-30,Samples Tested,14218
Nigeria,2020-05-01,Samples Tested,15759
Nigeria,2020-05-02,Samples Tested,16168
Nigeria,2020-05-03,Samples Tested,16588
Nigeria,2020-05-04,Samples Tested,18536
Nigeria,2020-05-05,Samples Tested,19512
Nigeria,2020-05-06,Samples Tested,21208
Nigeria,2020-05-07,Samples Tested,22492
Nigeria,2020-05-08,Samples Tested,23835
Nigeria,2020-05-09,Samples Tested,24870
Nigeria,2020-05-10,Samples Tested,25951
Nigeria,2020-05-11,Samples Tested,27078
Nigeria,2020-05-12,Samples Tested,28418
Norway,2020-03-16,People Tested,18062
Norway,2020-03-17,People Tested,21647
Norway,2020-03-18,People Tested,28522
Norway,2020-03-19,People Tested,34583
Norway,2020-03-20,People Tested,43735
Norway,2020-03-21,People Tested,49451
Norway,2020-03-22,People Tested,54393
Norway,2020-03-23,People Tested,61251
Norway,2020-03-24,People Tested,70608
Norway,2020-03-25,People Tested,73089
Norway,2020-03-26,People Tested,73892
Norway,2020-03-27,People Tested,78036
Norway,2020-03-28,People Tested,82584
Norway,2020-03-29,People Tested,85136
Norway,2020-03-30,People Tested,87191
Norway,2020-03-31,People Tested,90248
Norway,2020-04-01,People Tested,94265
Norway,2020-04-02,People Tested,98587
Norway,2020-04-03,People Tested,101986
Norway,2020-04-04,People Tested,105865
Norway,2020-04-05,People Tested,108709
Norway,2020-04-06,People Tested,111299
Norway,2020-04-07,People Tested,113896
Norway,2020-04-08,People Tested,118077
Norway,2020-04-09,People Tested,121034
Norway,2020-04-10,People Tested,123170
Norway,2020-04-11,People Tested,124279
Norway,2020-04-12,People Tested,126486
Norway,2020-04-13,People Tested,127305
Norway,2020-04-14,People Tested,128569
Norway,2020-04-15,People Tested,130216
Norway,2020-04-16,People Tested,133707
Norway,2020-04-17,People Tested,136236
Norway,2020-04-18,People Tested,139668
Norway,2020-04-19,People Tested,142166
Norway,2020-04-20,People Tested,143255
Norway,2020-04-21,People Tested,145279
Norway,2020-04-22,People Tested,148656
Norway,2020-04-23,People Tested,152095
Norway,2020-04-24,People Tested,155125
Norway,2020-04-25,People Tested,158130
Norway,2020-04-26,People Tested,161193
