Country,Date,Test Kind,Total Tests
Malaysia,2020-05-20,people tested,471318
Malaysia,2020-05-21,people tested,481411
Malaysia,2020-05-22,people tested,491729
Malaysia,2020-05-23,people tested,500469
Malaysia,2020-05-24,people tested,507682
Malaysia,2020-05-25,people tested,513370
Malaysia,2020-05-26,people tested,519944
Malaysia,2020-05-27,people tested,519944
Maldives,2020-03-16,samples tested,221
Maldives,2020-03-17,samples tested,254
Maldives,2020-03-18,samples tested,463
Maldives,2020-03-19,samples tested,519
Maldives,2020-03-20,samples tested,563
Maldives,2020-03-21,samples tested,593
Maldives,2020-03-22,samples tested,643
Maldives,2020-03-23,samples tested,673
Maldives,2020-03-24,samples tested,
Maldives,2020-03-25,samples tested,776
Maldives,2020-03-26,samples tested,799
Maldives,2020-03-27,samples tested,823
Maldives,2020-03-28,samples tested,880
Maldives,2020-03-29,samples tested,916
Maldives,2020-03-30,samples tested,
Maldives,2020-03-31,samples tested,1132
Maldives,2020-04-01,samples tested,1199
Maldives,2020-04-02,samples tested,1291
Maldives,2020-04-03,samples tested,1383
Maldives,2020-04-04,samples tested,1486
Maldives,2020-04-05,samples tested,1508
Maldives,2020-04-06,samples tested,1793
Maldives,2020-04-07,samples tested,
Maldives,2020-04-08,samples tested,
Maldives,2020-04-09,samples tested,2434
Maldives,2020-04-10,samples tested,
Maldives,2020-04-11,samples tested,
Maldives,2020-04-12,samples tested,2632
Maldives,2020-04-13,samples tested,2692
Maldives,2020-04-14,samples tested,2716
Maldives,2020-04-15,samples tested,3090
Maldives,2020-04-16,samples tested,3178
Maldives,2020-04-17,samples tested,
Maldives,2020-04-18,samples tested,
Maldives,2020-04-19,samples tested,
Maldives,2020-04-20,samples tested,
Maldives,2020-04-21,samples tested,
Maldives,2020-04-22,samples tested,
Maldives,2020-04-23,samples tested,4650
Maldives,2020-04-24,samples tested,5199
Maldives,2020-04-25,samples tested,5462
Maldives,2020-04-26,samples tested,5890
Maldives,2020-04-27,samples tested,6216
Maldives,2020-04-28,samples tested,6636
Maldives,2020-04-29,samples tested,
Maldives,2020-04-30,samples tested,7311
Maldives,2020-05-01,samples tested,7754
Maldives,2020-05-02,samples tested,8219
Maldives,2020-05-03,samples tested,8601
Maldives,2020-05-04,samples tested,8889
Maldives,2020-05-05,samples tested,9386
Maldives,2020-05-06,samples tested,9868
Maldives,2020-05-07,samples tested,10275
Maldives,2020-05-08,samples tested,10749
Maldives,2020-05-09,samples tested,11337
Maldives,2020-05-10,samples tested,11816
Maldives,2020-05-11,samples tested,12246
Maldives,2020-05-12,samples tested,12401
Maldives,2020-05-13,samples tested,
Maldives,2020-05-14,samples tested,13291
Maldives,2020-05-15,samples tested,13689
Maldives,2020-05-16,samples tested,14476
Maldives,2020-05-17,samples tested,14854
Maldives,2020-05-18,samples tested,15280
Maldives,2020-05-19,samples tested,15827
Maldives,2020-05-20,samples tested,16351
Maldives,2020-05-21,samples tested,16846
Maldives,2020-05-22,samples tested,17174
Maldives,2020-05-23,samples tested,17772
Maldives,2020-05-24,samples tested,18483
Maldives,2020-05-25,samples tested,19159
Maldives,2020-05-26,samples tested,20020
Maldives,2020-05-27,samples tested,20020
Mexico,2020-01-01,people tested,5
Mexico,2020-01-02,people tested,21
Mexico,2020-01-03,people tested,39
Mexico,2020-01-04,people tested,45
Mexico,2020-01-05,people tested,59
Mexico,2020-01-06,people tested,87
Mexico,2020-01-07,people tested,114
Mexico,2020-01-08,people tested,129
Mexico,2020-01-09,people tested,174
Mexico,2020-01-10,people tested,213
Mexico,2020-01-11,people tested,218
Mexico,2020-01-12,people tested,238
Mexico,2020-01-13,people tested,274
Mexico,2020-01-14,people tested,326
Mexico,2020-01-15,people tested,385
Mexico,2020-01-16,people tested,428
Mexico,2020-01-17,people tested,470
Mexico,2020-01-18,people tested,486
Mexico,2020-01-19,people tested,507
Mexico,2020-01-20,people tested,572
Mexico,2020-01-21,people tested,624
Mexico,2020-01-22,people tested,680
Mexico,2020-01-23,people tested,726
Mexico,2020-01-24,people tested,772
Mexico,2020-01-25,people tested,787
Mexico,2020-01-26,people tested,820
Mexico,2020-01-27,people tested,863
Mexico,2020-01-28,people tested,914
Mexico,2020-01-29,people tested,945
Mexico,2020-01-30,people tested,984
Mexico,2020-01-31,people tested,1016
Mexico,2020-02-01,people tested,1024
Mexico,2020-02-02,people tested,1036
Mexico,2020-02-03,people tested,1049
Mexico,2020-02-04,people tested,1100
Mexico,2020-02-05,people tested,1145
Mexico,2020-02-06,people tested,1189
Mexico,2020-02-07,people tested,1218
Mexico,2020-02-08,people tested,1226
Mexico,2020-02-09,people tested,1242
Mexico,2020-02-10,people tested,1313
Mexico,2020-02-11,people tested,1362
Mexico,2020-02-12,people tested,1402
Mexico,2020-02-13,people tested,1437
Mexico,2020-02-14,people tested,1469
Mexico,2020-02-15,people tested,1478
Mexico,2020-02-16,people tested,1495
Mexico,2020-02-17,people tested,1523
Mexico,2020-02-18,people tested,1553
Mexico,2020-02-19,people tested,1583
Mexico,2020-02-20,people tested,1606
Mexico,2020-02-21,people tested,1632
Mexico,2020-02-22,people tested,1644
Mexico,2020-02-23,people tested,1653
Mexico,2020-02-24,people tested,1685
Mexico,2020-02-25,people tested,1717
Mexico,2020-02-26,people tested,1755
Mexico,2020-02-27,people tested,1799
Mexico,2020-02-28,people tested,1864
Mexico,2020-02-29,people tested,1889
Mexico,2020-03-01,people tested,1916
Mexico,2020-03-02,people tested,1999
Mexico,2020-03-03,people tested,2073
Mexico,2020-03-04,people tested,2142
Mexico,2020-03-05,people tested,2207
Mexico,2020-03-06,people tested,2260
Mexico,2020-03-07,people tested,2285
Mexico,2020-03-08,people tested,2320
Mexico,2020-03-09,people tested,2399
Mexico,2020-03-10,people tested,2505
Mexico,2020-03-11,people tested,2640
Mexico,2020-03-12,people tested,2845
Mexico,2020-03-13,people tested,3127
Mexico,2020-03-14,people tested,3290
Mexico,2020-03-15,people tested,3461
Mexico,2020-03-16,people tested,3726
Mexico,2020-03-17,people tested,4181
Mexico,2020-03-18,people tested,4683
Mexico,2020-03-19,people tested,5275
Mexico,2020-03-20,people tested,5848
Mexico,2020-03-21,people tested,6245
Mexico,2020-03-22,people tested,6559
Mexico,2020-03-23,people tested,7389
Mexico,2020-03-24,people tested,8521
Mexico,2020-03-25,people tested,9763
Mexico,2020-03-26,people tested,10983
Mexico,2020-03-27,people tested,12450
Mexico,2020-03-28,people tested,13217
Mexico,2020-03-29,people tested,13960
Mexico,2020-03-30,people tested,15630
Mexico,2020-03-31,people tested,17126
Mexico,2020-04-01,people tested,18701
Mexico,2020-04-02,people tested,20389
Mexico,2020-04-03,people tested,22124
Mexico,2020-04-04,people tested,23188
Mexico,2020-04-05,people tested,23998
Mexico,2020-04-06,people tested,25971
Mexico,2020-04-07,people tested,27951
Mexico,2020-04-08,people tested,30115
Mexico,2020-04-09,people tested,31749
Mexico,2020-04-10,people tested,33660
Mexico,2020-04-11,people tested,35026
Mexico,2020-04-12,people tested,36214
Mexico,2020-04-13,people tested,38999
Mexico,2020-04-14,people tested,41859
Mexico,2020-04-15,people tested,44605
Mexico,2020-04-16,people tested,47250
Mexico,2020-04-17,people tested,50225
Mexico,2020-04-18,people tested,51815
Mexico,2020-04-19,people tested,53268
Mexico,2020-04-20,people tested,56774
Mexico,2020-04-21,people tested,60020
Mexico,2020-04-22,people tested,63144
Mexico,2020-04-23,people tested,66557
Mexico,2020-04-24,people tested,70406
Mexico,2020-04-25,people tested,72532
Mexico,2020-04-26,people tested,74387
Mexico,2020-04-27,people tested,78510
Mexico,2020-04-28,people tested,82772
Mexico,2020-04-29,people tested,87362
Mexico,2020-04-30,people tested,92299
Mexico,2020-05-01,people tested,95232
Mexico,2020-05-02,people tested,97928
Mexico,2020-05-03,people tested,100553
Mexico,2020-05-04,people tested,106231
Mexico,2020-05-05,people tested,111000
Mexico,2020-05-06,people tested,116350
Mexico,2020-05-07,people tested,121757
Mexico,2020-05-08,people tested,127475
Mexico,2020-05-09,people tested,130659
Mexico,2020-05-10,people tested,133141
Mexico,2020-05-11,people tested,139481
Mexico,2020-05-12,people tested,145886
Mexico,2020-05-13,people tested,152144
Mexico,2020-05-14,people tested,158615
Mexico,2020-05-15,people tested,165396
Mexico,2020-05-16,people tested,168958
Mexico,2020-05-17,people tested,171369
Mexico,2020-05-18,people tested,178372
Mexico,2020-05-19,people tested,184312
Mexico,2020-05-20,people tested,190261
Mexico,2020-05-21,people tested,195826
Mexico,2020-05-22,people tested,200389
Mexico,2020-05-23,people tested,202066
Mexico,2020-05-24,people tested,202942
Mexico,2020-05-25,people tested,203243
Mexico,2020-05-26,people tested,203243
Mexico,2020-05-27,people tested,203243
Morocco,2020-02-07,people tested,9
Morocco,2020-02-08,people tested,
Morocco,2020-02-09,people tested,
Morocco,2020-02-10,people tested,
Morocco,2020-02-11,people tested,
Morocco,2020-02-12,people tested,
Morocco,2020-02-13,people tested,
Morocco,2020-02-14,people tested,
Morocco,2020-02-15,people tested,10
Morocco,2020-02-16,people tested,
Morocco,2020-02-17,people tested,
Morocco,2020-02-18,people tested,
Morocco,2020-02-19,people tested,11
Morocco,2020-02-20,people tested,
Morocco,2020-02-21,people tested,
Morocco,2020-02-22,people tested,12
Morocco,2020-02-23,people tested,13
Morocco,2020-02-24,people tested,14
Morocco,2020-02-25,people tested,15
Morocco,2020-02-26,people tested,17
Morocco,2020-02-27,people tested,19
Morocco,2020-02-28,people tested,
Morocco,2020-02-29,people tested,25
Morocco,2020-03-01,people tested,
Morocco,2020-03-02,people tested,29
Morocco,2020-03-03,people tested,33
Morocco,2020-03-04,people tested,35
Morocco,2020-03-05,people tested,42
Morocco,2020-03-06,people tested,52
Morocco,2020-03-07,people tested,57
Morocco,2020-03-08,people tested,
Morocco,2020-03-09,people tested,62
Morocco,2020-03-10,people tested,66
Morocco,2020-03-11,people tested,84
Morocco,2020-03-12,people tested,97
Morocco,2020-03-13,people tested,101
Morocco,2020-03-14,people tested,130
Morocco,2020-03-15,people tested,150
Morocco,2020-03-16,people tested,189
Morocco,2020-03-17,people tested,227
Morocco,2020-03-18,people tested,317
Morocco,2020-03-19,people tested,370
Morocco,2020-03-20,people tested,464
Morocco,2020-03-21,people tested,537
Morocco,2020-03-22,people tested,627
Morocco,2020-03-23,people tested,786
Morocco,2020-03-24,people tested,855
Morocco,2020-03-25,people tested,995
Morocco,2020-03-26,people tested,1206
Morocco,2020-03-27,people tested,1768
Morocco,2020-03-28,people tested,1976
Morocco,2020-03-29,people tested,2273
Morocco,2020-03-30,people tested,2751
Morocco,2020-03-31,people tested,3079
Morocco,2020-04-01,people tested,3345
Morocco,2020-04-02,people tested,3624
Morocco,2020-04-03,people tested,3910
Morocco,2020-04-04,people tested,4321
Morocco,2020-04-05,people tested,4848
Morocco,2020-04-06,people tested,5104
Morocco,2020-04-07,people tested,5437
Morocco,2020-04-08,people tested,5752
Morocco,2020-04-09,people tested,6383
Morocco,2020-04-10,people tested,7239
Morocco,2020-04-11,people tested,7948
Morocco,2020-04-12,people tested,8604
Morocco,2020-04-13,people tested,9128
Morocco,2020-04-14,people tested,9922
Morocco,2020-04-15,people tested,10650
Morocco,2020-04-16,people tested,11996
Morocco,2020-04-17,people tested,12952
Morocco,2020-04-18,people tested,13689
Morocco,2020-04-19,people tested,15123
Morocco,2020-04-20,people tested,16386
Morocco,2020-04-21,people tested,18100
Morocco,2020-04-22,people tested,19885
Morocco,2020-04-23,people tested,21947
Morocco,2020-04-24,people tested,23933
Morocco,2020-04-25,people tested,25443
Morocco,2020-04-26,people tested,27399
Morocco,2020-04-27,people tested,29254
Morocco,2020-04-28,people tested,31250
Morocco,2020-04-29,people tested,32930
Morocco,2020-04-30,people tested,34841
Morocco,2020-05-01,people tested,37006
Morocco,2020-05-02,people tested,39367
Morocco,2020-05-03,people tested,42112
Morocco,2020-05-04,people tested,45302
Morocco,2020-05-05,people tested,49570
Morocco,2020-05-06,people tested,52958
Morocco,2020-05-07,people tested,56492
Morocco,2020-05-08,people tested,59871
Morocco,2020-05-09,people tested,63059
Morocco,2020-05-10,people tested,65924
Morocco,2020-05-11,people tested,68980
Morocco,2020-05-12,people tested,71815
Morocco,2020-05-13,people tested,75870
Morocco,2020-05-14,people tested,77922
Morocco,2020-05-15,people tested,81616
Morocco,2020-05-16,people tested,85004
Morocco,2020-05-17,people tested,89957
Morocco,2020-05-18,people tested,95536
Morocco,2020-05-19,people tested,95536
Morocco,2020-05-20,people tested,95536
Morocco,2020-05-21,people tested,95536
Morocco,2020-05-22,people tested,95536
Morocco,2020-05-23,people tested,95536
Morocco,2020-05-24,people tested,95536
Morocco,2020-05-25,people tested,95536
Morocco,2020-05-26,people tested,95536
Morocco,2020-05-27,people tested,95536
Myanmar,2020-04-03,samples tested,1183
Myanmar,2020-04-04,samples tested,1246
Myanmar,2020-04-05,samples tested,
Myanmar,2020-04-06,samples tested,1340
Myanmar,2020-04-07,samples tested,
Myanmar,2020-04-08,samples tested,1406
Myanmar,2020-04-09,samples tested,1543
Myanmar,2020-04-10,samples tested,1619
Myanmar,2020-04-11,samples tested,1849
Myanmar,2020-04-12,samples tested,2134
Myanmar,2020-04-13,samples tested,2443
Myanmar,2020-04-14,samples tested,2803
Myanmar,2020-04-15,samples tested,3236
Myanmar,2020-04-16,samples tested,
Myanmar,2020-04-17,samples tested,3880
Myanmar,2020-04-18,samples tested,4147
Myanmar,2020-04-19,samples tested,4517
Myanmar,2020-04-20,samples tested,4919
Myanmar,2020-04-21,samples tested,5195
Myanmar,2020-04-22,samples tested,5446
Myanmar,2020-04-23,samples tested,5774
Myanmar,2020-04-24,samples tested,6115
Myanmar,2020-04-25,samples tested,6531
Myanmar,2020-04-26,samples tested,
Myanmar,2020-04-27,samples tested,7215
Myanmar,2020-04-28,samples tested,7608
Myanmar,2020-04-29,samples tested,7890
Myanmar,2020-04-30,samples tested,8085
Myanmar,2020-05-01,samples tested,8240
Myanmar,2020-05-02,samples tested,8580
Myanmar,2020-05-03,samples tested,8794
Myanmar,2020-05-04,samples tested,9038
Myanmar,2020-05-05,samples tested,9295
Myanmar,2020-05-06,samples tested,10042
Myanmar,2020-05-07,samples tested,10266
Myanmar,2020-05-08,samples tested,10832
Myanmar,2020-05-09,samples tested,11222
Myanmar,2020-05-10,samples tested,11482
Myanmar,2020-05-11,samples tested,11822
Myanmar,2020-05-12,samples tested,12062
Myanmar,2020-05-13,samples tested,12482
Myanmar,2020-05-14,samples tested,12995
Myanmar,2020-05-15,samples tested,13634
Myanmar,2020-05-16,samples tested,13999
Myanmar,2020-05-17,samples tested,14561
Myanmar,2020-05-18,samples tested,15137
Myanmar,2020-05-19,samples tested,15838
Myanmar,2020-05-20,samples tested,16550
Myanmar,2020-05-21,samples tested,17674
Myanmar,2020-05-22,samples tested,17875
Myanmar,2020-05-23,samples tested,18644
Myanmar,2020-05-24,samples tested,
Myanmar,2020-05-25,samples tested,19552
Myanmar,2020-05-26,samples tested,20322
Myanmar,2020-05-27,samples tested,21593
Nepal,2020-01-28,people tested,3
Nepal,2020-01-29,people tested,4
Nepal,2020-01-30,people tested,5
Nepal,2020-01-31,people tested,
Nepal,2020-02-01,people tested,
Nepal,2020-02-02,people tested,
Nepal,2020-02-03,people tested,
Nepal,2020-02-04,people tested,14
Nepal,2020-02-05,people tested,
Nepal,2020-02-06,people tested,18
Nepal,2020-02-07,people tested,
Nepal,2020-02-08,people tested,
Nepal,2020-02-09,people tested,
Nepal,2020-02-10,people tested,
Nepal,2020-02-11,people tested,
Nepal,2020-02-12,people tested,20
Nepal,2020-02-13,people tested,24
Nepal,2020-02-14,people tested,
Nepal,2020-02-15,people tested,
Nepal,2020-02-16,people tested,34
Nepal,2020-02-17,people tested,
Nepal,2020-02-18,people tested,35
Nepal,2020-02-19,people tested,210
Nepal,2020-02-20,people tested,212
Nepal,2020-02-21,people tested,
Nepal,2020-02-22,people tested,
Nepal,2020-02-23,people tested,216
Nepal,2020-02-24,people tested,217
Nepal,2020-02-25,people tested,221
Nepal,2020-02-26,people tested,222
Nepal,2020-02-27,people tested,
Nepal,2020-02-28,people tested,224
Nepal,2020-02-29,people tested,
Nepal,2020-03-01,people tested,243
Nepal,2020-03-02,people tested,425
Nepal,2020-03-03,people tested,433
Nepal,2020-03-04,people tested,
Nepal,2020-03-05,people tested,
Nepal,2020-03-06,people tested,437
Nepal,2020-03-07,people tested,
Nepal,2020-03-08,people tested,
Nepal,2020-03-09,people tested,
Nepal,2020-03-10,people tested,445
Nepal,2020-03-11,people tested,447
Nepal,2020-03-12,people tested,450
Nepal,2020-03-13,people tested,456
Nepal,2020-03-14,people tested,
Nepal,2020-03-15,people tested,467
Nepal,2020-03-16,people tested,478
Nepal,2020-03-17,people tested,496
Nepal,2020-03-18,people tested,512
Nepal,2020-03-19,people tested,529
Nepal,2020-03-20,people tested,546
Nepal,2020-03-21,people tested,
Nepal,2020-03-22,people tested,572
Nepal,2020-03-23,people tested,609
Nepal,2020-03-24,people tested,610
Nepal,2020-03-25,people tested,687
Nepal,2020-03-26,people tested,758
Nepal,2020-03-27,people tested,802
Nepal,2020-03-28,people tested,875
Nepal,2020-03-29,people tested,917
Nepal,2020-03-30,people tested,993
Nepal,2020-03-31,people tested,1060
Nepal,2020-04-01,people tested,1145
Nepal,2020-04-02,people tested,1185
Nepal,2020-04-03,people tested,1308
Nepal,2020-04-04,people tested,1521
Nepal,2020-04-05,people tested,1642
Nepal,2020-04-06,people tested,1890
Nepal,2020-04-07,people tested,2122
Nepal,2020-04-08,people tested,2366
Nepal,2020-04-09,people tested,2895
Nepal,2020-04-10,people tested,3111
Nepal,2020-04-11,people tested,4426
Nepal,2020-04-12,people tested,5184
Nepal,2020-04-13,people tested,5691
Nepal,2020-04-14,people tested,6299
Nepal,2020-04-15,people tested,6871
Nepal,2020-04-16,people tested,7240
Nepal,2020-04-17,people tested,7458
Nepal,2020-04-18,people tested,8013
Nepal,2020-04-19,people tested,8081
Nepal,2020-04-20,people tested,8414
Nepal,2020-04-21,people tested,8763
Nepal,2020-04-22,people tested,9014
Nepal,2020-04-23,people tested,9200
Nepal,2020-04-24,people tested,9402
Nepal,2020-04-25,people tested,9666
Nepal,2020-04-26,people tested,9931
Nepal,2020-04-27,people tested,10471
Nepal,2020-04-28,people tested,10807
Nepal,2020-04-29,people tested,11524
Nepal,2020-04-30,people tested,12011
Nepal,2020-05-01,people tested,12577
Nepal,2020-05-02,people tested,13098
Nepal,2020-05-03,people tested,13424
Nepal,2020-05-04,people tested,13640
Nepal,2020-05-05,people tested,13850
Nepal,2020-05-06,people tested,14096
Nepal,2020-05-07,people tested,14511
Nepal,2020-05-08,people tested,15492
Nepal,2020-05-09,people tested,16309
Nepal,2020-05-10,people tested,16898
Nepal,2020-05-11,people tested,17809
Nepal,2020-05-12,people tested,18964
Nepal,2020-05-13,people tested,21340
Nepal,2020-05-14,people tested,22664
Nepal,2020-05-15,people tested,23914
Nepal,2020-05-16,people tested,26691
Nepal,2020-05-17,people tested,28161
Nepal,2020-05-18,people tested,30724
Nepal,2020-05-19,people tested,33006
Nepal,2020-05-20,people tested,35494
Nepal,2020-05-21,people tested,38737
Nepal,2020-05-22,people tested,42517
Nepal,2020-05-23,people tested,45959
Nepal,2020-05-24,people tested,48815
Nepal,2020-05-25,people tested,51642
Nepal,2020-05-26,people tested,54697
Nepal,2020-05-27,people tested,54697
Netherlands,2020-03-15,people tested,17080
Netherlands,2020-03-16,people tested,
Netherlands,2020-03-17,people tested,
Netherlands,2020-03-18,people tested,
Netherlands,2020-03-19,people tested,
Netherlands,2020-03-20,people tested,
Netherlands,2020-03-21,people tested,
Netherlands,2020-03-22,people tested,38418
Netherlands,2020-03-23,people tested,
Netherlands,2020-03-24,people tested,
Netherlands,2020-03-25,people tested,
Netherlands,2020-03-26,people tested,
Netherlands,2020-03-27,people tested,
Netherlands,2020-03-28,people tested,
Netherlands,2020-03-29,people tested,63163
Netherlands,2020-03-30,people tested,
Netherlands,2020-03-31,people tested,
Netherlands,2020-04-01,people tested,
Netherlands,2020-04-02,people tested,
Netherlands,2020-04-03,people tested,
Netherlands,2020-04-04,people tested,
Netherlands,2020-04-05,people tested,92261
Netherlands,2020-04-06,people tested,
Netherlands,2020-04-07,people tested,
Netherlands,2020-04-08,people tested,
Netherlands,2020-04-09,people tested,
Netherlands,2020-04-10,people tested,
Netherlands,2020-04-11,people tested,
Netherlands,2020-04-12,people tested,131221
Netherlands,2020-04-13,people tested,
Netherlands,2020-04-14,people tested,
Netherlands,2020-04-15,people tested,
Netherlands,2020-04-16,people tested,
Netherlands,2020-04-17,people tested,
Netherlands,2020-04-18,people tested,
Netherlands,2020-04-19,people tested,171323
Netherlands,2020-04-20,people tested,
Netherlands,2020-04-21,people tested,
Netherlands,2020-04-22,people tested,
Netherlands,2020-04-23,people tested,
Netherlands,2020-04-24,people tested,
Netherlands,2020-04-25,people tested,
Netherlands,2020-04-26,people tested,209718
Netherlands,2020-04-27,people tested,
Netherlands,2020-04-28,people tested,
Netherlands,2020-04-29,people tested,
Netherlands,2020-04-30,people tested,
Netherlands,2020-05-01,people tested,
Netherlands,2020-05-02,people tested,
Netherlands,2020-05-03,people tested,238532
Netherlands,2020-05-04,people tested,
Netherlands,2020-05-05,people tested,
Netherlands,2020-05-06,people tested,
Netherlands,2020-05-07,people tested,
Netherlands,2020-05-08,people tested,
Netherlands,2020-05-09,people tested,
Netherlands,2020-05-10,people tested,267386
Netherlands,2020-05-11,people tested,
Netherlands,2020-05-12,people tested,
Netherlands,2020-05-13,people tested,
Netherlands,2020-05-14,people tested,
Netherlands,2020-05-15,people tested,
Netherlands,2020-05-16,people tested,
Netherlands,2020-05-17,people tested,299964
Netherlands,2020-05-18,people tested,
Netherlands,2020-05-19,people tested,
Netherlands,2020-05-20,people tested,
Netherlands,2020-05-21,people tested,
Netherlands,2020-05-22,people tested,
Netherlands,2020-05-23,people tested,
Netherlands,2020-05-24,people tested,327582
Netherlands,2020-05-25,people tested,331366
Netherlands,2020-05-26,people tested,335524
Netherlands,2020-05-27,people tested,335524
New Zealand,2020-03-09,samples tested,312
New Zealand,2020-03-10,samples tested,401
New Zealand,2020-03-11,samples tested,484
New Zealand,2020-03-12,samples tested,515
New Zealand,2020-03-13,samples tested,550
New Zealand,2020-03-14,samples tested,584
New Zealand,2020-03-15,samples tested,726
New Zealand,2020-03-16,samples tested,1051
New Zealand,2020-03-17,samples tested,1710
New Zealand,2020-03-18,samples tested,2919
New Zealand,2020-03-19,samples tested,4210
New Zealand,2020-03-20,samples tested,5764
New Zealand,2020-03-21,samples tested,6940
New Zealand,2020-03-22,samples tested,8196
New Zealand,2020-03-23,samples tested,9246
New Zealand,2020-03-24,samples tested,10790
New Zealand,2020-03-25,samples tested,13382
New Zealand,2020-03-26,samples tested,15499
New Zealand,2020-03-27,samples tested,17566
New Zealand,2020-03-28,samples tested,19375
New Zealand,2020-03-29,samples tested,20293
New Zealand,2020-03-30,samples tested,21684
New Zealand,2020-03-31,samples tested,23777
New Zealand,2020-04-01,samples tested,26339
New Zealand,2020-04-02,samples tested,29785
New Zealand,2020-04-03,samples tested,33416
New Zealand,2020-04-04,samples tested,36509
New Zealand,2020-04-05,samples tested,40218
New Zealand,2020-04-06,samples tested,43126
New Zealand,2020-04-07,samples tested,47175
New Zealand,2020-04-08,samples tested,51165
New Zealand,2020-04-09,samples tested,55685
New Zealand,2020-04-10,samples tested,58746
New Zealand,2020-04-11,samples tested,61167
New Zealand,2020-04-12,samples tested,62827
New Zealand,2020-04-13,samples tested,64399
New Zealand,2020-04-14,samples tested,66499
New Zealand,2020-04-15,samples tested,70160
New Zealand,2020-04-16,samples tested,74401
New Zealand,2020-04-17,samples tested,79078
New Zealand,2020-04-18,samples tested,83224
New Zealand,2020-04-19,samples tested,86305
New Zealand,2020-04-20,samples tested,89508
New Zealand,2020-04-21,samples tested,94797
New Zealand,2020-04-22,samples tested,101277
New Zealand,2020-04-23,samples tested,108238
New Zealand,2020-04-24,samples tested,115015
New Zealand,2020-04-25,samples tested,120981
New Zealand,2020-04-26,samples tested,123920
New Zealand,2020-04-27,samples tested,126066
New Zealand,2020-04-28,samples tested,128703
New Zealand,2020-04-29,samples tested,134570
New Zealand,2020-04-30,samples tested,139898
New Zealand,2020-05-01,samples tested,145589
New Zealand,2020-05-02,samples tested,150223
New Zealand,2020-05-03,samples tested,152696
New Zealand,2020-05-04,samples tested,155928
New Zealand,2020-05-05,samples tested,160700
New Zealand,2020-05-06,samples tested,168023
New Zealand,2020-05-07,samples tested,175835
New Zealand,2020-05-08,samples tested,183039
New Zealand,2020-05-09,samples tested,190326
New Zealand,2020-05-10,samples tested,194191
New Zealand,2020-05-11,samples tested,197084
New Zealand,2020-05-12,samples tested,203045
New Zealand,2020-05-13,samples tested,210064
New Zealand,2020-05-14,samples tested,216787
New Zealand,2020-05-15,samples tested,223937
New Zealand,2020-05-16,samples tested,228148
New Zealand,2020-05-17,samples tested,230718
New Zealand,2020-05-18,samples tested,233843
New Zealand,2020-05-19,samples tested,238745
New Zealand,2020-05-20,samples tested,244838
New Zealand,2020-05-21,samples tested,250246
New Zealand,2020-05-22,samples tested,255850
New Zealand,2020-05-23,samples tested,259152
New Zealand,2020-05-24,samples tested,261315
New Zealand,2020-05-25,samples tested,263156
New Zealand,2020-05-26,samples tested,267435
New Zealand,2020-05-27,samples tested,267435
Nigeria,2020-04-08,samples tested,5000
Nigeria,2020-04-09,samples tested,
Nigeria,2020-04-10,samples tested,
Nigeria,2020-04-11,samples tested,
Nigeria,2020-04-12,samples tested,
Nigeria,2020-04-13,samples tested,
Nigeria,2020-04-14,samples tested,
Nigeria,2020-04-15,samples tested,
Nigeria,2020-04-16,samples tested,6649
Nigeria,2020-04-17,samples tested,7153
Nigeria,2020-04-18,samples tested,
Nigeria,2020-04-19,samples tested,
Nigeria,2020-04-20,samples tested,
Nigeria,2020-04-21,samples tested,
Nigeria,2020-04-22,samples tested,
Nigeria,2020-04-23,samples tested,10061
Nigeria,2020-04-24,samples tested,
Nigeria,2020-04-25,samples tested,10918
Nigeria,2020-04-26,samples tested,
Nigeria,2020-04-27,samples tested,
Nigeria,2020-04-28,samples tested,12004
Nigeria,2020-04-29,samples tested,12828
Nigeria,2020-04-30,samples tested,
Nigeria,2020-05-01,samples tested,15759
Nigeria,2020-05-02,samples tested,
Nigeria,2020-05-03,samples tested,16588
Nigeria,2020-05-04,samples tested,18536
Nigeria,2020-05-05,samples tested,19512
Nigeria,2020-05-06,samples tested,21208
Nigeria,2020-05-07,samples tested,22492
Nigeria,2020-05-08,samples tested,23835
Nigeria,2020-05-09,samples tested,
Nigeria,2020-05-10,samples tested,
Nigeria,2020-05-11,samples tested,27078
Nigeria,2020-05-12,samples tested,28418
Nigeria,2020-05-13,samples tested,29408
Nigeria,2020-05-14,samples tested,30657
Nigeria,2020-05-15,samples tested,
Nigeria,2020-05-16,samples tested,32942
Nigeria,2020-05-17,samples tested,33970
Nigeria,2020-05-18,samples tested,35345
Nigeria,2020-05-19,samples tested,36899
Nigeria,2020-05-20,samples tested,38231
Nigeria,2020-05-21,samples tested,
Nigeria,2020-05-22,samples tested,41907
Nigeria,2020-05-23,samples tested,43328
Nigeria,2020-05-24,samples tested,44458
Nigeria,2020-05-25,samples tested,45683
Nigeria,2020-05-26,samples tested,46803
Nigeria,2020-05-27,samples tested,48544
Norway,2020-03-16,people tested,18062
Norway,2020-03-17,people tested,21647
Norway,2020-03-18,people tested,28522
Norway,2020-03-19,people tested,34583
Norway,2020-03-20,people tested,43735
Norway,2020-03-21,people tested,49451
Norway,2020-03-22,people tested,54393
Norway,2020-03-23,people tested,61251
Norway,2020-03-24,people tested,70608
